SURVIVOR_ID	TP	Prediciton	Probs
MantaDEL:105953:0:0:0:0:0	0	1	0.7534408
MantaDEL:105975:0:0:0:0:0	1	1	0.9752
MantaDEL:105979:0:0:0:0:0	1	1	0.80777824
MantaDEL:105996:0:0:0:0:0	1	1	0.8699745
MantaDEL:106043:0:0:0:0:0	0	1	0.7797929
PD_5310	1	1	0.9632876
MantaDEL:106113:0:0:1:0:0	1	1	0.9925331
PD_5320	0	1	0.65242773
427	1	1	0.9695078
DEL00005619	0	0	0.19914465
PD_5328	1	1	0.9632876
MantaDEL:106220:0:0:0:0:0	1	1	0.9910607
429	1	0	0.37130618
BD_294	0	0	0.084639855
MantaDEL:106271:0:0:0:0:0	1	1	0.9925331
MantaDEL:106246:0:0:0:0:0	1	1	0.9950252
BD_295	0	0	0.084639855
MantaDEL:106276:0:0:0:0:0	1	1	0.80777824
DEL00005635	0	0	0.085053295
BD_296	0	0	0.084639855
PD_5349	0	1	0.6718288
PD_5351	0	0	0.39768904
PD_5353	0	0	0.18246454
PD_5355	0	0	0.18246454
DEL00005647	0	1	0.5564609
PD_5356	0	0	0.18246454
PD_5357	0	0	0.18246454
DEL00005648	0	1	0.8296656
DEL00005655	0	0	0.3982143
PD_5358	0	0	0.18246454
DEL00005658	0	0	0.3982143
PD_5361	0	0	0.18246454
DEL00005665	0	1	0.8296656
DEL00005667	0	1	0.763208
PD_5364	0	0	0.18246454
DEL00005673	0	0	0.3982143
DEL00005676	0	0	0.3982143
BD_297	0	0	0.21905656
BD_298	0	0	0.21905656
DEL00005680	0	0	0.3982143
PD_5369	0	0	0.18246454
PD_5371	0	0	0.18246454
PD_5374	0	0	0.18246454
PD_5376	0	0	0.18246454
PD_5377	0	0	0.18246454
PD_5378	0	1	0.6718288
DEL00005681	0	0	0.3982143
PD_5382	0	1	0.8474306
439	0	1	0.95278233
DEL00005685	0	0	0.3982143
DEL00005687	0	1	0.763208
BD_299	0	0	0.21905656
BD_301	0	0	0.4188161
PD_5385	0	0	0.18246454
DEL00005688	0	0	0.3982143
DEL00005690	0	0	0.3982143
PD_5389	0	1	0.66807634
PD_5390	0	0	0.18246454
PD_5391	0	0	0.18246454
PD_5392	0	0	0.2522162
PD_5393	0	0	0.2522162
PD_5394	0	0	0.18246454
DEL00005696	0	1	0.5564609
442	0	0	0.27582836
DEL00005698	1	0	0.29257122
PD_5395	0	0	0.2522162
PD_5396	0	0	0.18246454
DEL00005708	0	0	0.45356935
DEL00005709	0	0	0.45356935
PD_5398	0	0	0.18246454
PD_5399	0	0	0.18246454
PD_5400	0	0	0.18246454
PD_5401	0	0	0.39768904
MantaDEL:106334:3:3:1:0:0	0	1	0.8910527
MantaDEL:106394:0:0:0:0:0	1	1	0.9836097
PD_5408	0	1	0.6718288
MantaDEL:106418:0:1:0:0:0	1	1	0.96499467
BD_302	0	0	0.21905656
DEL00005740	0	0	0.3982143
MantaDEL:106431:0:1:0:0:0	1	1	0.9462889
PD_5422	0	1	0.65242773
PD_5426	1	1	0.95964915
PD_5427	0	1	0.8474306
449	0	1	0.79591686
BD_304	0	0	0.21905656
MantaDEL:2:4518:25419:0:5:0	1	1	0.96499467
MantaDEL:2:4393:4518:0:3:0	0	1	0.9851038
BD_308	0	0	0.21905656
DEL00005769	0	0	0.45356935
DEL00005770	0	1	0.5564609
DEL00005772	0	1	0.5564609
vh_del_268	0	1	0.8744619
DEL00005785	0	0	0.45356935
DEL00005811	0	0	0.45356935
DEL00005812	0	1	0.763208
PD_5471	1	1	0.6718288
DEL00005819	0	1	0.763208
PD_5479	0	0	0.18246454
vh_del_269	0	1	0.64152217
DEL00005822	0	1	0.763208
vh_del_270	0	1	0.953528
DEL00005823	0	0	0.3982143
PD_5501	0	1	0.65242773
PD_5503	0	1	0.6964678
vh_del_271	0	1	0.8744619
BD_310	0	0	0.084639855
PD_5505	0	1	0.69367677
DEL00005839	0	0	0.29257122
PD_5508	0	1	0.6718288
MantaDEL:5654:10:10:3:0:0	0	1	0.80777824
PD_5513	0	1	0.66807634
PD_5525	0	0	0.18246454
PD_5527	0	0	0.18246454
DEL00005852	0	0	0.3982143
PD_5528	0	0	0.18246454
PD_5530	0	0	0.18246454
PD_5531	0	1	0.7146055
PD_5532	0	1	0.7146055
PD_5533	0	0	0.18246454
DEL00005856	0	0	0.45356935
DEL00005857	0	0	0.3982143
DEL00005858	0	1	0.5564609
DEL00005859	0	0	0.3982143
DEL00005860	0	0	0.3982143
PD_5543	0	0	0.18246454
PD_5539	0	1	0.6964678
PD_5546	0	1	0.6964678
PD_5545	0	0	0.18246454
PD_5551	0	0	0.18246454
PD_5553	0	0	0.18246454
PD_5554	0	0	0.18246454
PD_5556	0	0	0.18246454
PD_5557	0	0	0.18246454
DEL00005867	0	0	0.45356935
DEL00005868	0	0	0.3982143
PD_5558	0	0	0.23541038
PD_5559	0	0	0.18246454
PD_5562	0	0	0.18246454
PD_5565	0	0	0.18246454
PD_5568	0	0	0.18246454
PD_5569	0	0	0.18246454
PD_5570	0	0	0.18246454
PD_5573	0	0	0.18246454
PD_5574	0	0	0.18246454
PD_5581	0	0	0.18246454
PD_5582	0	0	0.18246454
DEL00005876	0	0	0.11906179
DEL00005877	0	0	0.45356935
PD_5583	0	0	0.3982143
PD_5584	0	0	0.18246454
DEL00005880	0	0	0.3982143
PD_5585	0	1	0.66807634
PD_5586	0	0	0.18246454
PD_5591	0	0	0.18246454
PD_5597	0	0	0.18246454
PD_5600	0	0	0.18246454
PD_5601	0	0	0.18246454
DEL00005886	0	0	0.45356935
DEL00005887	0	0	0.3982143
PD_5604	0	0	0.18246454
DEL00005889	0	0	0.3982143
PD_5613	0	0	0.18246454
PD_5615	0	0	0.18246454
PD_5616	0	0	0.18246454
PD_5620	0	0	0.18246454
PD_5621	0	0	0.39760762
BD_311	0	0	0.21905656
PD_5626	0	0	0.18246454
PD_5627	0	1	0.7146055
DEL00005894	0	0	0.45356935
PD_5628	0	0	0.18246454
PD_5630	0	0	0.18246454
PD_5632	0	0	0.18246454
PD_5634	0	0	0.18246454
PD_5635	0	0	0.18246454
PD_5639	0	0	0.18246454
PD_5640	0	0	0.18246454
DEL00005899	0	0	0.3982143
PD_5643	0	0	0.18246454
DEL00005900	0	0	0.3982143
vh_del_272	0	1	0.64152217
PD_5645	0	0	0.18246454
BD_313	0	0	0.21905656
PD_5648	0	0	0.18246454
PD_5649	0	0	0.18246454
DEL00005901	0	0	0.29257122
PD_5662	0	0	0.18246454
PD_5666	0	0	0.18246454
PD_5677	0	0	0.18246454
PD_5681	0	1	0.7585067
PD_5684	0	0	0.18246454
PD_5685	0	0	0.18246454
PD_5686	0	0	0.18246454
PD_5688	0	0	0.18246454
DEL00005908	0	0	0.3982143
PD_5689	0	0	0.18246454
PD_5690	0	1	0.7146055
DEL00005909	0	0	0.3982143
PD_5692	0	0	0.18246454
PD_5699	0	0	0.18246454
PD_5700	0	0	0.18246454
PD_5701	0	0	0.18577217
PD_5705	0	0	0.18246454
PD_5706	0	0	0.18246454
PD_5707	0	0	0.2522162
DEL00005914	0	0	0.45356935
PD_5708	0	1	0.6718288
PD_5710	0	0	0.18246454
DEL00005915	0	0	0.3982143
PD_5711	0	1	0.6718288
DEL00005916	0	0	0.3982143
DEL00005918	0	0	0.45356935
DEL00005919	0	0	0.3982143
PD_5713	0	0	0.18246454
PD_5714	0	1	0.6718288
PD_5715	0	0	0.18246454
PD_5719	0	0	0.18246454
PD_5724	0	0	0.18246454
PD_5726	0	0	0.18246454
PD_5728	0	0	0.18246454
PD_5732	0	0	0.18246454
PD_5731	0	0	0.18246454
DEL00005927	0	0	0.3982143
DEL00005928	0	0	0.3982143
DEL00005929	0	0	0.3982143
PD_5734	0	0	0.18246454
PD_5738	0	0	0.18246454
PD_5741	0	0	0.18246454
DEL00005933	0	0	0.3982143
PD_5745	0	0	0.18246454
PD_5746	0	0	0.18246454
PD_5747	0	1	0.66807634
PD_5748	0	0	0.18246454
PD_5749	0	0	0.18246454
DEL00005937	0	0	0.3982143
PD_5753	0	0	0.18246454
DEL00005942	0	0	0.3982143
PD_5756	0	0	0.2522162
PD_5757	0	0	0.18246454
PD_5759	0	0	0.18246454
PD_5760	0	1	0.65242773
PD_5762	0	0	0.18246454
PD_5764	0	0	0.18246454
DEL00005945	0	0	0.45356935
PD_5771	0	0	0.18246454
DEL00005946	0	0	0.3982143
PD_5773	0	0	0.18246454
PD_5775	0	0	0.18246454
BD_312	0	0	0.21905656
PD_5776	0	0	0.18246454
PD_5778	0	0	0.18246454
BD_314	0	0	0.21905656
PD_5779	0	0	0.18246454
PD_5781	0	0	0.18246454
PD_5782	0	0	0.18246454
PD_5786	0	0	0.18246454
DEL00005948	0	0	0.061707295
PD_5788	0	0	0.18246454
DEL00005949	0	0	0.45356935
PD_5793	0	0	0.18246454
PD_5794	0	0	0.18246454
PD_5797	0	0	0.18246454
PD_5805	0	0	0.18246454
DEL00005953	0	0	0.3982143
PD_5808	0	0	0.23541038
PD_5809	0	0	0.18246454
PD_5813	0	0	0.18246454
DEL00005954	0	0	0.3982143
PD_5816	0	0	0.18246454
PD_5820	0	1	0.6718288
PD_5821	0	0	0.18246454
DEL00005956	0	1	0.763208
PD_5823	0	0	0.2522162
PD_5825	0	0	0.18246454
PD_5828	0	0	0.18246454
DEL00005958	0	1	0.5564609
PD_5829	0	1	0.6964678
PD_5830	0	0	0.18246454
PD_5837	0	0	0.18246454
PD_5840	0	1	0.7585067
DEL00005963	0	1	0.5564609
PD_5841	0	1	0.7146055
PD_5842	0	0	0.18246454
DEL00005966	0	0	0.45356935
PD_5847	0	1	0.66807634
PD_5848	0	0	0.18246454
PD_5849	0	0	0.18246454
PD_5855	0	0	0.18246454
PD_5856	0	0	0.18246454
DEL00005969	0	0	0.45356935
DEL00005970	0	0	0.45356935
PD_5866	0	0	0.2522162
PD_5867	0	1	0.6718288
DEL00005972	0	1	0.5564609
DEL00005973	0	0	0.29257122
PD_5874	0	1	0.69367677
PD_5876	0	1	0.6718288
PD_5877	0	1	0.6718288
PD_5879	0	0	0.23541038
vh_del_274	0	1	0.90252733
DEL00005976	0	1	0.5564609
PD_5884	0	0	0.18577217
PD_5885	0	1	0.6718288
PD_5892	0	1	0.6964678
PD_5896	0	1	0.66807634
PD_5897	0	1	0.6718288
PD_5899	0	1	0.65242773
DEL00005980	0	1	0.763208
PD_5900	0	1	0.9632876
PD_5901	0	0	0.18246454
DEL00005982	0	1	0.5564609
PD_5902	0	1	0.6964678
PD_5903	0	1	0.6718288
PD_5904	0	1	0.66807634
PD_5907	0	1	0.65242773
PD_5913	0	0	0.18246454
PD_5914	0	0	0.18246454
PD_5915	0	0	0.18246454
PD_5916	0	0	0.18246454
PD_5917	0	0	0.18246454
PD_5918	0	0	0.18246454
PD_5919	0	1	0.6718288
PD_5920	0	1	0.65242773
PD_5921	0	0	0.18246454
DEL00005992	0	1	0.8296656
PD_5922	0	1	0.9632876
PD_5925	0	1	0.65242773
PD_5930	0	1	0.6718288
PD_5936	0	0	0.23541038
DEL00006003	0	1	0.763208
PD_5942	0	0	0.39768904
PD_5943	0	0	0.18246454
DEL00006004	0	0	0.3982143
PD_5944	0	0	0.18246454
DEL00006005	0	0	0.45356935
PD_5945	0	0	0.18577217
DEL00006007	0	0	0.45356935
MantaDEL:10191:5:5:0:0:0	0	1	0.9925331
MantaDEL:106591:0:1:0:0:0	0	1	0.53519624
486	0	0	0.3982143
PD_5953	0	1	0.95481354
PD_5957	0	0	0.4587225
PD_5963	0	0	0.18246454
PD_5964	0	0	0.18246454
BD_316	0	0	0.084639855
PD_5975	0	0	0.18246454
MantaDEL:106685:0:0:1:0:0	1	1	0.9950252
BD_318	0	0	0.084639855
MantaDEL:106719:0:0:0:0:0	1	1	0.9950252
MantaDEL:106711:0:0:1:0:0	1	1	0.80777824
MantaDEL:106739:0:0:0:0:0	1	1	0.8910527
PD_5985	1	1	0.95548666
PD_5988	0	0	0.25757927
MantaDEL:2:31328:31328:0:0:0	1	1	0.9950252
BD_319	0	0	0.084639855
MantaDEL:106830:0:0:0:0:0	1	1	0.88814294
MantaDEL:106810:0:0:1:0:0	1	1	0.9950252
BD_320	0	0	0.084639855
MantaDEL:35540:1:1:0:0:0	1	1	0.9752
PD_5999	0	0	0.18577217
BD_321	0	0	0.084639855
MantaDEL:106887:0:0:0:0:0	1	1	0.9950252
PD_6009	0	1	0.66807634
DEL00006057	0	0	0.13095674
PD_6019	0	1	0.95964915
MantaDEL:107027:0:1:0:0:0	1	1	0.9802956
BD_322	0	0	0.084639855
PD_6024	0	1	0.66807634
498	1	1	0.93967414
MantaDEL:44333:1:1:0:0:0	1	1	0.9487258
MantaDEL:107171:0:0:0:0:0	0	1	0.7534408
PD_6041	0	0	0.476964
PD_6043	0	0	0.39768904
DEL00006080	0	0	0.29257122
vh_del_281	1	1	0.8744619
BD_323	0	0	0.084639855
BD_324	0	0	0.084639855
PD_6048	1	1	0.95481354
MantaDEL:107251:0:1:0:0:0	1	1	0.9615623
BD_325	0	0	0.084639855
PD_6060	0	1	0.95964915
DEL00006088	0	0	0.08033515
MantaDEL:107341:0:0:0:0:0	0	1	0.7534408
MantaDEL:107375:0:2:0:0:0	1	1	0.9851038
PD_6070	0	0	0.2522162
DEL00006094	0	1	0.763208
MantaDEL:107415:0:0:0:1:0	0	1	0.8699745
PD_6077	1	1	0.95548666
MantaDEL:18:8:8:0:0:0	1	1	0.8699745
MantaDEL:107432:0:0:0:0:0	1	1	0.95548666
MantaDEL:107425:0:1:0:0:0	1	1	0.9802956
BD_328	0	0	0.084639855
MantaDEL:107475:0:0:0:0:0	1	1	0.95548666
508	1	1	0.9695078
MantaDEL:107501:0:2:0:0:0	0	1	0.96499467
BD_330	0	0	0.21905656
MantaDEL:107525:0:1:0:0:0	1	1	0.9679204
DEL00006117	0	0	0.19914465
BD_331	0	0	0.084639855
MantaDEL:2:25745:25745:0:0:0	1	1	0.9950252
PD_6112	1	1	0.6964678
PD_6113	1	1	0.9632876
MantaDEL:107641:0:1:0:0:0	1	1	0.9752
PD_6121	1	1	0.65242773
MantaDEL:107681:0:1:0:0:0	1	1	0.96499467
BD_332	0	0	0.21905656
DEL00006131	0	0	0.29257122
vh_del_288	0	1	0.8744619
MantaDEL:107707:0:1:0:0:0	0	1	0.97688633
BD_333	0	1	0.52130604
PD_6131	0	1	0.65242773
PD_6137	1	1	0.95548666
PD_6140	0	1	0.65242773
521	1	1	0.9695078
DEL00006144	1	0	0.29257122
PD_6147	1	1	0.9622253
PD_6149	0	1	0.66807634
MantaDEL:107873:0:0:0:0:0	1	1	0.80777824
PD_6164	1	1	0.95548666
MantaDEL:9642:2:2:3:0:0	0	1	0.80777824
DEL00006155	0	0	0.10074426
MantaDEL:107938:0:1:0:0:0	0	1	0.97688633
PD_6170	1	1	0.65242773
MantaDEL:107979:0:1:0:0:0	1	1	0.96499467
PD_6176	1	1	0.95964915
MantaDEL:108007:0:1:0:0:0	1	1	0.9851038
BD_336	0	0	0.21905656
PD_6181	1	1	0.95548666
MantaDEL:108038:0:1:0:0:0	1	1	0.96499467
BD_337	0	0	0.21905656
PD_6183	0	0	0.25757927
MantaDEL:108080:0:0:0:0:0	1	1	0.9487258
MantaDEL:108081:0:0:0:0:0	1	1	0.9950252
BD_338	0	0	0.084639855
534	0	1	0.97327346
BD_339	0	0	0.084639855
MantaDEL:108097:0:1:0:0:0	1	1	0.96499467
BD_340	0	0	0.21905656
PD_6203	0	1	0.6718288
PD_6204	1	1	0.9632876
PD_6208	0	1	0.95964915
DEL00006176	0	1	0.5564609
DEL00006181	1	0	0.45356935
MantaDEL:108209:0:0:0:0:0	0	1	0.85100955
vh_del_298	0	1	0.8744619
MantaDEL:108165:0:1:0:0:0	0	1	0.6350467
537	0	1	0.97327346
MantaDEL:108177:0:1:0:0:0	1	1	0.9851038
PD_6214	0	1	0.69367677
PD_6216	0	0	0.2522162
DEL00006200	0	1	0.5564609
DEL00006208	0	0	0.45356935
PD_6224	0	0	0.18246454
DEL00006209	0	1	0.5564609
MantaDEL:108246:0:0:0:0:0	1	1	0.8523712
PD_6235	0	0	0.25757927
554	1	1	0.93967414
PD_6238	0	1	0.66807634
DEL00006215	0	0	0.29257122
vh_del_301	1	1	0.6350467
PD_6242	1	1	0.95964915
PD_6243	0	1	0.95964915
MantaDEL:108354:0:1:0:0:0	1	1	0.9925331
MantaDEL:108389:0:0:0:0:0	1	1	0.9950252
BD_343	0	0	0.084639855
PD_6260	1	1	0.95964915
PD_6261	1	1	0.95548666
MantaDEL:76611:7:9:0:0:0	1	1	0.96499467
BD_344	0	0	0.21905656
PD_6265	1	1	0.65242773
MantaDEL:108413:0:0:0:0:0	0	1	0.7797929
DEL00006234	0	1	0.763208
PD_6269	0	1	0.65242773
MantaDEL:2:19960:19960:0:0:0	1	1	0.9925331
PD_6282	0	1	0.6718288
MantaDEL:108620:0:0:0:0:2	0	1	0.7534408
PD_6287	1	1	0.95964915
MantaDEL:108677:0:0:0:0:0	1	1	0.8910527
PD_6292	0	0	0.23541038
PD_6304	1	1	0.65242773
PD_6306	0	1	0.66807634
PD_6310	1	1	0.95548666
MantaDEL:108835:0:0:0:0:0	1	1	0.9950252
BD_345	0	0	0.084639855
PD_6318	1	0	0.2522162
567	0	0	0.36532205
DEL00006274	0	0	0.29257122
PD_6324	0	1	0.6718288
PD_6325	0	1	0.65242773
PD_6327	1	1	0.95964915
DEL00006279	0	0	0.085053295
MantaDEL:2:18092:18092:0:2:0	0	1	0.7534408
MantaDEL:108975:0:0:0:0:0	1	1	0.9622253
MantaDEL:109048:0:0:0:0:0	1	1	0.9752
MantaDEL:109027:0:1:0:0:0	1	1	0.91523695
BD_347	0	0	0.21905656
PD_6342	0	1	0.66807634
MantaDEL:109147:0:0:0:0:1	1	1	0.7534408
PD_6343	0	1	0.6964678
DEL00006301	0	0	0.085053295
MantaDEL:109222:0:1:0:0:0	1	1	0.9925331
MantaDEL:109217:0:0:0:0:0	1	1	0.9950252
PD_6353	1	0	0.1646385
MantaDEL:109285:0:0:0:0:0	1	1	0.9910607
MantaDEL:109291:0:1:0:0:0	1	1	0.9910607
MantaDEL:109329:0:0:0:0:0	1	1	0.9925331
PD_6360	0	0	0.25757927
PD_6361	0	1	0.6718288
DEL00006317	0	0	0.08033515
MantaDEL:109353:0:1:0:0:0	1	1	0.9487258
BD_348	0	0	0.084639855
PD_6366	0	1	0.65242773
BD_349	0	0	0.084639855
MantaDEL:109370:0:0:0:0:0	1	1	0.9487258
MantaDEL:109421:0:1:0:0:0	1	1	0.9950252
579	1	1	0.9553985
BD_350	0	0	0.084639855
MantaDEL:52872:1:1:1:0:0	1	1	0.9925331
MantaDEL:109483:0:0:0:0:0	0	1	0.8910527
PD_6382	1	1	0.6718288
MantaDEL:109519:0:1:0:0:0	1	1	0.9487258
MantaDEL:16802:21:21:0:1:0	1	1	0.9950252
DEL00006340	0	0	0.19914465
DEL00006341	0	1	0.5564609
MantaDEL:2:22645:26058:0:0:0	1	1	0.9851038
BD_352	0	0	0.21905656
PD_6400	0	0	0.18246454
BD_353	0	0	0.084639855
MantaDEL:109671:0:0:0:1:0	1	1	0.9950252
MantaDEL:2:6272:6272:0:0:0	1	1	0.9950252
PD_6413	0	1	0.69367677
MantaDEL:109737:0:1:0:1:0	1	1	0.9851038
BD_354	0	0	0.4188161
MantaDEL:109786:0:0:0:0:0	1	1	0.9950252
PD_6425	0	0	0.25757927
PD_6427	1	1	0.95548666
MantaDEL:109879:0:1:0:0:0	1	1	0.9851038
BD_356	0	0	0.084639855
MantaDEL:53431:2:2:0:0:0	1	1	0.9950252
MantaDEL:109927:0:0:0:0:0	1	1	0.9398348
DEL00006371	0	0	0.10074426
PD_6445	1	1	0.95964915
592	1	1	0.97975975
MantaDEL:109976:0:1:0:0:0	1	1	0.9398348
BD_358	0	0	0.084639855
MantaDEL:109984:0:1:0:0:0	1	1	0.96499467
PD_6453	0	1	0.66807634
MantaDEL:110049:0:0:0:0:0	1	1	0.9487258
MantaDEL:110059:0:0:2:0:0	1	1	0.9950252
MantaDEL:110078:0:1:0:0:0	1	1	0.9487258
PD_6461	0	1	0.6051961
MantaDEL:110087:0:0:0:0:0	1	1	0.9925331
PD_6466	0	0	0.476964
MantaDEL:110134:0:0:0:0:0	0	1	0.80777824
MantaDEL:110155:0:1:0:0:0	1	1	0.9851038
BD_360	0	0	0.21905656
BD_361	0	0	0.084639855
MantaDEL:110184:0:0:0:0:0	1	1	0.9925331
PD_6480	0	0	0.39768904
BD_362	0	0	0.084639855
PD_6483	0	0	0.39768904
PD_6487	0	1	0.6718288
PD_6490	0	1	0.6718288
MantaDEL:110318:0:1:0:0:0	1	1	0.96499467
BD_363	0	0	0.21905656
601	1	1	0.9553985
MantaDEL:2:26130:26131:0:0:0	1	1	0.9462889
BD_364	0	0	0.21905656
MantaDEL:110382:0:0:0:0:0	1	1	0.9925331
BD_365	0	0	0.084639855
MantaDEL:2:1562:1562:0:0:0	1	1	0.9950252
PD_6506	1	1	0.9632876
MantaDEL:2:21099:26165:0:0:0	1	1	0.96499467
BD_366	0	0	0.21905656
MantaDEL:110505:0:1:0:0:0	1	1	0.96499467
BD_367	0	0	0.21905656
MantaDEL:110525:0:0:0:0:1	0	1	0.7534408
MantaDEL:110547:0:0:0:0:0	1	1	0.99223775
BD_368	0	0	0.084639855
PD_6517	0	0	0.39768904
PD_6528	0	1	0.6718288
PD_6529	0	1	0.65242773
PD_6530	0	0	0.4465458
PD_6532	1	1	0.95964915
PD_6544	1	1	0.9632876
PD_6546	0	1	0.6718288
BD_369	0	0	0.084639855
MantaDEL:110691:0:0:0:0:0	1	1	0.9950252
BD_370	0	0	0.084639855
MantaDEL:110725:0:0:0:0:0	1	1	0.95481354
vh_del_327	0	1	0.9798601
MantaDEL:110706:0:0:0:0:0	1	1	0.9950252
BD_371	0	0	0.084639855
PD_6557	1	1	0.65242773
MantaDEL:110754:0:1:0:0:0	1	1	0.9925331
MantaDEL:110766:0:1:0:0:0	1	1	0.9487258
MantaDEL:110771:0:0:0:1:0	1	1	0.80777824
MantaDEL:110807:0:0:0:0:0	1	1	0.9950252
BD_372	0	0	0.084639855
MantaDEL:110832:0:0:0:0:0	1	1	0.78353214
MantaDEL:110872:0:0:0:0:0	0	1	0.8910527
PD_6572	0	1	0.6718288
MantaDEL:110914:0:0:0:0:0	1	1	0.7797929
MantaDEL:110944:0:0:0:0:0	1	1	0.88814294
BD_373	0	0	0.084639855
MantaDEL:65901:0:0:0:0:0	1	1	0.9950252
PD_6582	0	0	0.2522162
DEL00006445	0	0	0.29257122
BD_374	1	0	0.084639855
PD_6590	1	1	0.65242773
PD_6591	1	1	0.9632876
620	0	0	0.36532205
MantaDEL:111124:0:1:0:0:0	1	1	0.9679204
MantaDEL:111108:0:0:0:0:0	1	1	0.9487258
PD_6607	1	1	0.9632876
PD_6608	1	1	0.9695077
MantaDEL:111182:0:0:1:0:0	1	1	0.9925331
MantaDEL:111209:0:0:0:0:0	1	1	0.9950252
PD_6615	0	1	0.6964678
PD_6616	1	1	0.95964915
MantaDEL:111272:0:1:0:0:0	1	1	0.9487258
PD_6626	1	1	0.95964915
MantaDEL:111224:0:1:0:0:0	1	1	0.96499467
BD_377	0	0	0.21905656
627	1	1	0.93967414
PD_6632	1	1	0.95964915
MantaDEL:111314:0:1:0:0:0	1	1	0.9752
PD_6647	1	1	0.95548666
MantaDEL:111340:0:0:0:0:0	1	1	0.9925331
MantaDEL:111341:0:0:0:0:0	1	1	0.9910607
BD_378	0	0	0.084639855
MantaDEL:111339:0:0:0:0:0	1	1	0.9950252
PD_6655	0	1	0.6964678
PD_6657	0	0	0.39768904
PD_6660	0	0	0.39768904
PD_6661	0	0	0.2522162
PD_6664	1	1	0.6718288
632	1	1	0.9553985
PD_6672	0	1	0.65242773
PD_6673	0	1	0.65242773
MantaDEL:111547:0:1:0:0:0	1	1	0.9487258
PD_6680	0	0	0.2522162
MantaDEL:2:26359:26360:0:0:0	1	1	0.9851038
BD_379	0	0	0.21905656
PD_6683	0	0	0.39768904
PD_6685	1	1	0.9622253
MantaDEL:111624:0:0:0:0:0	1	1	0.9925331
PD_6691	0	0	0.25757927
PD_6692	0	0	0.39768904
PD_6694	0	0	0.25757927
DEL00006506	0	0	0.085053295
MantaDEL:111749:0:0:0:0:0	0	1	0.8699745
MantaDEL:111769:0:0:0:0:0	1	1	0.9679204
PD_6704	1	1	0.65242773
PD_6705	0	1	0.65242773
BD_380	0	0	0.084639855
MantaDEL:22408:19:19:1:0:0	1	1	0.9950252
BD_381	0	0	0.084639855
PD_6711	0	1	0.6964678
PD_6718	1	1	0.6964678
640	1	1	0.7506023
vh_del_337	0	1	0.6981613
BD_382	0	0	0.21905656
DEL00006528	0	0	0.29257122
MantaDEL:111925:0:0:1:0:0	1	1	0.99223775
BD_383	0	0	0.084639855
MantaDEL:111964:0:0:0:0:0	1	1	0.9925331
BD_385	0	0	0.084639855
vh_del_339	1	1	0.953528
644	0	1	0.9925331
BD_387	0	0	0.084639855
MantaDEL:111982:0:0:0:0:0	1	1	0.9950252
BD_388	0	0	0.084639855
PD_6729	0	0	0.1646385
MantaDEL:112091:0:0:0:0:2	1	1	0.7534408
PD_6740	1	1	0.95964915
BD_389	0	0	0.084639855
MantaDEL:21289:2:2:1:0:0	1	1	0.9950252
MantaDEL:112180:0:0:1:0:0	1	1	0.9925331
PD_6759	0	1	0.65242773
PD_6760	1	1	0.94630504
BD_390	0	0	0.084639855
MantaDEL:60540:1:1:0:0:0	1	1	0.9925331
MantaDEL:112236:0:0:0:0:0	1	1	0.95548666
PD_6765	0	0	0.23541038
MantaDEL:112246:0:0:0:0:0	1	1	0.80777824
MantaDEL:112248:0:1:0:0:0	1	1	0.97688633
BD_391	0	0	0.4188161
MantaDEL:112317:0:1:0:0:0	1	1	0.9851038
MantaDEL:112295:0:0:0:1:0	1	1	0.9752
PD_6783	0	1	0.6718288
MantaDEL:2:26417:26526:0:0:0	1	1	0.9851038
BD_393	0	0	0.21905656
BD_394	0	0	0.21905656
MantaDEL:2:26417:26417:1:0:0	1	1	0.9925331
BD_395	0	0	0.084639855
655	1	1	0.98836565
PD_6821	1	1	0.9622253
PD_6822	1	1	0.95548666
MantaDEL:112632:0:0:0:0:0	1	1	0.9752
MantaDEL:112672:0:0:0:0:0	1	1	0.8699745
DEL00006589	0	1	0.5564609
PD_6829	0	1	0.69367677
MantaDEL:112727:0:1:0:0:0	1	1	0.9851038
MantaDEL:112743:0:1:0:0:0	1	1	0.9925331
661	1	1	0.97975975
MantaDEL:112793:0:1:1:0:0	0	1	0.6350467
BD_397	0	1	0.52130604
PD_6847	0	0	0.25757927
PD_6849	1	1	0.95548666
PD_6850	1	1	0.95964915
PD_6853	1	0	0.39760762
664	0	1	0.59657127
vh_del_347	1	1	0.90252733
DEL00006610	0	1	0.763208
PD_6859	0	0	0.39768904
BD_399	0	0	0.084639855
MantaDEL:112940:0:1:0:0:0	1	1	0.9679204
MantaDEL:112952:0:1:0:0:0	1	1	0.9752
MantaDEL:66:42:42:0:0:0	0	1	0.7797929
MantaDEL:112979:0:0:0:1:1	0	1	0.7534408
MantaDEL:66789:2:2:2:4:0	0	1	0.7569311
MantaDEL:66789:2:2:0:7:1	0	1	0.80777824
PD_6878	0	1	0.6964678
MantaDEL:113071:0:1:0:0:0	1	1	0.96499467
BD_400	0	0	0.21905656
670	1	1	0.93967414
MantaDEL:113117:0:0:1:0:0	0	1	0.80777824
BD_401	0	0	0.084639855
PD_6892	0	1	0.66807634
MantaDEL:113237:0:0:0:0:0	1	1	0.9925331
MantaDEL:113250:0:0:0:0:0	1	1	0.80777824
DEL00006641	0	0	0.085053295
