SURVIVOR_ID	TP	Prediction	Prob
PD_6115	1	0	0.38399637
PD_6117	1	1	0.9060073
PD_6119	0	1	0.6076755
vh_mei_738	0	0	0.15452312
PD_6120	0	0	0.4462733
PD_6123	1	1	0.6598516
MantaINS:66363:1:1:0:0:0	1	1	0.9479015
DUP00006130	1	0	0.16701536
MantaDUP:TANDEM:107691:0:1:0:0:0	1	1	0.63312006
MantaDUP:TANDEM:107707:0:2:0:0:0	0	1	0.5980103
PD_6129	0	1	0.58410424
MantaINS:11798:2:2:3:0:0	1	1	0.81711626
vh_mei_739	1	1	0.5957849
DUP00006137	0	0	0.18573135
PD_6132	0	1	0.58410424
T_INS_1161	0	1	0.5567515
PD_6133	0	1	0.9060073
A_INS_802	1	1	0.5775896
PD_6135	0	1	0.58410424
A_INS_803	1	1	0.5567515
vh_mei_740	0	0	0.3231715
PD_6138	1	1	0.58410424
PD_6139	0	1	0.91403556
PD_6141	1	1	0.58410424
PD_6142	0	1	0.6076755
MantaINS:107863:0:0:0:0:0	0	1	0.7354365
vh_mei_742	0	0	0.15452312
MantaINS:107859:0:0:0:1:0	0	1	0.9479015
vh_mei_743	0	0	0.4954644
PD_6150	0	1	0.50401807
vh_mei_744	0	0	0.15452312
A_INS_805	0	1	0.5775896
PD_6158	1	1	0.9214232
MantaINS:9642:2:2:1:0:5	1	1	0.92435354
A_INS_807	0	1	0.5567515
MantaINS:107955:0:0:0:1:0	0	1	0.79450846
MantaDUP:TANDEM:107938:0:2:0:0:0	0	1	0.5980103
vh_mei_745	0	0	0.15452312
vh_mei_746	0	0	0.4954644
vh_mei_747	0	0	0.17411113
T_INS_1177	0	1	0.8685207
A_INS_809	1	1	0.91023326
vh_mei_748	0	1	0.910708
vh_mei_749	0	0	0.15452312
vh_mei_750	0	0	0.15452312
vh_mei_751	0	1	0.5957849
vh_mei_752	0	0	0.4954644
A_INS_811	1	1	0.89088416
vh_mei_753	1	0	0.15452312
PD_6189	0	1	0.6598516
T_INS_1184	0	1	0.5775896
PD_6192	0	0	0.46953258
MantaINS:108113:0:1:0:0:0	1	1	0.6917724
PD_6197	1	1	0.91403556
vh_mei_754	0	0	0.15452312
T_INS_1186	0	1	0.5567515
T_INS_1187	1	1	0.84635323
PD_6202	0	1	0.50401807
A_INS_817	0	1	0.5567515
vh_mei_755	0	0	0.15452312
vh_mei_756	0	0	0.15452312
DUP00006182	0	0	0.15452312
PD_6210	0	0	0.2769181
vh_mei_757	0	0	0.15452312
vh_mei_758	0	0	0.15452312
vh_mei_759	1	1	0.5351162
vh_mei_760	0	0	0.15452312
PD_6213	0	1	0.58410424
vh_mei_761	0	0	0.15452312
MantaDUP:TANDEM:108197:0:1:0:0:0	0	1	0.77316505
MantaINS:108234:0:0:0:0:0	1	1	0.96900004
PD_6222	1	1	0.91145676
T_INS_1196	0	1	0.5567515
DUP00006206	0	0	0.21478376
DUP00006207	0	0	0.18573135
vh_dup_160	0	0	0.12457575
PD_6226	0	0	0.4462733
vh_mei_762	0	0	0.15452312
T_INS_1200	0	1	0.5775896
vh_mei_763	0	0	0.15452312
MantaINS:108291:0:0:0:0:0	1	1	0.7698866
557	0	1	0.5206759
DUP00006220	0	0	0.18573135
T_INS_1204	0	1	0.5775896
PD_6245	0	0	0.4462733
A_INS_818	0	1	0.5775896
DUP00006222	0	0	0.18573135
vh_mei_764	0	1	0.910708
vh_mei_765	0	0	0.15452312
vh_mei_766	0	0	0.12457575
PD_6252	1	1	0.58410424
T_INS_1207	0	1	0.5567515
MantaINS:108343:0:0:0:0:0	1	1	0.96900004
vh_mei_767	0	0	0.4954644
MantaDUP:TANDEM:108359:0:1:0:0:0	1	1	0.79845285
T_INS_1211	1	1	0.6525858
PD_6258	0	0	0.4462733
T_INS_1213	0	1	0.5567515
PD_6264	0	1	0.58410424
DUP00006233	0	0	0.18573135
vh_mei_768	0	0	0.15452312
vh_mei_769	0	0	0.15452312
DUP00006238	0	0	0.39271232
vh_dup_161	0	0	0.12457575
vh_mei_770	0	0	0.15452312
vh_mei_771	0	0	0.15452312
T_INS_1216	1	1	0.84635323
T_INS_1217	0	1	0.5775896
PD_6271	0	1	0.6076755
T_INS_1219	0	1	0.5775896
T_INS_1220	0	1	0.5567515
vh_mei_772	0	0	0.15452312
vh_mei_773	0	1	0.910708
T_INS_1225	0	1	0.5567515
PD_6283	1	1	0.58410424
A_INS_831	0	1	0.5775896
vh_mei_774	1	1	0.78008235
vh_mei_775	0	0	0.4038721
MantaINS:24061:2:2:0:0:0	1	1	0.9479015
PD_6303	0	1	0.58410424
vh_mei_776	0	0	0.4954644
vh_dup_164	0	0	0.10876206
vh_mei_777	0	0	0.15452312
vh_mei_778	0	0	0.15452312
MantaINS:108823:0:0:0:0:0	1	1	0.9479015
MantaINS:108839:0:0:0:0:0	1	1	0.9479015
vh_mei_779	0	0	0.15452312
A_INS_835	0	1	0.5567515
vh_mei_780	0	0	0.15452312
T_INS_1235	1	1	0.8685207
vh_mei_781	0	0	0.25851277
MantaINS:108986:0:0:0:0:0	1	1	0.7354365
MantaINS:109007:0:0:0:0:0	1	1	0.96900004
MantaINS:109043:0:0:0:0:0	0	1	0.60967433
vh_mei_784	0	0	0.12457575
vh_mei_785	0	0	0.15452312
MantaINS:109038:0:0:1:0:0	1	1	0.6917724
vh_mei_786	0	0	0.15452312
T_INS_1243	1	1	0.84635323
vh_mei_787	1	0	0.15452312
vh_mei_788	0	0	0.4954644
vh_mei_789	0	1	0.7609358
vh_mei_790	0	1	0.5957849
vh_mei_791	0	0	0.15452312
vh_mei_792	1	1	0.7609358
vh_mei_793	0	1	0.7271966
vh_mei_794	0	0	0.15452312
T_INS_1258	1	1	0.68306434
vh_mei_795	0	1	0.7609358
A_INS_844	0	1	0.5775896
vh_mei_796	0	1	0.60632914
vh_mei_797	0	0	0.15452312
A_INS_845	0	1	0.6820564
MantaINS:2:5191:5191:0:0:0	1	1	0.92435354
T_INS_1263	0	1	0.5567515
MantaINS:109340:0:0:0:0:0	0	0	0.46168116
MantaINS:109363:0:0:0:0:0	1	1	0.9479015
vh_mei_800	0	1	0.7354365
vh_mei_801	0	1	0.5957849
vh_mei_802	0	1	0.5957849
vh_mei_803	0	0	0.12457575
vh_mei_804	0	0	0.15626524
vh_mei_805	0	0	0.15452312
vh_mei_806	0	0	0.4954644
MantaINS:101319:2:2:0:0:0	0	1	0.7354365
vh_mei_808	0	1	0.5957849
vh_mei_810	0	0	0.15452312
T_INS_1276	0	1	0.7555268
T_INS_1278	0	1	0.84635323
vh_mei_811	0	0	0.35637483
vh_mei_812	0	1	0.5957849
A_INS_852	0	1	0.5775896
PD_6401	1	1	0.6598516
PD_6403	1	0	0.46953258
MantaINS:109676:0:0:0:0:1	1	1	0.70411783
PD_6404	0	1	0.6598516
MantaINS:2:26049:26049:0:0:0	1	1	0.93008006
MantaDUP:TANDEM:109727:0:1:0:0:0	0	1	0.63830507
MantaINS:109727:0:0:1:0:0	1	1	0.92435354
vh_mei_815	0	0	0.3609658
MantaINS:109731:0:0:0:0:0	1	1	0.74496377
vh_mei_816	0	0	0.15452312
T_INS_1286	0	1	0.5567515
vh_mei_817	0	0	0.15452312
T_INS_1287	0	1	0.5775896
T_INS_1291	0	1	0.5567515
vh_mei_818	0	0	0.4954644
PD_6429	0	0	0.45906588
vh_mei_820	0	0	0.15452312
PD_6433	1	1	0.50401807
MantaINS:109916:0:0:0:0:0	1	1	0.92435354
PD_6435	0	0	0.4462733
PD_6436	0	1	0.6598516
MantaINS:109929:0:0:0:1:0	1	1	0.92435354
T_INS_1295	0	1	0.5567515
MantaINS:109930:0:0:0:1:0	1	1	0.87791723
vh_mei_821	0	1	0.910708
PD_6444	0	1	0.6598516
vh_mei_822	0	1	0.5957849
PD_6449	0	1	0.6076755
vh_mei_823	0	0	0.45681414
vh_mei_824	0	0	0.15452312
vh_mei_825	0	0	0.4954644
vh_mei_826	0	0	0.4954644
vh_mei_827	0	0	0.15452312
PD_6462	0	1	0.50401807
vh_mei_828	0	0	0.4954644
vh_mei_829	0	0	0.35637483
T_INS_1303	0	1	0.5567515
vh_mei_830	0	0	0.35637483
PD_6469	1	1	0.58410424
vh_mei_831	0	0	0.35637483
A_INS_870	0	1	0.5567515
vh_mei_832	0	0	0.4954644
vh_mei_833	0	0	0.15452312
A_INS_874	0	1	0.55186766
vh_mei_834	0	1	0.5957849
vh_mei_835	0	0	0.15452312
MantaINS:110262:0:0:0:0:0	1	1	0.9479015
vh_mei_836	0	0	0.12457575
vh_mei_837	0	0	0.15452312
vh_mei_838	0	0	0.15452312
A_INS_878	0	1	0.5775896
vh_mei_839	0	1	0.910708
T_INS_1312	0	1	0.5567515
vh_mei_840	0	1	0.5957849
vh_mei_841	0	0	0.15452312
vh_mei_842	0	1	0.910708
vh_dup_168	0	0	0.10876206
MantaINS:110349:0:0:0:0:0	1	1	0.92435354
vh_mei_843	0	0	0.15452312
PD_6496	0	1	0.6076755
vh_mei_844	0	0	0.15452312
T_INS_1315	0	1	0.5567515
T_INS_1316	0	1	0.5567515
DUP00006404	0	0	0.18573135
PD_6501	0	1	0.6076755
vh_mei_845	0	0	0.15452312
T_INS_1317	0	1	0.5567515
MantaINS:110461:0:0:0:0:0	1	1	0.79450846
vh_mei_846	0	0	0.4971239
vh_mei_847	0	0	0.15452312
T_INS_1322	0	1	0.5567515
MantaINS:110500:0:0:0:0:0	0	1	0.7354365
vh_dup_169	0	0	0.10876206
PD_6512	0	1	0.6598516
vh_mei_849	0	0	0.4954644
MantaINS:58365:1:1:0:0:0	0	0	0.46168116
vh_mei_851	0	0	0.4954644
vh_mei_852	0	1	0.63830507
vh_mei_853	1	0	0.4203647
vh_mei_854	0	0	0.15452312
PD_6522	0	1	0.91145676
PD_6523	0	1	0.6076755
MantaINS:110624:0:0:0:1:0	1	1	0.92435354
T_INS_1332	0	1	0.5567515
vh_mei_855	0	0	0.15452312
MantaINS:101327:0:0:1:0:0	1	1	0.93008006
vh_mei_856	0	0	0.15452312
T_INS_1334	1	1	0.84635323
PD_6543	1	0	0.46953258
MantaINS:29954:1:1:0:0:1	1	1	0.9479015
MantaINS:110662:0:0:0:0:0	1	1	0.9479015
PD_6550	1	0	0.2769181
A_INS_898	1	1	0.5775896
A_INS_900	0	1	0.5775896
T_INS_1339	0	1	0.8685207
PD_6555	0	1	0.58410424
614	1	0	0.15452312
vh_mei_857	0	0	0.15452312
PD_6564	0	1	0.50401807
vh_mei_858	1	1	0.83527064
T_INS_1345	0	1	0.5567515
T_INS_1346	0	1	0.5775896
vh_mei_859	0	0	0.15452312
PD_6580	0	0	0.46953258
T_INS_1350	1	1	0.5567515
T_INS_1352	0	1	0.5567515
vh_mei_860	0	0	0.15452312
T_INS_1355	0	1	0.5567515
PD_6589	1	0	0.4462733
MantaINS:2:34891:34891:2:0:0	1	1	0.8182152
T_INS_1358	0	1	0.5775896
vh_mei_862	0	0	0.3231715
MantaINS:111054:0:0:0:0:0	1	1	0.9479015
T_INS_1359	1	1	0.5775896
PD_6597	1	1	0.9479015
MantaINS:111092:0:0:1:0:0	1	1	0.79450846
A_INS_910	0	1	0.5775896
vh_mei_863	0	0	0.15452312
T_INS_1361	1	1	0.8685207
MantaINS:111104:0:0:0:0:0	1	1	0.92435354
vh_mei_864	0	1	0.7609358
vh_mei_865	0	0	0.15452312
vh_mei_866	0	1	0.5957849
PD_6610	0	1	0.599115
T_INS_1365	0	1	0.5775896
MantaINS:70515:1:1:0:0:0	1	1	0.7354365
vh_mei_869	0	1	0.5957849
T_INS_1367	0	1	0.6816255
vh_mei_870	0	0	0.15452312
PD_6618	0	0	0.46953258
vh_mei_871	0	0	0.15452312
T_INS_1371	0	1	0.5775896
vh_mei_872	0	0	0.15452312
vh_mei_873	0	0	0.4954644
vh_mei_874	0	0	0.15452312
T_INS_1373	1	1	0.84635323
MantaINS:69718:3:3:1:0:0	1	1	0.79450846
MantaINS:111288:0:0:0:0:0	1	1	0.96900004
PD_6637	0	0	0.46953258
PD_6640	1	1	0.9214232
PD_6642	1	1	0.91403556
vh_mei_875	0	1	0.5980103
T_INS_1374	0	1	0.7426009
T_INS_1376	0	1	0.5775896
vh_mei_876	0	0	0.4954644
PD_6646	1	1	0.9060073
PD_6649	1	1	0.6598516
vh_mei_877	0	0	0.22765388
T_INS_1380	1	1	0.5775896
A_INS_914	1	1	0.5567515
vh_mei_878	0	1	0.5957849
vh_mei_879	0	0	0.15452312
MantaINS:111447:0:0:0:0:1	1	1	0.9214232
PD_6668	0	1	0.6076755
vh_mei_880	0	0	0.35637483
DUP00006492	0	0	0.16701536
vh_mei_881	0	0	0.15452312
T_INS_1386	0	1	0.84635323
MantaINS:111569:0:0:0:0:0	1	1	0.93008006
PD_6681	0	0	0.40177265
MantaINS:2:26359:26359:0:0:0	0	1	0.79450846
MantaINS:111568:0:0:0:0:0	1	1	0.92435354
T_INS_1387	0	1	0.5567515
A_INS_925	0	1	0.5567515
MantaINS:2:26371:26371:1:0:0	1	1	0.92435354
A_INS_927	0	1	0.5567515
vh_mei_882	0	0	0.15452312
vh_mei_883	0	0	0.15452312
vh_mei_884	0	0	0.15452312
A_INS_929	0	1	0.6820564
PD_6696	1	1	0.91145676
T_INS_1394	0	1	0.5775896
A_INS_931	1	1	0.91023326
vh_mei_885	0	0	0.15452312
A_INS_932	0	1	0.5567515
vh_mei_886	0	1	0.910708
MantaINS:19731:5:5:0:0:0	1	1	0.7516418
PD_6702	0	0	0.4462733
PD_6703	0	0	0.4462733
PD_6706	0	1	0.50401807
vh_mei_888	1	1	0.78008235
vh_mei_889	0	1	0.5957849
vh_mei_890	1	0	0.4954644
vh_mei_891	0	1	0.5747138
T_INS_1404	1	1	0.8685207
vh_mei_892	0	1	0.5957849
vh_mei_893	0	0	0.15452312
A_INS_935	0	1	0.5567515
vh_mei_894	0	0	0.15452312
vh_mei_895	0	0	0.4954644
vh_mei_896	0	0	0.15452312
T_INS_1409	0	1	0.5567515
MantaINS:111939:0:0:0:0:0	0	1	0.7354365
MantaINS:111943:0:0:0:0:0	1	0	0.46168116
vh_mei_899	0	0	0.15452312
vh_mei_900	0	0	0.15452312
T_INS_1412	1	1	0.8685207
vh_mei_902	0	0	0.15452312
T_INS_1413	1	1	0.84635323
PD_6725	0	0	0.46953258
S_INS_790	0	1	0.91023326
vh_mei_903	0	0	0.15452312
PD_6736	0	1	0.50401807
A_INS_941	1	1	0.5775896
vh_mei_904	0	0	0.15452312
PD_6742	0	0	0.4462733
vh_mei_906	0	1	0.5957849
T_INS_1420	1	1	0.68306434
MantaINS:68084:1:1:0:0:0	0	1	0.7354365
vh_mei_908	0	1	0.7609358
PD_6750	0	1	0.58410424
PD_6751	0	1	0.58410424
T_INS_1424	1	1	0.8685207
vh_mei_909	0	0	0.35637483
vh_mei_910	0	0	0.15452312
PD_6766	0	1	0.6598516
T_INS_1427	0	1	0.5775896
PD_6769	1	1	0.6598516
vh_mei_911	1	1	0.83527064
T_INS_1430	0	1	0.5567515
vh_mei_912	0	0	0.15452312
vh_mei_913	0	0	0.15452312
T_INS_1432	0	1	0.5567515
T_INS_1433	0	1	0.5567515
vh_mei_914	0	0	0.15452312
MantaINS:112359:0:0:0:0:0	1	1	0.9479015
vh_mei_915	0	1	0.5957849
PD_6788	0	1	0.6598516
vh_mei_916	0	0	0.15452312
vh_mei_917	0	0	0.15452312
PD_6792	0	1	0.50401807
T_INS_1435	0	1	0.91023326
PD_6795	0	1	0.50401807
MantaINS:89877:2:2:0:1:0	0	1	0.74496377
PD_6796	1	1	0.9060073
MantaINS:54720:1:1:0:0:0	0	1	0.7516418
vh_mei_919	0	0	0.4954644
MantaINS:15735:23:23:0:0:0	0	1	0.7354365
A_INS_947	1	1	0.5567515
MantaDUP:TANDEM:112456:0:1:0:0:0	1	1	0.79450846
MantaINS:112466:0:0:0:0:0	1	1	0.9214232
PD_6803	0	0	0.4462733
PD_6804	0	0	0.46953258
A_INS_948	1	1	0.6525858
T_INS_1439	0	1	0.84635323
MantaINS:4396:38:38:1:0:0	0	0	0.46168116
vh_mei_922	0	1	0.5957849
MantaINS:8509:1:1:1:0:0	1	1	0.7354365
vh_mei_924	0	0	0.15452312
vh_mei_925	0	0	0.15452312
vh_mei_926	0	1	0.5957849
A_INS_950	1	1	0.5567515
MantaINS:112543:0:0:0:1:0	1	1	0.79450846
A_INS_952	0	1	0.68306434
vh_mei_927	0	1	0.7271966
vh_mei_928	0	0	0.4954644
PD_6818	1	1	0.9060073
A_INS_954	1	1	0.5567515
T_INS_1448	0	1	0.8685207
vh_mei_929	0	1	0.5957849
vh_mei_930	0	0	0.15452312
vh_mei_931	0	0	0.15452312
PD_6833	0	0	0.4462733
vh_mei_932	0	1	0.5957849
vh_mei_933	0	0	0.4954644
T_INS_1455	0	1	0.5567515
T_INS_1457	0	1	0.5567515
MantaINS:112767:0:0:0:0:0	1	1	0.93008006
MantaINS:112779:0:0:0:0:0	1	1	0.9479015
A_INS_956	1	1	0.5567515
vh_mei_934	0	1	0.5957849
vh_mei_935	0	0	0.3231715
vh_mei_936	0	0	0.15452312
vh_mei_937	0	0	0.15452312
MantaINS:112854:0:0:0:0:0	0	1	0.60967433
T_INS_1463	0	1	0.5567515
MantaINS:112889:0:0:0:0:0	0	1	0.91403556
MantaINS:32344:1:1:0:0:0	0	1	0.7354365
PD_6858	0	1	0.58410424
MantaINS:112924:0:0:1:4:0	0	1	0.79450846
DUP00006609	0	0	0.18573135
PD_6860	0	1	0.58410424
PD_6863	1	1	0.50401807
T_INS_1465	0	1	0.5567515
vh_mei_940	0	1	0.5957849
vh_mei_941	0	0	0.15452312
A_INS_963	1	1	0.5567515
MantaINS:66:42:42:0:0:1	0	1	0.79450846
DUP00006618	1	0	0.30311134
PD_6866	1	1	0.58410424
vh_mei_942	0	0	0.15452312
T_INS_1467	0	1	0.7426009
T_INS_1468	0	1	0.5567515
vh_mei_943	0	0	0.15452312
T_INS_1471	0	1	0.7426009
A_INS_966	0	1	0.5567515
T_INS_1475	0	1	0.5567515
vh_mei_944	0	1	0.5957849
PD_6888	0	1	0.58410424
PD_6889	0	0	0.4462733
vh_mei_945	0	0	0.4971239
vh_mei_946	0	1	0.910708
PD_6896	0	1	0.58410424
vh_mei_947	0	0	0.15452312
T_INS_1481	1	1	0.5775896
DUP00006638	0	0	0.35803103
PD_6900	0	1	0.58410424
A_INS_967	0	1	0.5775896
vh_mei_948	0	0	0.15452312
vh_mei_950	0	0	0.39271232
A_INS_969	1	1	0.91023326
vh_mei_951	0	0	0.15452312
DUP00006648	0	0	0.14464863
DUP00006652	0	0	0.18573135
PD_6904	0	0	0.4462733
A_INS_971	0	1	0.5775896
MantaINS:113248:0:0:0:0:0	1	1	0.92435354
PD_6914	0	1	0.7340538
DUP00006658	0	0	0.18573135
vh_mei_952	0	0	0.15452312
A_INS_973	0	1	0.5567515
PD_6917	1	1	0.91145676
PD_6918	0	0	0.46953258
T_INS_1485	0	1	0.5567515
A_INS_976	1	1	0.5567515
A_INS_977	0	1	0.5567515
PD_6927	0	1	0.6598516
MantaINS:62124:2:2:1:0:0	1	1	0.87791723
T_INS_1488	0	1	0.5567515
PD_6932	0	1	0.58410424
vh_mei_953	0	1	0.5957849
T_INS_1491	1	1	0.68306434
MantaINS:113419:0:0:2:0:1	0	1	0.8182152
vh_dup_175	0	0	0.39271232
MantaINS:113480:0:0:0:0:0	1	1	0.9479015
A_INS_982	0	1	0.7050719
T_INS_1493	0	1	0.6525858
PD_6942	0	1	0.6076755
vh_mei_955	0	0	0.15452312
PD_6943	0	1	0.58410424
PD_6946	1	1	0.91403556
PD_6947	1	1	0.6598516
PD_6948	0	0	0.4462733
vh_mei_956	0	0	0.35637483
PD_6950	0	1	0.6076755
vh_mei_957	0	1	0.910708
vh_dup_176	0	0	0.10876206
vh_mei_958	0	1	0.5957849
T_INS_1500	1	1	0.6525858
MantaINS:113579:0:0:0:0:0	1	1	0.92435354
PD_6955	0	1	0.60632914
PD_6956	0	1	0.6076755
PD_6959	0	0	0.4462733
A_INS_985	0	1	0.5567515
T_INS_1502	0	1	0.5775896
vh_mei_959	0	0	0.15452312
MantaINS:113635:0:0:0:0:0	0	1	0.79450846
DUP00006692	0	0	0.16701536
vh_mei_960	0	1	0.5694488
vh_mei_961	0	0	0.15452312
vh_mei_962	1	0	0.46282628
PD_6972	1	1	0.91145676
T_INS_1505	0	1	0.5567515
PD_6976	0	0	0.46953258
vh_mei_963	0	0	0.15452312
A_INS_989	1	1	0.5567515
PD_6980	0	0	0.46953258
PD_6981	0	1	0.6076755
PD_6982	0	1	0.6076755
DUP00006698	0	0	0.16701536
PD_6983	0	0	0.4462733
PD_6984	0	1	0.6076755
T_INS_1507	0	1	0.5775896
PD_6988	1	0	0.46953258
PD_6991	1	1	0.6076755
T_INS_1508	0	1	0.5567515
PD_6997	0	1	0.6076755
PD_6999	1	1	0.58410424
DUP00006703	0	0	0.39271232
A_INS_990	0	1	0.5567515
MantaINS:113756:1:1:0:0:1	0	1	0.6917724
DUP00006704	1	0	0.18573135
PD_7001	0	0	0.4462733
PD_7003	0	0	0.40177265
PD_7005	1	1	0.50401807
vh_mei_964	0	0	0.4954644
vh_dup_177	0	0	0.10876206
PD_7007	1	1	0.9214232
MantaINS:113815:0:0:0:0:0	0	1	0.60967433
vh_dup_178	1	1	0.5980103
A_INS_993	0	1	0.5567515
PD_7011	1	1	0.91403556
PD_7014	1	1	0.91403556
688	1	1	0.79277146
DUP00006718	1	0	0.18573135
PD_7018	0	1	0.50401807
MantaINS:113838:0:0:0:2:0	0	1	0.81006384
DUP00006723	1	0	0.39271232
vh_dup_181	0	0	0.12457575
PD_7021	0	1	0.50401807
PD_7026	1	1	0.6598516
vh_mei_966	1	0	0.46282628
PD_7030	1	0	0.46953258
MantaINS:113907:0:0:0:1:1	1	1	0.92435354
A_INS_996	1	1	0.89088416
vh_dup_182	0	0	0.15452312
vh_mei_968	0	0	0.15452312
T_INS_1513	1	1	0.84635323
vh_mei_970	1	0	0.15452312
vh_mei_971	1	1	0.7609358
PD_7033	0	1	0.58410424
MantaINS:2:26747:26747:0:0:0	1	1	0.93008006
T_INS_1515	0	1	0.5775896
A_INS_998	0	1	0.5567515
PD_7036	0	1	0.9060073
PD_7037	1	1	0.6598516
MantaINS:2:26750:26750:2:0:0	1	1	0.6758442
vh_mei_972	0	0	0.15452312
DUP00006738	0	0	0.35803103
DUP00006739	0	0	0.18573135
PD_7044	1	1	0.6598516
PD_7046	0	0	0.33263543
PD_7048	0	1	0.6076755
MantaINS:113948:0:0:0:0:0	0	1	0.6917724
DUP00006742	0	0	0.35105643
vh_mei_973	0	0	0.3231715
vh_mei_974	0	0	0.15452312
MantaINS:92554:0:0:0:1:0	1	1	0.9479015
vh_mei_975	1	1	0.7609358
PD_7061	1	1	0.60632914
T_INS_1518	1	1	0.68306434
T_INS_1519	0	1	0.5775896
MantaDUP:TANDEM:83978:6:6:1:0:0	0	1	0.81006384
T_INS_1521	0	1	0.7555268
PD_7071	0	1	0.6076755
vh_mei_976	0	0	0.35637483
MantaINS:90725:3:3:0:0:0	1	1	0.7354365
vh_mei_978	0	0	0.15452312
vh_mei_979	0	0	0.15452312
PD_7082	1	1	0.9214232
vh_mei_980	0	1	0.910708
vh_mei_981	0	0	0.15452312
MantaINS:92706:0:0:0:0:0	1	1	0.7516418
vh_mei_983	0	0	0.15452312
PD_7084	0	1	0.60176975
vh_mei_985	0	0	0.35637483
PD_7088	0	1	0.91145676
T_INS_1536	0	1	0.5567515
vh_mei_986	0	1	0.5957849
PD_7093	1	1	0.58410424
vh_mei_987	0	0	0.15452312
vh_mei_988	0	1	0.5957849
vh_mei_989	0	0	0.15452312
vh_mei_990	0	0	0.4954644
A_INS_1003	0	1	0.5567515
PD_7097	1	1	0.58410424
PD_7101	1	1	0.91145676
vh_mei_991	0	0	0.35637483
PD_7105	1	1	0.58410424
MantaINS:92832:0:0:1:1:0	1	1	0.93008006
vh_mei_992	0	0	0.15452312
vh_mei_993	0	0	0.15452312
PD_7113	0	1	0.9060073
vh_mei_994	0	0	0.15452312
vh_mei_995	0	0	0.15452312
vh_mei_996	0	0	0.4954644
T_INS_1555	0	1	0.8685207
MantaINS:92929:0:0:0:0:0	1	1	0.8182152
vh_mei_999	0	1	0.7609358
T_INS_1558	0	1	0.5567515
vh_mei_1000	0	1	0.5957849
vh_mei_1001	0	0	0.4954644
vh_mei_1002	0	0	0.4954644
vh_mei_1003	1	1	0.7271966
MantaINS:92946:0:0:0:0:0	1	1	0.6758442
T_INS_1563	0	1	0.5567515
MantaINS:92974:0:0:0:0:0	1	1	0.93008006
vh_mei_1004	0	1	0.5957849
PD_7143	1	1	0.91403556
PD_7148	1	0	0.46953258
PD_7152	1	1	0.91403556
PD_7157	0	1	0.91403556
MantaINS:93035:0:0:0:0:0	1	1	0.96900004
PD_7164	0	0	0.4462733
A_INS_1012	1	1	0.6525858
vh_mei_1005	0	1	0.5957849
vh_mei_1006	0	0	0.15452312
vh_mei_1007	0	0	0.15452312
A_INS_1015	0	1	0.7660053
vh_mei_1008	0	1	0.5957849
vh_mei_1009	1	0	0.4954644
PD_7179	0	0	0.4462733
MantaINS:2:27349:27349:1:1:1	0	1	0.79450846
A_INS_1018	0	1	0.6525858
MantaINS:93136:0:0:0:0:0	0	1	0.7321918
A_INS_1019	1	1	0.68306434
vh_mei_1012	0	0	0.35637483
MantaINS:93130:0:0:0:1:0	0	1	0.6917724
PD_7190	0	0	0.4462733
vh_mei_1013	0	1	0.7609358
T_INS_1569	0	1	0.5567515
vh_mei_1014	0	1	0.5957849
MantaINS:93205:0:0:0:0:0	1	1	0.8168192
A_INS_1021	0	1	0.5567515
vh_mei_1015	0	1	0.7609358
vh_mei_1016	0	0	0.15452312
T_INS_1571	0	1	0.5775896
A_INS_1022	0	1	0.6525858
T_INS_1572	1	1	0.84635323
DUP00006859	0	0	0.18573135
vh_mei_1017	0	0	0.4954644
vh_mei_1018	0	1	0.5957849
vh_mei_1019	0	0	0.15452312
T_INS_1579	1	1	0.84635323
DUP00006867	0	0	0.18573135
T_INS_1581	0	1	0.5567515
A_INS_1026	1	1	0.5567515
PD_7212	0	1	0.50401807
MantaINS:93296:0:0:0:0:0	1	1	0.92435354
PD_7216	0	1	0.58410424
vh_mei_1020	0	0	0.35637483
PD_7221	0	1	0.91145676
A_INS_1029	0	1	0.5775896
vh_mei_1021	0	0	0.15452312
vh_mei_1022	0	1	0.5957849
vh_mei_1023	0	0	0.15452312
vh_mei_1024	0	0	0.15452312
PD_7229	0	1	0.58410424
vh_mei_1025	0	0	0.15452312
vh_mei_1026	0	0	0.15452312
vh_mei_1027	0	0	0.4954644
MantaINS:93387:0:0:0:0:0	0	1	0.60967433
vh_mei_1029	0	0	0.15452312
T_INS_1592	0	1	0.5567515
A_INS_1035	1	1	0.5775896
vh_mei_1030	0	0	0.4954644
vh_mei_1031	0	1	0.5957849
vh_mei_1032	1	0	0.3609658
PD_7245	0	1	0.6076755
A_INS_1038	1	1	0.5775896
T_INS_1594	0	1	0.5567515
A_INS_1039	1	0	0.42502427
T_INS_1595	0	1	0.5775896
A_INS_1040	1	1	0.89088416
vh_mei_1033	0	0	0.17977163
PD_7252	1	1	0.9060073
PD_7254	1	1	0.50401807
MantaINS:93498:0:0:1:1:0	0	1	0.92435354
PD_7255	1	0	0.46953258
MantaINS:93527:0:0:0:0:0	1	1	0.7354365
T_INS_1600	0	1	0.5567515
MantaINS:93554:0:0:0:0:0	1	1	0.92435354
vh_mei_1035	0	0	0.15452312
T_INS_1604	1	1	0.8685207
PD_7262	0	0	0.2769181
vh_mei_1036	0	0	0.12457575
PD_7273	1	1	0.6598516
