SURVIVOR_ID	SVLEN	hg00514.delly	hg00514.insurveyor	hg00514.manta	hg00514.pindel	hg00514.tardis
PD_12011	85	0	0	0	1	0
PD_12013	58	0	0	0	1	0
T_INS_2825	154	0	1	0	0	0
T_INS_2826	7396	0	1	0	0	0
PD_12020	67	0	0	0	1	0
DUP00012554	277	1	0	0	0	0
PD_12025	108	0	0	0	1	0
MantaINS:74392:0:0:0:0:0	81	0	1	1	1	0
S_INS_1628	160	0	1	0	0	0
PD_12031	114	0	1	1	1	0
vh_mei_1777	815	0	0	0	0	1
PD_12033	99	0	0	0	1	0
PD_12034	102	0	0	0	1	0
MantaINS:74411:0:0:0:0:0	93	0	0	1	1	0
PD_12037	75	0	0	0	1	0
PD_12038	100	0	0	0	1	0
PD_12042	71	0	0	0	1	0
PD_12044	84	0	0	0	1	0
MantaINS:74407:1:1:0:0:0	237	0	1	1	0	0
DUP00012569	261	1	0	0	0	0
DUP00012575	2559	1	0	0	0	0
DUP00012576	585	1	0	0	0	0
PD_12065	96	0	0	0	1	0
PD_12069	100	0	0	0	1	0
PD_12076	89	0	1	0	1	0
DUP00012601	1485	1	0	0	0	0
PD_12080	348	1	0	0	1	0
PD_12083	68	0	0	0	1	0
A_INS_1692	522	1	1	0	0	0
PD_12086	90	0	0	0	1	0
DUP00012606	558	1	0	0	0	0
PD_12090	61	0	0	0	1	0
vh_mei_1778	369	0	0	0	0	1
PD_12091	70	0	0	0	1	0
PD_12093	72	0	0	0	1	0
PD_12099	61	0	0	0	1	0
PD_12100	415	1	0	0	1	0
DUP00012618	507	1	0	0	0	0
DUP00012620	513	1	0	0	0	0
DUP00012623	798	1	0	0	0	0
vh_dup_281	499	1	0	0	0	1
vh_mei_1779	714	0	1	0	0	1
PD_12107	116	0	0	0	1	0
A_INS_1693	89	0	1	0	0	0
vh_mei_1780	563	0	0	0	0	1
PD_12111	66	0	0	0	1	0
MantaINS:74532:0:0:0:0:0	406	0	1	1	0	1
MantaDUP:TANDEM:74521:0:1:0:3:0	472	1	0	1	0	1
PD_12117	51	0	0	0	1	0
PD_12118	97	0	0	0	1	0
PD_12119	68	0	0	0	1	0
PD_12125	78	0	0	1	1	0
PD_12126	64	0	0	0	1	0
PD_12131	72	0	0	0	1	0
vh_mei_1782	765	0	0	0	0	1
PD_12134	785	1	0	0	1	1
PD_12146	72	0	0	0	1	0
MantaINS:74601:0:0:0:1:1	64	0	0	1	0	0
PD_12149	52	0	0	0	1	0
vh_mei_1783	797	0	0	0	0	1
PD_12159	84	0	0	0	1	0
PD_12161	198	0	0	1	1	0
vh_dup_284	614	1	0	0	0	1
PD_12167	63	0	0	0	1	0
PD_12169	93	0	0	0	1	0
PD_12175	115	0	0	0	1	0
PD_12179	58	0	0	1	1	0
MantaDUP:TANDEM:74712:0:1:0:0:0	64	0	1	1	1	0
vh_mei_1784	504	0	1	0	0	1
MantaINS:74703:0:0:0:0:0	58	0	1	1	1	0
vh_mei_1785	533	0	1	0	0	1
PD_12186	80	0	0	0	1	0
PD_12188	84	0	0	0	1	0
PD_12194	53	0	0	0	1	0
PD_12197	51	0	0	1	1	0
T_INS_2840	126	0	1	0	0	0
DUP00012683	426	1	0	0	0	0
PD_12199	112	0	0	0	1	0
vh_mei_1786	11834	0	1	0	0	1
MantaINS:71831:1:1:0:0:1	121	0	1	1	0	0
PD_12201	220	0	0	0	1	0
PD_12202	80	0	0	0	1	0
PD_12204	74	0	0	0	1	0
DUP00012689	498	1	0	0	0	0
MantaINS:74814:0:0:0:0:0	168	0	1	1	0	0
MantaINS:74863:0:0:0:0:0	444	0	1	1	0	1
PD_12211	93	0	0	0	1	0
PD_12213	76	0	0	0	1	0
PD_12215	54	0	0	0	1	0
vh_mei_1788	645	0	0	0	0	1
A_INS_1702	243	0	1	0	0	0
PD_12217	51	0	0	0	1	0
PD_12218	247	0	0	0	1	0
T_INS_2844	1363	0	1	0	0	0
vh_mei_1789	6387	0	0	0	0	1
vh_dup_286	392	1	0	0	0	1
PD_12223	84	0	0	0	1	0
MantaINS:74894:0:0:0:1:0	220	0	0	1	0	0
PD_12229	60	0	0	1	1	0
T_INS_2851	3517	0	1	0	0	0
MantaINS:75023:0:0:0:1:0	53	0	0	1	0	0
T_INS_2855	104	0	1	0	0	0
PD_12239	117	0	0	0	1	0
PD_12240	58	0	0	0	1	0
PD_12241	66	0	0	0	1	0
PD_12244	56	0	1	1	1	0
PD_12247	78	0	0	0	1	0
PD_12251	56	0	0	0	1	0
PD_12253	59	0	0	0	1	0
PD_12255	59	0	0	0	1	0
PD_12258	86	0	0	0	1	0
vh_mei_1790	417	0	0	0	0	1
vh_mei_1791	331	0	0	0	0	1
A_INS_1711	618	0	1	0	0	0
MantaINS:75245:0:0:0:0:0	227	0	1	1	0	1
DUP00012764	649	1	0	0	0	0
vh_mei_1793	730	0	0	0	0	1
PD_12279	52	0	0	0	1	0
PD_12282	52	0	0	0	1	0
1300	18833	1	0	0	0	0
vh_mei_1795	549	0	1	1	0	1
vh_mei_1797	657	0	0	0	0	1
T_INS_2871	6088	0	1	0	0	0
vh_mei_1798	738	0	0	0	0	1
MantaINS:75372:0:0:0:0:0	359	0	1	1	0	1
vh_mei_1800	483	0	1	0	0	1
MantaINS:75439:0:0:0:0:0	66	0	1	1	0	0
PD_12297	54	0	0	0	1	0
S_INS_1668	96	0	1	0	0	0
T_INS_2876	8175	0	1	0	0	0
MantaINS:75467:0:0:0:3:0	80	0	0	1	0	0
T_INS_2879	125	0	1	0	0	0
vh_mei_1802	506	0	1	1	0	1
vh_mei_1803	616	0	0	0	0	1
PD_12308	64	0	0	1	1	0
vh_mei_1804	601	0	0	0	0	1
vh_mei_1805	540	0	0	0	0	1
MantaINS:12196:1:1:0:0:0	395	0	1	1	0	1
vh_mei_1807	792	0	0	0	0	1
vh_mei_1808	651	0	0	0	0	1
A_INS_1720	281	0	1	0	0	0
T_INS_2885	76	0	1	0	0	0
PD_12327	79	0	0	0	1	0
vh_mei_1809	630	0	0	0	0	1
MantaINS:2:5514:5514:3:1:0	59	0	0	1	1	0
MantaINS:75670:0:0:0:0:0	229	0	1	1	0	0
vh_mei_1810	417	0	1	0	0	1
PD_12332	53	0	1	1	1	0
vh_mei_1811	689	0	0	0	0	1
PD_12335	76	0	1	0	1	0
vh_mei_1812	613	0	0	0	0	1
MantaINS:75729:0:0:0:0:0	115	0	1	1	0	0
vh_mei_1813	588	0	0	0	0	1
T_INS_2890	52	0	1	0	0	0
PD_12338	90	0	0	0	1	0
MantaINS:58436:1:1:0:0:0	86	0	0	1	0	0
PD_12348	65	0	0	0	1	0
vh_mei_1814	455	0	1	0	0	1
vh_mei_1815	562	0	0	0	0	1
T_INS_2895	68	0	1	0	0	0
vh_mei_1816	427	0	0	0	0	1
T_INS_2897	685	0	1	0	0	0
vh_mei_1817	411	0	0	0	0	1
T_INS_2899	1492	0	1	0	0	0
PD_12362	52	0	0	0	1	0
A_INS_1730	163	0	1	0	0	0
A_INS_1731	120	0	1	0	0	0
PD_12367	54	0	0	0	1	0
MantaINS:75900:0:0:0:0:0	125	0	1	1	1	0
vh_mei_1818	809	0	0	0	0	1
MantaINS:75961:0:0:0:0:0	71	1	1	1	1	0
PD_12374	55	0	0	1	1	0
PD_12375	76	0	0	0	1	0
T_INS_2903	8920	0	1	0	0	0
vh_mei_1819	819	0	0	0	0	1
MantaINS:14176:4:4:0:0:1	58	0	1	1	1	0
vh_mei_1820	422	0	0	0	0	1
PD_12388	65	0	0	0	1	0
MantaINS:76050:0:0:0:0:0	154	0	1	1	0	0
MantaINS:76062:0:0:0:0:0	57	0	1	1	0	0
vh_mei_1821	495	0	0	0	0	1
MantaINS:76160:0:0:0:0:0	532	0	1	1	0	1
PD_12397	91	0	0	0	1	0
vh_mei_1823	837	0	0	0	0	1
vh_mei_1824	553	0	0	0	0	1
vh_mei_1825	740	0	0	0	0	1
T_INS_2910	337	0	1	0	0	0
A_INS_1740	252	0	1	0	0	0
vh_mei_1826	694	0	0	0	0	1
T_INS_2912	1089	0	1	0	0	0
A_INS_1743	74	0	1	0	0	0
PD_12408	93	0	0	0	1	0
T_INS_2914	2025	0	1	0	0	0
PD_12410	91	0	0	0	1	0
vh_mei_1827	497	0	1	0	0	1
A_INS_1744	154	0	1	0	0	0
T_INS_2919	56	0	1	0	0	0
T_INS_2920	391	0	1	0	0	0
T_INS_2922	139	0	1	0	0	0
PD_12432	75	0	0	0	1	0
MantaINS:2:19373:19373:0:0:1	690	0	1	1	0	0
DUP00012922	252	1	0	0	0	0
MantaINS:76315:0:0:0:0:0	164	0	1	1	0	0
PD_12435	65	0	0	0	1	0
vh_mei_1828	692	0	0	0	0	1
vh_mei_1829	507	0	1	0	0	1
PD_12437	130	0	0	0	1	0
T_INS_2925	196	0	1	0	0	0
PD_12442	81	0	1	0	1	0
MantaINS:76352:1:1:0:0:0	54	0	0	1	1	0
MantaINS:76370:0:0:0:0:0	393	0	1	1	0	1
T_INS_2930	138	0	1	0	0	0
vh_mei_1831	604	0	0	0	0	1
PD_12451	86	0	0	0	1	0
A_INS_1755	252	0	1	0	0	0
vh_mei_1832	1100	0	0	0	0	1
vh_mei_1833	781	0	0	0	0	1
MantaINS:76410:0:0:2:1:1	82	0	0	1	1	0
PD_12456	118	0	0	0	1	0
MantaINS:76452:0:0:0:0:0	91	0	1	1	1	0
A_INS_1757	111	0	1	0	0	0
vh_mei_1835	499	0	1	1	0	1
A_INS_1758	133	0	1	0	0	0
S_INS_1706	58	1	1	1	0	0
PD_12472	60	0	1	1	1	0
vh_mei_1836	425	0	0	0	0	1
T_INS_2935	114	0	1	0	0	0
T_INS_2937	838	0	1	0	0	0
vh_mei_1837	555	0	1	0	0	1
PD_12483	54	0	0	1	1	0
S_INS_1708	108	0	1	0	0	0
T_INS_2940	118	0	1	0	0	0
vh_mei_1838	447	0	1	0	0	1
vh_mei_1839	825	0	1	0	0	1
vh_dup_287	5248	0	1	0	0	1
PD_12486	84	0	0	0	1	0
DUP00012993	499	1	0	0	0	0
PD_12489	89	0	0	0	1	0
S_INS_1709	132	0	1	0	0	0
T_INS_2948	95	0	1	0	0	0
T_INS_2961	121	0	1	0	0	0
vh_mei_1863	426	0	0	0	0	1
vh_mei_1864	453	0	0	0	0	1
vh_mei_1865	590	0	0	0	0	1
PD_13217	59	0	0	0	1	0
vh_mei_1866	721	0	0	0	0	1
vh_mei_1867	300	0	1	0	0	1
T_INS_2968	2442	0	1	0	0	0
T_INS_2969	123	0	1	0	0	0
MantaINS:76917:0:0:0:0:0	60	0	1	1	0	0
MantaINS:53927:1:1:0:0:0	66	1	1	1	1	0
vh_mei_1868	6359	0	0	0	0	1
DUP00013472	275	1	0	0	0	0
vh_mei_1869	546	0	1	0	0	1
vh_mei_1870	463	0	0	0	0	1
vh_mei_1871	449	0	0	0	0	1
vh_mei_1872	486	0	1	0	0	1
PD_13254	122	0	0	0	1	0
PD_13264	70	0	0	0	1	0
vh_mei_1873	898	0	0	0	0	1
vh_mei_1874	2191	0	0	0	0	1
T_INS_2981	232	0	1	0	0	0
PD_13267	51	0	0	0	1	0
vh_mei_1875	498	0	1	0	0	1
vh_mei_1876	657	0	0	0	0	1
vh_mei_1877	6529	0	0	0	0	1
vh_mei_1878	656	0	0	0	0	1
PD_13271	197	0	0	0	1	0
vh_mei_1880	827	0	0	0	0	1
T_INS_2988	1450	0	1	0	0	0
vh_mei_1881	469	0	1	0	0	1
DUP00013496	218	1	0	0	0	0
S_INS_1782	82	0	1	0	0	0
PD_13276	70	0	0	0	1	0
T_INS_2990	171	0	1	0	0	0
PD_13284	58	0	0	0	1	0
vh_mei_1882	607	0	0	0	0	1
T_INS_2996	59	0	1	0	0	0
MantaINS:77287:0:0:0:1:0	53	0	1	1	1	0
vh_mei_1883	554	0	0	0	0	1
MantaINS:77291:0:0:0:0:0	109	0	1	1	1	0
vh_mei_1884	797	0	0	0	0	1
vh_mei_1885	458	0	1	0	0	1
MantaINS:14176:40:40:1:0:0	64	0	1	1	0	0
vh_mei_1886	454	0	0	0	0	1
vh_mei_1887	562	0	0	0	0	1
PD_13300	63	0	0	0	1	0
A_INS_1789	270	0	1	0	0	0
vh_mei_1888	545	0	0	0	0	1
T_INS_3005	218	0	1	0	0	0
vh_mei_1889	1598	0	0	0	0	1
T_INS_3010	67	0	1	0	0	0
vh_mei_1890	869	0	0	0	0	1
A_INS_1795	100	0	1	0	0	0
vh_mei_1891	408	0	0	0	0	1
PD_13317	85	0	0	0	1	0
PD_13321	72	0	0	0	1	0
S_INS_1794	62	0	1	0	0	0
vh_mei_1892	417	0	0	0	0	1
A_INS_1800	305	0	1	0	0	0
vh_mei_1893	618	0	0	0	0	1
PD_13330	95	0	1	0	1	0
vh_mei_1894	384	0	0	0	0	1
MantaINS:77616:0:0:0:1:1	124	0	0	1	0	0
PD_13333	52	0	0	0	1	0
PD_13334	54	0	0	0	1	0
vh_mei_1895	2178	0	0	0	0	1
PD_13338	262	0	0	0	1	0
DUP00013576	2279	1	0	0	0	0
PD_13345	52	0	0	0	1	0
vh_mei_1896	724	0	0	0	0	1
PD_13350	98	0	0	1	1	0
vh_mei_1897	663	0	0	0	0	1
vh_mei_1898	6518	0	0	0	0	1
MantaINS:15735:20:20:0:0:0	413	0	1	1	0	1
vh_mei_1900	774	0	0	0	0	1
vh_mei_1901	6272	0	0	0	0	1
T_INS_3027	94	0	1	0	0	0
A_INS_1807	136	0	1	0	0	0
PD_13365	111	0	0	0	1	0
vh_mei_1902	359	0	0	0	0	1
T_INS_3031	170	0	1	0	0	0
PD_13370	91	0	0	0	1	0
MantaINS:77982:1:1:0:1:0	62	0	0	1	0	0
T_INS_3034	134	0	1	0	0	0
PD_13377	54	0	0	0	1	0
vh_mei_1903	1086	0	0	0	0	1
A_INS_1812	152	0	1	0	0	0
MantaINS:78013:0:0:0:0:0	391	0	1	1	0	1
vh_mei_1905	537	0	1	0	0	1
vh_mei_1906	2161	0	0	0	0	1
MantaINS:23985:1:1:0:0:0	474	0	1	1	0	1
vh_mei_1908	357	0	0	0	0	1
vh_mei_1909	589	0	0	0	0	1
T_INS_3039	330	0	1	0	0	0
MantaINS:64055:3:3:0:0:0	487	0	1	1	0	1
A_INS_1815	70	0	1	0	0	0
A_INS_1816	73	0	1	0	0	0
vh_mei_1911	6540	0	0	0	0	1
MantaINS:15551:7:7:0:0:0	506	0	1	1	0	1
MantaINS:2:19599:19599:2:1:0	98	0	0	1	0	0
vh_mei_1913	6383	0	0	0	0	1
PD_13403	95	0	0	0	1	0
T_INS_3046	215	0	1	0	0	0
MantaINS:78097:0:0:0:0:0	61	1	1	1	1	0
PD_13405	62	0	1	0	1	0
vh_mei_1915	2283	0	1	0	0	1
PD_13409	60	0	0	0	1	0
vh_mei_1917	403	0	1	1	0	1
vh_mei_1918	6734	0	0	0	0	1
A_INS_1819	136	0	1	0	0	0
vh_mei_1919	620	0	0	0	0	1
vh_mei_1920	389	0	0	0	0	1
MantaINS:78238:0:0:0:0:0	494	0	1	1	0	0
PD_13420	83	0	0	0	1	0
A_INS_1823	166	0	1	0	0	0
vh_mei_1921	1132	0	0	0	0	1
PD_13425	108	0	0	0	1	0
PD_13427	236	0	0	0	1	0
vh_dup_357	513	1	0	0	0	1
vh_mei_1922	788	0	0	0	0	1
vh_mei_1924	2197	0	1	0	0	1
vh_mei_1923	994	0	0	0	0	1
vh_mei_1925	629	0	0	0	0	1
T_INS_3052	122	0	1	0	0	0
T_INS_3057	76	0	1	0	0	0
vh_mei_1926	440	0	0	0	0	1
PD_13443	125	0	0	0	1	0
T_INS_3060	149	0	1	0	0	0
vh_mei_1927	3607	0	1	0	0	1
vh_mei_1928	688	0	0	0	0	1
MantaINS:78470:0:0:0:0:0	176	0	1	1	0	0
PD_13461	55	0	0	0	1	0
PD_13469	75	0	0	1	1	0
PD_13468	60	0	0	0	1	0
vh_mei_1929	204	0	0	0	1	1
vh_mei_1932	419	0	1	1	0	1
A_INS_1832	104	0	1	0	0	0
vh_mei_1933	6057	0	0	0	0	1
vh_mei_1934	829	0	0	0	0	1
MantaINS:3705:38:38:0:0:0	452	0	1	1	0	1
vh_mei_1936	1294	0	0	0	0	1
PD_13478	57	0	0	0	1	0
T_INS_3073	102	0	1	0	0	0
MantaINS:67183:2:2:0:0:0	54	0	0	1	0	0
A_INS_1834	300	0	1	0	0	0
vh_mei_1937	665	0	0	0	0	1
T_INS_3075	6092	0	1	0	0	0
MantaDUP:TANDEM:78655:0:1:0:0:0	284	1	0	1	1	0
vh_mei_1938	2029	0	0	0	0	1
MantaINS:3393:4:4:1:0:0	357	0	0	1	0	0
vh_mei_1939	6516	0	0	0	0	1
PD_13493	60	0	0	0	1	0
MantaINS:78725:0:0:0:0:0	94	0	1	1	1	0
PD_13496	70	0	0	0	1	0
vh_mei_1940	424	0	0	0	0	1
T_INS_3078	165	0	1	0	0	0
vh_mei_1941	296	0	0	0	0	1
vh_mei_1943	481	0	1	1	0	1
PD_13506	61	0	0	1	1	0
T_INS_3081	398	0	1	0	0	0
T_INS_3082	884	0	1	0	0	0
PD_13513	100	0	0	1	1	0
PD_13516	52	0	0	0	1	0
MantaINS:78888:0:0:0:0:0	165	0	1	1	0	0
PD_13518	132	0	0	0	1	0
T_INS_3084	339	0	1	0	0	0
PD_13519	265	0	0	0	1	0
vh_mei_1944	461	0	1	0	0	1
vh_mei_1945	437	0	0	0	0	1
T_INS_3089	119	0	1	0	0	0
vh_mei_1946	579	0	0	0	0	1
DUP00013786	1467	1	0	0	0	0
vh_mei_1947	268	0	0	0	0	1
T_INS_3095	59	0	1	0	0	0
vh_mei_1950	568	1	1	0	0	1
vh_dup_359	72	0	0	0	0	1
vh_mei_1952	730	0	0	0	0	1
vh_mei_1953	435	0	0	0	0	1
vh_mei_1954	3937	0	1	0	0	1
PD_13533	73	0	0	0	1	0
PD_13536	56	0	0	1	1	0
T_INS_3101	188	0	1	0	0	0
PD_13540	88	0	0	0	1	0
PD_13541	60	0	0	0	1	0
PD_13543	68	0	0	0	1	0
vh_mei_1955	507	0	1	0	0	1
T_INS_3104	102	0	1	0	0	0
PD_13549	85	0	0	0	1	0
vh_mei_1956	653	0	1	0	0	1
MantaINS:2:24719:24719:0:0:0	93	0	0	1	0	0
PD_13564	59	0	0	0	1	0
DUP00013842	6260	1	0	0	0	0
vh_mei_1957	528	0	1	0	0	1
T_INS_3107	1253	0	1	0	0	0
PD_13570	62	0	0	0	1	0
vh_mei_1958	420	0	0	0	0	1
vh_mei_1959	436	0	0	0	0	1
T_INS_3111	99	0	1	0	0	0
PD_13578	172	0	0	0	1	0
PD_13581	55	0	0	0	1	0
S_INS_1851	75	0	1	0	0	0
PD_13584	78	0	0	0	1	0
T_INS_3114	130	0	1	0	0	0
vh_mei_1960	448	0	0	0	0	1
PD_13586	59	0	0	0	1	0
A_INS_1856	56	0	1	0	0	0
MantaINS:79320:0:0:0:0:0	127	0	1	1	0	0
PD_13590	61	0	1	1	1	0
vh_mei_1961	537	0	0	0	0	1
A_INS_1858	122	0	1	0	0	0
vh_mei_1962	339	0	0	0	0	1
vh_mei_1963	2317	0	0	0	0	1
PD_13592	68	0	0	0	1	0
T_INS_3118	53	0	1	0	0	0
PD_13593	52	0	1	0	1	0
T_INS_3119	70	0	1	0	0	0
vh_mei_1964	528	0	0	0	0	1
vh_mei_1965	868	0	0	0	0	1
T_INS_3120	6091	0	1	0	0	0
T_INS_3121	92	0	1	0	0	0
vh_mei_1966	368	0	0	0	0	1
DUP00013873	28354	1	0	0	0	0
T_INS_3124	840	0	1	0	0	0
vh_mei_1967	6617	0	0	0	0	1
vh_mei_1968	831	0	0	0	0	1
vh_mei_1969	544	0	0	0	0	1
MantaINS:79500:0:0:0:1:0	178	0	0	1	0	0
vh_mei_1970	618	0	0	0	0	1
vh_mei_1971	749	0	0	0	0	1
vh_mei_1973	2420	0	1	1	0	1
T_INS_3136	212	0	1	0	0	0
vh_mei_1974	703	0	0	0	0	1
vh_mei_1975	607	0	0	0	0	1
PD_13622	68	0	0	0	1	0
PD_13624	63	0	0	0	1	0
MantaINS:79679:0:0:0:0:0	133	0	1	1	0	0
A_INS_1869	64	0	1	0	0	0
MantaDUP:TANDEM:79720:0:1:0:0:0	177	0	0	1	1	0
S_INS_1868	64	0	1	0	0	0
T_INS_3143	192	0	1	0	0	0
DUP00013922	2313	1	0	0	0	1
vh_dup_361	1954	0	0	0	0	1
vh_mei_1976	2089	0	0	0	0	1
vh_mei_1977	590	0	0	0	0	1
vh_mei_1978	554	0	0	0	0	1
vh_mei_1979	510	0	1	0	0	1
vh_mei_1980	6397	0	0	0	0	1
vh_mei_1981	461	0	0	0	0	1
vh_mei_1982	2122	0	0	0	0	1
MantaINS:32203:2:2:0:0:0	332	0	1	1	0	1
vh_mei_1984	783	0	0	0	0	1
MantaINS:79929:0:0:0:0:0	189	0	1	1	0	0
T_INS_3156	84	0	1	0	0	0
PD_13676	58	0	0	0	1	0
vh_mei_1985	359	0	1	0	0	1
vh_mei_1986	657	0	0	0	0	1
vh_mei_1987	524	0	1	0	0	1
vh_mei_1988	884	0	0	0	0	1
T_INS_3162	5021	0	1	0	0	0
vh_mei_1989	447	0	1	0	0	1
PD_13687	245	0	0	0	1	0
MantaINS:80033:0:0:0:0:0	60	1	1	1	1	0
DUP00013982	293	1	0	0	0	0
PD_13693	88	0	0	0	1	0
vh_mei_1990	295	0	0	0	0	1
vh_mei_1991	705	0	0	0	0	1
vh_mei_1992	635	0	0	0	0	1
vh_mei_1993	1142	0	0	0	0	1
T_INS_3164	2015	0	1	0	0	0
T_INS_3166	113	0	1	0	0	0
vh_mei_1994	509	0	0	0	0	1
PD_13702	73	0	0	1	1	0
PD_13704	113	0	0	0	1	0
PD_13705	119	0	0	1	1	0
vh_mei_1995	487	0	0	0	0	1
T_INS_3173	245	0	1	0	0	0
vh_mei_1996	364	0	0	0	0	1
DUP00014008	302	1	0	0	0	0
vh_mei_1997	164	0	0	0	0	1
A_INS_1882	166	0	1	0	0	0
vh_mei_1998	533	0	0	0	0	1
vh_mei_1999	512	0	0	0	0	1
vh_mei_2000	1993	0	0	0	0	1
vh_mei_2001	815	0	0	0	0	1
vh_mei_2002	507	0	1	0	0	1
vh_mei_2003	388	0	0	0	0	1
vh_mei_2004	549	0	0	0	0	1
MantaINS:80351:0:0:0:0:0	422	0	1	1	0	1
vh_mei_2006	785	0	0	0	0	1
PD_13726	91	0	0	0	1	0
DUP00014026	359	1	0	0	0	0
vh_mei_2007	609	0	0	0	0	1
MantaINS:80420:0:0:0:0:0	57	1	1	1	1	0
A_INS_1888	1430	0	1	0	0	0
MantaINS:80438:0:0:0:0:0	482	0	1	1	0	1
A_INS_1891	1062	0	1	0	0	0
PD_13729	85	0	0	0	1	0
vh_mei_2009	655	0	0	0	0	1
PD_13731	122	0	0	0	1	0
T_INS_3187	70	0	1	0	0	0
vh_mei_2010	686	0	0	0	0	1
T_INS_3189	112	0	1	0	0	0
T_INS_3190	84	0	1	0	0	0
T_INS_3191	76	0	1	0	0	0
PD_13733	90	0	0	0	1	0
vh_mei_2011	612	0	0	0	0	1
vh_mei_2012	697	0	0	0	0	1
vh_mei_2013	446	0	0	0	0	1
PD_13739	74	0	0	0	1	0
A_INS_1895	629	0	1	0	0	0
PD_13741	125	0	0	0	1	0
S_INS_1891	68	0	1	0	0	0
PD_13742	95	0	0	1	1	0
vh_mei_2014	2146	0	0	0	0	1
1447	6998	1	0	0	0	1
vh_mei_2015	3461	0	1	0	0	1
vh_mei_2016	814	0	0	0	0	1
MantaINS:80549:1:1:0:0:0	53	0	1	1	1	0
vh_mei_2017	447	0	1	0	0	1
PD_13755	98	0	0	0	1	0
vh_mei_2018	904	0	0	0	0	1
vh_mei_2019	953	0	0	0	0	1
PD_13757	314	1	0	0	1	0
T_INS_3207	67	0	1	0	0	0
vh_mei_2020	442	0	0	0	0	1
vh_mei_2021	833	0	0	0	0	1
vh_mei_2022	475	0	0	0	0	1
PD_13760	124	0	0	0	1	0
vh_mei_2023	834	0	0	0	0	1
T_INS_3209	159	0	1	0	0	0
vh_mei_2024	407	0	0	0	0	1
T_INS_3213	140	0	1	0	0	0
vh_mei_2026	686	0	0	0	0	1
vh_mei_2027	517	0	0	0	0	1
vh_mei_2028	833	0	0	0	0	1
T_INS_3216	103	0	1	0	0	0
vh_mei_2029	439	0	1	0	0	1
vh_mei_2031	685	0	1	1	0	1
vh_mei_2032	525	0	0	0	0	1
PD_13769	74	0	0	0	1	0
vh_mei_2033	639	0	0	0	0	1
T_INS_3221	305	0	1	0	0	0
PD_13772	62	0	0	0	1	0
MantaDUP:TANDEM:80784:0:1:0:0:0	2505	1	0	1	0	1
PD_13780	77	0	0	0	1	0
vh_mei_2034	402	0	0	0	0	1
MantaINS:80876:0:0:1:0:0	434	0	1	1	0	1
vh_mei_2036	596	0	0	0	0	1
MantaINS:80898:0:0:0:0:0	60	0	1	1	1	0
vh_mei_2037	454	0	0	0	0	1
MantaINS:24868:1:1:0:0:0	489	0	1	1	0	1
T_INS_3237	169	0	1	0	0	0
PD_13808	58	0	0	0	1	0
T_INS_3239	88	0	1	0	0	0
vh_mei_2039	462	0	1	0	0	1
MantaINS:81064:0:0:0:0:0	386	0	1	1	0	1
vh_mei_2041	372	0	0	0	0	1
T_INS_3245	60	0	1	0	0	0
vh_mei_2042	657	0	0	0	0	1
vh_mei_2043	448	0	0	0	0	1
vh_mei_2044	1769	0	0	0	0	1
PD_13827	66	0	0	0	1	0
vh_mei_2045	509	0	0	0	0	1
PD_13830	3924	1	0	1	1	1
vh_mei_2047	1077	0	0	0	1	1
MantaINS:19646:1:1:0:2:0	109	0	1	1	0	0
T_INS_3253	126	0	1	0	0	0
T_INS_3256	225	0	1	0	0	0
T_INS_3259	61	0	1	0	0	0
vh_mei_2048	416	0	0	0	0	1
vh_mei_2049	6548	0	0	0	0	1
vh_mei_2050	783	0	0	0	0	1
PD_13844	69	0	0	0	1	0
PD_13846	55	0	0	0	1	0
vh_mei_2051	1117	0	0	0	0	1
vh_mei_2052	617	0	0	0	0	1
T_INS_3262	321	0	1	0	0	0
vh_mei_2053	403	0	1	0	0	1
PD_13858	96	0	0	0	1	0
MantaINS:17108:17:17:0:0:0	470	0	1	1	0	1
T_INS_3267	113	0	1	0	0	0
T_INS_3268	2310	0	1	0	0	0
MantaINS:81371:0:0:0:0:0	200	1	0	1	0	0
PD_13861	129	0	0	0	1	0
vh_mei_2055	503	0	1	0	0	1
vh_mei_2056	403	0	0	0	0	1
T_INS_3272	3101	0	1	0	0	0
vh_mei_2057	433	0	0	0	0	1
vh_mei_2058	615	0	0	0	0	1
MantaINS:24025:11:11:0:0:0	472	0	1	1	0	1
PD_13871	65	0	0	0	1	0
T_INS_3277	236	0	1	0	0	0
A_INS_1927	462	0	1	0	0	0
vh_mei_2060	362	0	1	0	0	1
PD_13883	66	0	0	0	1	0
1488	8789	1	0	0	0	1
vh_mei_2061	582	0	0	0	0	1
T_INS_3281	121	0	1	0	0	0
vh_mei_2062	569	0	1	0	0	1
vh_mei_2063	524	0	1	0	0	1
vh_mei_2064	6055	0	0	0	0	1
vh_mei_2065	198	0	0	0	0	1
MantaINS:81675:0:0:0:0:1	154	0	0	1	0	0
vh_mei_2066	508	0	0	0	0	1
T_INS_3285	137	0	1	0	0	0
vh_mei_2067	443	0	0	0	0	1
A_INS_1932	75	0	1	0	0	0
vh_mei_2068	641	0	0	0	0	1
vh_mei_2069	445	0	0	0	0	1
MantaINS:81732:0:0:0:2:0	176	0	0	1	0	0
MantaINS:81740:0:0:0:0:0	194	0	1	1	0	0
vh_mei_2070	2138	0	0	0	0	1
PD_13903	113	0	0	0	1	0
