SURVIVOR_ID	TP	Prediction	Probs
PD_6192	0	0	0.19765411
PD_6193	0	0	0.17051929
PD_6194	0	0	0.08936017
PD_6195	0	1	0.53024197
PD_6196	0	0	0.030554665
PD_6197	0	0	0.027704647
PD_6198	0	0	0.26623866
PD_6199	0	1	0.53550464
PD_6200	0	0	0.11917511
DEL00006188	0	1	0.5818609
PD_6201	0	1	0.6608499
PD_6202	0	1	0.816372
DEL00006194	0	0	0.018285388
PD_6206	0	0	0.028145893
PD_6215	0	0	0.15712498
PD_6230	0	0	0.021515172
DEL00006201	0	0	0.089289695
PD_6232	0	1	0.5563784
PD_6233	0	0	0.40691042
BD_325	0	0	0.04610859
DEL00006202	0	0	0.059497774
MantaDEL:108303:0:0:0:1:0	0	1	0.56658757
MantaDEL:108292:0:0:0:2:0	0	1	0.5882648
DEL00006206	0	0	0.044825725
MantaDEL:108317:0:0:0:1:0	0	1	0.90222555
MantaDEL:108321:0:1:0:0:0	0	1	0.7219988
476	0	0	0.08277719
DEL00006210	0	0	0.0451396
PD_6241	0	1	0.8193968
PD_6243	0	1	0.7570528
480	0	0	0.41228753
PD_6252	0	0	0.06281042
DEL00006224	0	0	0.11334457
DEL00006233	0	0	0.066682965
MantaDEL:108405:0:0:0:1:0	0	1	0.8637186
406	1	1	0.70069534
484	0	0	0.05363127
PD_6273	0	0	0.14089915
BD_329	0	0	0.048673533
MantaDEL:108480:0:0:0:0:0	1	1	0.9901112
BD_330	0	0	0.10209203
BD_331	0	0	0.026756352
MantaDEL:108457:0:1:0:0:0	1	1	0.9571582
BD_332	0	0	0.07738104
BD_333	0	0	0.056531932
PD_6280	0	0	0.13381141
MantaDEL:108508:0:0:0:0:0	1	1	0.85796833
PD_6282	1	1	0.9631481
BD_334	0	0	0.056531932
BD_335	0	0	0.06941436
MantaDEL:108572:0:0:0:1:0	1	1	0.9779865
MantaDEL:108596:0:0:0:0:0	1	1	0.9248195
BD_336	0	0	0.14458175
MantaDEL:108594:0:0:0:0:0	1	1	0.98894346
BD_337	0	0	0.054082837
496	1	1	0.90839285
MantaDEL:108588:0:0:0:0:0	1	1	0.9845642
498	0	0	0.04115666
DEL00006269	0	0	0.30046168
MantaDEL:108680:0:0:0:0:0	1	1	0.9122532
PD_6301	0	1	0.9722712
MantaDEL:108778:0:1:0:0:0	1	1	0.99408805
BD_340	0	0	0.073299855
PD_6307	0	1	0.52422774
502	1	1	0.9085027
MantaDEL:108829:0:0:0:0:0	1	1	0.99058247
MantaDEL:108920:0:1:0:0:0	1	1	0.95603186
BD_341	0	0	0.07738104
MantaDEL:108923:0:0:0:0:0	0	1	0.5869349
407	1	1	0.71303093
BD_342	0	0	0.102236025
BD_343	0	0	0.054082837
BD_344	0	0	0.048673533
MantaDEL:109016:0:0:1:0:0	1	1	0.9779919
BD_346	0	0	0.056531932
MantaDEL:109107:0:1:0:0:0	1	1	0.97800136
PD_6352	0	0	0.06749268
PD_6360	1	1	0.97107285
MantaDEL:83:2:2:0:0:0	1	1	0.9179044
PD_6363	0	1	0.89510787
PD_6364	0	0	0.030396877
MantaDEL:24538:0:0:0:0:0	1	1	0.96415716
MantaDEL:109239:0:0:0:0:0	1	1	0.97937596
BD_348	0	0	0.06116337
MantaDEL:109256:0:3:0:1:0	0	1	0.92238784
BD_349	0	0	0.030548556
516	1	1	0.97517335
MantaDEL:109284:0:0:0:0:0	1	1	0.55389184
517	1	1	0.9701377
DEL00006328	0	0	0.10312664
BD_350	0	0	0.10209203
MantaDEL:1:26257:26257:0:0:0	1	1	0.9313659
PD_6396	0	1	0.5987253
MantaDEL:14086:11:11:0:0:1	0	1	0.7496255
PD_6398	0	0	0.033839297
PD_6399	0	0	0.10050971
PD_6400	0	0	0.057429194
PD_6401	1	0	0.4286186
MantaDEL:109407:0:0:0:0:0	0	0	0.369
MantaDEL:109427:0:0:0:0:0	1	1	0.9931786
PD_6410	0	0	0.38522503
vh_del_289	0	0	0.47043368
521	0	1	0.9206704
vh_del_290	0	0	0.20868866
DEL00006342	0	0	0.122490644
PD_6416	0	0	0.14433643
MantaDEL:109523:0:1:0:0:0	1	1	0.9914567
PD_6426	1	1	0.9851525
MantaDEL:109555:0:0:0:0:0	1	1	0.9914778
PD_6431	0	1	0.83646184
PD_6434	0	0	0.27316892
MantaDEL:109617:0:0:2:0:0	1	1	0.9413948
BD_353	0	0	0.08944924
MantaDEL:109606:0:0:0:1:0	0	1	0.988987
MantaDEL:109625:0:0:0:0:0	1	1	0.77698195
MantaDEL:109618:0:0:0:0:0	1	1	0.98965085
PD_6443	1	0	0.43670705
MantaDEL:109639:0:0:0:2:0	0	0	0.1302322
PD_6445	1	1	0.62681293
PD_6446	0	0	0.47577804
BD_354	0	0	0.094820954
MantaDEL:109681:0:0:0:0:0	1	1	0.9580921
PD_6459	1	1	0.9833561
BD_355	0	0	0.048673533
MantaDEL:109732:0:1:0:0:0	0	1	0.91701514
BD_356	0	0	0.040210392
PD_6460	0	0	0.17985672
MantaDEL:109770:0:1:0:0:0	1	1	0.9816097
BD_357	0	0	0.05176917
PD_6464	0	1	0.9132853
MantaDEL:109765:0:1:0:0:0	1	1	0.9856674
BD_358	0	0	0.06454816
PD_6468	0	1	0.6098934
MantaDEL:109813:0:1:0:0:0	1	1	0.9900594
BD_359	0	0	0.064623505
PD_6481	1	1	0.73614615
PD_6483	0	0	0.018566951
MantaDEL:109857:0:0:0:0:0	1	1	0.9886467
MantaDEL:109886:0:0:0:0:0	1	1	0.9846561
BD_360	0	0	0.07694226
PD_6492	0	1	0.8993671
MantaDEL:1:5920:5920:1:0:0	0	1	0.976459
BD_361	0	0	0.043469127
PD_6495	1	1	0.772995
PD_6497	1	1	0.9842269
PD_6498	0	1	0.5095458
BD_362	0	0	0.048673533
PD_6504	1	1	0.9757549
PD_6506	0	1	0.8279708
BD_363	0	0	0.0325285
PD_6507	0	1	0.5299018
DEL00006398	0	0	0.10285527
DEL00006401	0	1	0.6394355
DEL00006402	0	0	0.11066257
vh_del_300	0	0	0.22580376
DEL00006403	0	1	0.71574694
543	0	0	0.09028415
vh_del_301	0	1	0.7151461
MantaDEL:109956:0:1:0:0:0	0	1	0.7502288
544	0	1	0.94412017
BD_365	0	0	0.120503426
MantaDEL:109980:0:1:0:0:0	0	1	0.9892998
DEL00006418	0	0	0.082800075
PD_6515	0	0	0.47098562
BD_366	0	0	0.034988124
MantaDEL:110021:0:0:0:0:0	1	1	0.9888015
BD_367	0	0	0.12328616
DEL00006423	0	0	0.07019561
PD_6520	0	0	0.46759388
DEL00006424	0	0	0.16416001
552	1	1	0.8050099
PD_6524	0	0	0.116073385
vh_del_304	1	0	0.28432986
MantaDEL:110059:1:1:0:0:0	0	0	0.19324286
PD_6531	0	1	0.52422774
PD_6532	0	1	0.92995983
DEL00006436	0	0	0.063677
BD_368	0	0	0.054082837
MantaDEL:110167:0:0:1:0:0	1	1	0.97988486
BD_369	0	0	0.07694226
BD_370	0	0	0.07694226
MantaDEL:110166:0:0:1:0:0	1	1	0.9922071
PD_6541	1	1	0.98675054
PD_6544	1	1	0.8693801
MantaDEL:22951:1:3:0:0:0	1	1	0.9801149
BD_371	0	0	0.04748832
PD_6549	0	0	0.030190494
DEL00006448	0	0	0.038129594
BD_372	0	0	0.056531932
PD_6551	1	1	0.9804034
MantaDEL:110360:0:0:0:0:0	1	1	0.979989
BD_373	0	0	0.054082837
PD_6561	1	0	0.47678885
PD_6573	1	1	0.96818715
BD_374	0	0	0.15677516
MantaDEL:110572:0:0:0:0:0	1	1	0.9834198
BD_375	0	0	0.054082837
MantaDEL:1:26380:26380:0:0:0	1	1	0.8400339
BD_376	0	0	0.056531932
DEL00006487	0	0	0.061331365
561	0	0	0.11229968
562	1	1	0.97378594
PD_6605	0	1	0.6303995
DEL00006504	0	0	0.13686188
MantaDEL:110951:0:0:0:0:0	1	1	0.58059037
MantaDEL:8659:5:5:0:0:0	1	1	0.9825649
PD_6612	0	1	0.62614834
PD_6614	0	1	0.6861926
PD_6615	0	1	0.87725866
PD_6619	1	1	0.8578348
BD_378	0	0	0.056531932
MantaDEL:111019:0:0:0:0:0	1	1	0.9777068
MantaDEL:111025:0:0:0:0:0	1	1	0.989881
PD_6625	0	0	0.43944353
MantaDEL:111046:0:0:0:0:0	1	1	0.96373016
PD_6632	0	1	0.8329889
PD_6635	0	0	0.25583798
PD_6636	1	1	0.9819857
DEL00006522	0	0	0.09919107
BD_379	0	0	0.054082837
MantaDEL:111115:0:0:0:0:0	1	1	0.9866975
570	1	1	0.9773077
PD_6644	0	1	0.5366164
MantaDEL:111113:0:1:0:0:0	1	1	0.9720247
BD_380	0	0	0.052773226
MantaDEL:53419:1:1:0:0:0	1	1	0.978276
PD_6652	1	1	0.9339957
PD_6653	0	1	0.61418414
PD_6654	1	1	0.97981286
MantaDEL:17452:11:11:0:0:0	1	1	0.982546
MantaDEL:73048:1:1:0:0:0	1	1	0.9816135
BD_381	0	0	0.054082837
BD_382	0	0	0.09241873
MantaDEL:111401:0:1:0:0:0	1	1	0.99272776
DEL00006551	0	0	0.07718205
MantaDEL:111423:0:0:0:0:0	1	1	0.8923974
MantaDEL:111453:0:0:0:0:0	1	1	0.9938625
MantaDEL:111424:0:1:0:0:0	1	1	0.9935829
BD_383	0	0	0.07161104
PD_6676	0	1	0.73077065
BD_384	0	0	0.054082837
MantaDEL:1:22727:22727:0:0:0	1	1	0.9789211
PD_6681	1	1	0.5838374
PD_6682	0	1	0.65676033
BD_385	0	0	0.06116337
MantaDEL:111530:0:0:0:0:0	1	1	0.9935907
MantaDEL:111555:0:1:0:0:0	1	1	0.98921597
BD_386	0	0	0.064623505
BD_387	0	0	0.07694226
MantaDEL:111589:0:0:0:0:0	1	1	0.9725375
MantaDEL:111623:0:1:0:0:0	1	1	0.988612
MantaDEL:111668:0:0:0:0:0	1	1	0.98661476
DEL00006581	0	0	0.012682372
PD_6713	1	1	0.93473697
588	0	1	0.9441011
MantaDEL:74986:1:3:0:0:0	1	1	0.77740836
MantaDEL:111768:0:1:0:0:0	1	1	0.93274564
MantaDEL:9141:2:2:0:0:1	1	0	0.43790692
MantaDEL:111781:0:0:1:0:0	1	1	0.9811054
BD_391	0	0	0.17780517
BD_392	0	0	0.07694226
MantaDEL:111797:0:0:0:0:0	1	1	0.9808256
MantaDEL:111846:0:1:0:0:0	1	1	0.9920167
PD_6730	0	0	0.041815493
PD_6732	1	0	0.37807631
PD_6735	0	1	0.8815897
MantaDEL:111924:0:1:0:0:0	1	1	0.9895762
BD_393	0	0	0.064623505
PD_6742	0	1	0.5231652
PD_6749	0	0	0.016658468
DEL00006604	0	0	0.03432278
594	1	1	0.98354465
MantaDEL:1:15129:26655:0:0:0	1	1	0.9161226
vh_del_325	0	0	0.30887368
BD_394	0	0	0.057452183
PD_6766	1	1	0.9551766
596	1	1	0.98287326
MantaDEL:112186:0:1:0:0:0	1	1	0.98881733
MantaDEL:112189:0:0:0:1:0	0	1	0.8483917
MantaDEL:41607:2:2:2:0:0	1	1	0.98581856
BD_395	0	0	0.1466478
MantaDEL:112224:0:1:0:0:0	1	1	0.7895447
PD_6777	1	1	0.98649895
MantaDEL:1:26687:26688:0:0:0	1	1	0.9864405
BD_396	0	0	0.05176917
MantaDEL:112298:0:1:0:0:0	1	1	0.9772998
PD_6791	1	1	0.73476124
602	1	1	0.9824333
BD_399	0	0	0.054082837
PD_6799	0	1	0.96794796
PD_6803	1	1	0.95715874
PD_6814	1	1	0.9779124
PD_6815	1	1	0.8074717
BD_400	0	0	0.054082837
MantaDEL:112504:0:0:1:0:0	1	1	0.9815471
BD_401	0	0	0.07694226
PD_6825	0	1	0.7499416
BD_402	0	0	0.054082837
MantaDEL:112536:0:0:1:0:0	1	1	0.9842175
MantaDEL:112553:0:0:0:0:0	1	1	0.98968303
BD_404	0	0	0.06026469
BD_405	0	0	0.06026469
MantaDEL:112568:0:0:1:1:0	1	1	0.99328583
MantaDEL:112555:0:1:0:0:0	1	1	0.9835706
MantaDEL:112624:0:0:0:0:0	1	1	0.9875311
PD_6859	1	1	0.63301504
DEL00006649	1	1	0.6470451
BD_407	0	0	0.056531932
BD_408	0	0	0.06116337
MantaDEL:112757:0:0:2:0:0	1	1	0.99370825
PD_6870	0	0	0.19795482
610	1	1	0.9909176
PD_6877	1	1	0.9592212
PD_6879	1	1	0.9861124
MantaDEL:112886:0:0:0:0:0	1	1	0.9654116
MantaDEL:112901:0:0:0:0:0	1	1	0.98624647
PD_6899	1	1	0.9868211
BD_409	0	0	0.06687162
MantaDEL:113014:0:0:0:0:0	1	1	0.9523705
PD_6907	0	1	0.6129016
MantaDEL:113009:0:0:0:0:0	1	1	0.9826444
MantaDEL:113050:0:1:0:0:0	1	1	0.9400079
MantaDEL:113048:0:1:0:0:0	1	1	0.9788688
BD_410	0	0	0.05176917
616	1	1	0.9300844
PD_6923	1	1	0.947898
PD_6930	1	1	0.9552278
PD_6934	0	1	0.61622936
PD_6937	0	1	0.9715286
617	0	0	0.3080032
MantaDEL:113107:1:1:0:0:0	1	1	0.9790678
BD_411	0	0	0.054082837
MantaDEL:113118:0:0:0:0:0	1	1	0.97705233
MantaDEL:113133:0:0:0:0:0	1	1	0.98622143
MantaDEL:1:26852:26852:0:0:0	0	1	0.8246381
MantaDEL:113129:0:0:1:0:0	1	1	0.9909217
MantaDEL:113143:0:1:0:0:0	1	1	0.9888586
PD_6948	0	0	0.10903697
MantaDEL:113193:0:0:0:0:0	1	1	0.98538554
BD_413	0	0	0.034988124
PD_6965	0	0	0.12712763
MantaDEL:113334:0:0:0:0:0	1	1	0.9751443
MantaDEL:113338:0:0:0:0:0	1	1	0.98105997
PD_6981	0	0	0.40588653
PD_6982	1	0	0.4605106
MantaDEL:113399:0:0:0:0:0	1	1	0.98918825
BD_414	0	0	0.054082837
PD_6985	0	0	0.22699404
PD_6987	1	1	0.9882784
MantaDEL:97073:1:1:0:0:0	1	1	0.9811551
BD_415	0	0	0.054082837
MantaDEL:113574:0:0:0:0:0	1	1	0.9943482
MantaDEL:101130:1:1:1:1:0	1	1	0.5067128
PD_7009	0	0	0.30144668
DEL00006724	0	0	0.4170343
MantaDEL:43671:3:3:0:0:0	1	1	0.966923
BD_416	0	0	0.054082837
MantaDEL:113644:0:0:0:0:0	1	1	0.56579274
MantaDEL:113749:0:0:0:1:0	0	1	0.8880482
MantaDEL:7832:11:16:0:0:0	0	1	0.760658
633	1	1	0.69846195
BD_417	0	0	0.064623505
BD_418	0	0	0.080338605
MantaDEL:113754:0:0:1:0:0	1	1	0.92861754
BD_419	0	0	0.15146191
MantaDEL:113783:0:0:0:0:0	1	1	0.9863775
BD_420	0	0	0.06026469
MantaDEL:113776:0:0:1:0:0	1	1	0.96236086
637	0	1	0.8028699
DEL00006745	0	1	0.69083494
MantaDEL:113810:0:0:1:0:0	1	1	0.9719429
BD_422	0	0	0.1421933
MantaDEL:113778:0:0:1:0:0	1	1	0.99339324
PD_7040	0	0	0.09763479
MantaDEL:113897:0:0:0:0:2	1	1	0.8039977
BD_423	0	0	0.056531932
PD_7051	1	1	0.9416723
MantaDEL:113936:0:0:0:0:0	1	1	0.9810518
MantaDEL:113995:0:0:0:0:0	0	1	0.8899034
BD_424	0	0	0.054082837
MantaDEL:24226:2:2:0:0:0	1	1	0.98157907
MantaDEL:114044:0:1:0:0:0	1	1	0.9723155
MantaDEL:114039:0:0:0:0:0	1	1	0.9827367
MantaDEL:114049:0:0:0:0:0	1	1	0.98322356
PD_7072	1	1	0.9624335
PD_7076	1	1	0.98263884
MantaDEL:114103:0:1:0:0:0	1	1	0.9939247
PD_7088	0	0	0.2574574
DEL00006780	0	0	0.015408637
PD_7095	1	1	0.85240394
MantaDEL:1:33621:33626:0:0:0	1	1	0.9899621
BD_426	0	0	0.064623505
BD_427	0	0	0.08121779
MantaDEL:1:33621:33626:1:0:0	0	1	0.7442938
MantaDEL:1:33621:33621:0:0:0	1	1	0.9666003
PD_7099	0	0	0.019789973
MantaDEL:114209:0:0:0:0:0	1	1	0.9670245
BD_428	0	0	0.06116337
MantaDEL:114235:0:1:0:0:0	1	1	0.98137003
BD_429	0	0	0.07738104
PD_7111	1	0	0.3050116
PD_7121	1	1	0.9625497
649	0	0	0.043469127
vh_del_350	0	1	0.5143075
BD_431	0	0	0.052773226
PD_7122	1	1	0.84619594
650	0	1	0.75806916
PD_7126	0	0	0.08148436
MantaDEL:114407:0:0:0:0:0	1	1	0.99406284
PD_7130	1	1	0.9717882
BD_433	0	0	0.1421933
MantaDEL:114470:0:0:0:0:0	1	1	0.9134549
PD_7142	1	1	0.88710296
MantaDEL:1:35715:35715:0:0:0	1	1	0.80402607
DEL00006816	0	0	0.43060163
PD_7143	1	1	0.82310903
DEL00006817	0	1	0.66899455
653	1	1	0.9563291
PD_7150	0	1	0.9540123
MantaDEL:114594:0:0:0:0:0	1	1	0.9778277
PD_7155	0	0	0.04406127
MantaDEL:114579:0:0:0:0:0	0	1	0.8380323
MantaDEL:114603:0:1:0:0:0	1	1	0.9937071
BD_434	0	0	0.064623505
BD_435	0	0	0.054082837
BD_436	0	0	0.054082837
MantaDEL:114634:0:0:0:0:0	1	1	0.9522212
PD_7172	1	1	0.9778788
MantaDEL:114791:0:1:0:0:0	1	1	0.977009
BD_437	0	0	0.05176917
DEL00006839	1	1	0.9033448
PD_7179	1	0	0.4662566
MantaDEL:114789:0:1:0:0:0	1	1	0.9905902
PD_7183	0	1	0.6869389
MantaDEL:500:19:19:0:0:0	0	1	0.9194942
PD_7186	1	1	0.6954396
PD_7199	1	1	0.96469295
MantaDEL:114939:0:1:0:0:0	1	1	0.987573
PD_7206	1	0	0.47681272
MantaDEL:115009:0:1:0:0:0	1	1	0.9828467
MantaDEL:114986:0:0:0:0:0	1	1	0.9902182
MantaDEL:115003:0:0:0:2:0	0	1	0.9140751
BD_439	0	0	0.07694226
MantaDEL:115069:0:0:1:0:0	1	1	0.89504224
MantaDEL:115104:0:0:1:0:0	1	1	0.9857512
PD_7223	1	1	0.9687752
PD_7228	0	0	0.4793105
PD_7229	0	0	0.10453509
PD_7230	0	0	0.07307956
DEL00006874	0	0	0.050686974
PD_7231	0	0	0.20085731
DEL00006875	0	1	0.5941256
DEL00006876	0	0	0.068296276
DEL00006879	0	1	0.70692235
PD_7234	0	0	0.4453421
PD_7237	0	1	0.70617086
DEL00006880	0	0	0.056680996
PD_7238	0	0	0.08721853
PD_7239	0	0	0.083415374
PD_7240	0	1	0.67095274
DEL00006884	0	0	0.07407721
PD_7242	0	0	0.30833858
MantaDEL:115189:0:1:0:0:0	1	1	0.98673326
BD_441	0	0	0.052773226
MantaDEL:115190:0:0:0:0:0	1	1	0.9899955
BD_442	0	0	0.034988124
MantaDEL:115211:0:0:0:0:0	1	1	0.9745686
DEL00006891	0	0	0.096770234
MantaDEL:115243:0:0:0:1:0	1	1	0.9726725
PD_7254	0	0	0.40263858
BD_443	0	0	0.10209203
BD_444	0	0	0.054082837
PD_7261	0	1	0.737821
DEL00006904	0	0	0.1050722
PD_7264	1	1	0.66999346
MantaDEL:115388:0:0:1:0:0	1	1	0.9691841
DEL00006910	1	0	0.08417288
MantaDEL:115425:0:0:0:0:1	0	0	0.2534551
PD_7278	1	1	0.98916245
PD_7280	1	0	0.022909189
MantaDEL:115467:0:0:0:0:0	1	1	0.9874122
BD_445	0	0	0.056531932
PD_7290	0	1	0.9812493
BD_446	0	0	0.06116337
PD_7291	0	0	0.28687948
PD_7292	1	1	0.8529901
PD_7294	1	1	0.561456
MantaDEL:115549:0:0:0:0:0	1	1	0.9849561
DEL00006930	1	0	0.117241
DEL00006933	0	0	0.04873511
MantaDEL:57162:9:9:2:0:0	1	1	0.9911005
MantaDEL:1:27203:27203:0:0:1	0	1	0.91125685
PD_7312	0	1	0.7723627
DEL00006937	0	1	0.5701413
vh_del_365	0	0	0.22580376
BD_448	0	0	0.064911485
MantaDEL:115612:0:0:0:0:0	1	1	0.59631646
MantaDEL:115582:0:0:0:0:0	0	1	0.75372016
DEL00006942	1	1	0.6879326
PD_7317	1	1	0.6256471
PD_7318	0	1	0.8412014
DEL00006945	0	0	0.07205475
DEL00006947	1	0	0.41231412
vh_del_366	0	0	0.32133034
MantaDEL:115603:1:1:1:0:0	0	1	0.8742993
PD_7322	0	0	0.4490334
PD_7323	0	0	0.1741081
vh_del_367	0	1	0.7490193
DEL00006950	0	0	0.34682515
BD_452	0	0	0.056531932
PD_7325	1	1	0.81150883
DEL00006955	0	1	0.9439414
676	1	1	0.7693194
DEL00006956	0	0	0.4528213
677	1	1	0.80194473
PD_7327	0	0	0.24938662
678	0	0	0.29880056
PD_7330	0	0	0.21403012
PD_7332	1	1	0.9788067
MantaDEL:1:27228:27228:0:0:0	1	1	0.982622
BD_456	0	0	0.05089085
MantaDEL:115711:0:0:0:0:0	1	1	0.78659695
PD_7337	0	1	0.9525473
DEL00006969	1	0	0.020841343
DEL00006970	0	1	0.9156275
vh_del_371	0	0	0.22580376
MantaDEL:115759:0:0:0:0:0	0	1	0.5723984
682	0	0	0.038536113
vh_del_372	0	0	0.32624525
PD_7341	0	0	0.19189624
PD_7342	0	0	0.41623363
PD_7347	1	1	0.9371036
vh_del_373	0	1	0.7392216
MantaDEL:115732:0:0:0:1:0	0	0	0.27662227
PD_7350	0	1	0.56066805
MantaDEL:1:27239:27239:1:0:0	1	1	0.8683356
PD_7351	0	1	0.6327519
DEL00006973	0	0	0.23583162
PD_7352	1	1	0.769725
DEL00006976	0	0	0.036118247
BD_459	0	0	0.026756352
PD_7355	0	0	0.2512253
PD_7356	1	1	0.9792406
PD_7358	0	1	0.82315713
DEL00006980	0	0	0.011568717
PD_7362	0	0	0.48564804
PD_7366	0	1	0.9089239
PD_7367	0	0	0.02613797
MantaDEL:115811:0:0:0:2:0	1	0	0.30085295
PD_7373	0	0	0.41122878
PD_7374	0	0	0.14903767
DEL00006985	0	1	0.7717635
DEL00006986	0	1	0.556231
DEL00006988	0	0	0.09922199
PD_7376	0	0	0.15708303
MantaDEL:94436:0:0:0:0:0	1	1	0.87553245
PD_7378	0	1	0.93765104
683	1	1	0.9367258
PD_7387	0	1	0.5904441
684	1	1	0.96731913
685	1	1	0.98876745
PD_7398	0	0	0.0505613
MantaDEL:94496:0:0:0:0:0	1	1	0.99101466
BD_460	1	0	0.034988124
DEL00007018	0	0	0.018407578
PD_7405	1	1	0.98846114
688	0	0	0.11180099
PD_7411	0	1	0.65676033
MantaDEL:94518:0:0:0:0:0	1	1	0.9943527
BD_462	0	0	0.06687162
PD_7415	0	1	0.8019587
DEL00007025	0	0	0.22516035
PD_7422	0	0	0.03194998
MantaDEL:94612:0:0:0:0:0	1	1	0.9881259
BD_463	0	0	0.07694226
MantaDEL:94620:0:1:0:0:0	1	1	0.9938839
BD_464	0	0	0.064623505
PD_7433	1	1	0.9683081
PD_7441	1	1	0.95524806
MantaDEL:94690:0:0:0:1:1	0	1	0.55106354
PD_7449	0	0	0.15898511
PD_7451	1	1	0.9703472
BD_466	1	0	0.07250451
PD_7458	1	1	0.8947022
MantaDEL:94764:0:1:0:0:0	1	1	0.8504805
BD_467	0	0	0.052773226
MantaDEL:1:22394:22394:0:0:0	1	1	0.9850616
PD_7472	0	1	0.8455737
700	1	1	0.9748185
MantaDEL:94832:0:1:0:0:0	1	1	0.97951263
BD_468	0	0	0.07712888
PD_7476	1	1	0.9863544
PD_7479	0	0	0.03844884
BD_469	0	0	0.07694226
PD_7482	1	1	0.98714256
PD_7483	1	1	0.97993475
PD_7484	1	1	0.9857606
BD_470	0	0	0.034988124
MantaDEL:1:24731:24731:1:0:0	0	1	0.9528844
705	1	0	0.07351037
MantaDEL:94960:0:1:0:0:0	1	1	0.99048996
MantaDEL:94992:0:0:0:0:0	1	1	0.93706304
PD_7509	0	1	0.6566707
DEL00007096	0	0	0.24465841
PD_7514	0	0	0.32527554
MantaDEL:95053:0:0:0:0:0	1	1	0.9852329
PD_7518	0	0	0.028173849
708	1	1	0.9691747
PD_7523	0	0	0.2915045
DEL00007109	0	0	0.13658231
MantaDEL:95103:0:1:0:0:0	1	1	0.9555623
BD_475	0	0	0.07738104
PD_7529	0	1	0.7664895
PD_7534	0	0	0.2441755
DEL00007133	1	0	0.12216646
MantaDEL:81802:1:1:0:0:0	1	1	0.9324686
BD_476	0	0	0.034988124
PD_7556	0	0	0.048440993
PD_7559	1	1	0.99266726
MantaDEL:62966:2:2:0:1:0	1	1	0.62132525
MantaDEL:51213:7:7:0:0:0	1	1	0.93093824
MantaDEL:95467:0:1:0:0:0	1	1	0.99456525
MantaDEL:95474:0:0:0:0:0	1	1	0.96917063
MantaDEL:95536:0:1:0:0:0	1	1	0.98603374
BD_477	0	0	0.05176917
PD_7601	0	0	0.07037182
BD_478	0	0	0.073299855
MantaDEL:95612:0:0:0:0:0	1	1	0.9768783
BD_479	0	0	0.048673533
MantaDEL:95639:0:0:0:0:0	1	1	0.97282404
MantaDEL:1:22564:22565:0:0:0	1	1	0.9887129
BD_480	0	0	0.07738104
PD_7612	1	1	0.7852674
MantaDEL:95703:0:0:0:1:0	1	1	0.9918738
MantaDEL:95710:0:1:0:0:0	1	1	0.980805
BD_481	0	0	0.07738104
MantaDEL:95740:0:0:0:0:0	1	1	0.97959936
MantaDEL:95761:0:0:0:0:0	1	1	0.57906824
MantaDEL:8849:6:6:1:0:0	1	1	0.9860146
BD_482	0	0	0.054082837
PD_7642	1	1	0.98218334
MantaDEL:95936:0:1:0:0:0	1	1	0.97415644
BD_483	0	0	0.05176917
MantaDEL:95963:0:0:0:0:0	1	1	0.97182155
MantaDEL:95962:0:1:0:0:0	0	1	0.79388005
728	0	0	0.057959653
DEL00007242	1	1	0.96708965
MantaDEL:96026:0:1:0:0:0	1	1	0.9827808
MantaDEL:1:5706:5706:0:1:0	0	1	0.7243778
BD_486	0	0	0.054082837
PD_7657	1	1	0.8393256
MantaDEL:32511:2:3:0:1:0	1	1	0.977496
BD_487	0	0	0.054082837
BD_488	0	0	0.054082837
MantaDEL:10967:10:10:0:0:0	1	1	0.9801137
MantaDEL:96182:0:0:0:1:1	1	1	0.5570284
MantaDEL:31624:2:2:0:1:2	1	1	0.91813266
PD_7688	0	0	0.13282442
PD_7690	1	1	0.85304826
PD_7701	1	1	0.98145103
MantaDEL:96377:0:1:0:0:0	1	1	0.98163617
BD_489	0	0	0.06116337
MantaDEL:96397:0:1:0:0:0	1	1	0.99318177
BD_490	0	0	0.073299855
MantaDEL:1:35334:35335:0:0:0	1	1	0.9459602
736	0	1	0.7331328
MantaDEL:96482:0:0:0:0:0	0	1	0.9929482
737	1	0	0.07351037
BD_493	0	0	0.054082837
739	1	1	0.97219026
PD_7736	1	1	0.9888784
MantaDEL:96599:0:0:0:0:0	1	1	0.8560489
740	0	0	0.07694226
vh_del_397	1	1	0.5620156
MantaDEL:76258:0:0:0:0:0	1	1	0.9745418
MantaDEL:96629:0:1:0:0:0	1	1	0.9904109
743	1	1	0.93117696
PD_7748	0	1	0.97210073
PD_7749	0	1	0.61175776
MantaDEL:96778:0:0:0:0:0	1	1	0.95356613
PD_7752	1	1	0.96519077
PD_7754	0	0	0.20865369
BD_495	0	0	0.06116337
MantaDEL:81552:1:1:1:0:0	1	1	0.98739654
DEL00007370	0	1	0.9110914
PD_7756	1	0	0.20065923
745	0	0	0.07351037
vh_del_399	0	0	0.3528444
MantaDEL:79853:0:0:0:0:0	0	1	0.89259416
PD_7764	0	0	0.0505613
PD_7765	0	0	0.26016486
DEL00007395	0	0	0.045935072
PD_7773	1	1	0.9671873
PD_7774	0	1	0.9777965
BD_497	0	0	0.054082837
PD_7775	1	1	0.95098853
BD_498	0	0	0.06116337
