SURVIVOR_ID	TP	Prediction	Prob
PD_12668	0	1	0.7793785
DEL00012838	0	0	0.35218444
1252	1	1	0.97417915
DEL00012841	1	1	0.7212904
DEL00012844	1	1	0.9226335
DEL00012847	0	0	0.040730257
vh_del_650	0	0	0.30764458
PD_12678	0	1	0.8185586
MantaDEL:75472:0:0:0:0:0	1	1	0.77459097
PD_12680	0	1	0.7890541
PD_12681	0	0	0.11636477
DEL00012853	1	1	0.6276583
DEL00012856	1	1	0.76116294
PD_12683	1	1	0.90353256
DEL00012862	0	0	0.057688527
PD_12688	1	1	0.9693103
PD_12689	0	0	0.027398266
1254	1	1	0.8625056
PD_12698	0	1	0.5272827
PD_12701	0	1	0.92958206
1255	0	0	0.20429532
vh_del_653	0	0	0.34117636
MantaDEL:910:0:0:0:0:0	1	1	0.9257582
MantaDEL:75503:0:0:0:0:0	1	1	0.9492482
PD_12709	0	1	0.89017326
PD_12716	0	1	0.64527553
PD_12720	0	1	0.80698466
PD_12722	1	0	0.20863488
DEL00012880	0	1	0.8759395
vh_del_655	1	0	0.321672
BD_844	0	0	0.07694226
PD_12726	1	1	0.6100245
PD_12727	0	1	0.7990499
PD_12729	0	0	0.048341315
1260	1	1	0.906006
DEL00012893	0	1	0.70692235
PD_12731	1	1	0.9560671
PD_12734	0	1	0.9168581
MantaDEL:75548:0:1:0:0:0	1	1	0.99623317
DEL00012901	0	1	0.57353526
MantaDEL:75560:0:0:0:0:0	1	1	0.9760892
PD_12737	0	0	0.45806587
PD_12738	0	1	0.9567823
MantaDEL:75598:0:0:0:0:0	1	1	0.9909575
PD_12740	0	1	0.9232515
MantaDEL:75553:0:0:0:1:0	1	1	0.9822459
PD_12742	1	1	0.9715139
PD_12743	0	0	0.16615605
PD_12745	0	1	0.65858936
PD_12747	0	1	0.7158979
PD_12749	1	1	0.9714072
PD_12750	0	1	0.6832543
PD_12751	0	1	0.6902152
PD_12752	0	0	0.39217743
PD_12753	0	0	0.032105226
PD_12755	0	1	0.5326776
BD_850	0	0	0.034988124
PD_12761	0	1	0.8392902
PD_12763	1	1	0.7315869
PD_12764	0	0	0.31784663
PD_12766	1	1	0.9290925
PD_12768	0	1	0.9820472
MantaDEL:75615:0:0:0:0:0	1	1	0.99558276
MantaDEL:63824:1:2:0:0:0	1	1	0.9684193
PD_12778	1	1	0.8272523
BD_853	0	0	0.054082837
BD_855	1	0	0.048673533
PD_12779	0	1	0.70116556
MantaDEL:75659:0:1:0:0:0	1	1	0.98172337
PD_12787	1	1	0.74970216
PD_12788	0	1	0.68607783
PD_12789	1	1	0.6011587
DEL00012936	0	0	0.4709176
DEL00012939	0	0	0.11172511
MantaDEL:75702:0:0:0:0:0	1	1	0.97898555
PD_12793	1	1	0.98707354
PD_12795	1	1	0.9603137
PD_12802	0	1	0.58550936
PD_12804	0	1	0.7411488
MantaDEL:1:33909:33909:5:0:0	0	1	0.97776914
PD_12810	0	1	0.6178861
MantaDEL:1:19185:19185:0:0:0	0	0	0.33652693
MantaDEL:1:34663:34664:0:0:0	1	1	0.99165183
BD_858	0	0	0.08004416
MantaDEL:75758:0:0:0:0:0	1	1	0.996777
DEL00012956	0	0	0.37069124
PD_12821	0	0	0.07888054
MantaDEL:75839:0:0:0:0:0	0	1	0.842396
MantaDEL:75834:0:0:0:0:0	1	1	0.99235994
BD_859	0	0	0.054082837
BD_860	0	0	0.026756352
PD_12840	0	1	0.6811208
PD_12843	1	1	0.9213582
MantaDEL:75978:0:0:1:0:0	1	1	0.99577314
BD_862	0	0	0.054082837
MantaDEL:76041:0:0:1:0:0	1	1	0.96903026
MantaDEL:76032:0:0:0:1:0	0	1	0.77828395
MantaDEL:76045:0:1:0:0:0	1	1	0.9952377
PD_12868	0	1	0.6973604
MantaDEL:76096:0:1:0:0:0	1	1	0.9847728
MantaDEL:76121:0:0:0:1:0	1	1	0.6929818
MantaDEL:76122:0:0:0:0:0	1	1	0.98622584
MantaDEL:76156:0:0:0:0:0	1	1	0.99161243
PD_12876	1	1	0.9275787
DEL00013008	1	0	0.35476124
PD_12880	0	1	0.7510089
MantaDEL:76177:0:0:0:0:0	1	1	0.96768737
1284	1	1	0.9680588
BD_868	0	0	0.054082837
MantaDEL:19304:6:6:0:0:0	1	1	0.9889535
1286	1	1	0.9846027
vh_del_670	0	0	0.21288925
MantaDEL:76297:0:0:0:0:0	1	1	0.99607915
MantaDEL:76293:0:1:0:0:0	1	1	0.9879169
DEL00013032	1	0	0.17366028
MantaDEL:76360:0:0:0:0:0	1	1	0.99654895
MantaDEL:76323:0:1:0:0:0	1	1	0.9885656
MantaDEL:50272:1:1:0:1:0	1	1	0.9627133
MantaDEL:76358:0:0:0:0:0	1	1	0.88613844
1292	1	1	0.97918713
PD_12915	0	0	0.21928057
PD_12916	0	0	0.27350497
PD_12917	0	1	0.53006583
PD_12919	0	1	0.8773622
PD_12921	1	1	0.86643386
PD_12923	0	0	0.03194998
PD_12925	0	0	0.05024849
PD_12926	0	0	0.18109636
MantaDEL:76481:0:0:0:0:0	1	1	0.72387147
PD_12931	0	0	0.2208716
PD_12934	1	1	0.89861625
MantaDEL:28156:1:1:0:0:0	1	1	0.9936108
PD_12939	0	1	0.79141915
MantaDEL:30205:3:3:0:1:0	1	1	0.8671644
PD_12947	1	1	0.89689183
MantaDEL:76589:0:0:0:0:0	1	1	0.96023434
PD_12955	0	1	0.83859974
1295	1	1	0.9957082
PD_12963	1	1	0.86045116
PD_12966	1	1	0.9288963
PD_12970	1	1	0.8803474
PD_12972	1	1	0.9411918
MantaDEL:76771:0:0:1:0:0	1	1	0.9926292
PD_12978	0	0	0.051318306
PD_12982	0	0	0.46929884
MantaDEL:76885:0:0:0:0:0	1	1	0.9859999
PD_12988	0	1	0.80060107
MantaDEL:76922:0:0:1:0:0	1	1	0.9931096
MantaDEL:76950:0:0:0:0:0	1	1	0.9934162
PD_13000	1	1	0.9124181
MantaDEL:1:20507:20553:0:1:0	1	1	0.9951199
MantaDEL:76941:0:0:0:0:0	0	1	0.97709477
1303	1	1	0.5985257
PD_13013	1	1	0.70165807
BD_880	0	0	0.054082837
MantaDEL:76995:0:0:0:0:0	1	1	0.98329276
MantaDEL:77036:0:0:0:0:0	1	1	0.988284
1306	1	1	0.99553204
MantaDEL:77027:0:0:1:0:0	1	1	0.98951215
MantaDEL:77050:0:0:0:0:0	1	1	0.9777489
MantaDEL:48971:2:2:1:0:0	1	1	0.9666385
MantaDEL:77078:0:0:0:0:0	1	1	0.99221545
PD_13035	1	0	0.3519156
MantaDEL:77095:0:0:0:0:0	1	1	0.69129413
1312	1	1	0.9661887
MantaDEL:77116:0:0:0:0:0	1	1	0.996163
PD_13042	1	1	0.9056617
DEL00013149	0	0	0.48960614
PD_13045	1	1	0.9504584
MantaDEL:77194:0:0:0:0:0	1	1	0.9402978
MantaDEL:77230:0:0:0:0:0	1	1	0.9862329
PD_13058	1	1	0.6797459
MantaDEL:77271:0:0:0:0:0	1	1	0.99380845
PD_13070	0	1	0.6290769
MantaDEL:77315:0:0:0:0:0	1	1	0.9280805
PD_13075	1	1	0.98664457
PD_13082	1	1	0.9808781
MantaDEL:77348:0:0:0:0:0	1	1	0.99447966
MantaDEL:77416:0:1:0:0:0	1	1	0.98495144
MantaDEL:77445:0:0:0:0:0	1	1	0.9469078
MantaDEL:1:19406:19406:1:4:1	0	0	0.38999298
PD_13103	0	1	0.6028849
MantaDEL:65307:1:1:3:0:1	0	1	0.87810326
MantaDEL:77533:0:1:0:0:0	1	1	0.9795375
MantaDEL:77514:0:0:0:1:1	1	1	0.8769412
MantaDEL:77529:0:1:0:0:0	1	1	0.98214394
MantaDEL:16874:1:6:0:0:0	1	1	0.972546
PD_13122	0	1	0.8959175
PD_13124	1	1	0.98552346
MantaDEL:77624:0:0:0:0:0	1	1	0.9957703
MantaDEL:77646:0:0:0:0:0	1	1	0.8216884
DEL00013221	0	0	0.027966758
MantaDEL:77635:0:0:0:0:0	1	1	0.9923114
PD_13133	0	1	0.83533496
MantaDEL:69205:2:2:0:1:0	1	1	0.8782153
PD_13140	1	0	0.38239217
PD_13148	1	1	0.9879411
PD_13150	1	1	0.88174164
BD_887	0	0	0.026756352
MantaDEL:77823:0:1:0:0:0	1	1	0.9879732
PD_13162	1	1	0.98733044
PD_13164	1	0	0.49015245
1337	1	1	0.9707737
1338	1	1	0.9929899
PD_13170	1	1	0.9134485
1339	1	1	0.99317497
PD_13172	1	0	0.45161638
PD_13173	0	1	0.72421336
1324	1	1	0.55252934
PD_13177	1	1	0.81259936
PD_13178	0	0	0.08148436
MantaDEL:78009:0:1:0:0:0	1	1	0.9962662
MantaDEL:77996:0:0:0:0:1	1	1	0.7401815
MantaDEL:78021:0:0:0:0:0	1	1	0.9953433
BD_890	0	0	0.056531932
MantaDEL:78063:0:0:0:0:2	0	0	0.44993374
1342	1	1	0.994873
1343	1	1	0.9850249
PD_14384	1	1	0.93343586
PD_14385	0	0	0.22436757
MantaDEL:6535:0:1:0:0:0	1	1	0.99214995
PD_14390	0	0	0.039278746
PD_14391	1	1	0.7165024
PD_14397	0	0	0.16842718
PD_14398	0	1	0.8999953
MantaDEL:78284:0:0:0:0:1	1	1	0.92204845
BD_904	0	0	0.07640147
1350	1	1	0.9893365
BD_905	0	0	0.056531932
MantaDEL:78328:0:0:0:0:0	1	1	0.9827749
MantaDEL:78342:0:0:0:0:0	1	1	0.99623483
PD_14419	0	1	0.8141918
MantaDEL:6669:15:15:0:0:0	0	1	0.6987973
PD_14423	1	1	0.91224986
1355	1	1	0.92062634
PD_14433	1	1	0.9369023
BD_908	0	0	0.056531932
MantaDEL:78524:0:1:0:0:0	1	1	0.9860436
MantaDEL:78568:0:1:0:0:0	1	1	0.99016625
PD_14443	1	1	0.98781955
PD_14444	0	1	0.69617367
PD_14446	0	1	0.6062102
DEL00013930	0	0	0.245115
MantaDEL:78641:0:0:0:0:0	1	1	0.80402607
PD_14453	0	1	0.72291994
DEL00013947	0	0	0.041409686
MantaDEL:70691:2:2:0:0:0	1	1	0.99664813
1360	1	1	0.9737083
MantaDEL:78754:0:0:0:0:1	1	1	0.6716518
MantaDEL:78803:0:0:0:0:0	1	1	0.9787234
1362	1	1	0.9942263
MantaDEL:1:1629:1629:1:0:0	1	1	0.98725545
BD_915	0	0	0.07694226
MantaDEL:78844:0:0:0:0:0	1	1	0.7673255
PD_14479	0	0	0.20822458
BD_917	0	0	0.048673533
MantaDEL:78926:0:1:0:0:0	1	1	0.98956925
PD_14489	0	0	0.16774726
PD_14492	0	0	0.060831703
1369	1	1	0.9967439
MantaDEL:2161:2:2:0:1:0	0	1	0.9336966
PD_14497	1	1	0.5474963
DEL00013981	0	0	0.4021698
MantaDEL:47352:0:0:0:0:2	0	1	0.8341894
PD_14510	1	1	0.9585367
BD_921	0	0	0.12917304
MantaDEL:79095:0:0:0:0:0	1	1	0.9966884
PD_14514	0	0	0.032807294
1372	1	1	0.76447016
DEL00014013	0	1	0.7104409
MantaDEL:79285:0:0:0:0:0	1	1	0.7618897
BD_923	0	0	0.056531932
MantaDEL:79382:0:0:0:0:1	0	1	0.88904256
MantaDEL:10666:3:3:0:0:0	1	1	0.99568766
MantaDEL:79408:0:1:0:0:0	1	1	0.975796
MantaDEL:1:29793:29794:0:0:0	1	1	0.9852769
MantaDEL:79449:0:0:0:0:1	1	1	0.9943752
BD_925	0	0	0.0325285
MantaDEL:79480:0:1:0:0:0	1	1	0.97397953
MantaDEL:79540:0:0:0:2:0	0	1	0.93560374
PD_14563	1	1	0.5644689
1381	1	1	0.9847786
BD_929	0	0	0.054082837
MantaDEL:56782:12:12:0:0:0	1	1	0.98479974
PD_14571	0	1	0.8120317
MantaDEL:57316:1:1:0:0:0	1	1	0.98708004
MantaDEL:79617:0:1:0:0:0	1	1	0.9855644
MantaDEL:79586:0:0:0:0:0	1	1	0.9717666
PD_14584	1	1	0.9046832
PD_14585	1	1	0.96639276
DEL00014081	0	0	0.029504739
MantaDEL:79675:0:0:1:0:0	1	1	0.972569
MantaDEL:79675:0:0:2:0:0	1	1	0.9654886
PD_14590	0	0	0.35561252
MantaDEL:79737:0:0:0:0:0	1	1	0.93619704
PD_14601	0	0	0.31787938
MantaDEL:79742:0:0:2:0:0	0	1	0.5604872
PD_14604	0	0	0.041044977
PD_14605	0	0	0.46282098
MantaDEL:79760:0:1:0:0:0	1	1	0.9861811
MantaDEL:79814:0:0:0:0:0	1	1	0.9779258
MantaDEL:79772:0:0:0:0:0	1	1	0.9779263
PD_14613	0	0	0.041330025
PD_14614	0	1	0.85006404
PD_14617	1	1	0.8876958
MantaDEL:79858:0:1:0:0:0	1	1	0.8660736
MantaDEL:10967:38:38:0:0:0	1	1	0.95672643
MantaDEL:79883:0:0:0:0:0	1	1	0.97637194
1394	1	1	0.5900367
DEL00014138	1	0	0.065609254
PD_14633	1	1	0.9810909
MantaDEL:79989:0:0:0:0:0	1	1	0.99201185
MantaDEL:79996:0:1:0:0:0	1	1	0.9962205
PD_14645	0	0	0.22436757
PD_14648	0	1	0.5508012
MantaDEL:10894:1:1:0:0:1	1	1	0.7161792
MantaDEL:80068:0:1:0:0:0	1	1	0.964123
PD_14657	1	1	0.9066853
MantaDEL:80120:0:0:0:2:0	1	1	0.9868102
PD_14668	0	1	0.9664337
BD_939	0	0	0.056531932
MantaDEL:80154:0:1:0:0:0	1	1	0.9954646
MantaDEL:80114:0:1:0:0:0	1	1	0.9901591
1399	1	1	0.9912087
MantaDEL:80195:0:0:1:0:1	1	1	0.92432266
MantaDEL:52772:1:1:0:0:0	1	1	0.99324954
MantaDEL:80191:0:0:0:0:0	1	1	0.9960199
1402	1	1	0.91929847
PD_14680	1	1	0.657441
1403	1	1	0.991581
MantaDEL:80240:0:1:0:0:0	1	1	0.99395293
1405	1	1	0.9972174
MantaDEL:31477:1:1:0:1:0	1	1	0.98999596
1407	1	1	0.9379563
MantaDEL:80354:0:0:0:0:0	1	1	0.9841861
PD_14699	1	1	0.9828016
MantaDEL:67975:1:1:1:0:0	1	1	0.99581486
MantaDEL:1:14403:14403:0:0:0	1	1	0.9848186
PD_14710	0	0	0.041671626
PD_14711	1	1	0.86015224
DEL00014235	0	0	0.031052643
1413	1	1	0.9938047
1414	0	0	0.1247227
PD_14719	1	1	0.8936252
MantaDEL:8659:4:4:0:0:0	1	1	0.9556928
PD_14721	1	0	0.4258892
DEL00014259	0	1	0.7440417
MantaDEL:80592:0:0:1:0:0	1	1	0.9851504
PD_14727	0	0	0.0505613
1420	1	1	0.9909853
PD_14729	0	1	0.9726035
MantaDEL:80633:0:0:0:0:1	1	1	0.98743105
PD_14732	0	1	0.90471256
MantaDEL:80725:0:0:0:0:0	1	1	0.983214
vh_del_742	0	0	0.28157157
MantaDEL:60074:1:1:1:0:0	1	1	0.99245924
MantaDEL:80784:0:0:0:0:0	1	1	0.99232703
DEL00014289	0	0	0.036679853
PD_14752	0	1	0.8741101
MantaDEL:80826:0:1:0:0:0	1	1	0.99025226
MantaDEL:80891:0:1:0:0:0	1	1	0.99594516
PD_14760	0	1	0.9508554
PD_14762	1	1	0.6677272
PD_14768	1	1	0.7515054
1431	1	1	0.9936121
PD_14777	1	1	0.8462834
MantaDEL:81053:0:0:0:0:1	1	1	0.99576664
MantaDEL:81077:0:1:0:0:0	1	1	0.9862481
MantaDEL:81156:0:0:0:0:0	1	1	0.98990506
MantaDEL:81258:0:1:0:0:0	1	1	0.84940326
DEL00014348	0	1	0.62881833
PD_14801	1	0	0.4726138
PD_14806	1	1	0.922172
MantaDEL:81320:0:0:0:0:0	1	1	0.99665207
1438	1	1	0.9954489
1439	1	1	0.906006
PD_14811	1	1	0.98916525
MantaDEL:81349:0:0:1:0:0	1	1	0.9778501
DEL00014359	0	0	0.068413004
MantaDEL:81379:0:0:0:0:0	1	1	0.9897405
MantaDEL:81421:0:0:0:0:1	1	1	0.92048055
PD_14821	0	1	0.9816404
PD_14822	1	0	0.35405776
1444	1	1	0.9898099
BD_963	0	0	0.07712888
1446	1	1	0.9824874
MantaDEL:67:0:0:0:0:0	1	1	0.69428563
1447	1	1	0.9917536
DEL00014385	0	0	0.21716633
DEL00014387	0	1	0.66002864
PD_14842	0	0	0.35174376
MantaDEL:1:23961:23961:0:0:0	1	1	0.98315316
1449	1	1	0.99313277
MantaDEL:66534:3:3:2:0:6	0	1	0.5698179
BD_966	0	0	0.056531932
BD_967	0	0	0.054082837
PD_14851	1	1	0.97261804
BD_968	0	0	0.034988124
1450	1	1	0.9837996
PD_14858	0	0	0.48929286
MantaDEL:81609:0:1:0:0:0	1	1	0.99633163
1452	1	1	0.9675513
PD_14862	1	1	0.9691487
PD_14864	1	1	0.9882951
MantaDEL:81643:0:1:0:0:0	1	1	0.99154824
vh_del_755	0	0	0.3119071
MantaDEL:1:30302:30302:0:0:0	1	1	0.99251443
BD_974	0	0	0.054082837
DEL00014416	0	0	0.009597003
DEL00014419	0	0	0.02871981
MantaDEL:81687:0:0:0:0:0	1	1	0.99171245
MantaDEL:81753:0:1:0:0:0	1	1	0.99349123
1457	1	1	0.9939243
BD_975	0	0	0.12917304
BD_976	0	0	0.034988124
PD_14884	1	1	0.98858577
MantaDEL:81789:0:0:0:0:0	1	1	0.97883576
1460	0	0	0.3981452
DEL00014441	0	0	0.20654783
PD_14895	0	0	0.38358253
PD_14896	0	0	0.1973833
MantaDEL:81863:0:1:0:0:0	1	1	0.983042
BD_979	0	0	0.048673533
MantaDEL:81882:0:0:0:0:0	1	1	0.9951676
PD_14906	1	1	0.7487291
MantaDEL:81908:0:1:0:0:0	1	1	0.9948021
PD_14917	1	1	0.9867399
PD_14921	0	1	0.9510817
PD_14922	1	1	0.9603151
MantaDEL:6792:17:17:1:0:0	1	1	0.98542154
MantaDEL:82084:0:0:0:0:0	1	1	0.5869349
BD_982	0	0	0.034988124
DEL00014491	0	0	0.089974
DEL00014494	0	0	0.046550173
MantaDEL:82140:0:1:0:0:0	1	1	0.9840385
PD_14943	0	0	0.016658468
1468	1	1	0.92558855
MantaDEL:82310:0:1:0:0:0	1	1	0.9226461
MantaDEL:82287:0:1:0:0:0	1	1	0.94798005
1471	1	1	0.990818
PD_14962	1	1	0.8405517
PD_14965	0	1	0.89149183
MantaDEL:41702:7:7:0:1:0	1	1	0.9425866
DEL00014549	0	1	0.5856914
PD_14974	0	0	0.18871343
MantaDEL:82355:0:0:0:0:0	1	1	0.96249646
PD_14976	0	0	0.0993561
PD_14977	1	1	0.9174616
PD_14978	0	0	0.09280974
1481	0	1	0.8571511
BD_992	0	0	0.026756352
PD_14989	1	1	0.8782836
MantaDEL:1:20360:20360:0:0:0	1	1	0.98178744
PD_14999	1	1	0.95440996
1487	0	1	0.95514894
MantaDEL:82608:0:1:0:0:0	1	1	0.9964645
PD_15004	1	1	0.94837946
MantaDEL:82644:0:1:0:0:0	1	1	0.9933628
MantaDEL:82664:0:0:0:0:0	1	1	0.5869349
DEL00014621	0	0	0.012175589
MantaDEL:82726:0:0:0:0:0	1	1	0.9948413
MantaDEL:82787:0:0:0:0:0	1	1	0.93453586
PD_15032	1	1	0.98277134
MantaDEL:82859:0:0:0:0:1	1	0	0.46900934
MantaDEL:82861:0:0:0:0:0	1	1	0.9927287
PD_15036	0	0	0.047155645
MantaDEL:82891:0:1:0:0:0	1	1	0.9907832
MantaDEL:82954:0:1:0:0:0	1	1	0.980378
PD_15051	1	1	0.98649895
PD_15057	1	0	0.30290094
PD_15059	0	0	0.1489013
MantaDEL:83056:0:1:0:0:0	1	1	0.9320198
MantaDEL:83077:0:0:0:0:0	1	1	0.9952076
PD_15067	0	0	0.15463018
1500	1	1	0.98062277
MantaDEL:83110:0:1:0:0:0	1	1	0.99564075
PD_15074	0	1	0.79183096
BD_1002	0	0	0.054082837
PD_15090	0	0	0.19606543
MantaDEL:64:30:30:0:0:0	1	1	0.7712545
PD_15095	0	1	0.5567658
MantaDEL:17328:1:1:1:0:0	1	1	0.995998
PD_15100	0	1	0.6171937
DEL00014726	0	0	0.038825825
MantaDEL:83404:0:0:0:0:3	0	1	0.5869349
PD_15105	0	0	0.18431188
MantaDEL:83443:0:0:0:0:0	1	1	0.977258
MantaDEL:23424:0:0:0:0:0	1	1	0.9851774
BD_1004	0	0	0.07640147
MantaDEL:83498:0:0:1:0:0	1	1	0.7987098
MantaDEL:83543:0:1:0:0:0	1	1	0.9891991
PD_15130	1	1	0.9635956
PD_15134	1	1	0.7093293
PD_15143	1	1	0.94797015
BD_1005	0	0	0.048673533
MantaDEL:83725:0:0:0:0:0	1	1	0.98206145
MantaDEL:83751:0:0:0:0:1	1	1	0.9476248
MantaDEL:83755:0:0:0:0:1	1	1	0.98672915
DEL00014780	1	0	0.11461874
PD_15165	0	0	0.0505613
DEL00014790	1	0	0.16088943
MantaDEL:17452:14:14:1:0:0	1	1	0.9746772
BD_1007	0	0	0.056531932
MantaDEL:83897:0:1:0:0:0	0	1	0.95072186
PD_15173	1	0	0.44639108
PD_15174	1	1	0.72199786
PD_15178	1	1	0.952289
PD_15180	0	1	0.57057583
BD_1008	0	0	0.06687162
MantaDEL:83954:0:1:0:0:0	1	1	0.99647
MantaDEL:83967:0:0:1:0:0	1	1	0.98460114
DEL00014813	0	0	0.03268423
BD_1010	0	0	0.048673533
DEL00014816	0	0	0.2597201
MantaDEL:84029:0:0:0:0:1	0	1	0.5290473
PD_15205	1	1	0.9850744
PD_15206	0	0	0.015533618
PD_15223	0	1	0.9815708
DEL00014842	0	0	0.057365227
PD_15230	0	0	0.26428533
MantaDEL:84215:0:0:0:0:0	1	1	0.7167992
BD_1011	0	0	0.034988124
PD_15233	1	1	0.9093637
MantaDEL:1:35278:35320:0:0:0	1	1	0.99620515
1517	1	1	0.99163216
MantaDEL:84236:0:0:1:0:0	1	1	0.98654884
PD_15237	0	0	0.041330025
PD_15239	0	0	0.3058325
MantaDEL:84275:0:0:0:0:0	1	1	0.9508207
PD_15241	0	0	0.12894998
PD_15243	1	1	0.9049852
MantaDEL:84137:2:2:0:0:0	0	1	0.8906128
PD_15254	0	1	0.80473906
DEL00014867	0	0	0.35218444
DEL00014869	0	1	0.7440417
MantaDEL:64212:1:1:0:0:0	0	1	0.91296905
MantaDEL:84307:0:0:0:0:0	1	1	0.8568572
PD_15263	0	1	0.8265426
MantaDEL:84310:0:0:0:0:1	0	1	0.87585044
1522	1	1	0.7907754
PD_15269	0	0	0.36316004
1525	0	1	0.9247389
MantaDEL:1:20676:20676:1:0:0	1	0	0.38999298
PD_15296	0	0	0.19837621
PD_15299	1	1	0.97066283
MantaDEL:1:20688:20688:2:0:0	1	1	0.8044512
PD_15309	1	1	0.9219142
PD_15313	0	0	0.030172963
1530	0	1	0.95800054
PD_15317	1	1	0.5097348
vh_del_784	0	1	0.87381953
PD_15318	1	1	0.9160101
MantaDEL:84545:0:0:0:0:0	0	0	0.27933377
PD_15319	0	0	0.14433643
PD_15321	0	0	0.070775956
1533	1	1	0.94251704
PD_15325	0	0	0.15708303
MantaDEL:140315:0:0:5:4:0	0	1	0.6058734
MantaDEL:140337:0:1:0:0:0	0	1	0.9911549
MantaDEL:8780:0:0:0:0:0	0	1	0.6838682
PD_15332	1	1	0.9843359
1535	0	1	0.6200199
1536	1	1	0.9941725
vh_del_788	1	1	0.67181283
PD_15342	0	1	0.7364493
1537	1	1	0.93602705
PD_15344	0	0	0.36938247
PD_15345	1	1	0.7127318
DEL00014939	0	0	0.022831922
vh_del_790	0	0	0.2567924
DEL00014943	0	0	0.03055573
PD_15368	1	1	0.5499628
MantaDEL:91639:1:1:0:0:0	1	1	0.9822656
PD_15373	1	1	0.94512594
MantaDEL:140466:0:0:0:0:1	1	1	0.9870112
PD_15389	0	0	0.13381141
DEL00014965	0	1	0.6531199
1542	0	0	0.3666997
MantaDEL:140551:0:0:1:0:0	1	1	0.9860881
DEL00014985	0	0	0.041557036
BD_1028	0	0	0.024860507
1545	1	1	0.9920685
DEL00014990	1	1	0.7424944
vh_del_795	0	1	0.7151461
PD_15415	1	1	0.8576631
MantaDEL:1265:39:41:0:0:0	1	1	0.9894828
PD_15425	0	1	0.61231226
MantaDEL:140680:0:0:0:0:0	1	1	0.840958
1548	1	1	0.9378125
PD_15430	0	0	0.11155069
MantaDEL:140719:0:0:1:0:0	1	1	0.99125797
MantaDEL:140776:0:1:0:0:0	1	1	0.99430025
MantaDEL:140813:0:0:0:0:0	1	1	0.996033
DEL00015038	0	0	0.11719584
MantaDEL:140818:0:1:0:0:0	1	1	0.9917503
PD_15452	1	1	0.9551363
MantaDEL:109288:0:0:2:0:0	1	1	0.9888919
PD_15454	0	1	0.676206
1554	1	1	0.95352644
MantaDEL:140850:0:0:0:0:0	1	1	0.9878442
MantaDEL:140878:0:0:0:1:0	1	1	0.99205667
MantaDEL:140896:0:1:0:0:0	1	1	0.99334466
MantaDEL:140920:0:1:0:0:0	1	1	0.99603844
BD_1036	0	0	0.07694226
MantaDEL:140969:0:0:0:0:0	1	1	0.99535817
MantaDEL:140974:0:1:0:0:0	1	1	0.9910341
1562	1	1	0.9845271
1564	1	1	0.99372125
1565	1	1	0.9856127
PD_15501	0	0	0.15433791
MantaDEL:141261:0:0:0:0:1	0	1	0.5687973
PD_15505	0	1	0.93548375
BD_1040	0	0	0.0325285
MantaDEL:141246:0:1:0:0:0	0	0	0.1397635
DEL00015126	0	0	0.10410713
1567	1	1	0.9951794
MantaDEL:141298:0:1:0:0:0	1	1	0.8959818
MantaDEL:141313:0:0:0:0:0	1	1	0.90590817
DEL00015144	1	0	0.2833085
MantaDEL:141354:0:1:0:0:0	1	1	0.9940591
MantaDEL:17491:1:1:1:0:2	0	1	0.7635107
MantaDEL:1:23966:23966:0:0:0	1	1	0.9969894
MantaDEL:548:0:1:0:0:0	1	1	0.9727524
MantaDEL:141488:0:1:0:0:0	1	1	0.95967585
MantaDEL:141470:0:0:0:0:0	1	1	0.9938294
MantaDEL:141506:0:0:0:0:0	1	1	0.98848385
PD_15545	0	0	0.034118187
1578	1	1	0.99246323
1579	1	1	0.9799487
MantaDEL:1:25985:25985:0:1:0	0	1	0.8759944
DEL00015194	0	0	0.018597618
MantaDEL:10967:16:16:0:0:0	1	1	0.98725015
BD_1049	0	0	0.034988124
PD_15566	0	0	0.4834977
BD_1050	0	0	0.10209203
MantaDEL:627:0:0:0:0:0	1	1	0.98665005
PD_15573	0	1	0.8674293
1582	1	1	0.92102295
MantaDEL:141716:0:1:0:0:0	1	1	0.9857195
PD_15593	0	0	0.023832943
BD_1053	0	0	0.034988124
PD_15599	1	1	0.8823664
DEL00015225	0	0	0.13873693
DEL00015238	0	0	0.1741179
PD_15609	0	0	0.018441418
DEL00015243	0	0	0.12279637
MantaDEL:141955:0:0:1:0:0	1	1	0.9854026
MantaDEL:141962:0:0:0:0:0	1	1	0.92898136
PD_15618	1	1	0.90500975
PD_15619	1	1	0.8944411
PD_15625	1	1	0.88720363
PD_15627	1	1	0.92528677
PD_15629	0	0	0.11845071
PD_15630	1	1	0.8954591
MantaDEL:1:33599:33600:0:0:0	1	1	0.98710454
1589	1	1	0.985037
MantaDEL:142050:0:0:1:1:0	0	1	0.8776755
DEL00015269	0	1	0.8275469
MantaDEL:67216:1:1:0:0:0	1	1	0.8039977
PD_15651	0	0	0.40588653
PD_15654	0	1	0.7591249
DEL00015289	0	0	0.08080174
1593	1	1	0.94022316
PD_15657	1	1	0.9697066
MantaDEL:728:1:1:0:0:1	1	1	0.9241418
MantaDEL:66179:1:1:0:0:0	1	1	0.995385
1596	1	1	0.9869472
1597	1	1	0.993873
DEL00015307	1	0	0.49897483
PD_15694	0	0	0.0059512244
DEL00015326	0	0	0.3003109
1604	1	1	0.98522204
PD_15701	0	1	0.52288574
DEL00015348	0	0	0.071087755
