SURVIVOR_ID	TP	Prediction	Prob
PD_8786	0	0	0.4010003
PD_8788	0	0	0.27520022
A_INS_1404	0	0	0.47986707
PD_8793	1	1	0.91238976
PD_8801	1	1	0.97950566
PD_8802	1	0	0.45569408
vh_mei_1409	0	0	0.3001899
PD_8803	0	0	0.4237806
PD_8804	1	1	0.9464161
vh_mei_1410	0	0	0.061830834
vh_mei_1411	0	0	0.29641312
DUP00009502	0	0	0.14341421
PD_8807	1	1	0.85209304
PD_8814	0	1	0.7354083
vh_mei_1412	0	0	0.05693994
vh_mei_1413	0	1	0.6106093
PD_8818	1	1	0.9263884
MantaINS:2:27126:27126:1:0:0	1	1	0.96141255
PD_8821	0	0	0.3615633
vh_mei_1414	0	0	0.05693994
vh_mei_1415	0	0	0.069868006
PD_8829	1	1	0.9671235
MantaINS:83617:0:0:0:0:0	0	1	0.74243104
vh_mei_1416	0	0	0.11422523
T_INS_2210	1	1	0.800066
PD_8836	0	1	0.6727015
vh_mei_1417	0	0	0.069868006
MantaINS:83651:0:0:0:0:0	1	1	0.810862
vh_mei_1418	0	0	0.07418723
vh_mei_1419	0	1	0.7418589
A_INS_1411	1	1	0.7243219
MantaINS:83761:0:0:0:0:0	1	1	0.9782808
PD_8851	0	1	0.9804921
PD_8852	1	1	0.89496654
PD_8853	0	0	0.49847627
T_INS_2216	1	1	0.93605244
MantaINS:63736:1:1:1:0:0	1	1	0.96267617
vh_mei_1420	0	0	0.3404837
vh_mei_1421	0	0	0.3001899
vh_mei_1422	0	0	0.3466386
vh_mei_1423	0	0	0.07087039
MantaINS:76270:3:3:0:0:0	0	1	0.7185386
vh_mei_1424	0	1	0.65877956
T_INS_2222	0	0	0.038588982
vh_mei_1425	0	1	0.76206446
PD_8880	0	1	0.84026355
S_INS_1255	1	1	0.9432881
A_INS_1415	0	1	0.9591884
PD_8883	1	1	0.8397236
T_INS_2223	0	0	0.046600092
vh_dup_225	0	0	0.44331816
PD_8890	0	0	0.22496814
vh_mei_1426	0	1	0.91885364
vh_mei_1427	0	0	0.05693994
PD_8891	0	1	0.6545799
PD_8893	1	1	0.9296517
MantaINS:14176:34:34:0:0:0	1	1	0.9178122
vh_mei_1428	0	0	0.05693994
MantaINS:84078:0:0:0:0:1	1	1	0.9745218
MantaINS:84056:0:0:0:1:0	0	1	0.6618968
T_INS_2233	0	0	0.07659872
PD_8907	0	1	0.7190105
PD_8910	0	1	0.55441076
vh_mei_1429	0	0	0.3365891
T_INS_2236	0	0	0.1443035
T_INS_2238	0	0	0.016610952
vh_mei_1430	0	0	0.41381425
MantaINS:84173:0:0:0:0:0	1	0	0.37387174
A_INS_1422	0	0	0.032997973
vh_mei_1431	0	0	0.19051042
S_INS_1262	1	1	0.86256415
A_INS_1425	0	0	0.36528555
MantaINS:61331:1:1:0:2:1	1	1	0.9319113
MantaINS:84303:0:0:0:0:0	1	1	0.97551423
MantaINS:84306:0:0:0:0:0	1	1	0.9081382
DUP00009634	0	0	0.00997746
vh_mei_1432	0	0	0.05693994
vh_mei_1433	0	1	0.7938577
MantaINS:19837:2:2:0:0:0	0	1	0.92485887
T_INS_2251	0	0	0.038082704
T_INS_2252	0	0	0.11076339
T_INS_2254	0	0	0.050646618
PD_8960	0	0	0.32372814
PD_8962	1	1	0.7399337
T_INS_2259	1	1	0.9101223
vh_mei_1435	0	1	0.893568
MantaINS:84457:0:0:0:1:0	1	1	0.91938215
T_INS_2261	0	1	0.9787608
MantaINS:2:30569:30569:0:1:0	0	0	0.3548262
vh_mei_1436	0	0	0.3381886
MantaINS:84496:0:0:0:0:0	1	1	0.9465124
vh_mei_1437	1	1	0.8598516
T_INS_2264	1	1	0.80454713
vh_mei_1438	0	1	0.8594598
vh_numt_1	0	0	0.05901778
T_INS_2267	1	1	0.8628468
vh_mei_1439	0	0	0.23800932
T_INS_2269	0	0	0.1624694
vh_mei_1442	0	1	0.63953805
A_INS_1430	1	1	0.59777653
PD_8982	1	1	0.92796093
PD_8990	0	0	0.36056572
T_INS_2271	0	0	0.07950592
T_INS_2273	1	1	0.87740266
MantaINS:84610:0:0:0:0:0	0	1	0.6134897
PD_9001	0	1	0.73316675
MantaINS:84648:0:0:0:0:0	0	1	0.9091568
vh_mei_1444	0	1	0.9432469
PD_9005	1	1	0.92223257
vh_mei_1445	0	0	0.46151564
MantaINS:84645:0:0:0:0:0	1	1	0.9775344
PD_9012	1	0	0.20547308
A_INS_1434	1	1	0.5876987
A_INS_1435	0	0	0.012969464
T_INS_2276	0	0	0.15013878
PD_9020	1	0	0.20547308
MantaINS:84778:0:0:0:0:0	1	1	0.87423754
PD_9023	0	1	0.5362749
vh_mei_1447	0	0	0.037887484
PD_9033	0	0	0.07610318
PD_9037	0	0	0.27088624
vh_mei_1448	0	0	0.3001899
PD_9041	1	0	0.19437706
MantaINS:37103:1:1:0:0:0	0	0	0.2255443
PD_9045	0	1	0.5415771
PD_9048	0	1	0.8264122
vh_mei_1450	0	0	0.2865377
PD_9049	0	0	0.33496737
vh_mei_1451	0	0	0.11012554
T_INS_2287	1	1	0.7497903
A_INS_1441	1	1	0.9374983
A_INS_1442	1	1	0.91915154
PD_9057	0	0	0.34608784
PD_9058	0	1	0.6046093
vh_mei_1452	0	0	0.05693994
A_INS_1444	0	0	0.04299558
A_INS_1446	1	1	0.9139788
vh_mei_1453	0	0	0.33723238
vh_mei_1454	0	0	0.3001899
vh_mei_1455	0	0	0.29290238
T_INS_2293	0	0	0.029699318
vh_mei_1456	0	0	0.060511943
A_INS_1449	0	0	0.009068504
vh_mei_1457	0	0	0.28038165
DUP00009728	0	0	0.16529
PD_9073	0	0	0.37109154
vh_mei_1458	0	0	0.060511943
vh_mei_1459	0	0	0.060511943
PD_9074	0	1	0.67298603
vh_mei_1461	0	0	0.26710725
vh_dup_226	0	0	0.35583898
MantaDUP:TANDEM:5994:0:0:2:2:0	0	0	0.14354637
PD_9083	0	0	0.33097973
vh_mei_1462	0	0	0.3381886
A_INS_1457	1	1	0.893246
MantaINS:76740:0:0:0:0:0	1	1	0.8973655
MantaINS:76768:0:0:0:0:0	1	1	0.9300957
A_INS_1458	0	0	0.036575522
PD_9089	0	0	0.27102727
vh_dup_228	0	0	0.14582236
vh_mei_1463	0	0	0.23800932
MantaINS:85133:0:0:0:0:0	1	1	0.9854106
vh_mei_1464	0	0	0.060511943
MantaINS:85116:0:0:0:0:1	1	1	0.8953295
S_INS_1287	1	1	0.8590944
MantaINS:85162:0:0:0:0:3	0	1	0.9207358
vh_mei_1465	0	1	0.5200775
T_INS_2305	0	0	0.11871546
MantaINS:85184:0:0:0:0:0	1	1	0.6647551
vh_mei_1466	0	1	0.87553895
S_INS_1289	1	1	0.9519338
A_INS_1460	0	0	0.008906336
vh_mei_1467	0	0	0.3001899
T_INS_2311	0	0	0.058292195
PD_9108	1	1	0.9480292
PD_9109	1	1	0.9657549
vh_mei_1468	0	0	0.38314056
T_INS_2313	0	0	0.050142594
T_INS_2315	1	1	0.9097709
MantaINS:85222:0:0:0:0:0	1	1	0.9859293
vh_mei_1469	0	0	0.069868006
PD_9117	0	0	0.4013684
PD_9118	0	1	0.59428924
MantaINS:85280:0:0:0:0:0	0	0	0.17583251
MantaINS:85269:0:0:0:0:0	1	1	0.98000586
PD_9127	1	1	0.6596887
vh_mei_1470	0	0	0.2865377
T_INS_2326	0	0	0.23363589
PD_9140	1	1	0.957909
PD_9142	0	1	0.92949206
vh_mei_1471	0	0	0.29290238
T_INS_2329	0	0	0.04058874
vh_mei_1496	0	0	0.122940086
PD_10598	1	1	0.91231394
PD_10606	1	1	0.8723836
MantaINS:85539:0:0:0:0:0	1	1	0.95813185
vh_mei_1498	0	0	0.060511943
PD_10608	0	0	0.3646647
vh_mei_1499	0	0	0.10542663
vh_mei_1500	0	1	0.7348245
T_INS_2345	0	1	0.9113916
T_INS_2346	0	0	0.028242506
PD_10610	1	1	0.6796329
A_INS_1489	1	1	0.9436654
vh_mei_1501	0	1	0.5121112
vh_mei_1502	0	0	0.05693994
DUP00011394	0	0	0.21228334
T_INS_2348	0	0	0.0307297
T_INS_2349	0	0	0.086433604
T_INS_2350	1	1	0.83423996
T_INS_2351	1	1	0.86909467
vh_mei_1503	0	0	0.05693994
vh_mei_1504	0	0	0.05693994
A_INS_1492	1	1	0.96638787
T_INS_2353	1	0	0.3863687
T_INS_2355	0	0	0.08082315
vh_mei_1505	0	0	0.05693994
vh_mei_1506	0	0	0.060511943
vh_mei_1507	0	0	0.060511943
vh_mei_1508	1	1	0.9520135
vh_mei_1509	0	0	0.23800932
vh_mei_1510	0	0	0.055149246
vh_mei_1511	0	0	0.066748105
T_INS_2360	1	1	0.9120748
PD_10626	1	0	0.37574273
T_INS_2363	0	0	0.47166175
PD_10631	1	0	0.4415372
vh_mei_1512	0	0	0.06363084
vh_mei_1513	0	0	0.3001899
vh_mei_1514	0	1	0.5371929
T_INS_2366	1	1	0.9038254
vh_mei_1515	1	1	0.78848445
PD_10650	0	1	0.65912133
PD_10651	1	1	0.9159589
T_INS_2370	0	1	0.8639709
PD_10655	1	1	0.6781076
MantaINS:85925:0:0:0:1:0	1	1	0.97953355
vh_mei_1516	0	0	0.066748105
MantaINS:2:27414:27414:0:0:0	1	1	0.9349055
MantaINS:85968:0:0:0:0:0	1	1	0.97330475
vh_mei_1518	0	0	0.28038165
PD_10674	0	0	0.34214622
PD_10682	0	1	0.59340674
MantaINS:9331:3:3:0:0:0	1	1	0.9091203
MantaINS:85987:0:0:0:0:0	1	1	0.8881198
vh_mei_1520	0	0	0.05693994
T_INS_2378	0	0	0.27397785
PD_10695	0	0	0.2547444
PD_10697	0	1	0.61079067
PD_10700	0	0	0.48822752
MantaINS:86148:0:0:0:0:0	1	1	0.97790384
MantaINS:86166:0:0:0:0:0	1	1	0.87803227
MantaINS:55086:15:15:0:0:1	0	1	0.8593921
vh_mei_1522	0	0	0.28038165
vh_mei_1523	0	0	0.060511943
T_INS_2387	0	0	0.072322175
T_INS_2388	0	0	0.1883804
T_INS_2390	1	1	0.851385
T_INS_2392	0	0	0.0699971
PD_10718	0	0	0.14855693
vh_mei_1524	0	0	0.15384324
vh_mei_1525	0	0	0.42167988
MantaINS:86271:0:0:0:0:0	1	1	0.9905687
PD_10724	1	1	0.98557705
T_INS_2395	0	0	0.14023267
MantaINS:45894:9:9:0:0:0	0	1	0.9150929
T_INS_2397	0	0	0.08215296
PD_10728	0	1	0.55999714
vh_mei_1527	0	0	0.3381886
T_INS_2400	0	0	0.09815397
vh_mei_1528	1	1	0.95225275
vh_mei_1529	0	0	0.3001899
PD_10735	0	1	0.65954345
MantaINS:86403:0:0:1:0:0	1	1	0.94029474
vh_mei_1530	0	1	0.90889066
vh_mei_1531	0	0	0.33464354
MantaINS:19749:4:4:0:0:1	1	1	0.7439422
vh_mei_1533	0	0	0.07087039
MantaINS:86444:0:0:0:0:0	1	1	0.8462523
T_INS_2407	0	1	0.7068784
T_INS_2408	1	1	0.95513654
PD_10756	0	1	0.60184216
PD_10762	1	1	0.91280556
vh_mei_1534	0	0	0.07418723
vh_mei_1536	0	0	0.3597544
PD_10766	1	1	0.8206885
vh_mei_1537	0	0	0.07286145
T_INS_2413	0	0	0.07410546
T_INS_2415	1	1	0.7695849
vh_mei_1538	1	1	0.981615
vh_mei_1539	0	0	0.05693994
T_INS_2417	0	0	0.046606474
PD_10786	0	0	0.17890933
DUP00011563	0	0	0.011433334
T_INS_2420	0	0	0.0321885
T_INS_2423	1	1	0.9120748
vh_mei_1540	0	0	0.049998246
T_INS_2424	0	0	0.090501055
PD_10800	0	0	0.153238
PD_10805	0	0	0.196571
MantaINS:86793:0:0:0:0:0	1	1	0.9513291
vh_mei_1541	1	1	0.88980573
vh_mei_1542	0	0	0.23800932
PD_10816	1	1	0.90708894
vh_mei_1543	0	1	0.57777125
vh_mei_1544	0	1	0.83867484
DUP00011600	0	0	0.24425203
vh_mei_1546	0	1	0.8940424
PD_10823	0	1	0.9463694
PD_10824	0	1	0.87943625
T_INS_2437	0	0	0.02967498
vh_mei_1547	0	0	0.42546788
1073	0	0	0.43032947
vh_mei_1548	0	0	0.05693994
MantaINS:17108:6:6:0:0:0	0	1	0.9150929
MantaINS:17288:9:9:0:0:0	0	1	0.83321255
vh_mei_1551	0	0	0.28038165
vh_mei_1552	0	0	0.3464464
vh_mei_1553	0	0	0.07386981
T_INS_2443	0	0	0.03632335
A_INS_1522	1	1	0.94815856
vh_mei_1554	1	1	0.7831608
T_INS_2445	0	0	0.094382636
PD_10839	0	0	0.30563927
T_INS_2447	0	0	0.039537765
PD_10848	1	1	0.9544719
PD_10852	0	0	0.2828185
vh_mei_1555	0	0	0.05693994
A_INS_1525	0	0	0.028929742
vh_mei_1556	0	0	0.23800932
PD_10858	0	1	0.5087441
PD_10860	0	1	0.8428941
PD_10869	1	1	0.86170334
vh_mei_1557	0	0	0.05693994
MantaINS:87230:0:0:0:0:0	0	1	0.7591283
T_INS_2457	0	0	0.019217463
T_INS_2458	0	0	0.03634493
MantaINS:87276:0:0:1:0:0	0	1	0.627146
vh_mei_1560	1	1	0.8638946
PD_10881	0	1	0.8462115
PD_10884	0	0	0.48030746
A_INS_1535	0	0	0.047260202
MantaINS:87394:0:0:0:0:0	1	1	0.9720967
T_INS_2466	1	1	0.8691623
PD_10906	1	1	0.8919894
PD_10908	0	1	0.81481683
vh_mei_1561	0	1	0.94429237
T_INS_2469	0	0	0.05174626
PD_10916	1	1	0.96413976
PD_10920	0	0	0.34740254
vh_dup_259	0	0	0.2172959
vh_mei_1562	0	0	0.065859705
PD_10924	0	1	0.7531699
1098	0	1	0.7512699
vh_mei_1563	0	0	0.05904704
T_INS_2479	0	0	0.03553066
vh_mei_1564	0	0	0.056128528
vh_mei_1565	0	0	0.3381886
vh_mei_1566	0	0	0.3464464
T_INS_2484	0	0	0.073563226
vh_mei_1567	0	0	0.069868006
vh_mei_1568	0	0	0.32534838
vh_mei_1569	0	0	0.05693994
T_INS_2489	1	1	0.9453086
T_INS_2491	1	1	0.7979541
vh_mei_1570	0	0	0.060511943
A_INS_1550	1	1	0.9611679
T_INS_2495	0	0	0.029699318
vh_mei_1571	0	0	0.32906288
A_INS_1551	1	0	0.32408917
vh_mei_1572	0	1	0.59596324
DUP00011770	0	0	0.24425203
vh_mei_1573	0	0	0.05693994
MantaINS:87837:0:0:0:0:0	1	1	0.9860204
PD_10973	0	0	0.42739072
vh_dup_260	0	0	0.032043524
PD_10976	1	1	0.82810086
T_INS_2497	0	0	0.03722819
T_INS_2498	1	1	0.62993383
MantaINS:87934:0:0:0:0:0	1	1	0.9410229
T_INS_2500	0	0	0.08582017
vh_mei_1574	0	0	0.07634488
MantaINS:87968:0:0:0:0:0	1	1	0.83321255
vh_mei_1576	0	0	0.2865377
T_INS_2504	1	1	0.897632
A_INS_1554	1	1	0.9035765
vh_mei_1577	0	0	0.060511943
PD_10990	0	0	0.17177598
vh_mei_1578	0	0	0.0719098
vh_mei_1579	0	0	0.05693994
T_INS_2510	0	0	0.08908714
vh_mei_1580	0	1	0.8462079
T_INS_2516	0	1	0.87806684
PD_10998	0	1	0.5586497
PD_11003	0	0	0.4473615
PD_11004	0	0	0.14457291
T_INS_2521	0	0	0.032206435
vh_mei_1581	0	0	0.07386981
vh_mei_1582	0	0	0.03301311
vh_mei_1583	0	0	0.3001899
PD_11013	0	1	0.7451811
PD_11018	0	0	0.3775722
vh_mei_1584	0	0	0.032043524
PD_11025	1	1	0.94931203
PD_11024	0	1	0.6874251
PD_11031	0	1	0.5686087
MantaINS:3393:1:1:0:0:1	1	0	0.20849945
vh_mei_1585	0	0	0.056128528
PD_11037	0	1	0.72784424
vh_mei_1586	0	1	0.74006623
T_INS_2536	0	0	0.04151888
A_INS_1568	0	0	0.282816
MantaINS:2:21534:21534:0:0:0	1	1	0.8669663
vh_mei_1587	0	0	0.2865377
T_INS_2537	1	1	0.9225841
vh_mei_1588	0	1	0.86067903
T_INS_2539	0	0	0.02693006
vh_mei_1589	0	0	0.3001899
vh_mei_1590	0	0	0.060511943
vh_mei_1591	0	0	0.27531895
T_INS_2541	0	0	0.07257326
vh_mei_1592	0	0	0.32906288
vh_mei_1593	0	0	0.3464464
vh_mei_1594	0	0	0.28038165
vh_mei_1596	1	1	0.8887983
MantaINS:88450:0:0:0:0:0	1	1	0.97273725
PD_11056	0	1	0.50722045
vh_mei_1597	0	0	0.07563643
vh_mei_1598	0	0	0.066748105
vh_mei_1599	1	1	0.911226
A_INS_1577	0	0	0.25395918
MantaINS:88539:0:0:1:0:0	0	1	0.91199315
vh_mei_1601	0	0	0.05693994
PD_11070	1	0	0.43492016
MantaDUP:TANDEM:88597:0:1:0:1:0	1	1	0.69969016
vh_mei_1602	0	0	0.4019732
PD_11074	0	0	0.38169184
vh_mei_1603	0	0	0.3001899
T_INS_2555	0	0	0.039537765
DUP00011909	0	0	0.17199656
PD_11090	0	1	0.8920685
PD_11092	0	0	0.10353742
vh_mei_1604	0	0	0.049998246
vh_mei_1605	0	0	0.23800932
T_INS_2557	1	1	0.97523344
vh_mei_1606	0	0	0.05693994
T_INS_2558	0	0	0.028262472
vh_mei_1607	1	1	0.8678891
T_INS_2560	0	0	0.07685891
vh_mei_1608	0	0	0.05693994
vh_mei_1609	0	0	0.061992854
MantaINS:88766:0:0:0:0:0	1	1	0.88579124
vh_mei_1611	0	0	0.060511943
T_INS_2564	0	0	0.20636013
MantaINS:697:14:14:0:0:0	1	1	0.9584582
vh_mei_1613	0	1	0.90883833
vh_mei_1614	0	0	0.060511943
T_INS_2569	0	0	0.03762715
vh_mei_1616	0	1	0.8019619
vh_mei_1617	0	0	0.060511943
PD_11122	1	1	0.9717467
vh_mei_1618	1	1	0.98434365
vh_mei_1619	0	0	0.061992854
vh_mei_1620	0	1	0.7874035
T_INS_2577	0	0	0.027548531
MantaINS:22408:2:2:0:0:0	1	1	0.91504925
vh_mei_1622	0	1	0.59596324
T_INS_2580	0	1	0.7200586
1145	1	1	0.7454019
vh_mei_1623	0	1	0.916646
vh_mei_1624	0	1	0.7548616
vh_mei_1625	0	0	0.08275098
vh_mei_1626	0	1	0.79570365
PD_11145	1	1	0.859769
vh_mei_1627	0	0	0.3404837
PD_11151	1	0	0.18175903
vh_mei_1628	0	0	0.07087039
MantaINS:89100:0:0:0:0:0	0	0	0.48854643
vh_mei_1630	0	0	0.122940086
PD_11158	1	1	0.8826422
A_INS_1586	0	0	0.076645926
vh_mei_1631	0	0	0.07563643
T_INS_2595	1	1	0.8784301
MantaINS:81196:2:2:0:0:0	0	1	0.914753
PD_11162	0	0	0.4517325
PD_11167	0	1	0.8744959
PD_11168	0	1	0.7289764
vh_mei_1634	0	1	0.84973186
vh_mei_1635	0	0	0.060511943
vh_mei_1636	0	0	0.069868006
T_INS_2599	0	0	0.062406722
T_INS_2600	0	0	0.34520105
vh_mei_1637	0	0	0.05693994
PD_11181	1	1	0.814592
MantaINS:89313:0:0:1:0:0	1	1	0.9471415
vh_mei_1638	0	0	0.13567637
T_INS_2605	1	1	0.7217953
PD_11196	0	1	0.5597515
vh_mei_1639	0	0	0.40644878
MantaINS:89405:0:0:0:0:0	1	1	0.962244
vh_mei_1640	0	0	0.061992854
PD_11200	0	0	0.28066188
vh_mei_1641	0	1	0.91354024
A_INS_1596	0	1	0.7956857
PD_11204	1	0	0.21779849
PD_11205	1	1	0.91201437
MantaINS:89445:0:0:0:0:1	1	1	0.9305994
MantaINS:89453:0:0:0:0:0	1	1	0.9215901
vh_mei_1642	0	0	0.069868006
PD_11210	0	1	0.6249547
S_INS_1498	1	1	0.8223524
PD_11212	0	0	0.25951043
PD_11215	0	0	0.49812332
T_INS_2610	0	0	0.27211535
A_INS_1598	1	1	0.9128801
vh_mei_1643	0	1	0.76022047
MantaINS:89532:0:0:0:0:0	1	1	0.8707496
T_INS_2613	0	0	0.050946664
MantaINS:89562:0:0:0:0:0	1	1	0.98217636
PD_11230	1	0	0.33132514
A_INS_1600	0	1	0.74421006
vh_mei_1644	0	0	0.47068372
PD_11237	0	1	0.5785328
DUP00012051	1	0	0.06866169
T_INS_2619	1	1	0.82484
MantaINS:71208:3:3:0:0:0	1	1	0.9264819
T_INS_2621	0	0	0.029304966
vh_mei_1646	0	1	0.8493434
PD_11249	0	0	0.43802014
A_INS_1602	1	1	0.8709593
PD_11250	0	0	0.36649132
T_INS_2625	0	0	0.10794001
vh_mei_1647	0	0	0.19502006
T_INS_2626	1	1	0.8276031
A_INS_1605	1	0	0.11322061
vh_mei_1648	0	0	0.075246565
vh_mei_1649	1	1	0.8088583
vh_mei_1650	0	0	0.3404837
MantaINS:50235:1:1:0:0:0	0	1	0.8106779
MantaINS:89775:0:0:0:0:0	0	0	0.43783724
MantaINS:2:26624:26624:2:0:1	1	1	0.7688104
PD_11266	0	0	0.4097065
MantaINS:17942:8:8:0:0:0	1	1	0.88579124
PD_11271	0	0	0.36183882
PD_11277	1	1	0.58919686
PD_11278	1	1	0.9730497
MantaINS:44333:2:2:0:0:0	0	1	0.52910596
PD_11293	0	0	0.43590736
PD_11300	0	0	0.22431484
vh_mei_1655	0	0	0.3404837
vh_mei_1656	0	0	0.11012554
vh_mei_1657	0	0	0.30586973
vh_mei_1658	0	0	0.3557992
PD_11308	1	1	0.967672
1184	0	0	0.06578989
PD_11311	0	0	0.37023053
vh_mei_1659	0	0	0.2865377
vh_mei_1660	0	0	0.05693994
vh_mei_1661	1	1	0.9361721
vh_mei_1662	0	1	0.83654505
MantaINS:90145:0:0:2:0:0	1	1	0.80073136
vh_mei_1664	0	0	0.05693994
vh_mei_1665	0	0	0.28876537
PD_11323	0	1	0.57819605
PD_11326	0	1	0.63683546
S_INS_1522	1	1	0.87758344
PD_11327	0	1	0.9188715
PD_11329	0	0	0.15217002
PD_11330	1	1	0.5138884
PD_11331	0	1	0.57729566
vh_dup_266	0	0	0.06578989
vh_mei_1666	0	1	0.81980693
vh_mei_1668	0	0	0.060511943
T_INS_2658	0	0	0.043711793
vh_mei_1669	1	1	0.94216937
T_INS_2660	0	0	0.024520058
vh_mei_1670	0	0	0.081729
vh_mei_1671	0	0	0.21656914
A_INS_1621	0	0	0.035227437
vh_mei_1672	0	0	0.19051042
vh_mei_1673	0	0	0.06956768
PD_11341	1	1	0.9777949
vh_mei_1675	0	0	0.060511943
A_INS_1624	0	0	0.022495275
vh_mei_1676	0	0	0.3001899
A_INS_1625	0	0	0.017119585
PD_11348	0	1	0.7499555
T_INS_2666	0	0	0.04566152
vh_mei_1677	0	0	0.05693994
1193	1	0	0.07598432
S_INS_1533	1	1	0.9480722
A_INS_1627	1	1	0.71543545
MantaINS:90391:0:0:0:0:0	1	1	0.92872447
vh_mei_1678	0	0	0.07087039
vh_mei_1679	0	0	0.05693994
vh_mei_1680	0	0	0.069868006
PD_11359	1	1	0.9787152
MantaINS:90420:0:0:0:0:0	1	1	0.9877879
A_INS_1629	1	1	0.9513958
MantaINS:90471:0:0:0:0:0	1	1	0.97150975
vh_mei_1682	0	0	0.066619575
vh_mei_1683	0	0	0.07247093
vh_mei_1684	0	0	0.15384324
PD_11371	1	1	0.93175644
vh_mei_1685	0	0	0.19502006
T_INS_2679	1	1	0.8959257
PD_11373	1	1	0.93600315
MantaINS:90512:0:0:0:0:1	1	1	0.7185386
PD_11375	1	1	0.92529625
A_INS_1633	1	1	0.9023814
T_INS_2681	0	0	0.12752184
T_INS_2682	0	0	0.12752184
T_INS_2683	0	0	0.045137174
MantaINS:90546:0:0:1:0:0	1	1	0.897712
T_INS_2684	0	0	0.10586183
MantaINS:18115:1:1:0:0:0	1	1	0.88090223
PD_11382	1	1	0.9229503
PD_11384	0	1	0.7210037
vh_mei_1686	0	0	0.052800737
vh_mei_1687	0	0	0.2741738
vh_mei_1688	0	0	0.05693994
vh_mei_1689	0	0	0.060511943
vh_mei_1691	0	0	0.05693994
MantaINS:2:21924:21924:0:0:0	1	1	0.68503463
T_INS_2693	0	0	0.03764786
vh_mei_1692	0	0	0.060511943
vh_mei_1693	0	0	0.061992854
vh_mei_1694	1	1	0.94324934
PD_11405	0	0	0.05672396
MantaINS:90715:0:0:0:0:0	1	1	0.9806819
vh_mei_1695	0	0	0.065859705
PD_11421	1	1	0.63314265
PD_11424	1	1	0.90063876
PD_11431	0	1	0.63606226
MantaINS:90806:0:0:0:0:0	0	1	0.92524254
vh_mei_1696	0	0	0.061992854
PD_11434	0	0	0.13718383
T_INS_2703	1	1	0.7190427
T_INS_2704	0	0	0.09694769
vh_mei_1697	0	1	0.74787134
MantaINS:2:21961:21961:0:1:0	0	1	0.8240162
T_INS_2709	0	1	0.7711263
MantaINS:90915:0:0:0:0:0	1	1	0.98465586
vh_mei_1699	0	0	0.12817462
T_INS_2711	0	0	0.09195405
MantaDUP:TANDEM:90980:0:1:0:1:0	1	1	0.91833746
T_INS_2712	1	1	0.8691623
PD_11457	0	0	0.40933105
vh_mei_1700	0	0	0.06961788
MantaINS:91005:0:0:0:0:0	1	1	0.98417145
MantaINS:91002:0:0:0:0:0	1	1	0.99013305
vh_mei_1701	0	0	0.043292113
vh_mei_1702	0	1	0.84833163
PD_11464	1	1	0.83269453
PD_11465	0	1	0.6069958
PD_11469	0	1	0.7280846
MantaDUP:TANDEM:91083:0:1:0:0:0	0	1	0.51812565
vh_mei_1703	0	0	0.05693994
PD_11475	0	0	0.44077474
T_INS_2724	0	0	0.070241354
PD_11478	0	1	0.51575863
vh_mei_1704	0	0	0.07563643
T_INS_2725	0	0	0.03208975
PD_11481	0	1	0.968118
MantaINS:27310:2:2:0:2:0	1	1	0.8837473
PD_11484	0	0	0.18715724
vh_mei_1705	0	0	0.060511943
T_INS_2728	0	0	0.056147974
A_INS_1646	0	0	0.011665857
MantaINS:91172:0:0:0:0:0	1	1	0.8664339
vh_mei_1707	0	0	0.18833782
vh_mei_1708	0	0	0.25597128
A_INS_1647	0	0	0.023323702
PD_11496	0	1	0.758241
PD_11499	0	0	0.31090155
MantaINS:91205:0:0:0:1:0	1	1	0.9070564
vh_mei_1709	0	0	0.061992854
vh_mei_1710	0	0	0.052800737
PD_11508	0	0	0.33878857
vh_mei_1711	0	0	0.43867984
vh_mei_1712	0	0	0.3001899
PD_11511	0	0	0.21268885
MantaINS:91266:0:0:0:0:0	0	1	0.83321255
vh_mei_1714	0	0	0.060511943
T_INS_2741	0	0	0.073623516
vh_mei_1715	0	1	0.8940424
vh_mei_1716	0	0	0.056128528
PD_11523	1	1	0.8289404
MantaINS:91357:0:0:0:0:0	0	1	0.8126133
vh_mei_1718	0	1	0.55377597
vh_mei_1719	0	0	0.06956768
vh_mei_1720	0	0	0.060511943
T_INS_2752	1	1	0.9624536
MantaINS:91492:0:0:0:0:0	1	1	0.97584164
vh_mei_1721	0	0	0.060511943
vh_mei_1722	0	0	0.060511943
vh_mei_1723	0	0	0.037887484
DUP00012372	0	0	0.06656376
T_INS_2754	1	1	0.76409334
vh_mei_1724	0	0	0.07418723
MantaINS:2:22099:22099:0:0:0	1	1	0.94255984
MantaINS:91632:0:0:0:0:0	0	1	0.6158147
vh_mei_1725	0	0	0.060511943
A_INS_1657	1	1	0.84763044
T_INS_2757	0	0	0.01711016
PD_11569	0	0	0.45190516
S_INS_1585	1	1	0.69702965
MantaDUP:TANDEM:91649:0:1:0:0:0	1	1	0.82707536
T_INS_2758	0	0	0.048683703
PD_11576	0	1	0.89658856
vh_mei_1726	1	1	0.94725823
1228	0	1	0.5929276
PD_11578	1	1	0.91068673
vh_mei_1727	1	1	0.9481022
PD_11580	0	1	0.8775574
vh_mei_1728	0	0	0.062742434
vh_mei_1729	0	0	0.4760314
vh_mei_1730	0	0	0.05693994
vh_mei_1731	0	0	0.07418723
PD_11591	0	0	0.16776858
