SURVIVOR_ID	TP	Prediction	Probs
PD_4336	1	1	0.58983606
MantaDEL:123332:0:0:0:0:0	1	1	0.97950107
PD_4342	1	1	0.54352427
MantaDEL:123382:0:0:0:0:0	1	1	0.93389267
MantaDEL:123390:0:0:0:0:0	1	1	0.9936552
BD_189	0	0	0.054082837
BD_190	0	0	0.038536113
MantaDEL:123398:0:0:1:0:0	1	1	0.80768764
PD_4347	1	1	0.97885716
BD_191	0	0	0.048673533
MantaDEL:15735:12:12:2:0:0	1	1	0.9634256
BD_192	0	0	0.041985728
MantaDEL:123404:0:1:0:0:0	1	1	0.98339164
BD_193	0	0	0.05176917
288	1	1	0.61198723
BD_194	0	0	0.048673533
MantaDEL:123460:0:0:0:1:0	1	1	0.6891667
MantaDEL:123512:0:1:1:0:0	1	1	0.9866411
PD_4364	1	1	0.9733357
PD_4367	0	0	0.15984298
MantaDEL:123611:0:1:0:0:0	1	1	0.9935097
MantaDEL:2:27250:27250:0:0:0	1	1	0.9516517
PD_4378	1	1	0.9455761
PD_4388	0	1	0.89859945
MantaDEL:15386:7:7:0:0:0	1	1	0.97145766
PD_4396	1	1	0.9890943
DEL00001528	0	0	0.1200341
PD_4403	0	1	0.7334711
DEL00001531	0	0	0.14302096
296	0	1	0.9703414
vh_del_183	1	1	0.6874913
BD_197	0	0	0.055087127
MantaDEL:10091:0:0:1:0:0	1	1	0.98519903
PD_4410	0	0	0.01512128
PD_4411	0	0	0.14433643
PD_4413	0	0	0.1374332
MantaDEL:123729:0:0:0:0:0	1	1	0.9869713
PD_4417	0	0	0.15581688
MantaDEL:123773:0:0:0:0:0	1	1	0.97665036
PD_4421	1	1	0.8282311
MantaDEL:123772:0:0:1:0:0	1	1	0.984726
MantaDEL:123794:0:0:1:0:0	1	1	0.9853991
PD_4429	1	1	0.9864166
PD_4431	1	1	0.9639724
303	0	1	0.5028921
PD_4435	0	1	0.9023661
PD_4440	0	1	0.52144706
DEL00001553	0	0	0.07147366
BD_200	0	0	0.054082837
BD_201	0	0	0.06687162
MantaDEL:22408:67:67:2:1:0	1	1	0.99390656
DEL00001560	0	0	0.010635499
DEL00001561	0	0	0.18894427
BD_202	0	0	0.06687162
DEL00001562	0	1	0.6373034
MantaDEL:2:29040:29040:0:0:0	1	1	0.9771951
PD_4445	0	0	0.05189732
MantaDEL:123977:0:0:1:0:0	1	1	0.9830178
BD_203	0	0	0.06116337
MantaDEL:123991:0:1:0:0:0	1	1	0.98280084
BD_204	0	0	0.05176917
BD_205	0	0	0.050205052
MantaDEL:124077:0:1:0:0:0	1	1	0.9751961
PD_4469	0	1	0.8664002
PD_4471	0	1	0.7205721
PD_4473	1	1	0.9838747
DEL00001577	0	0	0.16282335
BD_206	0	0	0.056531932
PD_4476	1	1	0.96065646
309	0	0	0.07351037
PD_4477	0	0	0.18315683
MantaDEL:124130:0:0:0:1:0	1	1	0.98320526
PD_4483	0	1	0.7538659
PD_4484	0	0	0.119440496
BD_207	0	0	0.054082837
BD_209	0	0	0.07694226
PD_4485	1	1	0.9193761
MantaDEL:124184:0:0:0:0:0	0	1	0.9051206
vh_del_193	0	0	0.321672
BD_210	0	0	0.07738104
MantaDEL:2:29042:29043:0:0:0	1	1	0.9439927
MantaDEL:124225:0:1:0:0:0	1	1	0.9866362
BD_211	0	0	0.07738104
PD_4493	0	0	0.12393718
BD_212	0	0	0.06941436
MantaDEL:42673:13:13:0:0:0	1	1	0.9801389
PD_4499	0	1	0.7813387
PD_4509	1	1	0.9829541
PD_4513	1	1	0.97329265
DEL00001603	0	0	0.49321565
MantaDEL:124379:0:1:0:0:0	1	1	0.98154575
PD_4518	1	1	0.7075842
BD_214	0	0	0.064623505
BD_215	0	0	0.050205052
MantaDEL:124382:0:0:0:0:0	1	1	0.98708063
PD_4525	0	1	0.9255771
MantaDEL:124389:0:0:0:0:0	1	1	0.96662384
PD_4527	1	1	0.9414045
DEL00001612	0	1	0.7440417
PD_4539	1	1	0.87854505
MantaDEL:124539:0:1:0:0:0	1	1	0.99396425
PD_4553	0	0	0.4924899
DEL00001622	0	0	0.2332311
MantaDEL:124615:0:1:0:0:0	1	1	0.99478346
BD_217	0	0	0.054082837
PD_4565	1	1	0.92935085
PD_4566	0	1	0.9653579
BD_218	0	0	0.10209203
BD_219	0	0	0.10209203
MantaDEL:124621:0:1:0:0:0	1	1	0.9353845
BD_220	0	0	0.054082837
BD_221	0	0	0.080338605
MantaDEL:2:34574:34574:0:0:0	1	1	0.98194075
BD_222	0	0	0.054082837
MantaDEL:51034:1:1:0:0:0	1	1	0.9763501
BD_223	0	0	0.07694226
PD_4574	0	1	0.68110067
BD_224	0	0	0.054082837
PD_4582	1	1	0.9627268
PD_4583	1	1	0.9148783
PD_4585	0	0	0.37915877
DEL00001637	0	0	0.053562175
PD_4588	1	0	0.43128052
326	1	1	0.88309324
vh_del_205	0	1	0.67733157
BD_225	0	0	0.07738104
PD_4601	0	0	0.12516284
PD_4606	1	1	0.9216028
PD_4608	0	1	0.7825625
MantaDEL:124900:0:0:0:0:0	1	1	0.92296225
PD_4613	0	1	0.7074608
PD_4615	0	0	0.14638007
MantaDEL:124955:0:0:0:0:1	0	1	0.95097786
MantaDEL:124966:0:0:0:0:0	1	1	0.73017365
DEL00001653	1	1	0.88157165
PD_4624	0	1	0.6153419
DEL00001658	1	0	0.38169235
PD_4634	0	0	0.350032
PD_4636	1	1	0.77332807
PD_4638	0	1	0.6019536
330	0	1	0.9554308
MantaDEL:125035:0:1:0:0:0	0	0	0.30757174
DEL00001664	1	1	0.7212904
PD_4642	1	1	0.8451922
PD_4647	0	1	0.59659
MantaDEL:125027:0:0:0:0:0	1	1	0.9903261
BD_227	0	0	0.1421933
MantaDEL:125062:0:1:0:0:0	1	1	0.98783165
PD_4651	0	0	0.33675757
PD_4653	0	0	0.17481774
PD_4659	1	1	0.9819854
MantaDEL:125109:0:0:0:0:0	1	1	0.888773
PD_4663	1	1	0.96771866
333	0	1	0.8446449
PD_4664	0	0	0.3050116
PD_4665	0	0	0.35451764
MantaDEL:125100:0:1:0:0:0	1	1	0.9421145
BD_228	0	0	0.05176917
MantaDEL:125146:0:1:0:0:0	1	1	0.9848807
BD_229	0	0	0.057452183
PD_4680	0	1	0.675972
PD_4697	0	0	0.06064076
MantaDEL:125180:0:0:0:0:0	0	1	0.8726979
MantaDEL:125174:0:0:0:0:0	0	1	0.8039977
PD_4727	1	1	0.67095274
PD_4728	1	1	0.7560469
PD_4729	0	1	0.6977507
PD_4730	0	0	0.4038691
MantaDEL:102061:0:0:0:0:0	0	1	0.91876143
PD_4733	1	1	0.9436678
DEL00001696	0	0	0.32504302
PD_4734	1	1	0.79386216
PD_4735	0	1	0.6107335
PD_4739	0	1	0.53537387
PD_4740	0	0	0.33457795
DEL00001698	0	0	0.079840146
338	0	0	0.3279122
DEL00001699	0	1	0.91911054
339	1	1	0.8092855
MantaDEL:102073:0:0:0:0:0	1	1	0.7169181
PD_4748	1	1	0.84835505
MantaDEL:102083:0:0:2:0:0	0	1	0.9154435
340	0	1	0.94290406
vh_del_211	0	0	0.27218583
PD_4755	0	1	0.8371726
341	1	0	0.07738104
MantaDEL:102105:0:1:0:0:0	0	1	0.7326628
vh_del_212	0	1	0.626637
PD_4763	0	1	0.8816881
PD_4769	0	0	0.037941583
PD_4771	0	0	0.045509007
PD_4772	1	1	0.648567
PD_4773	0	1	0.5658516
DEL00001734	0	1	0.84645057
PD_4774	0	1	0.6127898
PD_4775	1	1	0.9759567
DEL00001738	0	1	0.5828676
DEL00001742	0	1	0.7780667
vh_del_214	0	0	0.34303
DEL00001746	0	1	0.84833425
343	0	0	0.04115666
MantaDEL:2:15932:15932:55:0:0	0	1	0.7293568
vh_del_213	0	1	0.5942335
DEL00001749	0	1	0.8652035
DEL00001753	0	1	0.79918104
BD_237	0	0	0.035751056
BD_238	0	0	0.030548556
PD_4776	1	1	0.8503361
PD_4777	1	1	0.81294405
DEL00001765	0	0	0.080931515
MantaDEL:102173:0:0:3:6:0	0	0	0.30069035
DEL00001766	0	1	0.8733451
BD_239	0	0	0.07694226
344	0	0	0.04243757
vh_del_215	1	1	0.73481786
PD_4780	1	1	0.9871176
PD_4781	0	1	0.7092126
PD_4782	1	1	0.98649895
MantaDEL:102213:0:0:0:0:0	1	1	0.8633789
345	0	0	0.04243757
PD_4784	1	1	0.90846324
PD_4788	1	1	0.9707139
PD_4789	1	1	0.9782015
PD_4791	0	1	0.5490594
PD_4793	1	1	0.92668796
PD_4794	0	0	0.027894683
PD_4795	1	1	0.8329802
PD_4797	1	1	0.84461755
MantaDEL:102294:0:0:0:1:0	1	1	0.87245494
PD_4798	0	1	0.69229144
PD_4800	0	1	0.6175564
PD_4801	1	1	0.73102903
MantaDEL:102287:0:0:0:0:0	1	1	0.9951178
BD_242	0	0	0.07694226
PD_4808	0	1	0.83190227
vh_del_218	0	0	0.116093144
MantaDEL:65038:1:1:1:8:0	0	1	0.88202983
DEL00001808	0	0	0.055378135
PD_4813	0	1	0.79141915
PD_4814	0	1	0.75366604
349	0	1	0.9439414
vh_del_219	0	0	0.3279122
PD_4818	0	1	0.7842882
PD_4819	1	1	0.7632439
PD_4820	1	1	0.94549376
DEL00001815	0	0	0.274005
PD_4821	1	1	0.95201904
PD_4823	0	1	0.8802629
MantaDEL:102354:0:0:0:2:0	1	1	0.75883377
MantaDEL:102332:0:0:0:1:0	1	1	0.7000364
BD_244	1	0	0.054082837
DEL00001832	0	1	0.52952135
350	1	1	0.98164546
PD_4831	0	1	0.5866491
MantaDEL:102373:0:1:0:0:0	1	1	0.9705338
BD_245	0	0	0.05176917
PD_4841	0	1	0.7996661
MantaDEL:62721:1:1:0:0:0	1	1	0.9782164
MantaDEL:54943:1:4:0:0:0	1	1	0.97985786
PD_4846	1	1	0.7112966
PD_4847	0	0	0.33244357
DEL00001873	0	0	0.36091945
PD_4851	0	0	0.026525069
PD_4854	0	1	0.52664137
MantaDEL:102473:0:0:0:0:1	1	1	0.87585044
DEL00001893	0	0	0.21172239
PD_4860	1	1	0.6111534
PD_4862	0	0	0.4405672
PD_4865	1	0	0.33666813
351	1	1	0.98499113
PD_4867	1	1	0.82010394
PD_4870	1	1	0.9753493
BD_246	0	0	0.050205052
MantaDEL:102587:0:0:0:0:0	1	1	0.935425
PD_4885	1	1	0.8840088
MantaDEL:71544:0:0:0:0:0	1	1	0.98896945
BD_247	0	0	0.06116337
PD_4889	0	1	0.69383365
PD_4890	0	1	0.8374286
DEL00001966	0	1	0.7478945
MantaDEL:102686:0:0:0:0:0	1	1	0.6742534
MantaDEL:102706:0:1:0:0:0	1	1	0.972204
BD_248	0	0	0.052773226
PD_4904	0	1	0.7598641
MantaDEL:2:24639:24639:0:0:0	1	1	0.7352885
PD_4911	0	1	0.98720795
PD_4913	0	1	0.6850183
PD_4914	0	0	0.08222751
MantaDEL:2150:14:14:0:3:0	0	1	0.6799114
PD_4915	0	1	0.5703903
PD_4917	1	1	0.95022625
PD_4932	1	1	0.96809185
MantaDEL:102870:0:1:0:0:0	1	1	0.9931671
PD_4935	1	1	0.9307718
BD_249	0	0	0.0325285
BD_250	0	0	0.07694226
MantaDEL:102888:0:0:0:0:0	1	1	0.9772643
PD_4941	0	0	0.4707865
BD_251	0	0	0.0325285
PD_4943	0	1	0.8273988
PD_4945	0	1	0.6405232
MantaDEL:102922:0:1:0:0:0	1	1	0.9812361
MantaDEL:102974:0:0:0:0:0	0	1	0.57906824
PD_4948	1	0	0.41834706
MantaDEL:17942:9:17:0:0:0	0	1	0.7293568
BD_252	0	0	0.070630364
364	0	1	0.95239085
vh_del_229	0	1	0.60758424
MantaDEL:102941:0:1:1:0:0	0	1	0.8695207
MantaDEL:103028:0:0:0:3:0	1	1	0.8561207
BD_253	0	0	0.026756352
DEL00002102	0	1	0.8697102
MantaDEL:103071:0:0:0:0:0	1	1	0.9387542
BD_254	0	0	0.06116337
MantaDEL:103099:0:0:0:0:0	1	1	0.994255
MantaDEL:94115:2:2:1:0:0	1	1	0.9910445
DEL00002127	0	1	0.9506662
BD_255	0	0	0.06116337
BD_256	0	0	0.07694226
MantaDEL:103205:0:0:0:0:0	1	1	0.9898656
PD_4969	1	0	0.19391377
DEL00002148	0	0	0.14422242
BD_257	0	0	0.054082837
BD_258	0	0	0.16321936
PD_4982	0	0	0.11363706
PD_4990	0	0	0.15557852
BD_259	0	0	0.056531932
MantaDEL:103398:0:0:0:0:0	1	1	0.9194047
DEL00002202	0	0	0.06511073
DEL00002203	0	0	0.031369794
PD_4996	0	0	0.34794387
PD_4998	1	1	0.8791048
PD_4999	0	0	0.163534
PD_5000	0	1	0.81893766
PD_5002	0	1	0.7289758
PD_5005	1	1	0.9773137
PD_5007	1	1	0.94456285
MantaDEL:103514:0:0:0:0:0	1	1	0.97246706
BD_260	0	0	0.06026469
PD_5011	0	0	0.14433643
MantaDEL:103521:0:0:0:0:0	1	1	0.99325365
DEL00002252	0	0	0.08650444
MantaDEL:103566:0:0:0:0:4	1	1	0.8498323
DEL00002264	0	0	0.063470624
MantaDEL:103595:0:0:0:0:1	1	1	0.99097276
BD_262	0	0	0.1090791
PD_5021	1	1	0.98398757
DEL00002324	0	0	0.25637358
PD_5028	0	1	0.58565205
MantaDEL:2:11240:24823:0:0:0	1	1	0.8754393
BD_263	0	0	0.052773226
DEL00002346	0	0	0.08517407
vh_del_236	1	0	0.15947792
MantaDEL:103741:0:1:0:0:0	1	1	0.98979306
BD_265	0	0	0.064623505
BD_266	0	0	0.056531932
DEL00005388	0	0	0.17519133
MantaDEL:103833:0:1:0:0:0	1	1	0.99387944
BD_267	0	0	0.07161104
MantaDEL:103884:0:0:0:0:0	1	1	0.98497784
PD_5047	1	1	0.9445494
MantaDEL:103905:0:1:0:0:0	1	1	0.99423414
PD_5053	1	0	0.27780387
380	0	1	0.9515456
MantaDEL:103940:0:0:0:0:0	1	1	0.95476234
MantaDEL:103995:0:0:0:0:0	1	1	0.9755374
BD_269	0	0	0.06026469
PD_5063	1	1	0.9823177
PD_5068	0	1	0.7069261
MantaDEL:104023:0:0:0:1:0	0	1	0.5523878
PD_5074	1	0	0.49960086
PD_5076	1	1	0.9804828
PD_5077	1	1	0.93817884
MantaDEL:104123:0:0:0:0:0	1	1	0.66353124
MantaDEL:104129:0:0:0:0:0	1	1	0.9917379
PD_5082	1	1	0.9455761
DEL00005432	0	0	0.08933497
MantaDEL:104212:0:0:0:0:0	1	1	0.9928001
MantaDEL:104270:0:0:0:0:1	1	1	0.98735553
MantaDEL:104287:0:1:0:2:0	1	1	0.9903375
BD_271	0	0	0.064623505
MantaDEL:104323:0:1:0:0:0	1	1	0.9805119
BD_272	0	0	0.07738104
MantaDEL:104324:0:0:0:0:0	1	1	0.9885788
BD_273	0	0	0.056531932
PD_5105	0	0	0.13404384
PD_5106	1	1	0.9434104
MantaDEL:104430:0:0:0:0:0	1	1	0.97495484
MantaDEL:104502:0:0:0:0:0	1	1	0.98656684
MantaDEL:5618:0:1:0:0:0	1	1	0.9778135
BD_274	0	0	0.054082837
MantaDEL:17438:1:1:0:0:0	1	1	0.9546403
DEL00005467	0	0	0.058511052
PD_5127	1	1	0.6769153
PD_5130	1	1	0.98351157
PD_5132	1	1	0.98498696
PD_5134	0	0	0.15984298
MantaDEL:104618:0:1:0:0:0	1	1	0.98915756
BD_275	0	0	0.073304795
MantaDEL:2:30578:30578:0:0:0	1	0	0.48348463
BD_276	0	0	0.054082837
MantaDEL:104658:0:1:0:0:0	1	1	0.94332427
PD_5144	0	0	0.16612312
PD_5148	0	0	0.031511564
PD_5150	1	1	0.94777083
MantaDEL:104796:0:1:0:0:0	1	1	0.9650282
BD_277	0	0	0.05176917
BD_278	0	0	0.041985728
MantaDEL:42791:3:4:0:0:0	1	1	0.937597
399	0	1	0.7331328
PD_5157	1	1	0.7830577
BD_280	0	0	0.034988124
MantaDEL:104904:0:1:0:0:0	1	1	0.98646915
PD_5164	1	1	0.9733094
PD_5169	0	0	0.24873754
MantaDEL:104978:0:0:1:0:0	1	1	0.96298945
BD_281	0	0	0.10861076
PD_5173	1	1	0.95799625
BD_282	0	0	0.052773226
MantaDEL:104983:0:1:0:0:0	1	1	0.8497642
MantaDEL:105000:0:0:0:0:0	1	1	0.68977237
BD_283	0	0	0.06687162
MantaDEL:105017:0:0:0:0:0	1	1	0.979989
404	1	1	0.9706562
PD_5185	0	1	0.7510089
PD_5186	0	1	0.75686014
PD_5187	1	1	0.95305747
MantaDEL:105110:0:1:0:0:0	1	1	0.98596895
BD_284	0	0	0.05176917
MantaDEL:105180:0:0:0:2:0	1	1	0.8482462
PD_5200	0	0	0.14433643
MantaDEL:105192:0:1:0:0:0	1	1	0.9957585
BD_285	0	0	0.08505394
DEL00005536	0	0	0.014372787
DEL00005539	0	0	0.031449314
PD_5217	1	0	0.24596053
MantaDEL:105296:0:0:0:0:0	0	1	0.5328608
DEL00005544	1	0	0.042829145
PD_5220	0	1	0.85348564
PD_5222	0	1	0.79792607
MantaDEL:105379:0:0:0:0:0	0	1	0.85796833
BD_286	0	0	0.054082837
MantaDEL:22408:88:91:0:0:0	1	1	0.98342496
MantaDEL:105401:0:1:0:0:0	1	1	0.993982
BD_287	0	0	0.064623505
MantaDEL:105510:0:0:0:0:0	1	1	0.82917154
MantaDEL:2:27539:27539:0:0:0	0	1	0.8745548
MantaDEL:105561:0:0:0:0:0	1	1	0.99098444
PD_5245	1	1	0.6817032
PD_5251	1	1	0.98456347
DEL00005570	0	0	0.062745534
MantaDEL:105686:0:0:0:0:0	1	1	0.98898834
PD_5259	0	0	0.32885736
BD_289	0	0	0.07694226
MantaDEL:105758:0:0:1:0:0	1	1	0.96587133
PD_5262	0	1	0.80485666
PD_5267	1	1	0.946771
PD_5268	1	1	0.9363924
PD_5269	0	0	0.31892142
PD_5270	0	1	0.94586295
PD_5274	1	1	0.64056623
MantaDEL:105862:0:1:0:0:0	1	1	0.9938314
BD_290	0	0	0.064623505
MantaDEL:105866:0:1:0:0:0	1	1	0.9863971
MantaDEL:105846:0:1:0:0:0	1	1	0.9796169
BD_291	0	0	0.064623505
420	1	1	0.9773098
DEL00005594	0	0	0.02284276
MantaDEL:105942:0:0:0:0:0	1	1	0.960958
MantaDEL:105936:0:0:0:0:1	1	1	0.99367696
MantaDEL:105953:0:0:0:0:0	0	1	0.72156036
MantaDEL:105975:0:0:0:0:0	1	1	0.9819525
MantaDEL:105979:0:0:0:0:0	1	1	0.89028096
MantaDEL:105996:0:0:0:0:0	1	1	0.8380323
MantaDEL:106043:0:0:0:0:0	0	1	0.8536506
PD_5310	1	1	0.9804252
MantaDEL:106113:0:0:1:0:0	1	1	0.9905805
PD_5320	0	1	0.6906171
427	1	1	0.99098724
DEL00005619	0	0	0.12528947
PD_5328	1	1	0.93650556
MantaDEL:106220:0:0:0:0:0	1	1	0.94589305
429	1	1	0.5970552
BD_294	0	0	0.048673533
MantaDEL:106271:0:0:0:0:0	1	1	0.9509839
MantaDEL:106246:0:0:0:0:0	1	1	0.98968107
BD_295	0	0	0.08694927
MantaDEL:106276:0:0:0:0:0	1	1	0.96606
DEL00005635	0	0	0.18961398
BD_296	0	0	0.056531932
PD_5349	0	0	0.027433598
PD_5351	0	0	0.016658468
PD_5353	0	1	0.7199341
PD_5355	0	1	0.50565875
DEL00005647	0	0	0.21014492
PD_5356	0	0	0.021249177
PD_5357	0	0	0.47709486
DEL00005648	0	0	0.07485597
DEL00005655	0	0	0.068413004
PD_5358	0	0	0.41938677
DEL00005658	0	0	0.4412987
PD_5361	0	0	0.32625732
DEL00005665	0	0	0.057688527
DEL00005667	0	0	0.15342666
PD_5364	0	0	0.19125174
DEL00005673	0	0	0.2425517
DEL00005676	0	0	0.11004216
BD_297	0	0	0.028271811
BD_298	0	0	0.028271811
DEL00005680	0	0	0.068413004
PD_5369	0	0	0.13570558
PD_5371	0	1	0.9013889
PD_5374	0	0	0.20435473
PD_5376	0	1	0.53024197
PD_5377	0	0	0.30015445
PD_5378	0	1	0.5937262
DEL00005681	0	1	0.59960675
PD_5382	0	0	0.24692506
439	0	0	0.20831613
DEL00005685	0	0	0.06031084
DEL00005687	0	0	0.3049778
BD_299	0	0	0.030548556
BD_301	0	0	0.035751056
PD_5385	0	1	0.57305324
DEL00005688	0	0	0.087896645
DEL00005690	0	0	0.10490746
PD_5389	0	0	0.02901014
PD_5390	0	0	0.019538723
PD_5391	0	1	0.5911732
PD_5392	0	0	0.13614728
PD_5393	0	0	0.22969396
PD_5394	0	0	0.052511733
DEL00005696	0	0	0.24568431
442	0	0	0.041342687
DEL00005698	1	1	0.7212904
PD_5395	0	0	0.24968044
PD_5396	0	0	0.23582692
DEL00005708	0	0	0.043815043
DEL00005709	0	0	0.038362183
PD_5398	0	0	0.42094636
PD_5399	0	0	0.05983445
PD_5400	0	0	0.20435473
PD_5401	0	0	0.4783726
MantaDEL:106334:3:3:1:0:0	0	1	0.75866485
MantaDEL:106394:0:0:0:0:0	1	1	0.97788036
PD_5408	0	0	0.4510795
MantaDEL:106418:0:1:0:0:0	1	1	0.97051615
BD_302	0	0	0.052773226
DEL00005740	0	0	0.060379993
MantaDEL:106431:0:1:0:0:0	1	0	0.23479292
PD_5422	0	0	0.06578185
PD_5426	1	1	0.96241254
PD_5427	0	1	0.771914
449	0	0	0.20831613
BD_304	0	0	0.07306852
MantaDEL:2:4518:25419:0:5:0	1	1	0.93859667
MantaDEL:2:4393:4518:0:3:0	0	0	0.44361326
BD_308	0	0	0.0920968
DEL00005769	0	0	0.09457986
DEL00005770	0	0	0.1342323
DEL00005772	0	0	0.14591585
vh_del_268	0	0	0.18181533
DEL00005785	0	0	0.080896765
DEL00005811	0	0	0.07346611
DEL00005812	0	0	0.10392785
PD_5471	1	0	0.36770955
DEL00005819	0	0	0.33736557
PD_5479	0	1	0.6790298
vh_del_269	0	1	0.6703307
DEL00005822	0	0	0.13069545
vh_del_270	0	0	0.1689566
DEL00005823	0	0	0.38349915
PD_5501	0	0	0.21011223
PD_5503	0	0	0.076525964
vh_del_271	0	0	0.18181533
BD_310	0	0	0.08457564
PD_5505	0	1	0.73357755
DEL00005839	0	1	0.5701413
PD_5508	0	0	0.06064076
MantaDEL:5654:10:10:3:0:0	0	1	0.89870965
PD_5513	0	0	0.2148597
PD_5525	0	1	0.6665254
PD_5527	0	0	0.078871876
DEL00005852	0	0	0.10490746
PD_5528	0	0	0.10953266
PD_5530	0	0	0.078871876
PD_5531	0	0	0.14749455
PD_5532	0	0	0.08633389
PD_5533	0	0	0.12019905
DEL00005856	0	0	0.13067117
DEL00005857	0	0	0.08277719
DEL00005858	0	0	0.21014492
DEL00005859	0	0	0.10490746
DEL00005860	0	0	0.08968672
PD_5543	0	1	0.68183035
PD_5539	0	0	0.3358809
PD_5546	0	0	0.18637012
PD_5545	0	1	0.62670994
PD_5551	0	0	0.39256498
PD_5553	0	0	0.043345734
PD_5554	0	0	0.25357303
PD_5556	0	0	0.027194083
PD_5557	0	1	0.72130597
DEL00005867	0	0	0.11835091
DEL00005868	0	0	0.08277719
PD_5558	0	0	0.1397884
PD_5559	0	1	0.6651943
PD_5562	0	0	0.4360015
PD_5565	0	0	0.107187524
PD_5568	0	0	0.46288258
PD_5569	0	0	0.019468278
PD_5570	0	0	0.19125174
PD_5573	0	0	0.01872104
PD_5574	0	0	0.392288
PD_5581	0	0	0.07307956
PD_5582	0	0	0.392288
DEL00005876	0	0	0.110010214
DEL00005877	0	0	0.12781607
PD_5583	0	0	0.114267044
PD_5584	0	0	0.36730164
DEL00005880	0	0	0.08142359
PD_5585	0	1	0.77858305
PD_5586	0	0	0.01872104
PD_5591	0	0	0.12602648
PD_5597	0	0	0.31114683
PD_5600	0	0	0.032296207
PD_5601	0	1	0.8503747
DEL00005886	0	0	0.13067117
DEL00005887	0	0	0.08968672
PD_5604	0	0	0.37425163
DEL00005889	0	0	0.08277719
PD_5613	0	0	0.33509785
PD_5615	0	0	0.11992508
PD_5616	0	0	0.14502925
PD_5620	0	1	0.51446885
PD_5621	0	0	0.011267572
BD_311	0	0	0.028271811
PD_5626	0	0	0.08590723
PD_5627	0	0	0.11397092
DEL00005894	0	0	0.12781607
PD_5628	0	0	0.45081013
PD_5630	0	0	0.35945845
PD_5632	0	1	0.6172021
PD_5634	0	0	0.100755475
PD_5635	0	1	0.6412971
PD_5639	0	0	0.19125174
PD_5640	0	0	0.19125174
DEL00005899	0	0	0.08968672
PD_5643	0	1	0.5917281
DEL00005900	0	0	0.10490746
vh_del_272	0	0	0.30887368
PD_5645	0	0	0.44556436
BD_313	0	0	0.04030736
PD_5648	0	1	0.7416215
PD_5649	0	0	0.019468278
DEL00005901	0	0	0.15116091
PD_5662	0	0	0.057429194
PD_5666	0	0	0.3341382
PD_5677	0	0	0.32094744
PD_5681	0	1	0.7834308
PD_5684	0	0	0.33509785
PD_5685	0	1	0.68183035
PD_5686	0	1	0.74294937
PD_5688	0	1	0.60553986
DEL00005908	0	0	0.11558149
PD_5689	0	0	0.09261945
PD_5690	0	0	0.25239086
DEL00005909	0	0	0.08968672
PD_5692	0	0	0.34892598
PD_5699	0	0	0.19125174
PD_5700	0	1	0.65128773
PD_5701	0	0	0.10148781
PD_5705	0	1	0.65128773
PD_5706	0	0	0.025057366
PD_5707	0	0	0.050840057
DEL00005914	0	0	0.11835091
PD_5708	0	0	0.06369418
PD_5710	0	1	0.68881285
DEL00005915	0	0	0.13692877
PD_5711	0	0	0.10760452
DEL00005916	0	0	0.10248698
DEL00005918	0	0	0.13328776
DEL00005919	0	0	0.10084654
PD_5713	0	0	0.027194083
PD_5714	0	0	0.021413682
PD_5715	0	0	0.08139141
PD_5719	0	0	0.13570558
PD_5724	0	0	0.027194083
PD_5726	0	0	0.19125174
PD_5728	0	1	0.6527816
PD_5732	0	0	0.034098964
PD_5731	0	0	0.027194083
DEL00005927	0	0	0.10248698
DEL00005928	0	0	0.10482226
DEL00005929	0	0	0.072072126
PD_5734	0	1	0.7114315
PD_5738	0	0	0.3518636
PD_5741	0	0	0.31114683
DEL00005933	0	0	0.09469391
PD_5745	0	1	0.5903599
PD_5746	0	1	0.65128773
PD_5747	0	0	0.4092992
PD_5748	0	0	0.025057366
PD_5749	0	1	0.7182193
DEL00005937	0	0	0.10490746
PD_5753	0	1	0.68183035
DEL00005942	0	0	0.10482226
PD_5756	0	0	0.025303118
PD_5757	0	0	0.027194083
PD_5759	0	1	0.72130597
PD_5760	0	0	0.023408746
PD_5762	0	1	0.5920882
PD_5764	0	0	0.078871876
DEL00005945	0	0	0.1437527
PD_5771	0	0	0.072351985
DEL00005946	0	0	0.10490746
PD_5773	0	1	0.62538475
PD_5775	0	0	0.392288
BD_312	0	0	0.055332046
PD_5776	0	1	0.5917281
PD_5778	0	0	0.21332227
BD_314	0	0	0.0829078
PD_5779	0	0	0.025057366
PD_5781	0	1	0.60553986
PD_5782	0	0	0.057429194
PD_5786	0	0	0.107187524
DEL00005948	0	0	0.15036702
PD_5788	0	0	0.08590723
DEL00005949	0	0	0.13328776
PD_5793	0	0	0.26911405
PD_5794	0	0	0.01872104
PD_5797	0	0	0.01872104
PD_5805	0	0	0.19125174
DEL00005953	0	0	0.10248698
PD_5808	0	0	0.09006849
PD_5809	0	0	0.08590723
PD_5813	0	0	0.49671686
DEL00005954	0	0	0.10482226
PD_5816	0	0	0.07552514
PD_5820	0	0	0.18435365
PD_5821	0	0	0.35869586
DEL00005956	0	0	0.27433774
PD_5823	0	0	0.014628517
PD_5825	0	0	0.392288
PD_5828	0	0	0.392288
DEL00005958	0	0	0.45351097
PD_5829	0	0	0.20953956
PD_5830	0	1	0.8170764
PD_5837	0	0	0.019468278
PD_5840	0	0	0.12669204
