SURVIVOR_ID	TP	Prediciton	Probs
PD_10475	0	0	0.44609413
PD_10476	0	1	0.5657207
PD_10477	0	0	0.46953258
DUP00012432	0	0	0.21478376
PD_10480	0	0	0.44609413
DUP00012433	0	0	0.14464863
PD_10485	0	0	0.44609413
PD_10489	0	0	0.44609413
DUP00012436	0	0	0.14464863
PD_10492	0	0	0.4462733
DUP00012438	0	0	0.14464863
DUP00012439	0	0	0.18573135
PD_10496	0	1	0.6076755
S_INS_1456	0	1	0.5567515
DUP00012441	0	0	0.14464863
DUP00012443	0	0	0.14464863
PD_10503	0	0	0.44609413
PD_10508	0	0	0.44609413
DUP00012446	0	0	0.18573135
PD_10512	0	0	0.44609413
PD_10513	0	0	0.4462733
PD_10514	0	0	0.44609413
PD_10516	0	0	0.44609413
PD_10517	0	0	0.44609413
PD_10519	0	1	0.50401807
DUP00012451	0	0	0.18573135
DUP00012454	0	0	0.14464863
PD_10524	0	0	0.44609413
PD_10525	0	0	0.46953258
DUP00012456	0	0	0.14464863
PD_10529	0	0	0.4462733
PD_10531	0	0	0.46953258
DUP00012462	0	0	0.21478376
DUP00012464	0	0	0.14464863
DUP00012465	0	0	0.16905056
DUP00012466	0	0	0.14464863
DUP00012467	0	0	0.14464863
PD_10537	0	0	0.4462733
PD_10540	0	0	0.46953258
DUP00012470	0	0	0.14464863
PD_10543	0	0	0.44609413
DUP00012471	0	0	0.14464863
PD_10544	0	0	0.40177265
DUP00012472	0	0	0.21478376
PD_10545	0	0	0.46953258
DUP00012473	0	0	0.14464863
DUP00012474	0	0	0.18573135
S_INS_1457	0	1	0.5567515
DUP00012475	0	0	0.14464863
PD_10547	0	1	0.5206759
DUP00012477	0	0	0.14464863
DUP00012478	0	0	0.18573135
PD_10550	0	0	0.4462733
PD_10552	0	0	0.4462733
DUP00012482	0	0	0.14464863
PD_10554	0	1	0.50401807
PD_10556	0	1	0.58410424
DUP00012485	0	0	0.14464863
DUP00012486	0	0	0.18573135
PD_10560	0	1	0.58410424
PD_10561	0	0	0.4462733
DUP00012487	0	0	0.14464863
PD_10564	0	1	0.50401807
DUP00012488	0	0	0.14464863
DUP00012490	0	0	0.14464863
PD_10567	0	0	0.46953258
PD_10568	0	0	0.4462733
PD_10571	0	1	0.50401807
PD_10572	0	0	0.44609413
PD_10576	0	1	0.6598516
DUP00012495	0	0	0.18573135
PD_10579	0	0	0.4462733
PD_10584	0	0	0.4462733
1142	0	0	0.21478376
DUP00012500	0	0	0.18573135
A_INS_1866	0	1	0.5775896
DUP00012502	0	0	0.18573135
DUP00012504	0	0	0.14464863
DUP00012505	0	0	0.14464863
DUP00012510	0	0	0.14464863
DUP00012511	0	0	0.18573135
S_INS_1461	0	1	0.5567515
PD_10603	0	0	0.2769181
DUP00012516	0	0	0.14464863
DUP00012521	0	0	0.18573135
PD_10604	0	0	0.4462733
DUP00012522	0	0	0.21478376
DUP00012523	0	0	0.14464863
PD_10606	0	0	0.44609413
DUP00012528	0	0	0.18573135
PD_10607	0	1	0.58410424
PD_10608	0	1	0.5657207
DUP00012529	0	0	0.14464863
S_INS_1462	0	1	0.5567515
PD_10609	0	0	0.46953258
PD_10610	0	1	0.6076755
DUP00012534	0	0	0.18573135
PD_10614	0	0	0.46953258
PD_10613	0	0	0.4462733
PD_10615	0	0	0.46953258
S_INS_1464	0	1	0.5567515
DUP00012538	0	0	0.18573135
A_INS_1869	0	1	0.68306434
PD_10616	0	0	0.4462733
DUP00012543	0	0	0.21478376
PD_10618	0	1	0.58410424
PD_10620	0	0	0.4462733
DUP00012546	0	0	0.18573135
DUP00012547	0	0	0.18573135
PD_10622	0	0	0.45681414
PD_10625	0	0	0.46953258
PD_10627	0	0	0.4462733
A_INS_1870	0	1	0.6816255
PD_10628	0	1	0.50401807
PD_10631	0	1	0.58410424
S_INS_1465	0	1	0.5567515
PD_10632	0	0	0.4462733
S_INS_1466	0	1	0.5567515
DUP00012549	0	0	0.21478376
DUP00012550	0	0	0.18573135
PD_10633	0	1	0.6598516
PD_10634	0	0	0.4462733
PD_10635	0	0	0.46953258
DUP00012552	0	0	0.18573135
PD_10636	0	1	0.6598516
PD_10637	0	0	0.4462733
T_INS_2754	0	1	0.6816255
PD_10638	0	0	0.4462733
PD_10639	0	1	0.58410424
DUP00012553	0	0	0.18573135
PD_10641	0	0	0.46953258
S_INS_1467	0	1	0.5567515
DUP00012555	0	0	0.18573135
PD_10642	0	0	0.4462733
DUP00012556	0	0	0.18573135
PD_10643	0	1	0.58410424
PD_10646	0	0	0.4462733
PD_10647	0	1	0.6598516
PD_10648	0	0	0.4462733
S_INS_1468	0	1	0.5567515
PD_10651	0	0	0.4462733
PD_10661	0	1	0.91145676
PD_10680	0	0	0.4462733
PD_10679	0	0	0.4462733
PD_10688	0	1	0.91145676
PD_10689	0	0	0.46953258
PD_10692	0	0	0.4462733
PD_10693	0	0	0.4462733
PD_10697	0	0	0.46953258
DUP00012564	0	0	0.18573135
PD_10701	0	0	0.46953258
PD_10705	0	0	0.46953258
PD_10712	0	0	0.40177265
PD_10713	0	1	0.58019596
PD_10714	0	1	0.5206759
PD_10716	0	1	0.5206759
PD_10717	0	1	0.5206759
PD_10728	0	0	0.46953258
PD_10729	0	1	0.5206759
PD_10733	0	0	0.33263543
PD_10734	0	1	0.5206759
PD_10737	0	0	0.46953258
PD_10739	0	0	0.46953258
PD_10745	0	0	0.46953258
PD_10749	0	0	0.46953258
PD_10750	0	0	0.4462733
PD_10759	0	1	0.50401807
PD_10758	0	1	0.5206759
PD_10778	0	0	0.46953258
PD_10796	0	0	0.46953258
PD_10798	0	1	0.5206759
PD_10801	0	0	0.46953258
PD_10802	0	1	0.5206759
PD_10816	0	0	0.46953258
DUP00012568	0	0	0.18573135
PD_10817	0	0	0.46953258
PD_10827	0	0	0.46953258
PD_10828	0	1	0.5206759
PD_10832	0	0	0.4462733
PD_10841	0	0	0.46953258
PD_10844	0	0	0.46953258
PD_10845	0	0	0.46953258
PD_10847	0	0	0.2769181
PD_10848	0	0	0.2769181
PD_10849	0	1	0.60632914
PD_10854	0	0	0.46953258
PD_10861	0	0	0.46953258
PD_10864	0	0	0.46953258
PD_10865	0	0	0.46953258
PD_10868	0	0	0.46953258
PD_10870	0	1	0.58410424
PD_10884	0	0	0.46953258
PD_10875	0	0	0.40177265
PD_10885	0	1	0.50401807
PD_10887	0	0	0.44609413
PD_10889	0	0	0.44609413
PD_10893	0	1	0.6598516
PD_10894	1	1	0.884614
T_INS_2756	0	1	0.5775896
PD_10898	0	1	0.9060073
MantaINS:97020:0:0:0:1:0	1	1	0.9060073
vh_mei_2170	0	0	0.35637483
vh_mei_2171	0	0	0.15452312
MantaINS:97052:0:0:2:0:0	1	1	0.93008006
T_INS_2760	0	1	0.5775896
A_INS_1874	0	1	0.5775896
A_INS_1875	0	1	0.6820564
vh_mei_2172	0	0	0.4574939
vh_mei_2173	0	0	0.35637483
vh_mei_2174	0	0	0.15452312
vh_mei_2175	0	1	0.5957849
T_INS_2764	0	1	0.5567515
T_INS_2766	1	1	0.84635323
vh_mei_2176	0	0	0.35637483
vh_mei_2177	0	1	0.5957849
T_INS_2768	1	1	0.84635323
PD_10905	1	1	0.6598516
A_INS_1878	1	1	0.8224964
A_INS_1879	1	1	0.5567515
vh_mei_2178	0	0	0.15452312
vh_mei_2179	0	0	0.15452312
T_INS_2770	0	1	0.5567515
T_INS_2771	0	1	0.5567515
vh_mei_2180	0	0	0.15452312
vh_mei_2181	0	0	0.15452312
T_INS_2773	1	1	0.91023326
vh_mei_2182	0	0	0.15452312
vh_mei_2183	0	0	0.15452312
vh_mei_2184	0	0	0.15452312
T_INS_2777	1	1	0.91023326
PD_10918	1	1	0.9479015
vh_mei_2185	0	0	0.35637483
T_INS_2779	1	1	0.8685207
T_INS_2781	0	1	0.8685207
A_INS_1889	1	1	0.5567515
vh_mei_2186	0	0	0.15452312
vh_mei_2187	0	1	0.5957849
MantaINS:0:21751:21751:0:0:0	1	1	0.92435354
vh_mei_2188	0	0	0.15452312
vh_mei_2189	0	0	0.15452312
T_INS_2786	1	1	0.68306434
vh_mei_2190	0	0	0.15452312
vh_mei_2191	0	0	0.15452312
T_INS_2787	1	1	0.68306434
PD_10945	0	1	0.6598516
A_INS_1892	1	1	0.5775896
PD_10952	0	0	0.4462733
A_INS_1893	0	1	0.5567515
PD_10957	0	1	0.6076755
vh_mei_2192	0	1	0.5957849
INS00012636	1	1	0.6911431
MantaINS:97450:0:0:0:0:0	0	1	0.9479015
PD_10981	1	1	0.91145676
MantaINS:97481:0:0:0:0:0	0	1	0.92435354
vh_mei_2193	0	0	0.12457575
vh_mei_2194	0	0	0.3231715
PD_10993	0	1	0.6076755
T_INS_2798	0	1	0.5567515
vh_mei_2195	0	0	0.15452312
vh_mei_2196	0	0	0.15452312
T_INS_2801	1	1	0.91023326
T_INS_2802	0	1	0.5567515
PD_11003	0	0	0.4462733
DUP00012665	0	0	0.39271232
MantaINS:97699:0:0:0:0:0	1	1	0.9479015
vh_mei_2197	0	0	0.15452312
T_INS_2805	1	1	0.91023326
vh_mei_2198	0	0	0.15452312
DUP00012674	0	0	0.39271232
PD_11019	1	1	0.6076755
1181	0	0	0.18573135
MantaDUP:TANDEM:97764:0:1:0:0:0	0	1	0.70411783
vh_dup_257	0	0	0.15452312
PD_11022	0	1	0.50401807
vh_mei_2199	0	0	0.15452312
vh_mei_2200	0	1	0.5957849
T_INS_2807	0	1	0.8224964
T_INS_2808	0	1	0.5567515
vh_mei_2201	0	0	0.15452312
MantaINS:97793:0:0:0:0:1	1	1	0.92435354
vh_mei_2202	0	0	0.15452312
vh_mei_2203	0	0	0.15452312
A_INS_1902	1	1	0.5567515
INS00012691	1	1	0.7879302
MantaINS:97811:0:0:0:0:0	0	1	0.9479015
vh_mei_2204	1	0	0.15452312
PD_11039	1	0	0.4462733
vh_mei_2205	0	0	0.15452312
vh_mei_2206	0	1	0.5957849
T_INS_2815	1	1	0.91023326
vh_mei_2207	0	1	0.5957849
MantaINS:97951:0:0:0:0:0	1	1	0.81244534
S_INS_1497	1	1	0.5567515
vh_mei_2208	0	0	0.15452312
T_INS_2819	1	1	0.91023326
INS00012713	1	1	0.7879302
MantaINS:97950:0:0:0:0:0	0	1	0.92435354
vh_mei_2209	0	0	0.15452312
T_INS_2822	1	1	0.84635323
vh_mei_2211	1	0	0.15452312
vh_mei_2210	0	1	0.5957849
vh_mei_2212	0	0	0.15452312
T_INS_2824	1	1	0.8685207
T_INS_2825	0	1	0.5567515
T_INS_2827	0	1	0.84635323
vh_mei_2213	0	1	0.5957849
vh_mei_2214	0	0	0.15452312
T_INS_2828	1	1	0.91023326
vh_mei_2215	0	0	0.15452312
vh_mei_2216	0	0	0.15452312
T_INS_2831	0	1	0.5775896
T_INS_2832	0	1	0.7660053
vh_mei_2217	0	0	0.15452312
T_INS_2834	1	1	0.5775896
vh_mei_2218	0	0	0.15452312
DUP00012746	0	0	0.18573135
vh_dup_260	1	0	0.15626524
vh_mei_2219	0	1	0.5957849
INS00012754	1	1	0.7879302
PD_11081	0	1	0.6598516
vh_mei_2220	0	0	0.15452312
T_INS_2837	0	1	0.89088416
vh_mei_2221	0	1	0.5957849
T_INS_2839	1	1	0.84635323
vh_mei_2222	0	0	0.15452312
MantaINS:47580:8:8:0:1:0	1	1	0.79450846
PD_11096	0	1	0.58410424
PD_11101	0	1	0.6076755
vh_mei_2223	0	0	0.15452312
T_INS_2847	1	1	0.68306434
vh_mei_2224	0	0	0.15452312
PD_11112	0	1	0.50401807
vh_mei_2225	0	0	0.3231715
PD_11114	1	1	0.91145676
PD_11117	1	1	0.9479015
vh_mei_2226	0	0	0.15452312
T_INS_2849	1	1	0.55186766
vh_mei_2227	0	0	0.15452312
PD_11119	1	1	0.6598516
vh_mei_2228	0	0	0.15452312
vh_mei_2229	0	1	0.5957849
A_INS_1917	1	1	0.5775896
vh_mei_2230	0	0	0.15452312
T_INS_2851	1	1	0.91023326
PD_11125	0	1	0.58410424
vh_mei_2231	0	0	0.15452312
vh_mei_2232	0	0	0.15452312
T_INS_2857	0	1	0.5567515
vh_mei_2233	0	0	0.15452312
T_INS_2858	1	1	0.89088416
vh_mei_2234	0	0	0.15452312
MantaINS:98463:0:0:0:0:0	1	1	0.93008006
vh_mei_2235	0	0	0.15452312
vh_mei_2236	0	0	0.138579
vh_mei_2237	0	0	0.4038721
vh_mei_2238	0	0	0.15452312
vh_mei_2239	0	1	0.5957849
vh_mei_2240	0	1	0.5957849
T_INS_2864	1	1	0.91023326
vh_mei_2241	0	1	0.5957849
T_INS_2867	0	1	0.5567515
A_INS_1927	1	1	0.6525858
vh_mei_2242	0	0	0.15452312
T_INS_2869	0	1	0.84635323
PD_11144	0	1	0.6598516
PD_11146	0	0	0.46953258
vh_mei_2243	0	0	0.15452312
T_INS_2871	0	1	0.5775896
PD_11151	0	1	0.6598516
A_INS_1928	1	1	0.5567515
vh_mei_2244	0	0	0.15452312
T_INS_2872	1	1	0.91023326
vh_mei_2245	0	0	0.12457575
vh_mei_2246	0	0	0.15452312
T_INS_2875	1	1	0.8685207
vh_dup_261	0	0	0.15452312
vh_mei_2247	0	0	0.15452312
T_INS_2878	1	1	0.91023326
vh_mei_2248	0	0	0.3231715
PD_11164	1	0	0.4462733
T_INS_2879	0	1	0.8685207
vh_mei_2249	0	0	0.15452312
T_INS_2880	1	1	0.5775896
vh_mei_2250	0	0	0.15452312
A_INS_1932	1	1	0.5567515
T_INS_2884	0	1	0.5567515
1217	0	0	0.18573135
PD_11172	1	1	0.7813602
vh_dup_262	0	0	0.15452312
vh_mei_2251	0	0	0.15452312
vh_mei_2252	0	0	0.12457575
vh_mei_2253	0	0	0.15452312
vh_mei_2254	0	0	0.15452312
vh_mei_2255	0	1	0.5957849
PD_11186	0	1	0.58410424
vh_mei_2256	0	0	0.15452312
INS00012861	0	1	0.7732839
MantaINS:98831:0:0:0:0:0	0	1	0.92435354
vh_mei_2257	0	0	0.15452312
vh_mei_2258	0	0	0.15452312
MantaINS:98878:0:0:0:0:0	1	1	0.93008006
vh_mei_2259	0	0	0.15452312
T_INS_2897	1	1	0.91023326
PD_11198	0	0	0.40177265
vh_mei_2260	0	0	0.15452312
MantaINS:19612:4:4:0:0:0	1	1	0.9263931
T_INS_2899	0	1	0.5567515
vh_mei_2261	0	0	0.15452312
T_INS_2906	1	1	0.91023326
A_INS_1941	1	1	0.91023326
vh_mei_2262	0	0	0.15452312
T_INS_2907	1	1	0.7555268
A_INS_1942	0	1	0.5775896
T_INS_2909	1	1	0.8685207
vh_mei_2263	0	1	0.5957849
PD_11232	0	1	0.58410424
PD_11234	0	0	0.40177265
A_INS_1944	1	1	0.5567515
vh_mei_2264	0	0	0.3231715
MantaINS:0:22081:22081:0:0:0	1	1	0.79450846
PD_11241	1	1	0.9214232
DUP00012919	0	0	0.14464863
vh_dup_263	0	0	0.10876206
vh_mei_2265	0	1	0.5957849
vh_mei_2266	0	0	0.15626524
vh_mei_2267	0	0	0.15452312
T_INS_2917	1	1	0.7555268
T_INS_2918	0	1	0.8224964
T_INS_2919	1	1	0.8685207
vh_mei_2268	0	0	0.15452312
MantaINS:41529:3:3:1:0:0	1	1	0.92938316
PD_11257	0	1	0.6076755
PD_11258	0	1	0.6076755
MantaINS:99274:0:0:0:0:0	1	1	0.79450846
vh_mei_2269	0	1	0.5957849
T_INS_2927	0	1	0.5567515
PD_11270	1	1	0.91145676
vh_mei_2270	0	0	0.15452312
vh_mei_2271	0	0	0.15452312
vh_mei_2272	0	0	0.15452312
vh_mei_2274	0	1	0.5957849
vh_mei_2273	0	0	0.15452312
T_INS_2929	1	1	0.91023326
vh_mei_2275	0	1	0.5957849
PD_11279	1	1	0.9060073
vh_mei_2276	0	0	0.15452312
T_INS_2931	1	1	0.89088416
PD_11287	0	1	0.58410424
T_INS_2935	0	1	0.5567515
T_INS_2936	1	1	0.84635323
MantaINS:99467:0:0:0:0:0	1	1	0.93008006
vh_mei_2277	0	0	0.15452312
A_INS_1956	1	1	0.5775896
PD_11298	1	1	0.9214232
vh_mei_2278	0	0	0.15452312
vh_mei_2279	0	0	0.15452312
T_INS_2942	1	1	0.7050719
A_INS_1957	1	1	0.5567515
A_INS_1958	0	1	0.5567515
vh_mei_2280	0	0	0.15452312
T_INS_2945	1	1	0.91023326
vh_mei_2281	0	0	0.12457575
vh_mei_2282	0	0	0.15452312
T_INS_2947	1	1	0.91023326
T_INS_2948	0	1	0.5775896
vh_mei_2283	0	0	0.15452312
DUP00012978	0	0	0.14464863
T_INS_2949	0	1	0.6820564
INS00012981	1	1	0.75566185
MantaINS:99565:0:0:0:0:0	0	1	0.9479015
vh_mei_2284	0	0	0.15452312
vh_mei_2285	0	0	0.15452312
MantaINS:99569:0:0:0:0:0	1	1	0.9263931
T_INS_2953	1	1	0.68306434
vh_mei_2286	0	0	0.35637483
PD_11323	0	1	0.6598516
PD_11324	0	0	0.46953258
vh_mei_2287	0	0	0.15452312
vh_mei_2288	0	0	0.12457575
PD_11330	0	0	0.46953258
vh_mei_2289	0	0	0.15452312
T_INS_2955	1	1	0.91023326
A_INS_1964	1	1	0.6816255
PD_11339	0	1	0.50401807
PD_11340	0	1	0.50401807
PD_11342	1	1	0.9214232
vh_mei_2290	0	0	0.15452312
vh_mei_2291	0	0	0.15452312
vh_mei_2292	0	0	0.15452312
MantaINS:99718:0:0:0:0:0	1	1	0.92938316
vh_mei_2293	0	0	0.15452312
T_INS_2959	1	1	0.91023326
vh_mei_2294	0	0	0.15452312
vh_mei_2295	0	0	0.15452312
T_INS_2962	1	1	0.84635323
T_INS_2963	0	1	0.5567515
A_INS_1967	1	1	0.89088416
vh_mei_2296	0	0	0.15452312
vh_mei_2297	0	0	0.15452312
T_INS_2964	0	1	0.5775896
vh_mei_2298	0	0	0.15452312
vh_mei_2300	0	0	0.15452312
MantaINS:70259:2:2:0:0:0	1	1	0.9263931
vh_mei_2301	0	0	0.15452312
PD_11362	0	0	0.40177265
vh_mei_2302	0	0	0.15452312
MantaINS:17174:3:3:0:0:0	1	1	0.92938316
vh_mei_2303	0	0	0.15452312
vh_mei_2304	0	0	0.15452312
PD_11368	0	1	0.58410424
A_INS_1970	0	1	0.5775896
vh_mei_2305	0	0	0.15452312
vh_mei_2306	0	1	0.5957849
T_INS_2970	0	1	0.5775896
vh_mei_2307	0	0	0.15452312
T_INS_2972	1	1	0.91023326
T_INS_2973	0	1	0.5567515
vh_mei_2308	0	0	0.15452312
T_INS_2977	0	1	0.8224964
vh_mei_2309	0	0	0.15452312
MantaINS:99996:0:0:0:0:0	1	1	0.9479015
vh_mei_2310	0	0	0.35637483
vh_mei_2311	0	0	0.15626524
vh_mei_2312	0	1	0.5957849
vh_mei_2313	0	0	0.15452312
T_INS_2981	1	1	0.8685207
T_INS_2982	0	1	0.5567515
PD_11388	1	1	0.91145676
PD_11390	1	1	0.9060073
PD_11393	1	1	0.91145676
vh_mei_2314	0	0	0.15452312
T_INS_2983	1	1	0.91023326
vh_mei_2315	0	0	0.15452312
PD_11397	0	1	0.6076755
MantaINS:100117:0:0:4:0:0	1	1	0.93008006
MantaINS:100117:0:0:10:0:0	1	1	0.81006384
PD_11399	1	1	0.91145676
A_INS_1986	0	1	0.5775896
vh_mei_2316	0	0	0.15452312
PD_11402	1	1	0.91145676
vh_mei_2317	0	1	0.5957849
vh_mei_2318	0	0	0.15452312
T_INS_2989	0	1	0.5567515
PD_11407	0	1	0.6076755
PD_11408	1	1	0.9214232
T_INS_2990	1	1	0.55186766
vh_mei_2319	0	0	0.15452312
A_INS_1989	0	1	0.5567515
MantaINS:0:22297:22297:0:0:0	1	1	0.92435354
vh_mei_2320	0	0	0.15452312
T_INS_2992	1	1	0.8685207
vh_mei_2321	0	0	0.15452312
MantaINS:100194:0:0:0:0:0	1	1	0.9263931
vh_mei_2322	0	0	0.15452312
T_INS_2994	0	1	0.5567515
vh_mei_2323	0	0	0.15452312
vh_mei_2324	0	0	0.15452312
vh_mei_2325	0	0	0.15452312
vh_mei_2326	0	0	0.15452312
vh_mei_2327	0	0	0.15452312
MantaINS:21487:15:15:0:0:0	1	1	0.92938316
INS00013087	1	1	0.6911431
MantaINS:100246:0:0:0:0:0	0	1	0.9479015
vh_mei_2328	0	0	0.15452312
MantaINS:24469:6:6:0:0:0	1	1	0.9479015
vh_mei_2329	0	0	0.15452312
MantaINS:100303:0:0:0:0:0	1	1	0.92435354
vh_mei_2330	0	0	0.3231715
vh_mei_2331	0	0	0.15452312
T_INS_3005	1	1	0.84635323
vh_mei_2332	0	0	0.15452312
A_INS_2000	1	1	0.89088416
PD_11429	0	0	0.4462733
MantaINS:56790:13:13:1:0:0	1	1	0.79450846
PD_11431	0	0	0.46953258
vh_mei_2333	0	1	0.5957849
A_INS_2003	1	1	0.5567515
vh_mei_2334	0	0	0.15452312
MantaINS:100401:0:0:0:0:0	1	1	0.93008006
vh_mei_2335	0	0	0.15452312
T_INS_3011	1	1	0.8685207
PD_11439	0	1	0.6076755
MantaDUP:TANDEM:100426:0:1:0:0:0	0	1	0.9214232
S_INS_1582	0	1	0.5567515
vh_mei_2336	0	0	0.15452312
T_INS_3012	1	1	0.68306434
vh_mei_2337	0	0	0.15452312
vh_mei_2338	0	0	0.15626524
T_INS_3013	1	1	0.89088416
PD_11452	0	0	0.4462733
vh_mei_2339	0	0	0.12457575
T_INS_3016	0	1	0.84635323
1280	0	0	0.14464863
vh_mei_2340	0	0	0.15452312
MantaINS:2602:28:28:0:0:0	1	1	0.92938316
vh_mei_2341	0	0	0.15452312
T_INS_3018	1	1	0.91023326
vh_mei_2342	0	0	0.4038721
DUP00013125	0	0	0.14464863
vh_mei_2343	0	1	0.5957849
vh_mei_2344	0	0	0.15452312
T_INS_3022	0	1	0.5567515
T_INS_3025	1	1	0.8685207
T_INS_3026	0	1	0.5775896
A_INS_2010	1	1	0.5567515
PD_11492	0	1	0.6598516
vh_mei_2345	0	1	0.5957849
T_INS_3028	0	1	0.5567515
T_INS_3029	0	1	0.5567515
vh_mei_2346	0	0	0.15452312
T_INS_3030	1	1	0.7555268
vh_mei_2347	0	0	0.15452312
vh_mei_2348	0	0	0.15452312
vh_mei_2349	0	0	0.35637483
vh_mei_2350	0	0	0.15452312
vh_mei_2351	0	0	0.15452312
T_INS_3032	0	1	0.6525858
vh_mei_2352	0	0	0.15452312
vh_mei_2353	0	0	0.15452312
vh_mei_2354	0	0	0.15452312
MantaINS:100800:0:0:0:0:0	1	1	0.92938316
vh_mei_2355	0	0	0.15452312
MantaINS:100815:0:0:0:0:0	1	1	0.93008006
vh_mei_2356	0	1	0.5957849
A_INS_2011	0	1	0.5567515
vh_mei_2357	0	0	0.15452312
T_INS_3039	0	1	0.5567515
1290	1	1	0.6917724
vh_mei_2358	0	0	0.15452312
T_INS_3040	1	1	0.91023326
PD_11513	1	1	0.9214232
vh_mei_2359	0	0	0.15452312
vh_mei_2360	0	1	0.5957849
T_INS_3041	1	1	0.91023326
vh_mei_2361	0	1	0.5957849
vh_mei_2362	0	0	0.15452312
MantaINS:100946:0:0:0:0:0	1	1	0.92938316
MantaINS:100942:0:0:2:0:0	1	1	0.81244534
vh_mei_2363	0	0	0.15452312
T_INS_3044	1	1	0.91023326
vh_mei_2365	0	0	0.15452312
vh_mei_2364	0	0	0.15452312
T_INS_3045	1	1	0.91023326
T_INS_3046	0	1	0.5775896
vh_mei_2366	0	1	0.5957849
vh_mei_2367	0	0	0.15452312
vh_mei_2368	0	0	0.4038721
A_INS_2013	1	1	0.5567515
vh_mei_2369	0	1	0.5957849
T_INS_3052	0	1	0.5567515
vh_mei_2370	0	0	0.12457575
vh_mei_2371	0	0	0.15452312
vh_mei_2372	0	0	0.15452312
T_INS_3053	1	1	0.68306434
vh_mei_2373	0	0	0.15452312
A_INS_2016	0	1	0.7555268
vh_mei_2374	0	0	0.15452312
vh_mei_2375	0	1	0.5957849
PD_11536	0	1	0.6076755
PD_11537	0	1	0.50401807
vh_mei_2376	0	0	0.15452312
T_INS_3063	1	1	0.91023326
vh_mei_2377	0	1	0.5957849
T_INS_3065	0	1	0.89088416
MantaDUP:TANDEM:34483:1:6:0:0:0	0	1	0.81244534
vh_mei_2378	0	0	0.35637483
A_INS_2023	0	1	0.7660053
MantaINS:15204:4:4:0:0:0	0	1	0.81244534
MantaINS:101160:0:0:1:0:0	1	1	0.93008006
vh_mei_2379	0	0	0.15452312
T_INS_3068	1	1	0.91023326
vh_mei_2380	0	0	0.15452312
PD_11560	0	0	0.44609413
PD_11562	0	0	0.44609413
PD_11563	0	0	0.44609413
DUP00013233	0	0	0.14464863
PD_11564	0	0	0.44609413
PD_11565	0	0	0.44609413
PD_11566	0	0	0.44609413
PD_11569	0	1	0.5657207
PD_11571	0	0	0.44609413
DUP00013235	0	0	0.18573135
DUP00013236	0	0	0.21478376
vh_mei_2381	0	0	0.14717056
vh_mei_2382	0	0	0.15452312
S_INS_1614	1	1	0.5567515
PD_11604	0	1	0.50401807
PD_11606	0	1	0.50401807
MantaINS:101282:0:0:0:0:0	1	1	0.6917724
A_INS_2029	1	1	0.8224964
vh_mei_2383	0	0	0.15452312
T_INS_3074	1	1	0.91023326
PD_11613	0	1	0.50401807
PD_11618	0	0	0.4462733
vh_mei_2384	0	0	0.15452312
MantaINS:101361:0:0:0:0:0	0	1	0.81006384
T_INS_3076	0	1	0.5775896
MantaINS:0:25165:25165:0:0:0	1	1	0.6758442
vh_mei_2385	0	1	0.5957849
vh_mei_2386	0	0	0.15452312
T_INS_3080	1	1	0.89088416
vh_mei_2387	0	0	0.15452312
T_INS_3081	1	1	0.91023326
MantaINS:101414:0:0:0:0:0	1	1	0.9479015
vh_mei_2388	0	0	0.15452312
T_INS_3083	1	1	0.5775896
PD_11634	0	1	0.6076755
PD_11635	1	0	0.46953258
vh_mei_2389	0	0	0.15452312
T_INS_3084	1	1	0.5567515
vh_mei_2390	0	1	0.5957849
T_INS_3086	1	1	0.91023326
vh_mei_2391	0	0	0.15452312
A_INS_2032	1	1	0.5775896
MantaINS:0:32717:32717:0:0:0	0	1	0.79450846
vh_mei_2392	0	0	0.3231715
MantaINS:101482:0:0:0:0:0	1	1	0.92938316
T_INS_3089	1	1	0.8685207
vh_mei_2393	0	0	0.15452312
MantaINS:38388:1:1:0:0:0	1	1	0.92938316
vh_mei_2394	0	0	0.15452312
vh_mei_2395	0	0	0.15452312
T_INS_3095	0	1	0.5567515
PD_11646	0	0	0.46953258
A_INS_2034	1	1	0.6816255
MantaINS:0:22541:22541:0:2:0	0	1	0.6917724
vh_mei_2396	0	0	0.15626524
INS00013284	0	1	0.7879302
vh_mei_2397	0	0	0.35637483
vh_mei_2398	0	0	0.15452312
vh_mei_2399	0	0	0.15452312
MantaINS:0:32744:32744:0:0:0	0	1	0.92435354
vh_mei_2400	0	0	0.15452312
T_INS_3101	0	1	0.5567515
vh_mei_2401	0	0	0.15452312
A_INS_2042	0	1	0.89088416
MantaINS:0:32722:32722:2:2:1	0	1	0.81006384
PD_11669	1	1	0.884614
PD_11672	0	0	0.46953258
vh_mei_2402	0	0	0.15452312
vh_mei_2403	0	0	0.14717056
PD_11678	1	1	0.9214232
vh_mei_2404	0	0	0.15452312
vh_mei_2405	0	0	0.15452312
MantaINS:33270:2:2:0:0:0	1	1	0.92938316
vh_mei_2406	0	0	0.15452312
MantaINS:101745:0:0:0:0:0	1	1	0.9263931
T_INS_3108	0	1	0.5567515
vh_mei_2407	0	0	0.15452312
A_INS_2047	1	1	0.5775896
PD_11711	0	0	0.4462733
T_INS_3111	0	1	0.5775896
PD_11718	0	1	0.6598516
T_INS_3112	0	1	0.5775896
PD_11725	1	0	0.4462733
vh_mei_2408	1	0	0.15452312
