SURVIVOR_ID	TP	Prediction	Prob
MantaINS:0:26482:26482:0:0:0	1	1	0.7354365
PD_4479	1	1	0.58410424
vh_mei_903	0	1	0.5957849
MantaDUP:TANDEM:118017:0:1:0:0:0	1	1	0.7698866
MantaINS:117926:0:0:0:0:0	1	1	0.96900004
PD_4483	0	1	0.6076755
PD_4485	1	1	0.58410424
vh_mei_904	0	1	0.5957849
vh_mei_905	0	0	0.4954644
vh_mei_906	0	0	0.15452312
T_INS_1145	0	1	0.5775896
vh_mei_907	0	0	0.4954644
vh_mei_908	0	1	0.5957849
MantaINS:118161:0:0:0:0:0	1	1	0.9479015
T_INS_1148	0	1	0.5775896
vh_mei_910	0	0	0.4954644
vh_mei_911	0	1	0.5957849
PD_4499	0	1	0.58410424
A_INS_817	0	1	0.5567515
vh_mei_912	0	0	0.15452312
vh_mei_913	1	0	0.46282628
vh_mei_914	0	0	0.15452312
PD_4501	1	0	0.40177265
A_INS_820	1	1	0.5567515
vh_mei_915	0	0	0.15452312
PD_4505	1	1	0.9214232
vh_mei_916	0	0	0.15452312
A_INS_822	1	1	0.91023326
vh_mei_917	0	0	0.15452312
vh_mei_918	0	0	0.4954644
MantaINS:118311:0:0:0:0:0	1	1	0.9479015
vh_mei_919	0	0	0.4954644
vh_mei_920	0	1	0.5957849
vh_mei_921	0	0	0.4954644
vh_mei_923	0	0	0.12457575
MantaINS:15638:9:9:0:0:0	0	1	0.7354365
MantaDUP:TANDEM:118375:0:0:6:4:0	0	1	0.81244534
PD_4520	0	1	0.6598516
PD_4522	1	1	0.6076755
vh_mei_924	0	0	0.15452312
PD_4529	1	1	0.9060073
T_INS_1164	0	1	0.5775896
A_INS_826	1	1	0.5567515
vh_numt_3	0	0	0.15626524
T_INS_1165	1	1	0.6816255
vh_mei_925	0	0	0.15452312
T_INS_1168	0	1	0.5567515
A_INS_828	0	1	0.5775896
vh_mei_926	0	0	0.15452312
vh_mei_927	0	0	0.15452312
T_INS_1170	0	1	0.5567515
vh_mei_928	0	0	0.15452312
vh_mei_929	0	1	0.5957849
vh_mei_930	0	0	0.15452312
vh_mei_931	1	1	0.910708
T_INS_1176	0	1	0.5775896
T_INS_1177	0	1	0.68306434
PD_4547	1	1	0.6598516
vh_mei_933	0	0	0.15452312
vh_mei_934	0	0	0.15452312
vh_mei_935	0	1	0.5957849
PD_4556	0	1	0.75428426
T_INS_1183	0	0	0.42502427
vh_mei_936	0	0	0.4954644
MantaINS:118686:1:1:0:0:0	1	1	0.91403556
PD_4563	0	0	0.4462733
DUP00006049	0	0	0.18573135
T_INS_1185	1	1	0.84635323
vh_mei_937	0	0	0.15452312
T_INS_1186	1	1	0.8685207
vh_mei_938	0	0	0.15452312
A_INS_836	0	1	0.6154053
T_INS_1189	0	1	0.5567515
T_INS_1190	0	1	0.5567515
T_INS_1191	1	1	0.5775896
vh_mei_939	1	1	0.910708
vh_mei_940	0	0	0.15452312
PD_4573	0	1	0.6598516
PD_4574	1	1	0.58410424
DUP00006065	0	0	0.39271232
PD_4577	0	1	0.6076755
vh_mei_941	0	0	0.15452312
vh_mei_942	0	1	0.5957849
vh_mei_943	0	0	0.15452312
vh_mei_944	0	0	0.15452312
vh_mei_945	0	0	0.15452312
vh_mei_946	0	1	0.5957849
T_INS_1199	0	1	0.5775896
vh_mei_947	0	0	0.4954644
MantaINS:118923:0:0:0:0:0	0	1	0.92435354
A_INS_845	1	1	0.6525858
vh_mei_948	0	1	0.5957849
vh_dup_124	0	0	0.17977163
vh_mei_949	0	1	0.5957849
MantaINS:118958:0:0:0:0:0	1	1	0.96900004
vh_mei_950	0	0	0.4954644
PD_4597	0	1	0.58410424
vh_mei_952	0	1	0.7354365
PD_4598	1	1	0.91403556
vh_mei_953	0	0	0.15452312
vh_mei_954	0	0	0.15452312
vh_mei_955	0	1	0.5957849
MantaINS:117856:3:3:0:0:0	1	1	0.9263931
PD_4599	0	1	0.50401807
PD_4600	0	0	0.40177265
vh_mei_956	1	1	0.910708
vh_mei_957	0	0	0.35637483
vh_mei_958	0	1	0.910708
vh_mei_959	0	1	0.5957849
T_INS_1211	1	1	0.84635323
vh_mei_960	1	0	0.15452312
PD_4608	1	1	0.91403556
T_INS_1214	0	1	0.5775896
PD_4610	1	1	0.58410424
vh_mei_961	0	0	0.4954644
vh_mei_962	1	1	0.7271966
T_INS_1217	0	1	0.5567515
vh_mei_963	0	0	0.15452312
PD_4615	1	1	0.6076755
vh_mei_964	0	0	0.4574939
vh_mei_965	0	0	0.15452312
vh_mei_966	0	1	0.7609358
vh_mei_967	0	0	0.15452312
vh_mei_968	0	0	0.4954644
vh_mei_969	0	0	0.15452312
vh_mei_970	1	1	0.5351162
vh_mei_971	0	0	0.15452312
vh_mei_972	0	0	0.15452312
vh_mei_973	0	1	0.5957849
vh_mei_974	0	0	0.15452312
vh_mei_975	0	0	0.4954644
PD_4623	0	1	0.6076755
vh_mei_976	0	0	0.15452312
vh_mei_977	0	0	0.15452312
T_INS_1224	1	1	0.8685207
vh_mei_978	0	1	0.5957849
vh_mei_979	0	1	0.5957849
T_INS_1227	1	1	0.6816255
vh_mei_980	0	1	0.5957849
vh_mei_981	0	0	0.15452312
vh_mei_982	0	0	0.15452312
vh_mei_983	0	0	0.15452312
vh_mei_984	0	0	0.15452312
DUP00006108	1	0	0.18573135
vh_mei_985	0	0	0.4954644
DUP00006119	0	0	0.18573135
PD_4643	1	0	0.4462733
vh_mei_986	0	1	0.5957849
PD_4649	0	1	0.60176975
vh_mei_988	0	1	0.5957849
vh_mei_989	0	0	0.15452312
T_INS_1240	1	1	0.6525858
vh_mei_990	0	1	0.5957849
PD_4660	0	0	0.40177265
vh_mei_991	0	0	0.15452312
PD_4663	1	1	0.9479015
vh_mei_992	0	0	0.15452312
vh_mei_993	0	0	0.4954644
DUP00006132	0	0	0.39271232
PD_4667	1	1	0.58410424
vh_mei_994	0	0	0.4954644
vh_mei_995	0	0	0.15452312
PD_4673	0	1	0.6598516
vh_mei_996	0	1	0.7609358
vh_mei_997	0	0	0.15452312
A_INS_872	0	1	0.5567515
MantaINS:119718:0:0:0:0:0	1	1	0.93008006
T_INS_1250	0	1	0.5775896
PD_4691	0	1	0.50401807
vh_mei_998	0	0	0.3231715
PD_4700	1	0	0.46953258
MantaINS:119819:0:0:0:0:0	1	1	0.96900004
vh_mei_999	0	0	0.15452312
vh_mei_1000	0	1	0.5957849
PD_4707	0	0	0.4462733
vh_mei_1001	0	1	0.5957849
PD_4710	0	0	0.4462733
vh_mei_1002	0	0	0.15452312
T_INS_1253	1	1	0.8685207
vh_mei_1003	0	0	0.4954644
vh_mei_1004	0	0	0.4954644
vh_mei_1005	0	0	0.15452312
PD_4731	1	1	0.58410424
PD_4742	0	0	0.4462733
PD_4743	0	1	0.91145676
MantaINS:88737:3:3:0:0:0	1	1	0.8182152
vh_mei_1007	0	0	0.15452312
MantaINS:0:29965:29965:0:0:0	1	1	0.8182152
vh_mei_1009	0	0	0.15452312
vh_mei_1010	0	0	0.15452312
vh_mei_1011	0	0	0.15452312
vh_mei_1012	0	0	0.15452312
vh_mei_1013	0	0	0.15452312
vh_mei_1014	0	0	0.35637483
PD_4760	0	0	0.4462733
A_INS_884	0	1	0.5567515
vh_mei_1015	0	0	0.15626524
vh_mei_1016	0	0	0.15452312
vh_mei_1017	0	0	0.15452312
DUP00006203	0	0	0.14464863
PD_4771	0	1	0.58410424
vh_mei_1018	0	0	0.21128045
MantaDUP:TANDEM:7533:4:10:0:3:0	0	1	0.5980103
DUP00006274	0	0	0.14464863
A_INS_886	0	1	0.5567515
DUP00006230	0	0	0.14464863
PD_4791	0	1	0.6598516
PD_4814	0	0	0.44609413
A_INS_887	0	1	0.7555268
vh_mei_1019	0	0	0.15452312
DUP00006244	0	0	0.15452312
vh_mei_1023	0	0	0.15452312
DUP00006260	0	0	0.14464863
DUP00006270	0	0	0.18573135
A_INS_890	0	1	0.7660053
DUP00006272	0	1	0.9393657
DUP00006283	0	0	0.29840273
A_INS_892	0	1	0.5775896
DUP00006290	0	0	0.18573135
PD_4821	0	0	0.44609413
A_INS_894	0	1	0.91023326
PD_4828	0	1	0.6076755
vh_mei_1024	0	0	0.15452312
vh_mei_1025	0	1	0.5957849
PD_4833	0	0	0.4462733
vh_mei_1026	0	1	0.5957849
vh_mei_1027	0	0	0.15452312
vh_mei_1028	0	0	0.15452312
S_INS_647	1	1	0.9548207
vh_mei_1029	0	0	0.15452312
DUP00006330	0	0	0.14464863
PD_4845	0	1	0.6598516
PD_4846	0	0	0.46953258
vh_mei_1030	0	0	0.15452312
DUP00006364	0	0	0.21478376
A_INS_897	0	1	0.897185
MantaINS:0:26973:26973:0:0:0	0	1	0.74496377
DUP00006372	0	0	0.14464863
PD_4849	0	0	0.49221063
MantaINS:0:26979:26979:1:0:1	0	1	0.92435354
DUP00006368	0	0	0.18573135
PD_4850	0	0	0.46953258
MantaINS:120414:0:0:0:0:0	0	1	0.9479015
A_INS_900	0	1	0.91023326
PD_4855	0	1	0.91145676
PD_4856	0	0	0.4462733
A_INS_902	0	1	0.5567515
A_INS_903	0	1	0.5567515
DUP00006378	0	0	0.18573135
PD_4858	0	0	0.4462733
vh_dup_129	0	0	0.46282628
S_INS_653	0	1	0.92435354
A_INS_907	0	1	0.89088416
PD_4863	0	1	0.58410424
A_INS_909	0	1	0.5567515
PD_4864	0	0	0.46953258
DUP00006425	0	0	0.21478376
PD_4867	0	0	0.1963218
PD_4868	0	0	0.4462733
vh_mei_1032	0	0	0.21128045
PD_4872	0	0	0.4462733
PD_4873	0	0	0.46953258
PD_4881	0	1	0.60632914
PD_4883	0	1	0.60632914
PD_4887	0	0	0.4462733
PD_4889	0	0	0.46953258
PD_4890	0	0	0.4462733
vh_mei_1034	0	0	0.1963218
PD_4892	0	0	0.4462733
PD_4897	0	0	0.4462733
PD_4898	0	0	0.46535137
PD_4901	0	0	0.4462733
DUP00006443	0	0	0.15452312
PD_4902	0	1	0.60176975
A_INS_910	0	1	0.5567515
S_INS_657	0	1	0.91145676
PD_4904	0	0	0.4462733
PD_4905	0	0	0.4462733
vh_dup_134	0	0	0.15452312
PD_4913	0	0	0.4462733
PD_4906	0	1	0.6598516
PD_4916	0	0	0.4462733
PD_4918	0	1	0.91145676
PD_4920	0	0	0.4462733
PD_4921	0	0	0.4462733
DUP00006461	0	0	0.15452312
PD_4923	0	0	0.46953258
vh_mei_1038	0	0	0.14717056
PD_4930	0	0	0.4462733
PD_4929	0	0	0.46535137
vh_dup_135	0	0	0.1963218
PD_4933	0	0	0.46953258
PD_4935	0	0	0.46953258
PD_4936	0	0	0.46953258
PD_4941	0	1	0.822102
vh_mei_1041	0	0	0.15452312
PD_4942	0	1	0.58410424
DUP00006463	0	0	0.18573135
PD_4948	0	1	0.6598516
vh_dup_138	0	0	0.15452312
PD_4954	0	0	0.4462733
vh_mei_1043	0	1	0.60632914
PD_4961	0	0	0.4462733
PD_4963	0	0	0.4462733
PD_4964	0	1	0.58410424
PD_4975	0	0	0.4462733
vh_mei_1044	0	1	0.5957849
DUP00006473	0	0	0.16701536
vh_mei_1045	0	0	0.46535137
vh_mei_1047	0	0	0.15452312
PD_4985	0	1	0.6598516
DUP00006493	0	0	0.18573135
PD_4989	0	1	0.6598516
vh_mei_1048	0	0	0.12457575
vh_mei_1060	0	0	0.15452312
PD_5588	1	0	0.40177265
vh_mei_1061	0	0	0.15452312
vh_mei_1062	0	0	0.15452312
vh_dup_146	0	0	0.31720215
vh_mei_1064	0	0	0.15452312
PD_5599	0	0	0.4462733
vh_mei_1065	0	0	0.15452312
vh_mei_1066	0	0	0.15452312
vh_mei_1068	0	0	0.15452312
vh_mei_1067	0	0	0.11129466
vh_mei_1069	0	0	0.4038721
vh_mei_1070	0	0	0.3231715
PD_5608	0	0	0.4462733
463	0	0	0.15452312
MantaINS:120705:0:0:0:1:0	0	1	0.6758442
T_INS_1309	1	1	0.84635323
vh_mei_1071	0	0	0.15452312
vh_mei_1072	0	1	0.5957849
MantaINS:120727:0:0:0:1:0	1	1	0.9263931
vh_mei_1073	0	1	0.910708
vh_mei_1074	0	0	0.15452312
vh_mei_1075	0	0	0.15452312
vh_mei_1076	0	0	0.15452312
vh_mei_1077	0	0	0.15452312
PD_5634	0	1	0.50401807
MantaINS:120821:0:0:0:0:0	1	1	0.9308721
T_INS_1317	0	1	0.5567515
vh_mei_1078	0	1	0.5957849
vh_mei_1079	0	1	0.910708
T_INS_1320	1	1	0.8685207
MantaINS:120935:0:0:0:0:0	1	1	0.9479015
vh_mei_1080	0	1	0.910708
vh_mei_1081	0	0	0.3231715
vh_mei_1082	0	0	0.15452312
T_INS_1325	1	1	0.5567515
vh_dup_148	0	0	0.15452312
T_INS_1326	0	1	0.5775896
MantaINS:82148:1:1:0:0:0	1	1	0.92435354
vh_mei_1083	0	1	0.5957849
MantaINS:121059:0:0:0:0:0	1	1	0.81244534
vh_mei_1084	0	0	0.15452312
T_INS_1329	1	1	0.84635323
vh_mei_1085	0	0	0.15452312
MantaINS:121114:0:0:0:0:0	1	1	0.92435354
MantaINS:27151:2:2:0:0:0	1	1	0.7354365
vh_mei_1087	0	0	0.12457575
vh_mei_1088	0	0	0.4954644
vh_mei_1089	0	1	0.5957849
PD_5675	1	0	0.2769181
vh_mei_1090	0	0	0.15452312
vh_mei_1091	0	1	0.5957849
vh_mei_1092	0	0	0.4574939
vh_mei_1093	0	0	0.15452312
PD_5685	0	1	0.6598516
PD_5686	0	1	0.6598516
PD_5694	1	0	0.2769181
S_INS_687	0	1	0.5775896
vh_mei_1094	0	0	0.15452312
A_INS_952	0	1	0.5567515
vh_dup_149	0	0	0.15452312
MantaINS:4272:6:6:0:0:0	1	1	0.81244534
S_INS_689	0	1	0.5567515
T_INS_1340	0	1	0.5775896
vh_mei_1097	0	0	0.3231715
vh_mei_1098	0	0	0.15452312
A_INS_954	0	1	0.6816255
vh_mei_1100	0	0	0.46282628
vh_mei_1101	0	0	0.15452312
vh_mei_1102	0	1	0.5957849
MantaINS:121353:0:0:0:1:0	0	1	0.91403556
PD_5715	0	1	0.91145676
A_INS_956	0	1	0.6525858
vh_mei_1103	0	1	0.5957849
T_INS_1344	0	1	0.8685207
vh_mei_1104	0	0	0.15452312
vh_mei_1105	0	1	0.5957849
PD_5719	0	1	0.91145676
vh_mei_1106	0	0	0.15452312
vh_mei_1107	0	0	0.15452312
PD_5721	1	1	0.91145676
A_INS_960	1	1	0.5567515
PD_5723	0	1	0.50401807
PD_5724	0	1	0.9214232
PD_5725	0	1	0.58410424
PD_5726	1	0	0.4462733
T_INS_1350	1	1	0.84635323
PD_5734	1	1	0.50401807
vh_mei_1108	0	0	0.15452312
PD_5738	0	1	0.50401807
PD_5739	0	1	0.6598516
vh_mei_1109	1	1	0.83527064
MantaINS:21487:9:9:0:0:0	1	1	0.8182152
vh_mei_1111	0	0	0.15452312
T_INS_1358	1	1	0.91023326
A_INS_964	0	1	0.5775896
T_INS_1359	0	1	0.8685207
vh_mei_1112	0	1	0.7609358
PD_5745	0	1	0.6598516
T_INS_1362	1	1	0.8685207
T_INS_1365	1	1	0.84635323
MantaINS:121663:0:0:0:0:0	0	1	0.92435354
T_INS_1367	1	1	0.5567515
vh_mei_1113	0	0	0.15452312
MantaDUP:TANDEM:121703:0:1:0:0:0	1	1	0.5980103
A_INS_966	0	1	0.5775896
A_INS_967	0	1	0.5775896
vh_mei_1114	0	0	0.4954644
vh_mei_1115	0	1	0.5957849
PD_5763	1	1	0.9060073
PD_5765	1	1	0.50401807
PD_5766	1	1	0.9060073
MantaINS:0:17234:17234:0:0:2	0	1	0.81244534
PD_5770	0	1	0.50401807
vh_mei_1116	0	0	0.15452312
A_INS_969	1	1	0.5567515
PD_5775	0	1	0.6076755
vh_mei_1117	0	1	0.5957849
MantaINS:13179:2:2:2:0:0	1	1	0.85743177
PD_5779	1	0	0.46953258
DUP00006846	1	0	0.37550145
vh_mei_1118	0	0	0.15452312
vh_mei_1119	0	0	0.15452312
T_INS_1379	0	1	0.5775896
A_INS_975	1	1	0.5775896
vh_mei_1120	0	0	0.15452312
vh_mei_1121	0	0	0.15452312
vh_mei_1122	1	1	0.78008235
PD_5793	0	0	0.4462733
PD_5796	1	1	0.58410424
PD_5799	0	1	0.50401807
MantaINS:121991:0:0:0:0:0	0	1	0.7354365
vh_mei_1124	0	0	0.15452312
MantaDUP:TANDEM:122002:0:1:0:3:0	0	1	0.6758442
PD_5802	0	1	0.91145676
vh_mei_1125	0	0	0.15452312
vh_mei_1126	1	0	0.15452312
PD_5809	1	1	0.77316505
T_INS_1392	0	1	0.91023326
vh_mei_1127	0	0	0.15452312
PD_5817	0	1	0.6598516
vh_mei_1128	0	0	0.4954644
T_INS_1395	0	1	0.5775896
vh_mei_1129	0	0	0.15452312
PD_5825	0	0	0.4462733
A_INS_983	1	1	0.5567515
T_INS_1398	1	1	0.7426009
PD_5838	0	1	0.6076755
A_INS_986	0	1	0.5567515
A_INS_987	1	1	0.91023326
vh_mei_1130	0	1	0.5957849
vh_mei_1131	0	1	0.5957849
MantaINS:122226:0:0:0:0:0	1	1	0.9137708
vh_mei_1132	0	0	0.15452312
vh_mei_1133	0	0	0.15452312
A_INS_990	1	1	0.55186766
vh_mei_1134	0	0	0.15452312
T_INS_1401	1	1	0.94149536
DUP00006884	1	0	0.39271232
PD_5856	0	1	0.58410424
vh_mei_1135	0	0	0.15452312
MantaINS:122302:0:0:0:0:0	1	1	0.6917724
PD_5861	1	1	0.58410424
T_INS_1403	0	1	0.8224964
T_INS_1405	1	1	0.84635323
T_INS_1407	0	1	0.5775896
vh_mei_1136	0	1	0.5957849
vh_mei_1137	0	0	0.3231715
PD_5874	0	1	0.5274198
DUP00006900	0	0	0.21478376
DUP00006901	0	0	0.18573135
vh_mei_1138	0	0	0.15452312
vh_mei_1139	0	0	0.12457575
T_INS_1409	0	1	0.84635323
DUP00006915	0	0	0.18573135
vh_dup_153	0	0	0.46535137
vh_mei_1140	0	0	0.15452312
MantaINS:122422:0:0:0:1:0	1	1	0.96900004
DUP00006921	0	0	0.18573135
vh_mei_1141	1	0	0.35637483
vh_mei_1142	0	0	0.15452312
MantaINS:122488:0:0:0:0:0	0	1	0.7698866
PD_5901	0	1	0.58410424
DUP00006933	0	0	0.16905056
T_INS_1417	1	1	0.6525858
PD_5903	0	1	0.6598516
T_INS_1418	1	1	0.68306434
vh_mei_1143	0	0	0.46282628
vh_mei_1144	0	1	0.5957849
T_INS_1420	0	1	0.5775896
PD_5907	1	1	0.58410424
PD_5910	0	1	0.6598516
vh_mei_1145	0	0	0.15452312
T_INS_1424	1	1	0.6525858
PD_5919	1	0	0.4462733
vh_mei_1146	0	0	0.15452312
A_INS_1002	0	1	0.89088416
vh_mei_1147	0	0	0.15452312
DUP00006954	0	0	0.39271232
PD_5926	0	1	0.6598516
vh_dup_154	0	0	0.138579
vh_mei_1148	0	1	0.5957849
T_INS_1428	0	1	0.5775896
vh_mei_1149	0	1	0.5957849
vh_mei_1150	0	1	0.5957849
vh_mei_1151	0	0	0.15452312
T_INS_1432	1	1	0.84635323
A_INS_1006	0	1	0.5567515
MantaINS:122711:0:0:0:0:0	1	1	0.79450846
vh_mei_1152	0	1	0.5957849
T_INS_1436	0	1	0.5567515
PD_5938	1	1	0.6598516
vh_mei_1153	0	0	0.4954644
PD_5960	1	1	0.91145676
PD_5961	0	1	0.58410424
T_INS_1446	0	1	0.5775896
vh_mei_1155	0	0	0.4954644
vh_mei_1156	0	1	0.5957849
vh_mei_1157	0	0	0.15452312
MantaINS:25843:6:6:0:0:0	1	1	0.92435354
T_INS_1450	0	1	0.5567515
PD_5982	0	0	0.46953258
T_INS_1453	1	1	0.84635323
T_INS_1456	0	1	0.5567515
vh_mei_1158	0	0	0.15452312
PD_5986	0	1	0.58410424
vh_mei_1159	0	0	0.46535137
vh_mei_1160	0	0	0.15452312
MantaINS:58236:3:3:1:0:0	0	1	0.7354365
MantaINS:123197:0:0:0:0:0	1	1	0.96900004
MantaINS:123218:0:0:0:0:0	0	1	0.8182152
vh_mei_1163	0	0	0.15452312
vh_mei_1164	0	0	0.15452312
vh_mei_1165	0	0	0.4954644
MantaINS:123220:0:0:1:0:0	1	1	0.6917724
PD_6000	0	1	0.58410424
vh_mei_1166	0	0	0.15452312
PD_6002	0	0	0.40177265
vh_mei_1167	0	0	0.15452312
T_INS_1463	1	1	0.84635323
vh_mei_1169	1	1	0.7609358
vh_mei_1170	0	0	0.15452312
MantaINS:99336:1:1:0:0:0	0	1	0.7354365
vh_mei_1172	0	0	0.4954644
vh_mei_1173	0	1	0.5957849
vh_mei_1174	0	0	0.3231715
vh_mei_1175	0	0	0.15452312
T_INS_1471	1	1	0.8685207
vh_mei_1176	0	0	0.15452312
T_INS_1475	0	1	0.5567515
vh_mei_1177	0	1	0.5359143
T_INS_1478	1	1	0.68306434
A_INS_1031	1	1	0.5775896
vh_mei_1178	0	0	0.15452312
PD_6023	0	0	0.40177265
vh_mei_1179	0	0	0.12457575
vh_mei_1180	0	0	0.15452312
vh_mei_1181	0	0	0.15452312
PD_6030	0	1	0.9060073
vh_mei_1182	0	0	0.35637483
vh_mei_1183	0	0	0.15452312
vh_mei_1184	0	0	0.15452312
MantaINS:9895:5:5:0:0:0	1	1	0.7354365
vh_mei_1186	0	0	0.15452312
MantaINS:123491:0:0:0:0:0	1	1	0.9479015
MantaINS:123590:0:0:0:0:0	0	0	0.46168116
vh_mei_1188	0	1	0.5957849
PD_6041	0	0	0.40177265
vh_mei_1189	0	0	0.4954644
T_INS_1489	0	1	0.5567515
PD_6044	0	1	0.50401807
vh_mei_1190	0	0	0.15452312
vh_mei_1191	0	1	0.5957849
MantaDUP:TANDEM:123721:0:1:0:0:0	0	1	0.5980103
vh_mei_1192	0	0	0.15452312
T_INS_1494	0	1	0.5567515
vh_mei_1193	0	1	0.5957849
vh_mei_1194	0	0	0.15452312
vh_mei_1195	0	0	0.15452312
A_INS_1039	0	1	0.5567515
vh_mei_1196	0	0	0.15452312
vh_mei_1198	0	0	0.46282628
vh_mei_1199	0	0	0.15452312
vh_mei_1200	1	1	0.78008235
vh_mei_1201	0	1	0.5957849
vh_mei_1202	0	0	0.4954644
vh_mei_1203	0	0	0.35637483
MantaINS:123834:0:0:0:0:0	0	1	0.8182152
vh_mei_1205	0	1	0.5957849
PD_6072	1	1	0.6598516
PD_6075	1	0	0.46953258
T_INS_1507	0	1	0.5567515
T_INS_1508	0	1	0.8685207
vh_mei_1206	0	0	0.15452312
PD_6078	0	1	0.58410424
A_INS_1042	0	1	0.5775896
vh_mei_1207	0	0	0.4954644
vh_mei_1208	1	1	0.88907814
T_INS_1514	0	1	0.8685207
vh_mei_1209	0	0	0.15452312
T_INS_1516	0	1	0.5567515
MantaINS:123942:0:0:0:0:0	1	1	0.9479015
MantaINS:18388:5:5:0:0:0	1	1	0.7354365
vh_mei_1211	0	1	0.5957849
PD_6095	1	1	0.9060073
vh_mei_1212	0	0	0.15452312
vh_mei_1213	0	0	0.15452312
vh_mei_1214	0	0	0.15452312
MantaINS:124091:0:0:0:0:0	1	1	0.92435354
vh_mei_1215	0	0	0.15452312
vh_mei_1216	0	0	0.15452312
PD_6113	1	1	0.9214232
A_INS_1051	0	1	0.84635323
vh_mei_1217	1	1	0.910708
MantaINS:124193:0:0:0:0:0	0	0	0.42937446
vh_mei_1219	0	0	0.15452312
MantaINS:124231:0:0:0:0:0	0	1	0.8182152
vh_mei_1221	0	1	0.7609358
vh_mei_1222	0	0	0.15452312
vh_mei_1223	0	0	0.15452312
PD_6125	0	1	0.50401807
vh_mei_1224	0	0	0.15452312
vh_mei_1225	0	0	0.15452312
PD_6127	1	1	0.91403556
PD_6128	1	0	0.4462733
PD_6131	1	1	0.58410424
PD_6135	0	1	0.50401807
T_INS_1535	1	0	0.42502427
PD_6142	0	0	0.40177265
vh_mei_1226	0	0	0.15452312
vh_mei_1227	0	0	0.15452312
vh_mei_1228	0	0	0.15452312
vh_mei_1229	0	0	0.15452312
PD_6149	1	1	0.9214232
vh_mei_1230	0	1	0.910708
PD_6153	0	0	0.4462733
vh_mei_1231	0	0	0.15452312
PD_6155	1	1	0.6076755
A_INS_1060	0	1	0.5567515
vh_mei_1232	0	0	0.15452312
vh_mei_1233	0	0	0.15452312
T_INS_1547	0	1	0.5567515
vh_mei_1234	0	1	0.5957849
vh_mei_1235	1	1	0.910708
vh_mei_1236	0	1	0.910708
vh_mei_1237	0	0	0.4954644
PD_6160	0	1	0.7737666
T_INS_1553	0	1	0.84635323
T_INS_1554	0	1	0.5775896
T_INS_1555	0	1	0.5567515
PD_6165	0	1	0.5274198
vh_mei_1239	1	1	0.7609358
vh_mei_1240	0	0	0.15452312
vh_mei_1241	0	1	0.5184364
PD_6172	1	1	0.6598516
vh_mei_1242	0	0	0.15452312
T_INS_1562	0	1	0.5567515
vh_mei_1243	0	0	0.15452312
vh_mei_1244	0	0	0.15452312
vh_mei_1245	0	0	0.15452312
vh_mei_1246	0	0	0.4954644
MantaINS:124692:0:0:0:0:0	1	1	0.81244534
A_INS_1069	0	1	0.5775896
vh_mei_1247	0	1	0.5957849
T_INS_1566	0	1	0.5567515
vh_mei_1248	0	1	0.5957849
vh_mei_1249	0	0	0.3231715
vh_mei_1250	0	0	0.4954644
vh_mei_1251	0	1	0.5957849
vh_mei_1252	0	0	0.35637483
PD_6189	1	1	0.9214232
MantaINS:124766:0:0:0:1:0	1	1	0.6758442
vh_mei_1253	0	0	0.15452312
T_INS_1570	1	1	0.91023326
vh_mei_1254	0	0	0.15452312
T_INS_1571	0	1	0.5567515
vh_mei_1256	0	0	0.15626524
MantaINS:18388:20:20:0:0:0	1	1	0.79759943
MantaINS:0:27919:27919:0:0:0	0	1	0.7354365
MantaINS:124814:1:1:0:0:0	1	1	0.9214232
vh_mei_1258	0	0	0.15626524
vh_mei_1259	0	0	0.46535137
PD_6195	1	1	0.6598516
vh_mei_1260	0	1	0.5957849
vh_mei_1261	0	0	0.15452312
PD_6199	0	1	0.6076755
vh_mei_1262	0	0	0.15452312
MantaINS:617:16:16:0:0:0	1	1	0.79450846
T_INS_1577	0	1	0.5775896
vh_mei_1263	0	0	0.3231715
MantaINS:124840:0:0:0:0:0	1	1	0.93008006
vh_mei_1264	0	0	0.15452312
PD_6211	0	1	0.6598516
MantaDUP:TANDEM:124909:0:1:0:1:0	1	1	0.81006384
MantaINS:33021:1:1:0:0:1	1	1	0.92435354
A_INS_1075	1	1	0.5567515
vh_mei_1265	1	1	0.78008235
MantaINS:4243:8:8:1:0:0	1	1	0.92435354
vh_mei_1266	0	1	0.5957849
vh_mei_1267	0	0	0.4954644
vh_mei_1268	0	0	0.15452312
PD_6230	0	0	0.46953258
PD_6231	0	1	0.6598516
MantaINS:125048:0:0:0:0:1	0	1	0.81244534
vh_mei_1269	0	0	0.15452312
vh_mei_1270	0	1	0.5957849
T_INS_1592	0	1	0.5567515
vh_mei_1271	0	0	0.15452312
T_INS_1596	0	1	0.5567515
PD_6242	1	1	0.6598516
T_INS_1598	0	1	0.5567515
MantaINS:125155:0:0:0:0:0	1	1	0.92435354
T_INS_1600	0	1	0.5567515
vh_mei_1272	0	0	0.15452312
vh_mei_1273	0	0	0.15452312
MantaINS:125251:0:0:0:0:0	1	1	0.92435354
MantaINS:0:29960:29960:2:0:0	1	1	0.8182152
T_INS_1606	0	1	0.5567515
vh_mei_1276	0	0	0.15452312
S_INS_796	1	1	0.92435354
vh_mei_1277	0	1	0.5957849
PD_6267	1	1	0.9479015
vh_mei_1278	0	0	0.15452312
vh_mei_1279	0	0	0.15626524
MantaINS:125348:0:0:0:0:1	0	1	0.8182152
S_INS_800	1	1	0.5567515
