SURVIVOR_ID	SVLEN	hg00733.delly	hg00733.insurveyor	hg00733.manta	hg00733.pindel	hg00733.tardis
MantaINS:114256:0:0:0:2:0	107	0	0	1	1	0
PD_7108	60	0	0	1	1	0
A_INS_1461	260	0	1	0	0	0
PD_7112	120	0	0	0	1	0
vh_mei_1592	593	0	0	0	0	1
PD_7114	57	0	0	0	1	0
A_INS_1462	860	0	1	0	0	0
PD_7115	61	0	0	0	1	0
vh_mei_1593	614	0	0	0	0	1
vh_mei_1594	607	0	0	0	0	1
MantaINS:1:27044:27044:0:0:0	502	0	1	1	0	1
A_INS_1464	753	0	1	0	0	0
vh_mei_1596	505	0	1	0	0	1
vh_mei_1597	560	0	1	0	0	1
vh_mei_1598	683	0	0	0	0	1
vh_mei_1599	496	0	1	0	0	1
vh_mei_1600	750	0	0	0	0	1
PD_7119	80	0	0	0	1	0
vh_mei_1601	298	0	1	0	0	1
vh_mei_1602	547	0	1	0	0	1
T_INS_1861	82	0	1	0	0	0
PD_7138	90	0	0	1	1	0
T_INS_1864	1363	0	1	0	0	0
vh_mei_1603	595	0	0	0	0	1
T_INS_1868	52	0	1	0	0	0
T_INS_1870	140	0	1	0	0	0
A_INS_1472	106	0	1	0	0	0
vh_mei_1604	352	0	0	0	0	1
vh_mei_1605	484	0	0	0	0	1
vh_mei_1606	645	0	0	0	0	1
vh_mei_1607	275	0	0	0	0	1
vh_mei_1608	497	0	0	0	0	1
vh_mei_1609	443	0	0	0	0	1
vh_mei_1610	462	0	1	0	0	1
T_INS_1873	1351	0	1	0	0	0
vh_mei_1611	352	0	1	0	0	1
vh_mei_1612	366	0	0	0	0	1
MantaINS:114669:0:0:0:0:0	109	0	1	1	1	0
MantaINS:114671:0:0:0:0:1	65	0	1	1	0	0
vh_mei_1613	691	0	0	0	0	1
MantaINS:114722:0:0:0:0:0	99	0	1	1	1	0
PD_7171	62	0	1	0	1	0
MantaINS:114759:0:0:0:0:0	56	0	0	1	0	0
vh_mei_1614	380	0	0	0	0	1
PD_7180	56	0	0	0	1	0
MantaINS:36825:9:9:0:0:0	61	0	0	1	0	0
PD_7182	76	0	0	0	1	0
A_INS_1488	181	1	1	0	0	0
vh_mei_1615	645	0	0	0	0	1
A_INS_1489	81	0	1	0	0	0
MantaINS:500:19:19:0:0:1	95	0	0	1	0	0
vh_mei_1616	457	0	0	0	0	1
vh_mei_1617	683	0	0	0	0	1
vh_mei_1618	506	0	1	0	0	1
vh_mei_1619	589	0	0	0	0	1
vh_mei_1620	481	0	0	0	0	1
vh_mei_1621	530	0	0	0	0	1
vh_mei_1622	635	0	0	0	0	1
A_INS_1496	132	0	1	0	0	0
vh_mei_1623	696	0	0	0	0	1
vh_mei_1624	387	0	0	0	0	1
A_INS_1497	143	0	1	0	0	0
vh_mei_1625	657	0	0	0	0	1
T_INS_1899	6041	0	1	0	0	0
vh_mei_1626	105	0	0	0	0	1
MantaINS:115065:0:0:1:2:0	98	0	0	1	0	0
vh_mei_1627	517	0	0	0	0	1
T_INS_1903	217	0	1	0	0	0
A_INS_1501	68	0	1	0	0	0
vh_mei_1628	618	0	0	0	0	1
T_INS_1904	63	0	1	0	0	0
DUP00006869	534	1	0	0	0	0
PD_7220	66	0	0	0	1	0
vh_mei_1629	419	0	0	0	0	1
vh_mei_1630	602	0	0	0	0	1
vh_mei_1631	461	0	0	0	0	1
vh_mei_1632	524	0	0	0	0	1
vh_mei_1633	411	0	1	0	0	1
vh_mei_1634	443	0	0	0	0	1
vh_mei_1635	712	0	0	0	0	1
vh_mei_1636	633	0	0	0	0	1
A_INS_1508	63	0	1	0	0	0
PD_7226	75	0	1	1	1	0
vh_mei_1637	882	0	0	0	0	1
A_INS_1509	52	0	1	0	0	0
T_INS_1906	6333	0	1	0	0	0
vh_mei_1638	611	0	0	0	0	1
DUP00006878	21719	1	0	0	0	0
PD_7236	6668	1	0	0	1	0
DUP00006882	1717	1	0	0	0	0
DUP00006883	12111	1	0	0	0	0
PD_7241	90	0	0	0	1	0
A_INS_1510	441	0	1	0	0	0
vh_mei_1639	675	0	0	0	0	1
vh_mei_1640	488	0	0	0	0	1
MantaINS:115137:0:0:0:0:0	130	0	1	1	0	0
vh_mei_1641	446	0	0	0	0	1
vh_mei_1642	666	0	0	0	0	1
vh_mei_1643	563	0	0	0	0	1
vh_mei_1644	665	0	0	0	0	1
MantaINS:115201:0:0:0:0:0	127	0	1	1	0	0
T_INS_1911	163	0	1	0	0	0
vh_mei_1646	416	0	1	1	0	1
DUP00006893	602	1	0	0	0	0
vh_mei_1647	593	0	0	0	0	1
A_INS_1517	174	0	1	0	0	0
PD_7255	61	0	0	1	1	0
vh_mei_1648	748	0	0	0	0	1
PD_7258	52	0	0	0	1	0
vh_mei_1649	2371	0	0	0	0	1
vh_mei_1650	588	0	0	0	0	1
PD_7259	53	0	0	0	1	0
vh_mei_1651	476	0	0	0	0	1
A_INS_1520	133	0	1	0	0	0
PD_7262	66	0	0	0	1	0
A_INS_1522	232	0	1	0	0	0
vh_mei_1652	831	0	1	0	0	1
vh_mei_1653	539	0	0	0	0	1
T_INS_1919	1107	0	1	0	0	0
vh_mei_1654	421	0	1	0	0	1
vh_mei_1655	567	0	0	0	0	1
vh_mei_1656	609	0	0	0	0	1
DUP00006909	434	1	0	0	0	0
vh_dup_181	157	0	0	0	0	1
A_INS_1525	71	0	1	0	0	0
vh_mei_1657	619	0	0	0	0	1
DUP00006913	395	1	0	0	0	0
PD_7274	60	0	0	0	1	0
PD_7276	54	0	0	0	1	0
vh_mei_1658	607	0	0	0	0	1
T_INS_1922	175	0	1	0	0	0
PD_7281	66	0	0	0	1	0
MantaINS:115446:0:0:0:0:0	222	0	0	1	0	0
PD_7282	64	0	0	1	1	0
T_INS_1923	266	0	1	0	0	0
T_INS_1924	61	0	1	0	0	0
vh_mei_1659	706	0	0	0	0	1
vh_mei_1660	418	0	1	0	0	1
vh_dup_182	19172	0	0	0	0	1
T_INS_1927	828	0	1	0	0	0
MantaINS:115463:0:0:0:0:0	110	0	1	1	0	0
vh_mei_1661	674	0	0	0	0	1
vh_mei_1662	682	0	0	0	0	1
DUP00006929	677	1	0	0	0	0
vh_mei_1663	593	0	0	0	0	1
MantaINS:115510:0:0:0:0:0	51	1	1	1	1	0
vh_mei_1664	799	0	1	0	0	1
PD_7303	68	0	0	0	1	0
MantaINS:115568:0:0:0:0:0	209	0	0	1	0	0
PD_7307	60	0	0	0	1	0
T_INS_1932	96	0	1	0	0	0
PD_7314	68	0	0	0	1	0
vh_mei_1665	656	0	0	0	0	1
PD_7315	62	0	0	0	1	0
DUP00006938	295	1	0	0	0	0
PD_7316	97	0	0	0	1	0
T_INS_1936	155	0	1	0	0	0
T_INS_1937	64	0	1	0	0	0
DUP00006946	358	1	0	0	0	0
PD_7320	68	0	0	0	1	0
DUP00006948	375	1	0	0	0	0
vh_dup_183	83	0	0	0	0	1
MantaINS:115603:1:1:1:0:1	202	0	0	1	0	0
PD_7321	96	0	0	0	1	0
673	760	1	0	0	0	1
675	197	1	0	1	0	0
PD_7324	92	0	0	0	1	0
MantaINS:115670:0:0:0:0:0	432	0	1	1	0	1
PD_7326	54	0	0	0	1	0
MantaINS:105252:1:1:0:0:0	281	0	1	1	0	1
MantaDUP:TANDEM:115691:0:1:0:0:0	796	1	0	1	0	1
MantaINS:115699:0:0:0:0:0	66	0	1	1	1	0
680	686	1	0	1	0	0
vh_dup_186	298	0	0	0	0	1
PD_7335	66	0	0	0	1	0
PD_7336	72	0	0	0	1	0
MantaINS:115718:0:0:0:0:0	68	0	0	1	0	0
PD_7338	151	1	0	0	1	0
DUP00006968	371	1	0	0	0	0
PD_7340	54	0	0	0	1	0
PD_7343	79	0	0	0	1	0
PD_7344	74	0	0	1	1	0
PD_7345	61	0	0	0	1	0
PD_7346	90	0	0	0	1	0
PD_7348	56	0	0	0	1	0
A_INS_1537	652	0	1	0	0	0
vh_mei_1668	768	0	0	0	0	1
vh_mei_1669	351	0	0	0	0	1
S_INS_837	62	0	1	0	0	0
DUP00006977	502	1	0	0	0	0
A_INS_1542	236	0	1	0	0	0
vh_mei_1670	528	0	0	0	0	1
vh_dup_187	641	1	0	0	0	1
vh_mei_1671	788	0	0	0	0	1
T_INS_1947	1940	0	1	0	0	0
vh_mei_1672	628	0	1	0	0	1
vh_mei_1673	394	0	0	0	0	1
vh_mei_1674	349	0	0	0	0	1
PD_7360	64	0	0	0	1	0
MantaINS:115799:0:0:0:0:0	142	0	1	1	0	0
MantaINS:115794:0:0:0:0:0	91	0	1	1	1	0
PD_7364	59	0	0	0	1	0
PD_7365	108	0	0	1	1	0
DUP00006982	741	1	0	0	0	0
PD_7368	169	0	0	0	1	0
A_INS_1545	1592	0	1	0	0	0
PD_7370	53	0	0	0	1	0
A_INS_1546	277	0	1	0	0	0
PD_7372	93	0	0	0	1	0
DUP00006984	639	1	0	0	0	0
vh_dup_188	115	0	0	0	0	1
DUP00006987	370	1	0	0	0	0
DUP00006989	787	1	0	0	0	0
PD_7375	74	0	0	0	1	0
vh_mei_1675	711	0	0	0	0	1
DUP00006994	283	1	0	0	0	0
vh_mei_1676	6589	0	0	0	0	1
T_INS_1952	125	0	1	0	0	0
MantaINS:94391:0:0:0:0:1	69	0	1	1	1	0
vh_mei_1677	321	0	0	0	0	1
PD_7391	59	0	0	0	1	0
PD_7390	117	0	0	0	1	0
DUP00007000	757	1	0	0	0	0
PD_7393	352	1	0	0	1	0
T_INS_1956	1084	0	1	0	0	0
PD_7396	57	0	0	0	1	0
MantaDUP:TANDEM:94451:0:1:0:0:0	511	1	0	1	1	1
vh_mei_1678	526	0	0	0	0	1
PD_7407	60	0	0	0	1	0
vh_mei_1679	420	0	0	0	0	1
T_INS_1958	250	0	1	0	0	0
vh_mei_1680	408	0	1	0	0	1
vh_mei_1681	625	0	0	0	0	1
vh_dup_190	7365	1	0	0	0	1
vh_mei_1682	1876	0	0	0	0	1
vh_mei_1683	620	0	0	0	0	1
vh_mei_1684	345	0	0	0	0	1
PD_7419	63	0	0	1	1	0
vh_mei_1685	560	0	0	0	0	1
vh_mei_1686	771	0	0	0	0	1
vh_mei_1687	573	0	0	0	0	1
vh_mei_1688	625	0	0	0	0	1
T_INS_1966	322	0	1	0	0	0
MantaINS:94593:0:0:0:0:0	79	0	1	1	0	0
T_INS_1969	1383	0	1	0	0	0
MantaINS:12565:7:7:0:0:0	92	0	1	1	0	0
vh_mei_1689	580	0	0	0	0	1
MantaINS:94616:0:0:0:0:0	93	0	1	1	1	0
vh_mei_1690	506	0	0	0	0	1
vh_mei_1691	662	0	0	0	0	1
T_INS_1975	126	0	1	0	0	0
PD_7428	71	0	0	0	1	0
PD_7430	64	0	0	0	1	0
PD_7431	60	0	0	0	1	0
PD_7436	68	0	0	1	1	0
vh_mei_1692	706	0	0	0	0	1
vh_mei_1693	526	0	0	0	0	1
MantaINS:94703:0:0:0:0:0	64	0	1	1	1	0
vh_mei_1694	1323	0	0	0	0	1
vh_mei_1695	338	0	1	0	0	1
A_INS_1560	132	0	1	0	0	0
MantaINS:94694:0:0:0:1:0	82	0	1	1	0	0
PD_7447	80	0	0	1	1	0
vh_mei_1696	502	0	0	0	0	1
vh_mei_1697	2206	0	0	0	0	1
vh_mei_1698	387	0	0	0	0	1
vh_mei_1699	488	0	1	0	0	1
vh_mei_1700	2694	0	0	0	0	1
T_INS_1985	142	0	1	0	0	0
vh_mei_1701	522	0	1	0	0	1
vh_mei_1703	508	0	1	0	0	1
MantaINS:20463:3:3:0:0:0	408	0	1	1	0	1
vh_mei_1705	346	0	1	0	0	1
vh_mei_1706	607	0	0	0	0	1
A_INS_1567	66	0	1	0	0	0
vh_mei_1707	395	0	0	0	0	1
A_INS_1569	261	0	1	0	0	0
vh_mei_1708	1552	0	0	0	0	1
vh_mei_1709	307	0	0	0	0	1
DUP00007069	595	1	0	0	0	0
vh_mei_1710	1499	0	0	0	0	1
PD_7481	72	0	0	1	1	0
DUP00007071	5676	1	0	0	0	0
vh_mei_1711	348	0	0	0	0	1
A_INS_1573	573	0	1	0	0	0
PD_7489	69	0	0	0	1	0
A_INS_1574	555	0	1	0	0	0
vh_mei_1712	623	0	0	0	0	1
A_INS_1576	405	0	1	0	0	0
vh_mei_1713	304	0	0	0	0	1
vh_mei_1714	401	0	0	0	0	1
vh_mei_1715	386	0	0	0	0	1
vh_mei_1716	685	0	0	0	0	1
vh_mei_1717	716	0	0	0	0	1
T_INS_2000	216	0	1	0	0	0
vh_mei_1718	504	0	0	0	0	1
vh_mei_1719	850	0	0	0	0	1
vh_mei_1720	979	0	0	0	0	1
vh_mei_1721	624	0	0	0	0	1
vh_mei_1723	671	0	0	0	0	1
A_INS_1581	396	0	1	0	0	0
MantaINS:94975:0:0:0:0:0	270	0	1	1	0	1
PD_7501	85	0	0	0	1	0
vh_mei_1725	244	0	0	0	1	1
vh_mei_1726	539	0	0	0	0	1
vh_mei_1727	442	0	0	0	0	1
vh_mei_1728	379	0	0	0	0	1
A_INS_1583	570	0	1	0	0	0
vh_mei_1729	600	0	0	0	0	1
vh_mei_1730	232	0	0	0	0	1
vh_mei_1731	465	0	0	0	0	1
DUP00007095	696	1	0	0	0	0
vh_mei_1732	487	0	1	0	0	1
T_INS_2019	166	0	1	0	0	0
vh_mei_1733	414	0	0	0	0	1
vh_mei_1734	450	0	0	0	0	1
vh_mei_1735	527	0	0	0	0	1
vh_mei_1736	567	0	0	0	0	1
vh_mei_1737	641	0	0	0	0	1
vh_mei_1738	348	0	0	0	0	1
vh_mei_1739	429	0	1	0	0	1
PD_7524	68	0	0	0	1	0
S_INS_865	52	0	1	0	0	0
A_INS_1590	308	0	1	0	0	0
MantaINS:95170:0:0:0:0:0	121	0	0	1	0	0
PD_7528	62	0	0	0	1	0
vh_mei_1740	388	0	0	0	0	1
PD_7532	66	0	1	0	1	0
A_INS_1591	301	0	1	0	0	0
vh_mei_1741	522	0	0	0	0	1
PD_7537	64	0	0	0	1	0
T_INS_2028	138	0	1	0	0	0
vh_mei_1742	322	0	0	0	0	1
vh_mei_1743	506	0	0	0	0	1
vh_mei_1744	1853	0	0	0	0	1
vh_mei_1745	689	0	0	0	0	1
vh_mei_1746	755	0	0	0	0	1
vh_mei_1747	573	0	0	0	0	1
vh_mei_1748	891	0	0	0	0	1
MantaINS:95237:0:0:0:0:0	274	0	1	1	0	1
vh_mei_1750	863	0	0	0	0	1
vh_mei_1751	861	0	0	0	0	1
vh_mei_1752	756	0	0	0	0	1
vh_mei_1753	478	0	1	0	0	1
A_INS_1599	221	0	1	0	0	0
PD_7555	55	0	0	0	1	0
vh_mei_1754	423	0	1	0	0	1
vh_mei_1756	945	0	1	0	0	1
A_INS_1602	164	0	1	0	0	0
A_INS_1603	135	0	1	0	0	0
PD_7567	100	0	0	0	1	0
MantaINS:1:22512:22512:0:0:0	347	0	1	1	0	0
A_INS_1605	308	0	1	0	0	0
MantaINS:95369:0:0:1:0:0	107	0	0	1	1	0
PD_7571	90	0	0	0	1	0
DUP00007152	684	1	0	0	0	0
vh_mei_1757	493	0	1	0	0	1
vh_mei_1758	2039	0	0	0	0	1
vh_mei_1759	417	0	0	0	0	1
PD_7579	96	0	0	0	1	0
vh_mei_1760	543	0	0	0	0	1
PD_7580	107	0	0	0	1	0
T_INS_2049	4571	0	1	0	0	0
MantaINS:95423:0:0:0:1:0	90	0	1	1	1	0
A_INS_1609	136	0	1	0	0	0
T_INS_2052	230	0	1	0	0	0
vh_mei_1761	629	0	0	0	0	1
S_INS_882	68	0	1	0	0	0
MantaINS:95525:0:0:0:0:0	58	1	1	1	1	0
vh_mei_1762	324	0	0	0	0	1
MantaINS:1:22547:22547:0:0:0	129	0	1	1	0	0
T_INS_2060	98	0	1	0	0	0
vh_mei_1763	499	0	1	0	0	1
vh_mei_1764	2499	0	1	0	0	1
vh_mei_1765	654	0	0	0	0	1
vh_mei_1766	513	0	1	0	0	1
vh_mei_1767	648	0	0	0	0	1
vh_mei_1768	1838	0	0	0	0	1
vh_mei_1769	1635	0	0	0	0	1
vh_mei_1770	4648	0	0	0	0	1
A_INS_1625	373	0	1	0	0	0
PD_7627	59	0	0	1	1	0
T_INS_2074	93	0	1	0	0	0
vh_mei_1771	362	0	0	0	0	1
MantaINS:95798:0:0:0:0:0	57	1	1	1	1	0
vh_mei_1772	407	0	0	0	0	1
vh_mei_1773	484	0	0	0	0	1
A_INS_1629	88	0	1	0	0	0
vh_mei_1774	569	0	1	0	0	1
vh_mei_1775	378	0	0	0	0	1
T_INS_2082	89	0	1	0	0	0
vh_mei_1776	405	0	1	0	0	1
vh_mei_1777	707	0	0	0	0	1
PD_7638	52	0	0	0	1	0
MantaINS:95920:0:0:0:0:0	56	0	1	1	1	0
vh_mei_1778	305	0	0	0	0	1
vh_mei_1779	738	0	0	0	0	1
MantaINS:95934:0:0:0:0:0	328	0	1	1	0	0
PD_7643	64	0	0	0	1	0
A_INS_1632	177	0	1	0	0	0
vh_mei_1780	722	0	0	0	0	1
vh_mei_1781	291	0	0	0	0	1
T_INS_2096	243	0	1	0	0	0
vh_mei_1782	766	0	0	0	0	1
vh_mei_1783	505	0	0	0	0	1
A_INS_1637	135	0	1	0	0	0
T_INS_2099	151	0	1	0	0	0
vh_mei_1784	346	0	0	0	0	1
A_INS_1639	1363	0	1	0	0	0
vh_mei_1785	752	0	0	0	0	1
PD_7653	108	0	1	0	1	0
PD_7654	52	0	0	1	1	0
A_INS_1640	1092	0	1	0	0	0
vh_mei_1786	501	0	0	0	0	1
vh_mei_1787	409	0	0	0	0	1
vh_mei_1788	578	0	0	0	0	1
vh_mei_1789	371	0	0	0	0	1
vh_mei_1790	622	0	0	0	0	1
MantaINS:96076:0:0:0:0:0	104	0	1	1	1	0
PD_7661	130	0	0	0	1	0
vh_mei_1791	1058	0	0	0	0	1
vh_mei_1792	344	0	0	0	0	1
vh_mei_1793	507	0	1	0	0	1
MantaINS:96114:0:0:0:0:0	118	0	1	1	0	0
PD_7665	66	0	1	0	1	0
PD_7667	78	0	0	0	1	0
PD_7670	92	0	0	0	1	0
vh_mei_1794	2012	0	0	0	0	1
A_INS_1646	156	0	1	0	0	0
vh_mei_1795	392	0	0	0	0	1
vh_mei_1796	290	0	0	0	0	1
vh_mei_1797	421	0	0	0	0	1
vh_mei_1798	783	0	0	0	0	1
vh_mei_1799	581	0	0	0	0	1
vh_mei_1800	833	0	0	0	0	1
vh_mei_1801	320	0	0	0	0	1
A_INS_1650	104	0	1	0	0	0
PD_7682	84	0	0	0	1	0
PD_7684	168	0	1	0	1	0
732	2151	1	1	1	0	1
A_INS_1651	344	0	1	0	0	0
PD_7685	91	0	0	0	1	0
DUP00007280	220	1	0	0	0	0
A_INS_1652	51	0	1	0	0	0
vh_mei_1802	778	0	0	0	0	1
A_INS_1653	292	0	1	0	0	0
PD_7686	106	0	0	0	1	0
vh_mei_1804	400	0	1	1	0	1
vh_mei_1806	2009	0	0	0	0	1
T_INS_2121	6117	0	1	0	0	0
vh_mei_1807	558	0	0	0	0	1
vh_mei_1809	594	0	0	0	0	1
A_INS_1656	192	0	1	0	0	0
vh_mei_1810	531	0	0	0	0	1
PD_7699	92	0	0	0	1	0
MantaINS:96360:0:0:0:0:0	52	0	1	1	0	0
vh_mei_1812	552	0	1	0	0	1
T_INS_2129	252	0	1	0	0	0
PD_7707	67	0	0	0	1	0
vh_mei_1813	291	0	0	0	0	1
MantaINS:1:22685:22685:1:0:0	78	0	1	1	1	0
MantaINS:96420:0:0:0:0:0	62	0	0	1	0	0
vh_mei_1814	694	0	0	0	0	1
PD_7714	86	0	0	0	1	0
vh_mei_1815	1684	0	0	0	0	1
vh_mei_1817	553	0	1	0	0	1
T_INS_2142	8839	0	1	0	0	0
MantaINS:96515:0:0:0:0:0	146	0	1	1	0	0
vh_mei_1818	368	0	0	0	0	1
vh_mei_1819	719	0	0	0	0	1
MantaINS:96532:0:0:0:0:0	66	1	1	1	1	0
vh_mei_1820	556	0	0	0	0	1
MantaINS:96579:0:0:0:0:0	414	0	1	1	0	1
vh_mei_1822	571	0	0	0	0	1
PD_7732	55	0	0	1	1	0
A_INS_1671	550	0	1	0	0	0
A_INS_1674	178	0	1	0	0	0
vh_mei_1824	488	0	1	1	0	1
vh_mei_1825	317	0	0	0	0	1
vh_mei_1827	484	0	1	0	0	1
vh_mei_1828	518	0	0	0	0	1
vh_mei_1829	479	0	0	0	0	1
T_INS_2151	117	0	1	0	0	0
vh_mei_1830	194	0	0	0	0	1
vh_mei_1831	632	0	0	0	0	1
vh_mei_1832	281	0	1	0	0	1
PD_7743	98	0	0	0	1	0
vh_mei_1833	643	0	0	0	0	1
vh_mei_1834	547	0	0	0	0	1
vh_mei_1835	318	0	1	0	0	1
vh_mei_1836	578	0	0	0	0	1
A_INS_1684	645	0	1	0	0	0
A_INS_1685	477	0	1	0	0	0
A_INS_1686	690	0	1	0	0	0
T_INS_2161	2670	0	1	0	0	0
A_INS_1688	51	0	1	0	0	0
vh_mei_1837	435	0	0	0	0	1
vh_mei_1838	377	0	0	0	0	1
vh_mei_1839	443	0	1	0	0	1
MantaINS:96757:0:0:0:0:0	67	0	1	1	1	0
vh_mei_1840	391	0	0	0	0	1
vh_mei_1841	509	0	0	0	0	1
vh_mei_1842	476	0	0	0	0	1
vh_mei_1843	741	0	0	0	0	1
vh_mei_1844	584	0	0	0	0	1
vh_mei_1845	842	0	0	0	0	1
vh_dup_194	76	0	0	0	0	1
vh_mei_1846	431	1	0	0	0	1
MantaINS:96700:0:0:0:0:0	231	0	1	1	0	0
vh_mei_1847	533	0	0	0	0	1
MantaINS:96843:0:0:0:0:0	423	0	1	1	0	1
vh_mei_1849	569	0	0	0	0	1
vh_mei_1850	709	0	0	0	0	1
vh_mei_1851	590	0	0	0	0	1
vh_mei_1852	729	0	0	0	0	1
A_INS_1702	179	0	1	0	0	0
vh_mei_1853	875	0	0	0	0	1
vh_mei_1854	508	0	0	0	0	1
A_INS_1703	87	0	1	0	0	0
vh_mei_1855	612	0	0	0	0	1
vh_mei_1856	482	0	1	0	0	1
A_INS_1706	663	0	1	0	0	0
PD_7760	66	0	0	0	1	0
vh_mei_1858	671	0	0	0	0	1
vh_mei_1859	269	0	0	0	0	1
PD_7762	110	0	0	0	1	0
vh_mei_1861	418	0	1	0	0	1
vh_mei_1862	1851	0	0	0	0	1
DUP00007377	321	1	0	0	0	0
vh_mei_1863	1062	1	0	0	0	1
MantaINS:1:22782:22782:1:0:0	183	0	1	1	0	0
vh_mei_1864	596	0	0	0	0	1
vh_mei_1866	473	0	1	1	0	1
A_INS_1714	85	0	1	0	0	0
vh_mei_1867	4365	0	0	0	0	1
vh_mei_1868	405	0	0	0	0	1
vh_mei_1869	2142	0	0	0	0	1
vh_mei_1870	595	0	0	0	0	1
vh_mei_1871	2050	0	0	0	0	1
PD_7769	60	0	0	0	1	0
vh_mei_1872	488	0	0	0	0	1
A_INS_1716	649	0	1	0	0	0
vh_mei_1873	880	0	0	0	0	1
vh_mei_1874	533	0	0	0	0	1
vh_mei_1875	736	0	0	0	0	1
vh_mei_1876	518	0	0	0	0	1
T_INS_2183	1076	0	1	0	0	0
vh_mei_1877	576	0	1	0	0	1
vh_mei_1878	507	0	0	0	0	1
vh_mei_1879	683	0	0	0	0	1
vh_mei_1880	781	0	0	0	0	1
vh_mei_1881	890	0	0	0	0	1
vh_mei_1882	695	0	0	0	0	1
A_INS_1720	140	0	1	0	0	0
vh_mei_1883	649	0	0	0	0	1
A_INS_1721	320	0	1	0	0	0
vh_mei_1884	625	0	0	0	0	1
MantaINS:96985:0:0:0:0:0	87	0	1	1	1	0
vh_mei_1885	904	0	0	0	0	1
vh_mei_1886	562	0	0	0	0	1
vh_mei_1887	446	0	0	0	0	1
T_INS_2190	9997	0	1	0	0	0
T_INS_2191	108	0	1	0	0	0
MantaINS:97034:0:0:0:0:0	70	1	1	1	1	0
vh_mei_1888	544	0	1	0	0	1
PD_7791	224	0	0	0	1	0
MantaINS:97099:0:0:0:0:0	85	0	1	1	1	0
vh_mei_1889	425	0	0	0	0	1
PD_7802	57	0	0	1	1	0
T_INS_2196	76	0	1	0	0	0
vh_mei_1890	538	0	0	0	0	1
vh_mei_1891	2042	0	0	0	0	1
T_INS_2197	6082	0	1	0	0	0
T_INS_2198	197	0	1	0	0	0
PD_7813	88	0	0	0	1	0
vh_mei_1892	1980	0	0	0	0	1
MantaDUP:TANDEM:97230:0:1:0:0:0	2596	1	0	1	0	1
vh_mei_1893	168	0	0	0	0	1
vh_mei_1894	369	0	0	0	0	1
vh_mei_1895	355	0	0	0	0	1
vh_mei_1896	420	0	0	0	0	1
T_INS_2203	300	0	1	0	0	0
751	520	0	1	1	0	0
DUP00007440	1193	1	0	0	0	0
vh_mei_1897	820	0	0	0	0	1
PD_7826	177	0	0	0	1	0
PD_7827	87	0	0	0	1	0
vh_mei_1898	389	0	0	0	0	1
vh_mei_1899	1740	0	0	0	0	1
vh_mei_1900	495	0	1	0	0	1
vh_mei_1901	424	0	0	0	0	1
T_INS_2213	75	0	1	0	0	0
T_INS_2214	123	0	1	0	0	0
vh_mei_1902	512	0	0	0	0	1
vh_mei_1903	537	0	0	0	0	1
A_INS_1739	234	0	1	0	0	0
vh_mei_1904	1462	0	1	0	0	1
PD_7836	194	0	1	1	1	1
A_INS_1740	163	0	1	0	0	0
PD_7840	76	0	0	1	1	0
S_INS_940	99	0	1	0	0	0
PD_7843	57	0	0	0	1	0
vh_mei_1906	540	0	0	0	0	1
vh_mei_1907	393	0	0	0	0	1
vh_mei_1908	643	0	0	0	0	1
A_INS_1741	155	0	1	0	0	0
PD_7844	59	0	0	0	1	0
A_INS_1742	58	0	1	0	0	0
vh_mei_1909	637	0	0	0	0	1
vh_mei_1910	723	0	0	0	0	1
vh_mei_1911	626	0	0	0	0	1
vh_mei_1912	451	0	0	0	0	1
vh_mei_1913	408	0	0	0	0	1
vh_mei_1914	558	0	0	0	0	1
vh_mei_1915	585	0	1	0	0	1
PD_7861	115	0	0	0	1	0
MantaINS:97601:0:0:0:0:0	93	0	1	1	0	0
vh_mei_1916	474	0	0	0	0	1
PD_7870	80	0	0	0	1	0
vh_mei_1917	533	0	0	0	0	1
MantaINS:97683:0:0:0:0:0	94	0	1	1	1	0
A_INS_1753	107	0	1	0	0	0
vh_mei_1918	526	0	1	0	0	1
PD_7879	52	0	1	0	1	0
PD_7882	90	0	0	0	1	0
vh_mei_1919	491	0	0	0	0	1
vh_mei_1920	566	0	0	0	0	1
T_INS_2241	920	0	1	0	0	0
T_INS_2242	119	0	1	0	0	0
vh_mei_1921	472	0	0	0	0	1
PD_7884	57	0	0	0	1	0
PD_7885	137	0	0	1	1	0
PD_7886	56	0	0	0	1	0
vh_mei_1922	493	0	1	0	0	1
PD_7888	64	0	0	0	1	0
PD_7889	96	0	1	0	1	0
PD_7890	132	0	0	1	1	0
vh_mei_1923	3188	0	0	0	0	1
T_INS_2245	145	0	1	0	0	0
MantaINS:1:22945:22945:0:0:0	259	0	1	1	0	0
PD_7898	115	0	0	0	1	0
T_INS_2248	231	0	1	0	0	0
vh_mei_1924	413	0	0	0	0	1
vh_mei_1925	799	0	0	0	0	1
vh_mei_1926	532	0	1	0	0	1
T_INS_2251	336	0	1	0	0	0
PD_7907	52	0	0	0	1	0
vh_mei_1927	3609	0	0	0	0	1
A_INS_1764	52	0	1	0	0	0
vh_mei_1928	499	0	0	0	0	1
MantaINS:18946:2:2:0:0:0	316	0	1	1	0	1
PD_7916	52	0	0	1	1	0
vh_mei_1930	489	0	1	0	0	1
A_INS_1768	295	0	1	0	0	0
A_INS_1769	579	0	1	0	0	0
A_INS_1771	177	0	1	0	0	0
A_INS_1772	487	0	1	0	0	0
