SURVIVOR_ID	TP	Prediciton	Probs
PD_11789	1	1	0.7340538
MantaINS:91124:0:0:0:0:0	1	1	0.93008006
DUP00012322	0	0	0.14464863
DUP00012323	0	0	0.18573135
PD_11807	0	0	0.44609413
PD_11814	0	0	0.44609413
DUP00012328	0	0	0.18573135
PD_11824	0	0	0.44609413
PD_11826	0	0	0.44609413
PD_11827	0	1	0.5206759
PD_11828	0	1	0.5657207
vh_mei_2722	0	1	0.5957849
vh_mei_2723	0	0	0.15452312
vh_dup_274	0	0	0.10876206
vh_mei_2725	0	1	0.5957849
vh_mei_2726	0	0	0.15452312
A_INS_2435	1	1	0.91023326
A_INS_2436	0	1	0.5567515
vh_mei_2727	0	0	0.15452312
T_INS_3316	1	1	0.7555268
A_INS_2439	0	1	0.5775896
T_INS_3317	1	1	0.8224964
A_INS_2440	0	1	0.5775896
A_INS_2441	1	1	0.8224964
PD_11849	0	1	0.50401807
PD_11853	0	1	0.6598516
MantaINS:91303:0:0:0:0:0	1	1	0.79450846
vh_mei_2728	0	1	0.5957849
A_INS_2443	0	1	0.5567515
T_INS_3320	0	1	0.5567515
MantaINS:5145:2:2:2:0:0	1	1	0.9479015
INS00012356	1	1	0.75566185
MantaINS:91372:0:0:0:0:0	0	1	0.9479015
vh_mei_2729	0	0	0.15452312
vh_mei_2730	0	1	0.5957849
T_INS_3326	1	1	0.5775896
PD_11874	1	1	0.9060073
vh_mei_2731	0	0	0.15452312
T_INS_3328	1	1	0.84635323
MantaINS:6669:16:16:0:0:0	1	1	0.92435354
vh_mei_2732	0	0	0.3231715
MantaINS:91425:0:0:0:0:0	1	1	0.92938316
vh_mei_2733	0	1	0.5957849
vh_mei_2734	0	0	0.35637483
T_INS_3332	1	1	0.6525858
vh_mei_2735	0	0	0.15452312
T_INS_3334	1	1	0.91023326
vh_mei_2736	0	0	0.15452312
PD_11884	0	1	0.6598516
MantaINS:1:21959:21959:0:0:0	0	1	0.70411783
A_INS_2449	1	1	0.6816255
vh_mei_2737	0	0	0.15452312
vh_mei_2738	0	0	0.15452312
PD_11892	0	1	0.58410424
A_INS_2453	1	1	0.5775896
PD_11894	1	1	0.884614
vh_mei_2739	0	0	0.15452312
MantaINS:50815:1:1:0:0:0	1	1	0.93008006
vh_mei_2740	0	1	0.5957849
PD_11899	0	1	0.6598516
vh_mei_2741	0	0	0.15452312
vh_mei_2742	0	1	0.5957849
MantaINS:1:31461:31461:0:0:1	1	1	0.81244534
A_INS_2455	1	1	0.5775896
vh_mei_2743	0	0	0.15452312
PD_11907	1	0	0.40177265
vh_mei_2744	0	0	0.15452312
A_INS_2458	1	1	0.91023326
PD_11916	1	1	0.9479015
T_INS_3353	0	1	0.5567515
vh_mei_2745	0	0	0.15452312
T_INS_3356	1	1	0.91023326
vh_mei_2746	0	0	0.3231715
PD_11926	0	0	0.4462733
PD_11927	1	1	0.50401807
T_INS_3357	0	1	0.5567515
vh_mei_2747	0	0	0.15452312
vh_mei_2748	0	1	0.5957849
vh_mei_2749	0	0	0.15452312
T_INS_3365	0	1	0.5775896
PD_11941	1	1	0.9214232
DUP00012427	0	0	0.18573135
vh_dup_276	0	0	0.12457575
vh_mei_2750	0	0	0.15452312
T_INS_3366	1	1	0.8685207
vh_mei_2751	0	0	0.15452312
vh_mei_2752	0	0	0.15452312
T_INS_3367	1	1	0.91023326
vh_mei_2753	0	0	0.15452312
vh_mei_2754	0	0	0.4574939
vh_mei_2755	0	0	0.12457575
vh_mei_2756	0	1	0.5957849
vh_mei_2757	0	0	0.15452312
vh_mei_2758	0	0	0.15452312
vh_mei_2759	0	0	0.15452312
PD_11958	0	0	0.4462733
PD_11960	0	1	0.6076755
S_INS_1475	0	1	0.91145676
vh_mei_2760	0	0	0.15452312
vh_mei_2761	0	1	0.5957849
vh_mei_2762	0	0	0.15452312
T_INS_3375	1	1	0.91023326
vh_mei_2763	0	0	0.15452312
DUP00012450	0	0	0.39271232
PD_11970	1	1	0.5274198
A_INS_2470	0	1	0.5567515
DUP00012457	0	0	0.39271232
vh_mei_2764	0	0	0.3231715
T_INS_3379	0	1	0.5775896
vh_mei_2765	0	0	0.15452312
T_INS_3380	0	1	0.5567515
vh_mei_2766	0	0	0.35637483
A_INS_2472	0	1	0.55186766
vh_mei_2767	0	0	0.15452312
MantaINS:91994:0:0:0:0:0	1	1	0.92435354
vh_dup_278	0	0	0.10876206
vh_mei_2768	0	0	0.15452312
vh_mei_2769	0	0	0.138579
vh_mei_2770	0	0	0.15452312
vh_mei_2771	0	0	0.15452312
A_INS_2474	1	1	0.5567515
PD_11977	1	1	0.6598516
vh_mei_2772	0	0	0.15452312
vh_mei_2773	0	0	0.15452312
vh_mei_2774	0	0	0.35637483
vh_mei_2775	0	0	0.15452312
PD_11984	0	1	0.6598516
vh_mei_2776	0	1	0.5957849
DUP00012483	1	0	0.18573135
A_INS_2479	0	1	0.5775896
MantaINS:92137:0:0:0:0:0	1	1	0.9479015
vh_mei_2777	0	0	0.15452312
vh_mei_2778	0	0	0.15452312
MantaINS:92136:0:0:0:0:0	1	1	0.93008006
MantaINS:92145:0:0:0:0:1	0	1	0.79450846
vh_mei_2779	0	0	0.15626524
vh_mei_2780	0	0	0.15452312
vh_mei_2781	0	1	0.5957849
PD_11994	1	1	0.9214232
vh_mei_2782	0	0	0.15452312
MantaINS:92187:0:0:0:0:0	1	1	0.92435354
T_INS_3387	0	1	0.5567515
vh_mei_2783	0	0	0.15452312
MantaINS:92205:0:0:0:0:0	0	1	0.92435354
INS00012495	1	1	0.75566185
A_INS_2487	1	1	0.55186766
MantaINS:92258:0:0:0:0:0	1	1	0.9479015
vh_mei_2784	0	1	0.5957849
vh_mei_2785	0	0	0.15452312
vh_mei_2786	0	0	0.3231715
vh_mei_2787	0	0	0.15452312
PD_12010	0	1	0.9479015
PD_12009	1	1	0.58410424
MantaINS:92280:0:0:0:0:0	1	1	0.92435354
PD_12012	0	1	0.58410424
PD_12013	0	0	0.4462733
T_INS_3397	0	1	0.5567515
PD_12017	1	1	0.884614
MantaINS:92338:0:0:0:0:0	1	1	0.91403556
vh_mei_2788	0	0	0.15452312
vh_mei_2789	0	0	0.15452312
vh_mei_2790	0	0	0.15452312
T_INS_3402	0	1	0.5567515
MantaINS:92375:0:0:0:0:0	1	1	0.8168192
PD_12025	0	1	0.6598516
PD_12026	1	1	0.91403556
PD_12030	0	0	0.46953258
vh_mei_2791	0	0	0.15452312
PD_12033	0	1	0.6076755
vh_mei_2792	0	0	0.15452312
vh_mei_2793	0	0	0.12457575
vh_mei_2794	0	0	0.35637483
T_INS_3406	0	1	0.8224964
vh_mei_2795	0	0	0.15452312
vh_mei_2796	0	0	0.15452312
vh_mei_2797	0	0	0.12457575
vh_mei_2798	0	0	0.15452312
vh_mei_2799	0	0	0.15452312
vh_mei_2800	0	0	0.15452312
vh_mei_2801	0	0	0.15452312
vh_mei_2802	0	0	0.15452312
vh_mei_2803	0	0	0.15452312
MantaINS:1:22080:22080:0:0:0	1	1	0.9479015
vh_mei_2804	0	0	0.15452312
PD_12044	0	1	0.50401807
vh_mei_2805	0	1	0.5957849
vh_mei_2806	0	0	0.15452312
T_INS_3412	1	1	0.89088416
PD_12053	0	1	0.6076755
T_INS_3413	0	1	0.5567515
MantaINS:92572:0:0:0:0:0	1	1	0.79450846
vh_mei_2807	0	0	0.15452312
A_INS_2506	0	1	0.5775896
vh_mei_2808	0	1	0.5957849
INS00012553	1	1	0.7732839
MantaINS:92578:0:0:0:0:0	0	1	0.9479015
vh_mei_2809	0	0	0.15452312
T_INS_3414	1	1	0.91023326
A_INS_2508	1	1	0.5567515
vh_mei_2810	0	1	0.5957849
vh_mei_2811	0	0	0.15452312
PD_12073	1	1	0.9060073
PD_12077	0	0	0.46953258
vh_mei_2812	0	1	0.5957849
A_INS_2509	1	1	0.5567515
PD_12083	0	1	0.50401807
vh_dup_280	1	0	0.15452312
vh_mei_2813	0	0	0.15452312
vh_mei_2814	0	0	0.15452312
vh_mei_2815	0	0	0.15452312
vh_mei_2816	0	0	0.15452312
T_INS_3418	1	1	0.91023326
vh_mei_2817	0	0	0.12457575
vh_mei_2818	0	0	0.15452312
MantaINS:92696:0:0:0:0:0	1	1	0.81244534
vh_mei_2819	0	0	0.15452312
A_INS_2515	0	1	0.5775896
PD_12086	1	1	0.58410424
vh_mei_2820	0	0	0.15452312
A_INS_2516	1	1	0.5775896
A_INS_2517	0	1	0.5567515
vh_mei_2821	0	1	0.5957849
vh_mei_2822	0	0	0.15452312
T_INS_3424	1	1	0.5775896
PD_12097	0	1	0.6598516
vh_mei_2823	0	0	0.15452312
MantaINS:92753:0:0:0:0:0	1	1	0.9479015
vh_mei_2824	0	0	0.15626524
vh_mei_2825	0	0	0.15452312
vh_mei_2826	0	0	0.35637483
T_INS_3428	1	1	0.55186766
vh_mei_2827	0	0	0.15452312
T_INS_3429	0	1	0.5567515
T_INS_3431	0	1	0.5775896
vh_mei_2828	0	1	0.5957849
vh_mei_2829	0	0	0.15452312
MantaINS:1265:51:51:0:0:0	1	1	0.92938316
PD_12122	1	1	0.6598516
MantaINS:92867:0:0:0:0:2	1	1	0.79450846
PD_12127	0	1	0.6076755
vh_mei_2830	0	0	0.15452312
PD_12134	0	1	0.6076755
vh_mei_2831	0	0	0.15452312
vh_dup_281	0	0	0.12457575
PD_12137	0	1	0.6598516
A_INS_2522	0	1	0.6816255
MantaINS:92923:0:0:2:0:0	1	1	0.7698866
vh_mei_2832	0	0	0.15452312
vh_mei_2833	0	1	0.5957849
vh_mei_2834	0	0	0.15452312
A_INS_2525	1	1	0.5775896
vh_mei_2835	0	0	0.15452312
MantaINS:92996:0:0:0:0:0	1	1	0.93008006
PD_12144	0	0	0.4462733
PD_12146	1	1	0.6598516
vh_mei_2836	0	0	0.15452312
T_INS_3442	1	1	0.91023326
PD_12151	1	1	0.82488656
vh_mei_2837	0	0	0.15452312
vh_mei_2838	0	0	0.15452312
vh_mei_2839	0	0	0.15452312
MantaINS:13567:9:9:0:0:0	1	1	0.9263931
T_INS_3447	0	1	0.5567515
vh_mei_2840	0	0	0.15452312
vh_mei_2841	0	0	0.15452312
T_INS_3450	0	1	0.5567515
PD_12160	0	1	0.6598516
vh_mei_2842	0	0	0.15452312
MantaINS:93059:0:0:0:0:0	1	1	0.92938316
vh_mei_2843	0	0	0.35637483
PD_12164	0	0	0.4462733
vh_mei_2844	0	1	0.5957849
vh_mei_2845	0	0	0.15626524
T_INS_3454	0	1	0.5567515
T_INS_3455	0	1	0.5567515
vh_mei_2846	0	1	0.5957849
T_INS_3457	1	1	0.5567515
PD_12173	0	1	0.58410424
vh_mei_2847	0	0	0.15452312
vh_mei_2848	0	0	0.15452312
vh_mei_2849	0	0	0.15452312
T_INS_3462	1	1	0.91023326
vh_mei_2850	0	0	0.15452312
PD_12180	1	1	0.884614
A_INS_2541	0	1	0.5775896
PD_12182	0	0	0.40177265
vh_mei_2851	0	0	0.15452312
T_INS_3466	1	1	0.84635323
vh_mei_2852	0	1	0.5957849
T_INS_3468	1	1	0.91023326
MantaINS:93327:0:0:0:0:0	1	1	0.9479015
vh_mei_2853	0	0	0.15452312
PD_12194	1	1	0.91403556
MantaINS:93317:0:0:0:0:0	1	1	0.85743177
PD_12196	0	1	0.58410424
DUP00012666	0	0	0.35105643
PD_12198	0	0	0.2769181
DUP00012667	0	0	0.18573135
PD_12200	0	0	0.2769181
T_INS_3474	1	1	0.6525858
vh_mei_2854	0	0	0.15452312
T_INS_3475	1	1	0.91023326
T_INS_3477	0	1	0.5567515
MantaINS:1:22222:22222:0:0:0	1	1	0.92435354
vh_mei_2855	0	0	0.15452312
vh_mei_2856	0	0	0.15452312
vh_mei_2857	0	0	0.15452312
MantaDUP:TANDEM:93457:0:1:0:0:0	1	1	0.92435354
MantaINS:93457:0:0:0:1:0	0	1	0.79450846
vh_mei_2858	0	1	0.5957849
PD_12225	1	0	0.46953258
vh_dup_284	0	0	0.35637483
MantaDUP:TANDEM:93470:0:1:0:0:0	1	1	0.7813602
vh_dup_283	0	0	0.15626524
PD_12236	0	1	0.9060073
S_INS_1538	1	1	0.5567515
vh_mei_2859	0	0	0.15452312
vh_mei_2860	0	0	0.12457575
PD_12238	1	1	0.91145676
vh_mei_2861	0	0	0.15452312
MantaINS:1265:27:27:0:0:0	1	1	0.92938316
vh_mei_2862	0	0	0.15452312
MantaINS:93504:0:0:1:0:0	1	1	0.92938316
vh_mei_2863	0	0	0.15452312
DUP00012683	0	0	0.37550145
vh_mei_2864	0	0	0.15452312
vh_mei_2865	0	0	0.138579
PD_12253	0	1	0.58410424
PD_12251	0	0	0.4462733
T_INS_3487	0	1	0.7129847
vh_mei_2866	0	0	0.15452312
vh_mei_2867	0	0	0.15452312
MantaINS:93504:4:4:0:0:0	1	1	0.92938316
A_INS_2553	1	1	0.6525858
vh_mei_2868	0	1	0.5957849
vh_mei_2869	0	0	0.15452312
vh_mei_2870	0	0	0.15452312
T_INS_3492	0	1	0.91023326
T_INS_3494	1	1	0.5775896
vh_mei_2871	0	0	0.15452312
MantaINS:61248:1:1:0:0:0	1	1	0.92938316
vh_mei_2872	0	1	0.5957849
T_INS_3498	0	1	0.5567515
vh_mei_2873	0	0	0.15452312
vh_mei_2874	0	0	0.15452312
MantaINS:16703:3:3:0:0:0	1	1	0.79450846
PD_12274	1	1	0.50401807
S_INS_1545	0	1	0.5567515
vh_mei_2875	0	0	0.12457575
vh_mei_2876	0	0	0.15452312
T_INS_3502	0	1	0.7660053
PD_12279	0	0	0.4462733
A_INS_2557	0	1	0.5567515
vh_mei_2877	0	0	0.15452312
vh_mei_2878	0	0	0.15452312
vh_mei_2879	0	0	0.15452312
PD_12287	0	1	0.58410424
T_INS_3509	1	1	0.5567515
vh_mei_2880	0	0	0.15452312
PD_12296	0	1	0.50401807
vh_mei_2881	0	0	0.15452312
vh_mei_2882	0	0	0.15452312
DUP00012733	0	0	0.39271232
PD_12308	0	1	0.50401807
vh_mei_2883	0	0	0.15452312
PD_12311	1	1	0.50401807
PD_12318	0	1	0.58410424
MantaINS:93833:0:0:0:0:0	1	1	0.9479015
vh_mei_2884	0	0	0.15452312
vh_mei_2885	0	0	0.15452312
A_INS_2566	0	1	0.5567515
vh_mei_2886	0	0	0.15452312
T_INS_3519	1	1	0.91023326
PD_12333	1	1	0.91145676
vh_mei_2887	0	0	0.15452312
T_INS_3522	1	1	0.91023326
PD_12334	0	1	0.6598516
DUP00012746	0	0	0.18573135
PD_12335	0	0	0.4462733
vh_mei_2888	0	0	0.15452312
vh_mei_2889	0	0	0.15452312
MantaINS:14611:7:7:0:0:0	1	1	0.9263931
vh_mei_2890	0	1	0.5957849
vh_mei_2891	0	0	0.15452312
vh_mei_2892	0	0	0.15452312
vh_mei_2893	0	0	0.15452312
T_INS_3527	1	1	0.7555268
vh_mei_2894	0	0	0.15452312
T_INS_3528	1	1	0.6154053
vh_mei_2895	0	0	0.15452312
vh_mei_2896	0	0	0.15452312
DUP00012754	0	0	0.18573135
vh_mei_2897	0	0	0.15452312
vh_mei_2898	0	0	0.15452312
DUP00012757	0	0	0.39271232
vh_mei_2899	0	0	0.15452312
PD_12351	1	1	0.91403556
A_INS_2574	1	1	0.5775896
vh_mei_2900	0	0	0.15452312
MantaINS:94052:0:0:0:0:0	0	1	0.81244534
PD_12354	1	1	0.91145676
DUP00012758	0	0	0.16905056
PD_12355	1	1	0.6598516
vh_mei_2901	0	0	0.15452312
PD_12357	1	1	0.91403556
PD_12361	1	0	0.4462733
PD_12362	1	0	0.4462733
A_INS_2576	0	1	0.6525858
PD_12365	1	1	0.91403556
vh_mei_2902	0	0	0.15452312
DUP00012767	1	0	0.39271232
PD_12366	0	0	0.4462733
T_INS_3539	0	1	0.5567515
vh_mei_2903	0	0	0.15452312
PD_12370	0	0	0.46953258
PD_12371	1	1	0.91145676
PD_12377	0	1	0.6076755
PD_12378	0	1	0.6076755
PD_12379	0	0	0.4462733
MantaINS:94117:2:2:0:1:0	0	1	0.92435354
vh_mei_2904	0	0	0.35637483
vh_mei_2905	0	0	0.15452312
vh_dup_286	0	0	0.10876206
vh_mei_2906	0	0	0.15452312
T_INS_3540	1	1	0.89088416
PD_12382	0	1	0.58410424
A_INS_2578	1	1	0.6525858
vh_mei_2907	0	1	0.5957849
MantaDUP:TANDEM:94162:0:1:0:0:0	0	1	0.7698866
MantaINS:94162:0:0:0:0:0	1	1	0.7698866
DUP00012783	0	0	0.16701536
vh_mei_2908	0	0	0.15452312
T_INS_3542	0	1	0.84635323
vh_mei_2909	0	0	0.15452312
vh_mei_2910	0	0	0.15452312
vh_mei_2911	0	0	0.15452312
MantaINS:1:22305:22305:0:0:0	0	1	0.6758442
vh_mei_2912	0	0	0.15452312
PD_12390	0	1	0.6076755
vh_mei_2913	0	0	0.15452312
PD_12391	0	1	0.50401807
PD_12392	1	1	0.50401807
MantaINS:94222:0:0:0:1:0	0	1	0.7698866
PD_12394	0	1	0.50401807
vh_mei_2914	0	1	0.5957849
vh_mei_2915	0	0	0.15452312
T_INS_3548	1	1	0.6154053
vh_mei_2916	0	0	0.15452312
DUP00012792	1	0	0.18573135
DUP00012793	0	0	0.21478376
DUP00012794	1	0	0.18573135
PD_12399	0	1	0.5206759
DUP00012796	0	0	0.18573135
PD_12401	0	1	0.5206759
DUP00012797	0	0	0.18573135
PD_12403	1	0	0.4462733
vh_dup_287	0	0	0.15452312
PD_12404	0	1	0.6076755
vh_mei_2917	0	0	0.15452312
vh_mei_2918	0	0	0.15452312
vh_mei_2919	0	0	0.15452312
PD_12410	0	1	0.58410424
DUP00012803	1	0	0.18573135
vh_mei_2920	0	1	0.5957849
T_INS_3551	1	1	0.84635323
vh_mei_2921	0	0	0.15452312
PD_12413	0	1	0.6598516
PD_12419	0	1	0.50401807
PD_12420	0	1	0.6598516
PD_12421	0	1	0.6598516
A_INS_2587	0	0	0.42502427
vh_mei_2922	0	0	0.12457575
PD_12423	0	0	0.46953258
PD_12427	0	1	0.58410424
DUP00012815	0	0	0.18573135
T_INS_3553	0	1	0.6154053
MantaINS:94336:0:0:0:0:0	1	1	0.9479015
PD_12434	1	1	0.76646334
PD_12437	0	1	0.9214232
MantaINS:94341:0:0:0:0:0	1	1	0.92435354
T_INS_3557	0	1	0.5567515
vh_mei_2923	0	0	0.15452312
PD_12439	0	0	0.2769181
PD_12440	1	1	0.6598516
vh_mei_2924	0	1	0.5957849
PD_12443	1	1	0.58410424
DUP00012820	1	0	0.16701536
PD_12446	0	1	0.50401807
DUP00012822	1	0	0.39271232
DUP00012823	0	0	0.39271232
PD_12449	1	0	0.46953258
PD_12451	0	0	0.2769181
PD_12452	0	0	0.40177265
vh_dup_289	0	0	0.4845664
vh_mei_2925	0	0	0.4038721
vh_mei_2926	0	0	0.15452312
vh_mei_2927	0	0	0.15452312
vh_mei_2928	0	0	0.15452312
vh_mei_2929	0	0	0.15452312
vh_mei_2930	0	0	0.15452312
vh_mei_2931	0	1	0.5957849
PD_12455	0	0	0.40177265
PD_12458	0	1	0.58410424
PD_12462	0	0	0.44609413
PD_12464	0	1	0.60632914
vh_mei_2932	0	0	0.4574939
DUP00012834	0	0	0.39271232
PD_12466	0	1	0.5206759
PD_12478	0	1	0.58410424
PD_12484	0	1	0.58410424
PD_12485	0	1	0.58410424
PD_12488	0	1	0.58410424
PD_12491	0	1	0.58410424
PD_12496	0	1	0.58410424
PD_12507	0	1	0.58410424
PD_12508	0	1	0.58410424
PD_12511	0	1	0.58410424
PD_12512	0	1	0.58410424
PD_12524	0	1	0.58410424
PD_12526	0	1	0.58410424
PD_12541	0	1	0.58410424
PD_12549	0	1	0.58410424
PD_12561	0	1	0.58410424
PD_12565	0	1	0.58410424
PD_12570	0	0	0.2769181
PD_12577	0	0	0.2769181
PD_12578	0	1	0.58410424
PD_12588	0	1	0.58410424
PD_12593	0	1	0.58410424
PD_12591	0	1	0.5206759
DUP00012837	0	0	0.18573135
PD_12604	0	1	0.50401807
PD_12597	0	1	0.5206759
PD_12605	0	1	0.58410424
PD_12621	0	1	0.58410424
PD_12624	0	1	0.58410424
PD_12629	0	1	0.58410424
PD_12633	0	1	0.58410424
PD_12652	0	1	0.58410424
PD_12658	0	1	0.58410424
PD_12663	0	0	0.4462733
PD_12665	0	1	0.58410424
PD_12666	0	1	0.58410424
PD_12667	0	0	0.4462733
PD_12669	0	1	0.58410424
T_INS_3562	0	1	0.8685207
PD_12670	0	1	0.58410424
PD_12672	0	1	0.58410424
PD_12674	0	1	0.58410424
A_INS_2588	0	1	0.5567515
A_INS_2589	0	1	0.6820564
PD_12676	0	1	0.6076755
PD_12677	0	1	0.6076755
DUP00012852	0	0	0.18573135
PD_12682	0	1	0.6076755
DUP00012854	0	0	0.18573135
MantaINS:75494:0:0:0:0:0	0	1	0.6917724
PD_12684	0	0	0.4462733
PD_12685	0	0	0.4462733
DUP00012860	0	0	0.18573135
DUP00012861	0	0	0.18573135
PD_12691	0	1	0.91145676
DUP00012868	0	0	0.39271232
PD_12693	0	0	0.4462733
MantaDUP:TANDEM:888:0:1:0:0:0	0	1	0.79450846
PD_12694	0	1	0.6076755
PD_12696	1	1	0.50401807
PD_12697	0	1	0.50401807
PD_12699	0	0	0.4462733
PD_12700	0	0	0.4462733
S_INS_1583	0	1	0.5567515
PD_12702	0	0	0.4462733
PD_12703	0	0	0.2769181
PD_12707	0	1	0.58410424
PD_12708	1	1	0.91403556
vh_mei_2933	0	0	0.15452312
PD_12710	0	0	0.4462733
PD_12713	0	0	0.46953258
PD_12714	0	1	0.884614
S_INS_1585	0	1	0.5775896
DUP00012877	0	0	0.18573135
PD_12718	0	0	0.40177265
PD_12719	1	1	0.58410424
PD_12721	0	1	0.50401807
DUP00012878	1	0	0.18573135
DUP00012879	1	0	0.18573135
vh_dup_290	0	0	0.4574939
DUP00012887	0	0	0.18573135
DUP00012888	1	0	0.18573135
PD_12728	0	1	0.58410424
1259	1	0	0.18573135
vh_dup_292	1	0	0.35637483
MantaINS:75563:0:0:0:0:0	1	1	0.81244534
PD_12733	0	1	0.58410424
DUP00012904	0	0	0.18573135
PD_12744	0	1	0.6076755
S_INS_1587	0	1	0.5567515
DUP00012912	0	0	0.2727674
vh_dup_293	1	0	0.12457575
T_INS_3568	0	1	0.6525858
vh_mei_2934	0	0	0.15452312
T_INS_3569	1	1	0.91023326
PD_12754	0	0	0.2769181
vh_mei_2935	0	0	0.15452312
T_INS_3571	1	1	0.6525858
PD_12758	0	1	0.58410424
vh_mei_2937	0	0	0.15452312
MantaINS:1:21516:21516:0:0:0	1	1	0.92938316
1266	0	0	0.18573135
MantaDUP:TANDEM:75632:0:1:0:0:0	0	1	0.70411783
PD_12760	0	1	0.50401807
vh_dup_295	1	1	0.5957849
PD_12762	0	0	0.4462733
DUP00012922	0	0	0.18573135
PD_12767	0	1	0.58410424
PD_12769	0	1	0.50401807
PD_12774	0	0	0.4462733
DUP00012930	0	0	0.18573135
PD_12782	1	1	0.58410424
vh_mei_2938	0	0	0.15452312
DUP00012934	0	0	0.18573135
vh_mei_2939	0	0	0.15452312
vh_mei_2940	0	0	0.35637483
vh_mei_2941	0	0	0.15452312
1271	0	0	0.18573135
A_INS_2600	0	1	0.5567515
PD_12798	0	0	0.46953258
MantaDUP:TANDEM:1:33908:33909:0:4:0	0	1	0.70411783
PD_12799	0	0	0.2769181
PD_12800	0	1	0.5206759
PD_12801	1	1	0.5206759
vh_dup_298	0	1	0.5957849
vh_dup_296	0	1	0.5957849
PD_12803	0	1	0.58410424
PD_12805	0	0	0.2769181
PD_12808	0	0	0.46953258
vh_mei_2942	0	0	0.15452312
DUP00012957	0	0	0.39271232
PD_12814	0	0	0.2769181
PD_12815	0	1	0.6598516
PD_12816	0	0	0.4462733
PD_12818	0	1	0.6076755
PD_12820	0	1	0.6076755
PD_12823	0	1	0.6076755
PD_12826	1	1	0.91403556
vh_mei_2943	0	1	0.5957849
vh_mei_2944	0	0	0.15452312
T_INS_3578	1	1	0.91023326
PD_12832	0	0	0.46953258
MantaINS:75836:0:0:0:0:0	0	1	0.79450846
PD_12836	1	1	0.6598516
DUP00012970	0	0	0.39271232
vh_mei_2945	0	0	0.15452312
vh_dup_299	0	0	0.10876206
vh_mei_2946	0	0	0.15452312
MantaINS:17360:6:6:1:0:0	1	1	0.9263931
MantaINS:75899:0:0:0:0:1	1	1	0.79450846
A_INS_2602	0	1	0.5567515
PD_12842	0	1	0.50401807
A_INS_2603	0	1	0.5567515
vh_mei_2947	0	0	0.15452312
MantaINS:75911:0:0:0:0:0	1	1	0.92938316
vh_mei_2948	0	0	0.15452312
T_INS_3583	1	1	0.89088416
PD_12848	1	0	0.4462733
PD_12849	0	1	0.50401807
PD_12850	0	1	0.6076755
MantaINS:75924:0:0:0:0:0	1	1	0.93008006
T_INS_3586	1	1	0.84635323
vh_mei_2949	0	0	0.15452312
vh_mei_2950	0	0	0.15452312
vh_mei_2951	0	0	0.15452312
T_INS_3590	1	1	0.91023326
PD_12858	0	1	0.6598516
T_INS_3591	1	1	0.8685207
DUP00012988	0	0	0.18573135
MantaDUP:TANDEM:1:13547:13547:1:0:0	1	1	0.74496377
vh_dup_302	0	0	0.15626524
vh_mei_2952	0	0	0.15452312
MantaINS:76008:0:0:0:0:0	1	1	0.6917724
vh_mei_2953	0	0	0.15452312
vh_mei_2954	0	0	0.15452312
MantaINS:18571:10:10:0:0:0	1	1	0.92938316
T_INS_3595	1	1	0.68306434
A_INS_2607	1	1	0.5567515
MantaINS:76033:0:0:0:0:1	0	1	0.79450846
vh_mei_2955	0	0	0.15452312
PD_12867	1	1	0.6076755
vh_dup_303	0	0	0.17977163
T_INS_3597	0	1	0.84635323
vh_mei_2956	0	0	0.15452312
PD_12873	0	1	0.6598516
vh_mei_2957	0	0	0.15452312
T_INS_3599	0	1	0.5567515
PD_12878	1	1	0.6076755
PD_12879	0	1	0.58410424
MantaINS:76208:0:0:0:0:0	1	1	0.9479015
vh_mei_2958	0	0	0.15452312
T_INS_3602	1	1	0.91023326
PD_12887	0	0	0.33263543
PD_12888	0	1	0.6076755
PD_12890	0	0	0.46953258
vh_mei_2959	0	0	0.15452312
vh_mei_2960	0	0	0.15452312
PD_12896	0	0	0.46953258
vh_mei_2961	0	0	0.15452312
vh_mei_2962	0	1	0.5957849
vh_mei_2963	0	1	0.5957849
vh_mei_2964	0	0	0.41691422
vh_mei_2965	0	0	0.15452312
PD_12906	0	0	0.46953258
PD_12907	0	1	0.91145676
PD_12908	0	1	0.6598516
A_INS_2621	1	1	0.6816255
vh_mei_2966	0	0	0.3231715
T_INS_3611	1	1	0.5567515
vh_mei_2967	0	0	0.35637483
PD_12913	0	1	0.6598516
PD_12914	0	1	0.6598516
vh_mei_2968	0	1	0.5957849
vh_mei_2969	0	1	0.5957849
vh_mei_2970	0	0	0.15452312
T_INS_3615	1	1	0.89088416
vh_mei_2971	0	0	0.15452312
vh_mei_2972	0	0	0.15452312
vh_mei_2973	0	0	0.15452312
T_INS_3617	0	1	0.5567515
PD_12924	1	1	0.6598516
PD_12927	0	1	0.6598516
DUP00013055	0	0	0.14464863
vh_mei_2974	0	0	0.15452312
vh_mei_2975	0	0	0.15452312
A_INS_2628	1	1	0.5775896
MantaINS:76517:0:0:0:0:0	1	1	0.7698866
S_INS_1619	0	1	0.5567515
PD_12938	0	1	0.58410424
vh_mei_2976	0	1	0.5957849
vh_mei_2977	0	0	0.15452312
T_INS_3622	1	1	0.91023326
vh_mei_2978	0	0	0.15452312
MantaINS:12151:2:2:0:0:0	1	1	0.92435354
PD_12946	0	1	0.50401807
S_INS_1621	1	1	0.5567515
PD_12956	0	1	0.6598516
T_INS_3625	0	1	0.5567515
vh_mei_2979	0	0	0.15452312
