SURVIVOR_ID	TP	Prediciton	Probs
BD_467	0	0	0.21905656
MantaDEL:1:22394:22394:0:0:0	1	1	0.9925331
PD_7472	0	1	0.65242773
700	1	1	0.9553985
MantaDEL:94832:0:1:0:0:0	1	1	0.9752
BD_468	0	0	0.084639855
PD_7476	1	1	0.95548666
PD_7479	0	1	0.69367677
BD_469	0	0	0.084639855
PD_7482	1	1	0.95964915
PD_7483	1	1	0.95964915
PD_7484	1	1	0.95964915
BD_470	0	0	0.084639855
MantaDEL:1:24731:24731:1:0:0	0	1	0.92567074
705	1	1	0.72765845
MantaDEL:94960:0:1:0:0:0	1	1	0.9632876
MantaDEL:94992:0:0:0:0:0	1	1	0.80777824
PD_7509	0	1	0.6964678
DEL00007096	0	1	0.8296656
PD_7514	0	1	0.6718288
MantaDEL:95053:0:0:0:0:0	1	1	0.95548666
PD_7518	0	0	0.476964
708	1	1	0.98836565
PD_7523	0	0	0.2522162
DEL00007109	0	1	0.763208
MantaDEL:95103:0:1:0:0:0	1	1	0.97688633
BD_475	0	1	0.52130604
PD_7529	0	1	0.65242773
PD_7534	0	1	0.6718288
DEL00007133	1	0	0.08033515
MantaDEL:81802:1:1:0:0:0	1	1	0.80777824
BD_476	0	0	0.084639855
PD_7556	0	1	0.66807634
PD_7559	1	1	0.95548666
MantaDEL:62966:2:2:0:1:0	1	1	0.7534408
MantaDEL:51213:7:7:0:0:0	1	1	0.9950252
MantaDEL:95467:0:1:0:0:0	1	1	0.9487258
MantaDEL:95474:0:0:0:0:0	1	1	0.9925331
MantaDEL:95536:0:1:0:0:0	1	1	0.96499467
BD_477	0	0	0.21905656
PD_7601	0	0	0.2522162
BD_478	0	0	0.084639855
MantaDEL:95612:0:0:0:0:0	1	1	0.9695078
BD_479	0	0	0.084639855
MantaDEL:95639:0:0:0:0:0	1	1	0.9950252
MantaDEL:1:22564:22565:0:0:0	1	1	0.97688633
BD_480	0	0	0.4188161
PD_7612	1	1	0.9622253
MantaDEL:95703:0:0:0:1:0	1	1	0.9752
MantaDEL:95710:0:1:0:0:0	1	1	0.97688633
BD_481	0	0	0.4188161
MantaDEL:95740:0:0:0:0:0	1	1	0.9925331
MantaDEL:95761:0:0:0:0:0	1	1	0.78353214
MantaDEL:8849:6:6:1:0:0	1	1	0.9950252
BD_482	0	0	0.084639855
PD_7642	1	1	0.95548666
MantaDEL:95936:0:1:0:0:0	1	1	0.96499467
BD_483	0	0	0.21905656
MantaDEL:95963:0:0:0:0:0	1	1	0.9752
MantaDEL:95962:0:1:0:0:0	0	1	0.53519624
728	0	1	0.59657127
DEL00007242	1	1	0.95278233
MantaDEL:96026:0:1:0:0:0	1	1	0.9802956
MantaDEL:1:5706:5706:0:1:0	0	1	0.7534408
BD_486	0	0	0.084639855
PD_7657	1	1	0.95964915
MantaDEL:32511:2:3:0:1:0	1	1	0.9925331
BD_487	0	0	0.084639855
BD_488	0	0	0.084639855
MantaDEL:10967:10:10:0:0:0	1	1	0.9950252
MantaDEL:96182:0:0:0:1:1	1	1	0.7534408
MantaDEL:31624:2:2:0:1:2	1	1	0.95548666
PD_7688	0	0	0.39768904
PD_7690	1	1	0.65242773
PD_7701	1	1	0.9632876
MantaDEL:96377:0:1:0:0:0	1	1	0.9695078
BD_489	0	0	0.084639855
MantaDEL:96397:0:1:0:0:0	1	1	0.9802956
BD_490	0	0	0.084639855
MantaDEL:1:35334:35335:0:0:0	1	1	0.90610075
736	0	1	0.90252733
MantaDEL:96482:0:0:0:0:0	0	1	0.9695077
737	1	1	0.72765845
BD_493	0	0	0.084639855
739	1	1	0.9553985
PD_7736	1	1	0.95964915
MantaDEL:96599:0:0:0:0:0	1	1	0.80777824
740	0	0	0.36532205
vh_del_397	1	1	0.83579713
MantaDEL:76258:0:0:0:0:0	1	1	0.9925331
MantaDEL:96629:0:1:0:0:0	1	1	0.9632876
743	1	1	0.9703185
PD_7748	0	1	0.95548666
PD_7749	0	1	0.69367677
MantaDEL:96778:0:0:0:0:0	1	1	0.95548666
PD_7752	1	1	0.95964915
PD_7754	0	0	0.25757927
BD_495	0	0	0.084639855
MantaDEL:81552:1:1:1:0:0	1	1	0.9950252
DEL00007370	0	0	0.29257122
PD_7756	1	0	0.2522162
745	0	1	0.72765845
vh_del_399	0	1	0.8744619
MantaDEL:79853:0:0:0:0:0	0	1	0.80777824
PD_7764	0	0	0.39768904
PD_7765	0	0	0.25757927
DEL00007395	0	0	0.29257122
PD_7773	1	1	0.69367677
PD_7774	0	1	0.95964915
BD_497	0	0	0.084639855
PD_7775	1	1	0.95964915
BD_498	0	0	0.084639855
MantaDEL:97008:0:0:1:0:0	1	1	0.9950252
PD_7784	0	1	0.6718288
MantaDEL:96973:0:1:0:0:0	1	1	0.9462889
BD_499	0	0	0.21905656
PD_7792	1	1	0.9632876
PD_7794	0	1	0.6718288
MantaDEL:97107:0:0:0:0:1	1	1	0.7534408
MantaDEL:97114:0:0:0:0:0	1	1	0.9487258
PD_7812	1	1	0.95548666
BD_500	0	0	0.084639855
MantaDEL:97212:0:0:0:0:0	1	1	0.9950252
752	0	0	0.49457213
DEL00007441	0	1	0.763208
vh_del_403	0	1	0.90252733
BD_501	0	0	0.4188161
MantaDEL:97326:0:1:0:0:0	1	1	0.9851038
BD_502	0	0	0.21905656
MantaDEL:97318:0:1:0:0:0	1	1	0.9679204
MantaDEL:1:12447:22938:0:0:0	1	1	0.9925331
BD_503	0	0	0.084639855
DEL00007453	0	0	0.085053295
756	1	1	0.93967414
PD_7834	1	1	0.95548666
MantaDEL:97395:0:0:0:0:0	1	1	0.95548666
MantaDEL:97505:0:1:0:0:0	1	1	0.8547311
MantaDEL:97488:0:0:0:0:0	1	1	0.9632876
BD_504	0	0	0.084639855
MantaDEL:3033:23:23:0:3:0	1	1	0.8910527
MantaDEL:8425:7:7:0:1:0	1	1	0.7534408
MantaDEL:75922:5:5:1:1:1	0	1	0.80777824
MantaDEL:12589:5:5:0:4:0	0	1	0.80777824
PD_7863	0	1	0.6964678
759	1	1	0.97975975
BD_506	0	0	0.084639855
MantaDEL:97649:0:0:0:2:0	1	1	0.8699745
PD_7887	1	1	0.6718288
MantaDEL:97766:0:1:0:0:0	1	1	0.9462889
BD_507	0	0	0.21905656
PD_7899	1	1	0.9632876
MantaDEL:97844:0:1:0:0:0	1	1	0.96499467
BD_508	0	0	0.21905656
BD_509	0	0	0.084639855
PD_7901	1	1	0.9695077
762	0	1	0.6372953
MantaDEL:97863:0:0:0:0:0	1	1	0.9910607
PD_7906	1	1	0.6964678
MantaDEL:97919:0:0:0:0:0	1	1	0.9950252
BD_510	0	0	0.084639855
BD_511	0	0	0.084639855
MantaDEL:97935:0:0:0:0:0	1	1	0.9950252
vh_del_411	1	1	0.86826926
BD_512	0	0	0.084639855
MantaDEL:889:61:61:2:1:1	1	1	0.80777824
MantaDEL:1:33189:33189:0:0:0	0	1	0.7797929
MantaDEL:98145:0:1:0:0:0	1	1	0.9802956
BD_513	0	0	0.084639855
DEL00007544	0	0	0.10074426
PD_7929	0	1	0.6718288
MantaDEL:98186:0:0:0:0:2	1	1	0.7534408
BD_3185	0	1	0.52130604
BD_3186	0	0	0.4188161
DEL00007552	0	0	0.061707295
PD_7953	1	1	0.6718288
MantaDEL:3211:3:3:0:0:1	0	1	0.81414133
PD_7966	0	0	0.23541038
PD_7972	0	0	0.2522162
PD_7980	0	1	0.65242773
PD_7981	1	1	0.9622253
PD_7985	0	1	0.95548666
PD_7994	0	1	0.6964678
MantaDEL:98238:0:0:0:0:0	1	1	0.7534408
MantaDEL:98251:0:0:0:0:0	1	1	0.88814294
DEL00007565	0	0	0.29257122
BD_514	0	0	0.084639855
vh_del_413	0	1	0.8744619
PD_7997	1	1	0.6718288
PD_7999	0	1	0.6964678
PD_8000	1	1	0.6718288
MantaDEL:98327:0:1:0:0:0	0	1	0.78353214
MantaDEL:98347:0:0:0:1:0	1	1	0.8910527
MantaDEL:98357:0:0:0:0:0	1	1	0.9925331
BD_515	0	0	0.084639855
769	1	1	0.9553985
MantaDEL:937:0:1:0:0:0	1	1	0.9679204
771	1	1	0.97975975
MantaDEL:5754:0:0:0:0:0	1	1	0.7534408
MantaDEL:1:12933:23677:0:0:0	1	1	0.97688633
BD_517	0	0	0.4188161
PD_8025	0	1	0.6964678
BD_518	0	0	0.084639855
DEL00007589	0	0	0.29257122
MantaDEL:64858:0:0:1:0:0	1	1	0.9950252
PD_8029	1	1	0.6718288
MantaDEL:65326:0:0:0:0:1	1	1	0.7534408
PD_8030	1	1	0.65242773
BD_519	0	0	0.084639855
MantaDEL:65340:0:0:1:0:0	1	1	0.9950252
MantaDEL:1:23117:23117:0:0:0	1	1	0.7569311
PD_8037	1	1	0.6964678
MantaDEL:66942:0:0:0:1:1	0	1	0.8910527
PD_8038	1	1	0.95548666
MantaDEL:98403:0:1:0:0:0	1	1	0.90610075
777	0	1	0.90252733
778	0	1	0.9462889
PD_8045	1	0	0.18246454
MantaDEL:98522:0:0:0:0:0	1	1	0.9950252
PD_8054	0	1	0.6718288
MantaDEL:353:19:19:2:1:0	0	1	0.95548666
MantaDEL:98584:0:0:0:0:0	1	1	0.9752
BD_522	0	0	0.084639855
DEL00007638	0	0	0.046469722
PD_8065	0	1	0.66807634
PD_8069	1	0	0.18246454
PD_8071	0	1	0.6964678
PD_8073	0	1	0.6718288
DEL00007664	0	1	0.763208
PD_8079	0	0	0.2522162
DEL00007690	0	0	0.3982143
DEL00007694	0	0	0.3982143
DEL00007705	0	0	0.3982143
DEL00007722	0	0	0.3982143
DEL00007728	0	0	0.3982143
DEL00007732	0	0	0.3982143
DEL00007733	0	0	0.3982143
DEL00007735	0	0	0.3982143
DEL00007741	0	0	0.3982143
DEL00007742	0	0	0.3982143
DEL00007743	0	0	0.3982143
DEL00007750	0	0	0.3982143
DEL00007768	0	0	0.3982143
DEL00007772	0	0	0.3982143
DEL00007776	0	0	0.3982143
DEL00007780	0	0	0.3982143
DEL00007790	0	0	0.3982143
DEL00007794	0	0	0.3982143
DEL00007809	0	0	0.3982143
DEL00007822	0	0	0.3982143
DEL00007825	0	0	0.45356935
DEL00007828	0	0	0.3982143
DEL00007834	0	0	0.3982143
DEL00007850	0	0	0.3982143
DEL00007852	0	0	0.3982143
DEL00007854	0	0	0.3982143
DEL00007864	0	0	0.3982143
DEL00007866	0	0	0.3982143
DEL00007872	0	0	0.3982143
DEL00007873	0	0	0.3982143
DEL00007884	0	0	0.3982143
DEL00007902	0	0	0.3982143
DEL00007903	0	0	0.3982143
DEL00007913	0	0	0.3982143
DEL00007917	0	0	0.45356935
DEL00007930	0	0	0.45356935
DEL00007931	0	0	0.3982143
DEL00007935	0	0	0.3982143
DEL00007942	0	0	0.3982143
DEL00007946	0	0	0.45356935
MantaDEL:1:6999:23349:0:4:0	0	1	0.53519624
758	0	1	0.9211646
BD_523	0	0	0.4188161
DEL00007965	0	0	0.3982143
DEL00007968	0	0	0.3982143
DEL00007971	0	0	0.3982143
DEL00008001	0	0	0.45356935
DEL00008002	0	0	0.3982143
DEL00008012	0	0	0.3982143
DEL00008013	0	0	0.3982143
DEL00008015	0	0	0.3982143
DEL00008018	0	0	0.3982143
DEL00008020	0	0	0.3982143
DEL00008033	0	0	0.3982143
DEL00008039	0	0	0.3982143
DEL00008040	0	0	0.3982143
DEL00008042	0	0	0.29257122
DEL00008075	0	0	0.3982143
DEL00008084	0	0	0.3982143
DEL00008090	0	0	0.3982143
DEL00008091	0	0	0.3982143
DEL00008095	0	0	0.3982143
DEL00008098	0	0	0.3982143
DEL00008110	0	0	0.3982143
DEL00008130	0	0	0.3982143
DEL00008143	0	0	0.3982143
DEL00008145	0	0	0.3982143
DEL00008147	0	0	0.3982143
DEL00008155	0	0	0.3982143
DEL00008172	0	0	0.3982143
DEL00008174	0	0	0.3982143
DEL00008177	0	0	0.3982143
DEL00008183	0	0	0.3982143
DEL00008187	0	0	0.3982143
DEL00008205	0	0	0.3982143
DEL00008208	0	0	0.3982143
DEL00008215	0	0	0.3982143
DEL00008219	0	0	0.45356935
DEL00008228	0	0	0.3982143
DEL00008231	0	0	0.3982143
DEL00008235	0	0	0.3982143
DEL00008244	0	0	0.45356935
DEL00008246	0	0	0.3982143
DEL00008256	0	0	0.3982143
DEL00008269	0	0	0.3982143
DEL00008271	0	0	0.3982143
DEL00008280	0	0	0.3982143
DEL00008283	0	0	0.3982143
DEL00008288	0	0	0.45356935
DEL00008289	0	0	0.3982143
DEL00008298	0	0	0.3982143
DEL00008300	0	0	0.45356935
DEL00008301	0	1	0.5564609
DEL00008314	0	0	0.3982143
DEL00008319	0	0	0.3982143
DEL00008330	0	0	0.3982143
DEL00008337	0	0	0.3982143
DEL00008338	0	0	0.3982143
DEL00008347	0	0	0.3982143
DEL00008356	0	0	0.3982143
DEL00008357	0	0	0.3982143
DEL00008364	0	0	0.3982143
DEL00008375	0	0	0.3982143
DEL00008378	0	0	0.3982143
DEL00008379	0	0	0.3982143
DEL00008381	0	0	0.3982143
DEL00008383	0	0	0.3982143
DEL00008384	0	0	0.3982143
DEL00008397	0	0	0.3982143
DEL00008399	0	0	0.3982143
DEL00008405	0	0	0.3982143
DEL00008406	0	0	0.45356935
DEL00008408	0	0	0.3982143
DEL00008409	0	0	0.3982143
DEL00008417	0	0	0.29257122
DEL00008418	0	0	0.3982143
DEL00008428	0	0	0.3982143
DEL00008429	0	0	0.45356935
DEL00008430	0	0	0.3982143
DEL00008440	0	0	0.3982143
DEL00008455	0	0	0.3982143
DEL00008456	0	0	0.3982143
DEL00008461	0	0	0.3982143
DEL00008464	0	0	0.3982143
DEL00008468	0	0	0.3982143
DEL00008470	0	0	0.3982143
DEL00008475	0	0	0.3982143
DEL00008477	0	0	0.3982143
DEL00008479	0	0	0.3982143
DEL00008482	0	0	0.3982143
DEL00008486	0	0	0.3982143
DEL00008490	0	0	0.3982143
DEL00008492	0	0	0.3982143
DEL00008505	0	0	0.3982143
DEL00008509	0	0	0.3982143
DEL00008514	0	0	0.3982143
DEL00008525	0	0	0.3982143
DEL00008527	0	0	0.3982143
DEL00008528	0	0	0.3982143
DEL00008529	0	0	0.45356935
DEL00008532	0	0	0.3982143
DEL00008534	0	0	0.3982143
DEL00008536	0	0	0.3982143
DEL00008541	0	0	0.3982143
DEL00008547	0	0	0.3982143
DEL00008548	0	0	0.3982143
DEL00008552	0	0	0.45356935
DEL00008553	0	0	0.3982143
DEL00008554	0	1	0.763208
DEL00008557	0	0	0.3982143
DEL00008559	0	0	0.3982143
DEL00008562	0	0	0.3982143
DEL00008563	0	0	0.3982143
DEL00008567	0	1	0.5564609
DEL00008571	0	0	0.45356935
DEL00008574	0	0	0.3982143
DEL00008575	0	0	0.3982143
DEL00008577	0	0	0.3982143
DEL00008592	0	0	0.3982143
DEL00008593	0	0	0.3982143
DEL00008594	0	0	0.3982143
DEL00008596	0	0	0.3982143
DEL00008598	0	0	0.3982143
DEL00008599	0	0	0.3982143
DEL00008600	0	0	0.3982143
DEL00008603	0	0	0.3982143
DEL00008604	0	0	0.3982143
DEL00008610	0	0	0.3982143
DEL00008611	0	0	0.3982143
DEL00008613	0	0	0.3982143
DEL00008614	0	0	0.3982143
DEL00008615	0	0	0.3982143
DEL00008617	0	0	0.3982143
DEL00008618	0	0	0.3982143
DEL00008619	0	0	0.3982143
BD_524	0	0	0.048455555
DEL00008623	0	0	0.3982143
DEL00008625	0	0	0.3982143
DEL00008627	0	0	0.3982143
DEL00008628	0	0	0.3982143
DEL00008631	0	0	0.3982143
DEL00008634	0	1	0.5564609
DEL00008637	0	0	0.3982143
DEL00008638	0	0	0.3982143
DEL00008639	0	0	0.3982143
DEL00008640	0	0	0.3982143
DEL00008641	0	0	0.3982143
DEL00008648	0	0	0.3982143
DEL00008649	0	0	0.3982143
DEL00008650	0	0	0.3982143
DEL00008651	0	0	0.3982143
DEL00008652	0	0	0.3982143
DEL00008653	0	0	0.3982143
DEL00008654	0	0	0.3982143
DEL00008655	0	0	0.3982143
DEL00008656	0	0	0.3982143
DEL00008658	0	1	0.763208
DEL00008659	0	0	0.45356935
BD_525	0	0	0.084639855
DEL00008660	0	0	0.3982143
DEL00008664	0	0	0.3982143
DEL00008665	0	0	0.3982143
DEL00008667	0	0	0.3982143
DEL00008670	0	0	0.3982143
DEL00008671	0	0	0.45356935
DEL00008674	0	0	0.45356935
DEL00008675	0	0	0.3982143
DEL00008681	0	0	0.3982143
DEL00008682	0	1	0.5564609
DEL00008685	0	0	0.3982143
DEL00008687	0	0	0.3982143
DEL00008688	0	0	0.3982143
DEL00008689	0	0	0.3982143
DEL00008697	0	0	0.45356935
DEL00008698	0	0	0.3982143
DEL00008701	0	0	0.3982143
DEL00008703	0	0	0.45356935
DEL00008704	0	0	0.3982143
DEL00008705	0	0	0.3982143
DEL00008709	0	0	0.45356935
DEL00008710	0	1	0.5564609
DEL00008711	0	0	0.3982143
DEL00008712	0	0	0.3982143
DEL00008714	0	0	0.3982143
DEL00008717	0	0	0.45356935
DEL00008723	0	0	0.3982143
DEL00008725	0	0	0.45356935
DEL00008727	0	0	0.3982143
DEL00008729	0	0	0.45356935
DEL00008734	0	0	0.3982143
DEL00008740	0	1	0.8296656
DEL00008743	0	1	0.763208
PD_8086	0	1	0.66807634
PD_8088	0	0	0.39768904
MantaDEL:98813:0:0:0:0:0	1	1	0.9950252
BD_532	0	0	0.084639855
MantaDEL:98828:1:2:0:0:0	0	1	0.9462889
789	1	1	0.97975975
BD_533	0	0	0.21905656
BD_534	0	0	0.21905656
MantaDEL:98899:0:0:0:0:0	1	1	0.9679204
DEL00008778	0	0	0.3982143
PD_8124	0	0	0.18246454
DEL00008780	0	0	0.3982143
795	1	1	0.9462889
PD_8131	0	1	0.6718288
MantaDEL:98982:0:1:0:0:0	1	1	0.9462889
BD_537	0	0	0.21905656
BD_538	0	0	0.084639855
MantaDEL:98994:0:0:0:0:0	1	1	0.9679204
BD_539	0	0	0.084639855
MantaDEL:42365:8:8:0:0:0	1	1	0.9950252
PD_8140	0	0	0.25757927
MantaDEL:99083:0:1:0:0:0	1	1	0.9851038
PD_8151	0	1	0.69367677
MantaDEL:99138:0:0:1:0:0	1	1	0.95481354
800	0	1	0.9798601
PD_8154	0	0	0.18577217
PD_8159	0	1	0.65242773
MantaDEL:99173:0:1:0:0:0	1	1	0.9925331
MantaDEL:99202:0:1:0:0:0	1	1	0.9802956
803	1	1	0.93967414
PD_8176	0	1	0.6718288
MantaDEL:99227:0:1:0:0:0	1	1	0.9851038
BD_543	0	0	0.21905656
MantaDEL:99235:0:0:0:0:0	1	1	0.9752
MantaDEL:1:25203:25226:0:0:0	1	1	0.9851038
DEL00008845	0	1	0.8296656
PD_8197	0	1	0.6718288
807	1	1	0.9703185
MantaDEL:99328:0:0:0:0:0	1	1	0.9752
809	1	1	0.9705194
vh_del_432	0	1	0.90252733
MantaDEL:55500:0:0:0:0:0	1	1	0.7797929
BD_546	0	0	0.084639855
MantaDEL:99397:0:0:0:1:0	1	1	0.7534408
PD_8225	1	1	0.6964678
MantaDEL:99475:0:0:0:0:0	1	1	0.9910607
PD_8229	0	1	0.6718288
MantaDEL:99621:0:0:0:0:0	1	1	0.9950252
BD_547	0	0	0.084639855
MantaDEL:99664:0:0:0:0:0	1	1	0.9950252
MantaDEL:99675:0:0:0:2:0	0	1	0.95548666
PD_8246	1	1	0.95964915
BD_549	0	0	0.084639855
MantaDEL:99689:0:0:0:0:0	1	1	0.9950252
BD_550	0	0	0.084639855
MantaDEL:23496:1:1:0:0:0	1	1	0.9925331
DEL00008902	0	0	0.046469722
PD_8252	0	1	0.69367677
MantaDEL:99761:0:0:0:1:0	1	1	0.9950252
BD_551	0	0	0.084639855
MantaDEL:21017:2:2:0:0:0	1	1	0.7534408
816	1	1	0.9316351
PD_8268	1	1	0.6964678
MantaDEL:99954:0:0:0:0:0	1	1	0.9802956
BD_552	0	0	0.084639855
PD_8276	1	1	0.6718288
MantaDEL:100074:0:0:0:0:0	1	1	0.9925331
MantaDEL:100080:0:0:1:0:0	0	1	0.7569311
MantaDEL:100134:0:0:0:0:0	0	1	0.6350467
MantaDEL:100160:0:0:0:0:0	1	1	0.9950252
BD_554	0	0	0.084639855
DEL00008963	0	0	0.29257122
MantaDEL:100206:0:1:0:0:0	1	1	0.9802956
BD_555	0	0	0.084639855
MantaDEL:100225:0:1:0:0:0	1	1	0.9802956
BD_556	0	1	0.52130604
PD_8293	1	1	0.95548666
824	0	0	0.27582836
DEL00008970	0	0	0.3982143
MantaDEL:100238:0:1:0:0:0	1	1	0.96499467
DEL00008982	0	0	0.061707295
PD_8299	0	1	0.6964678
PD_8301	0	1	0.95964915
PD_8302	0	1	0.6718288
MantaDEL:100292:0:0:0:0:0	1	1	0.9950252
BD_558	0	0	0.084639855
BD_559	0	0	0.084639855
DEL00008992	0	0	0.085053295
BD_560	0	0	0.084639855
MantaDEL:100382:0:0:0:0:0	1	1	0.9398348
MantaDEL:6285:1:6:0:1:0	1	1	0.91523695
BD_562	0	0	0.21905656
BD_563	0	0	0.21905656
vh_del_444	1	1	0.798616
MantaDEL:9944:27:27:1:2:1	1	1	0.7534408
vh_del_445	0	1	0.8744619
MantaDEL:100487:0:0:1:0:0	1	1	0.9925331
MantaDEL:100481:0:1:0:0:0	1	1	0.53519624
834	0	1	0.79591686
BD_565	0	0	0.21905656
MantaDEL:100523:0:1:0:0:0	1	1	0.96499467
BD_566	0	0	0.21905656
PD_8347	1	1	0.9632876
MantaDEL:100572:0:1:0:0:0	1	1	0.97688633
BD_567	0	0	0.4188161
MantaDEL:100649:0:1:0:0:0	1	1	0.9802956
BD_568	0	0	0.084639855
BD_569	0	0	0.084639855
840	1	1	0.9462889
BD_571	0	0	0.084639855
PD_8367	0	1	0.66807634
DEL00009065	0	0	0.29257122
DEL00009066	0	0	0.29257122
PD_8376	1	1	0.95548666
841	1	1	0.9316351
MantaDEL:100927:0:0:0:0:0	0	1	0.7534408
MantaDEL:100924:0:1:0:0:0	1	1	0.9851038
BD_572	0	0	0.21905656
PD_8390	0	1	0.6964678
BD_573	0	0	0.084639855
MantaDEL:100974:0:0:0:1:0	1	1	0.9950252
PD_8396	1	1	0.95964915
PD_8397	0	1	0.65242773
PD_8400	0	0	0.25757927
PD_8401	1	1	0.95964915
BD_574	0	0	0.084639855
DEL00009096	1	0	0.29257122
MantaDEL:101041:0:0:0:0:0	1	1	0.8699745
MantaDEL:101069:0:0:0:0:0	1	1	0.8699745
PD_8406	1	1	0.95964915
PD_8412	1	1	0.9358265
vh_del_453	0	1	0.8744619
845	0	0	0.36532205
MantaDEL:101083:0:0:0:0:0	1	1	0.9752
vh_del_454	0	1	0.8744619
MantaDEL:101084:0:0:0:0:0	1	1	0.9802956
PD_8416	1	1	0.6718288
MantaDEL:101124:0:1:0:0:0	1	1	0.9695078
BD_577	0	0	0.084639855
PD_8419	0	1	0.95964915
MantaDEL:101130:0:0:0:0:2	1	1	0.8327104
850	1	1	0.9462889
851	0	1	0.9462889
MantaDEL:101024:0:1:0:1:0	1	1	0.96499467
BD_580	0	0	0.21905656
MantaDEL:101282:0:0:0:0:0	1	1	0.9950252
BD_581	0	0	0.084639855
MantaDEL:54839:2:2:0:0:1	1	1	0.9679204
BD_582	0	0	0.084639855
MantaDEL:76950:1:1:0:0:0	1	1	0.9950252
PD_8447	1	1	0.95964915
MantaDEL:54840:1:1:0:0:0	1	1	0.9950252
BD_583	0	0	0.084639855
PD_8459	0	1	0.6718288
PD_8460	0	1	0.66807634
MantaDEL:101335:0:0:0:0:0	1	1	0.7534408
PD_8463	0	1	0.6718288
PD_8464	1	1	0.95548666
PD_8468	1	1	0.95548666
MantaDEL:101442:0:1:0:0:0	1	1	0.97688633
BD_584	0	0	0.4188161
861	1	1	0.9553985
MantaDEL:101484:0:1:0:0:0	1	1	0.9752
PD_8482	1	1	0.95964915
864	1	1	0.98836565
MantaDEL:101619:0:0:0:0:0	1	1	0.9925331
PD_8494	0	0	0.2522162
PD_8495	0	1	0.65242773
PD_8497	0	0	0.476964
PD_8504	0	1	0.65242773
MantaDEL:101686:0:1:0:0:0	0	1	0.9679204
PD_8510	0	1	0.66807634
MantaDEL:101714:0:1:0:0:0	1	1	0.97688633
BD_585	0	1	0.52130604
MantaDEL:101712:0:1:0:0:0	1	1	0.9695078
BD_586	0	0	0.084639855
MantaDEL:2396:5:5:0:0:0	1	1	0.9925331
PD_8519	0	1	0.6718288
PD_8523	1	1	0.95964915
PD_8525	0	1	0.65242773
MantaDEL:101846:0:0:0:2:0	0	1	0.7534408
PD_8533	0	1	0.65242773
MantaDEL:77004:1:1:0:0:0	1	1	0.9925331
MantaDEL:1:31550:31580:0:0:0	1	1	0.53519624
DEL00009216	0	0	0.3982143
BD_588	0	0	0.21905656
MantaDEL:101909:0:1:0:0:0	1	1	0.9462889
BD_589	0	0	0.21905656
PD_8547	1	1	0.9398348
MantaDEL:101954:0:0:0:0:0	1	1	0.9925331
PD_8552	0	0	0.2522162
PD_8558	1	1	0.65242773
BD_590	0	0	0.084639855
PD_8561	1	1	0.9632876
MantaDEL:102058:0:0:0:1:0	0	1	0.7534408
BD_591	0	0	0.084639855
MantaDEL:102123:0:0:0:0:0	1	1	0.9950252
MantaDEL:102155:0:0:0:1:0	1	1	0.8910527
MantaDEL:102177:0:0:0:0:0	1	1	0.7534408
PD_8574	0	1	0.6718288
PD_8578	0	0	0.39768904
MantaDEL:81060:2:3:0:0:0	1	1	0.9925331
BD_592	0	0	0.084639855
vh_del_468	0	1	0.949951
MantaDEL:102220:0:0:0:0:0	1	1	0.9836097
PD_8585	1	1	0.95548666
DEL00009261	0	0	0.10724343
MantaDEL:74313:1:2:0:0:0	1	1	0.9487258
PD_8624	0	0	0.2522162
BD_593	0	0	0.084639855
MantaDEL:102514:0:1:0:0:0	1	1	0.96499467
BD_594	0	0	0.21905656
BD_595	0	0	0.084639855
vh_del_470	1	1	0.953528
BD_596	0	0	0.084639855
MantaDEL:102563:0:0:0:0:0	1	1	0.9679204
MantaDEL:102583:0:0:0:0:0	1	1	0.95548666
PD_8632	0	1	0.66807634
PD_8633	0	1	0.95548666
DEL00009309	0	1	0.763208
PD_8635	0	1	0.65242773
MantaDEL:102619:0:1:0:1:0	1	1	0.9802956
BD_597	0	0	0.084639855
MantaDEL:102605:0:1:0:0:0	1	1	0.9802956
DEL00009313	0	0	0.10074426
PD_8639	1	1	0.95548666
PD_8644	1	1	0.9632876
MantaDEL:102666:0:0:0:0:0	1	1	0.9802956
PD_8650	0	0	0.2522162
PD_8651	0	1	0.65242773
PD_8652	1	1	0.95964915
PD_8660	1	1	0.6718288
MantaDEL:102811:0:0:0:0:0	1	1	0.9632876
BD_600	0	0	0.084639855
PD_8670	0	1	0.6718288
MantaDEL:102869:0:0:0:0:0	1	1	0.9752
PD_8677	0	0	0.39768904
PD_8683	1	1	0.9632876
PD_8684	0	0	0.2522162
BD_601	0	0	0.4188161
DEL00009341	1	1	0.763208
DEL00009347	0	1	0.8296656
PD_8692	0	1	0.65242773
PD_8698	1	0	0.2522162
BD_603	0	0	0.084639855
BD_604	0	0	0.084639855
MantaDEL:103007:0:1:0:0:0	1	1	0.96499467
BD_605	0	0	0.21905656
MantaDEL:103020:0:0:0:0:0	1	1	0.7534408
PD_8705	1	1	0.95964915
MantaDEL:103047:0:1:0:0:0	1	1	0.53519624
890	0	1	0.97975975
BD_607	0	0	0.084639855
MantaDEL:103114:0:0:1:0:0	1	1	0.95481354
vh_del_476	0	1	0.9798601
PD_8720	1	1	0.9622253
MantaDEL:103182:0:0:0:0:0	1	1	0.9925331
vh_del_477	0	1	0.90252733
MantaDEL:103236:0:1:0:0:0	1	1	0.93207955
BD_608	0	0	0.21905656
