SURVIVOR_ID	TP	Prediction	Prob
PD_4675	1	1	0.7014181
PD_4684	1	1	0.9248384
PD_4685	1	1	0.88320583
PD_4687	1	1	0.5112081
MantaDEL:38181:0:0:0:0:0	1	1	0.97064275
PD_4692	1	1	0.9312067
PD_4696	1	1	0.9792406
527	1	1	0.988299
PD_4723	1	1	0.9757917
528	0	0	0.008442505
MantaDEL:18587:0:0:0:1:0	1	1	0.99434954
MantaDEL:18626:0:1:0:0:0	1	1	0.9966788
PD_4751	1	1	0.8714774
MantaDEL:18668:0:1:0:0:0	1	1	0.996228
533	1	1	0.9946621
534	1	1	0.99639744
DEL00003243	0	0	0.011314116
BD_342	0	0	0.056531932
PD_4829	1	1	0.53069824
MantaDEL:18863:0:1:0:0:0	1	1	0.99674773
PD_4840	1	1	0.9823455
MantaDEL:18924:0:1:0:0:0	1	1	0.99233997
DEL00003262	0	0	0.008758924
MantaDEL:18948:0:1:0:0:0	1	1	0.98935705
DEL00003266	1	1	0.9600824
PD_4874	0	0	0.07993506
MantaDEL:19045:0:1:0:0:0	1	1	0.9904608
MantaDEL:19057:0:1:0:0:0	1	1	0.9928733
PD_4889	1	1	0.97966534
DEL00003280	0	0	0.0062613017
MantaDEL:19096:0:0:0:0:0	1	1	0.9845696
PD_4916	1	1	0.69859225
PD_4925	0	0	0.006901377
MantaDEL:19300:0:0:0:0:0	1	1	0.96192044
MantaDEL:19336:0:1:0:0:0	1	1	0.98638654
MantaDEL:19398:0:1:0:0:0	1	1	0.9904771
DEL00003318	0	0	0.029326892
PD_4963	1	1	0.93972504
PD_4964	1	1	0.98975676
MantaDEL:19493:0:1:0:0:0	1	1	0.99234736
553	1	1	0.99643695
MantaDEL:19608:0:1:0:0:0	1	1	0.99679047
DEL00003344	1	1	0.99036366
MantaDEL:19732:0:1:0:0:0	1	1	0.9960134
558	1	1	0.9918154
559	1	1	0.9850963
MantaDEL:19801:0:1:0:0:0	1	1	0.99447143
BD_357	0	0	0.08083114
PD_5058	1	1	0.9680048
561	1	1	0.97708386
PD_5059	1	1	0.9889231
MantaDEL:19987:0:1:0:0:0	1	1	0.9631123
MantaDEL:20005:0:1:0:0:0	1	1	0.98995906
DEL00003385	1	1	0.96659094
MantaDEL:20017:0:0:0:0:0	1	1	0.9961754
PD_5074	1	1	0.88376397
566	1	1	0.974681
MantaDEL:20121:0:1:0:0:0	1	1	0.99549234
MantaDEL:20163:0:1:0:0:0	1	1	0.99542254
MantaDEL:20307:0:1:0:0:0	1	1	0.9283943
MantaDEL:20405:0:1:0:0:0	1	1	0.99710125
DEL00003444	0	0	0.043048907
570	1	1	0.9893713
PD_5150	0	0	0.013673521
MantaDEL:20468:0:1:0:0:0	1	1	0.9970535
PD_5174	1	1	0.9623295
MantaDEL:17779:4:5:0:0:0	1	1	0.9963158
576	1	1	0.98572564
577	1	1	0.99553126
PD_5191	0	0	0.061644666
PD_5192	0	0	0.05700551
MantaDEL:20737:0:0:0:0:0	1	1	0.952899
PD_5195	1	1	0.9829668
DEL00003501	1	1	0.89344674
MantaDEL:20765:0:1:0:0:0	1	1	0.99350125
DEL00003503	0	0	0.017772805
579	1	1	0.99578935
PD_5201	1	1	0.8755811
580	1	1	0.9806364
PD_5205	0	0	0.023521278
MantaDEL:20937:0:1:0:0:0	1	1	0.99148566
PD_5221	1	1	0.9875107
MantaDEL:21071:0:1:0:0:0	1	1	0.99618995
DEL00003560	0	0	0.007343501
MantaDEL:21149:0:1:0:0:0	1	1	0.9934534
PD_5274	1	1	0.98396045
MantaDEL:21307:0:0:0:0:0	1	1	0.98742527
588	1	1	0.98063695
PD_5281	0	0	0.36378926
MantaDEL:21325:0:1:0:0:0	1	1	0.9932948
MantaDEL:21438:0:1:0:0:0	1	1	0.99755824
PD_5345	1	1	0.78622437
MantaDEL:21585:0:1:0:0:0	1	1	0.99410856
596	1	1	0.9848683
MantaDEL:21745:0:1:0:0:0	1	1	0.9812997
MantaDEL:21741:0:1:0:0:0	1	1	0.9818403
MantaDEL:21738:0:1:0:0:0	1	1	0.9968827
MantaDEL:21755:0:1:0:0:0	1	1	0.99126256
PD_5379	0	0	0.2227147
MantaDEL:21812:0:1:0:0:0	1	1	0.9940018
MantaDEL:21826:0:0:0:0:0	1	1	0.92054653
PD_5389	1	1	0.82166433
MantaDEL:21990:0:1:0:0:0	1	1	0.9952029
MantaDEL:21998:0:1:0:0:0	1	1	0.9908896
PD_5426	0	0	0.48998088
PD_5428	0	1	0.63024694
PD_5443	1	1	0.88558805
DEL00003664	0	0	0.009796214
MantaDEL:22230:0:1:0:0:0	1	1	0.9949058
DEL00003679	1	1	0.9941269
MantaDEL:22309:0:1:0:0:0	1	1	0.9925379
MantaDEL:22316:0:1:0:0:0	1	1	0.9935836
DEL00003688	0	0	0.014356781
MantaDEL:22358:0:1:0:0:0	1	1	0.9918133
PD_5506	1	1	0.8680531
MantaDEL:22386:0:0:0:0:0	0	1	0.8780889
MantaDEL:22397:0:1:0:0:0	1	1	0.99507916
615	1	1	0.99459356
616	1	1	0.8905554
MantaDEL:22517:0:1:0:0:0	1	1	0.9963954
DEL00003734	0	0	0.023825135
PD_5547	1	1	0.7129391
DEL00003745	0	0	0.011295788
PD_5579	0	1	0.54240304
PD_5582	0	0	0.44981423
DEL00003758	0	0	0.13814463
MantaDEL:22911:0:1:0:0:0	1	1	0.8187116
MantaDEL:22952:0:1:0:0:0	1	1	0.9925097
MantaDEL:22942:0:0:0:0:0	1	1	0.9951167
PD_5623	1	1	0.98605573
623	1	1	0.9946681
MantaDEL:22967:0:1:0:0:0	1	1	0.99066293
625	1	1	0.9937925
MantaDEL:23044:0:1:0:0:0	1	1	0.9953317
PD_5648	0	1	0.58678776
MantaDEL:23108:0:1:0:0:0	1	1	0.9938175
MantaDEL:23170:0:1:0:0:0	1	1	0.99663615
MantaDEL:23203:0:1:0:0:0	1	1	0.9912158
PD_5687	1	1	0.651333
MantaDEL:23260:0:1:0:0:0	1	1	0.99225676
MantaDEL:23370:0:1:0:0:0	1	1	0.99284756
634	1	1	0.9923914
MantaDEL:23506:0:1:0:0:0	1	1	0.9905827
MantaDEL:23554:0:1:0:0:0	1	1	0.99396294
MantaDEL:23573:0:0:0:0:0	1	1	0.99284184
638	1	1	0.99681854
BD_404	0	0	0.05089085
639	1	1	0.9940745
MantaDEL:23646:0:1:0:0:0	1	1	0.9957196
641	0	0	0.033573627
PD_5786	1	1	0.85083354
MantaDEL:23806:0:1:0:0:0	1	1	0.9954476
MantaDEL:23874:0:0:0:1:0	1	1	0.6742534
DEL00003933	0	0	0.019195797
MantaDEL:23913:0:1:0:0:0	1	1	0.99670595
BD_408	1	0	0.21771546
MantaDEL:23950:0:0:0:0:0	1	1	0.99522084
PD_5819	0	1	0.6169268
647	1	1	0.99599683
648	1	1	0.9935963
MantaDEL:24031:0:0:0:1:0	1	1	0.9828114
PD_5841	1	1	0.7163766
MantaDEL:24114:0:1:0:0:0	1	1	0.9945152
650	1	0	0.43097916
DEL00003980	0	0	0.0076340376
PD_5862	1	1	0.96185005
DEL00003982	0	0	0.0066221585
653	1	1	0.9909586
BD_416	0	0	0.044662505
MantaDEL:24414:0:0:0:1:0	1	1	0.8637186
MantaDEL:24481:0:1:0:0:0	1	1	0.9946767
656	0	1	0.95364517
DEL00004022	0	0	0.020340456
PD_5937	1	1	0.95884645
PD_5949	1	1	0.9506423
MantaDEL:24833:0:1:0:0:0	1	1	0.6366716
MantaDEL:24869:0:1:0:0:0	1	1	0.9949221
DEL00004067	0	0	0.011406643
663	1	1	0.9420406
MantaDEL:24943:0:1:0:0:0	1	1	0.99316674
668	1	1	0.9785412
DEL00004101	0	0	0.009250909
MantaDEL:25021:0:1:0:0:0	1	1	0.9955712
MantaDEL:25038:0:1:0:0:0	1	1	0.99152535
671	1	1	0.8627513
PD_6038	1	0	0.37121093
PD_6049	0	1	0.5323229
PD_6050	0	0	0.263076
672	1	1	0.9897287
MantaDEL:25260:0:1:0:0:0	1	1	0.99584466
675	1	1	0.98845774
DEL00004137	0	0	0.03477601
DEL00004140	0	0	0.17595473
676	1	1	0.9798298
MantaDEL:25414:0:0:0:0:0	0	1	0.8172687
678	1	1	0.99464744
679	0	0	0.008726996
MantaDEL:25467:0:1:0:0:0	1	1	0.99520326
MantaDEL:25480:0:1:0:0:0	1	1	0.99431926
MantaDEL:25556:0:1:0:0:0	1	1	0.9950287
MantaDEL:25581:0:1:0:0:0	1	1	0.9828902
PD_6139	1	1	0.9694296
MantaDEL:25602:0:1:0:0:0	1	1	0.9962004
MantaDEL:25617:0:1:0:0:0	1	1	0.9969752
MantaDEL:25660:0:1:0:2:0	1	1	0.82191974
688	1	1	0.98029584
DEL00004198	1	0	0.49318007
689	1	1	0.98965025
PD_6176	0	0	0.016209053
PD_6185	0	0	0.012230792
MantaDEL:25774:0:0:0:0:0	1	1	0.99192226
BD_435	0	0	0.08947812
693	1	1	0.99547774
PD_6206	0	0	0.049848117
PD_6217	0	0	0.19746493
PD_6218	1	1	0.9480934
BD_439	0	0	0.08947812
PD_6292	1	1	0.9780342
PD_6299	1	1	0.96185106
DEL00004265	0	0	0.27336788
MantaDEL:26301:0:0:0:0:0	1	1	0.99669963
PD_6309	0	1	0.5433474
MantaDEL:26323:0:1:0:0:0	1	1	0.9957967
DEL00004274	0	0	0.01092207
PD_6319	1	1	0.9770742
MantaDEL:26373:0:0:0:0:0	1	1	0.9945695
PD_6326	1	1	0.9836623
DEL00004279	0	0	0.033882
PD_6346	1	1	0.85764873
MantaDEL:26561:0:1:0:0:0	1	1	0.99280316
DEL00004293	1	1	0.6347346
MantaDEL:26605:0:1:0:0:0	1	1	0.9954513
702	0	0	0.07501013
MantaDEL:26698:0:1:0:0:0	1	1	0.9774965
MantaDEL:26719:0:0:0:0:0	1	1	0.99603134
MantaDEL:26810:0:1:0:0:0	1	1	0.984202
707	1	1	0.99710125
PD_6409	1	1	0.97322005
708	1	1	0.9908833
MantaDEL:26905:0:1:0:0:0	1	1	0.98706144
MantaDEL:26949:0:1:0:0:0	1	1	0.9832669
MantaDEL:26961:0:0:0:0:0	1	1	0.99423474
MantaDEL:26977:0:1:0:1:0	1	1	0.9959317
PD_6437	0	1	0.654741
BD_452	1	0	0.09602352
717	1	1	0.99397016
MantaDEL:27044:0:1:0:0:0	1	1	0.9970906
BD_455	1	0	0.09602352
MantaDEL:27067:0:1:0:0:0	1	1	0.9968546
MantaDEL:27069:0:1:0:0:0	1	1	0.99406475
MantaDEL:27083:0:1:0:0:0	1	1	0.9823459
PD_6462	1	1	0.9151497
MantaDEL:27133:0:1:0:0:0	1	1	0.99545753
MantaDEL:27148:0:1:0:0:0	1	1	0.9449121
PD_6470	1	1	0.962439
DEL00004376	1	1	0.95546496
MantaDEL:27160:0:2:0:0:0	0	0	0.25208384
PD_6479	1	1	0.950605
PD_6498	1	1	0.9210469
MantaDEL:27272:0:1:0:0:0	1	1	0.9961713
DEL00004397	0	0	0.14136027
DEL00004411	0	0	0.04186524
PD_6516	1	1	0.9804252
727	1	1	0.9809403
PD_6529	1	1	0.9657249
PD_6532	1	1	0.99339336
729	1	1	0.6665564
PD_6550	0	1	0.5163676
PD_6553	0	1	0.75410545
PD_6554	0	1	0.64274806
MantaDEL:46235:0:0:0:0:0	1	1	0.93957096
PD_6565	0	1	0.91712934
MantaDEL:46241:0:0:0:0:0	0	1	0.57906824
PD_6571	1	1	0.9091892
732	1	1	0.9732334
PD_6573	1	1	0.8726583
PD_6601	1	1	0.83043736
735	0	0	0.00913376
BD_467	0	0	0.048102796
736	1	1	0.98638666
PD_6632	1	1	0.96636456
MantaDEL:46630:0:0:0:0:1	1	1	0.9933217
PD_6644	1	1	0.98002154
PD_6646	1	0	0.30537993
739	1	1	0.98168856
PD_6651	0	0	0.08970014
DEL00004568	0	0	0.06372629
PD_6656	1	1	0.8243518
742	1	1	0.98812276
MantaDEL:46792:0:1:0:0:0	1	1	0.99348265
MantaDEL:46781:0:1:0:0:0	1	1	0.9758464
DEL00004606	1	1	0.5028814
PD_6717	1	1	0.7154659
DEL00004611	0	0	0.36243534
DEL00004622	0	0	0.041392438
PD_6732	1	1	0.6270281
PD_6737	1	1	0.9515809
MantaDEL:47119:0:0:0:0:0	1	1	0.9879815
MantaDEL:47143:0:1:0:0:0	1	1	0.9970446
PD_6743	0	0	0.019510532
MantaDEL:47148:0:0:0:0:0	1	1	0.8109839
MantaDEL:296:100:101:0:0:0	1	1	0.98433477
MantaDEL:47257:0:1:0:0:0	1	1	0.996669
PD_6767	1	1	0.6814032
753	1	1	0.9868706
754	1	1	0.97943646
MantaDEL:47361:0:1:0:1:0	1	1	0.8755607
PD_6788	1	1	0.91468227
PD_6792	0	0	0.46279308
MantaDEL:47384:0:0:0:0:0	1	1	0.98529124
MantaDEL:47442:0:1:0:0:0	1	1	0.98932505
MantaDEL:47502:0:1:0:0:0	1	1	0.99529797
DEL00004684	0	0	0.019225402
759	1	1	0.9917984
DEL00004698	0	0	0.14529084
MantaDEL:47681:0:1:0:0:0	1	1	0.9931485
MantaDEL:47697:0:1:0:0:0	1	1	0.99503374
MantaDEL:47769:0:1:0:0:0	1	1	0.9970233
MantaDEL:47844:0:1:0:0:0	1	1	0.9884058
MantaDEL:47851:0:1:0:0:0	1	1	0.99560165
BD_483	0	0	0.044662505
MantaDEL:47905:0:1:0:0:0	1	1	0.99613225
DEL00004737	0	0	0.038093224
BD_484	0	0	0.064809635
PD_6917	1	1	0.8402546
PD_6919	1	1	0.9856677
769	1	1	0.9872027
PD_6925	0	0	0.23116678
770	1	1	0.9862644
MantaDEL:48045:0:1:0:0:0	1	1	0.99134856
MantaDEL:48059:0:2:0:0:0	1	1	0.99634475
MantaDEL:48060:0:1:0:2:0	1	1	0.9969683
MantaDEL:48067:0:1:0:0:0	1	1	0.99424404
MantaDEL:48094:0:0:0:0:0	1	1	0.9838043
PD_6965	1	1	0.9867754
PD_6974	0	0	0.06008011
MantaDEL:48154:0:0:0:1:0	1	1	0.9891049
MantaDEL:48171:0:1:0:0:0	1	1	0.9810028
BD_488	0	0	0.106470466
778	1	1	0.9718527
PD_6997	0	0	0.01631983
PD_7020	1	1	0.96335274
781	1	1	0.9819687
MantaDEL:48428:0:1:0:0:0	1	1	0.9969373
MantaDEL:48454:0:1:0:0:0	1	1	0.9941602
MantaDEL:48520:0:1:0:0:0	1	1	0.9963199
MantaDEL:48562:0:0:0:2:0	1	1	0.96495515
MantaDEL:48592:0:1:0:0:0	1	1	0.9894666
PD_7079	1	1	0.8928829
DEL00004915	0	0	0.03940587
MantaDEL:49065:0:1:0:0:0	1	1	0.9946555
DEL00004926	0	0	0.030453801
PD_7185	1	1	0.786518
MantaDEL:49148:0:1:0:0:0	1	1	0.99652463
PD_7194	0	0	0.04956823
PD_7204	1	1	0.9349622
MantaDEL:49210:0:0:0:0:0	1	1	0.8968976
PD_7218	1	1	0.98403704
MantaDEL:49221:0:1:0:0:0	1	1	0.9892485
MantaDEL:49230:0:1:0:0:0	1	1	0.9968546
MantaDEL:49261:0:1:0:0:0	1	1	0.9911601
DEL00004958	0	0	0.48645997
MantaDEL:49287:0:1:0:0:0	1	1	0.9885605
MantaDEL:49290:0:1:0:0:0	1	1	0.9964761
MantaDEL:49303:0:1:0:0:0	1	1	0.9908694
800	1	1	0.9353811
DEL00004976	1	1	0.9816907
802	1	1	0.9920569
PD_7267	0	0	0.010698779
803	1	1	0.9895795
BD_511	0	0	0.056531932
DEL00004995	0	0	0.032005034
MantaDEL:49446:0:1:0:0:0	1	1	0.99603444
PD_7298	1	1	0.9715369
PD_7306	1	1	0.98478806
805	1	1	0.9970577
MantaDEL:49574:0:1:0:0:0	1	1	0.9951008
DEL00005024	1	1	0.91234994
PD_7320	0	0	0.02887354
MantaDEL:49638:0:1:0:0:0	1	1	0.8951345
MantaDEL:49651:0:1:0:0:0	1	1	0.9951119
MantaDEL:49686:0:1:0:0:0	1	1	0.97022086
813	1	1	0.8257885
814	1	1	0.9888909
DEL00005058	1	1	0.5574252
MantaDEL:49780:0:1:0:0:0	1	1	0.9948632
MantaDEL:49826:0:1:0:0:0	1	1	0.9946062
PD_7398	0	1	0.96254104
MantaDEL:49906:0:0:0:0:0	1	1	0.9290497
MantaDEL:49951:0:1:0:0:0	1	1	0.9947632
MantaDEL:50077:0:1:0:0:0	1	1	0.9849354
MantaDEL:35047:2:3:0:0:0	1	1	0.9964695
MantaDEL:50151:0:1:0:0:0	1	1	0.99715686
MantaDEL:50162:0:1:0:0:0	1	1	0.9965335
MantaDEL:50201:0:1:0:0:0	1	1	0.99521625
BD_519	0	0	0.064623505
PD_7467	1	1	0.9250535
MantaDEL:50218:0:1:0:0:0	1	1	0.98385024
PD_7470	1	1	0.96699184
MantaDEL:50269:0:1:0:0:0	1	1	0.99418324
PD_7489	0	0	0.006147734
MantaDEL:50345:0:1:0:0:0	1	1	0.9846069
DEL00005135	0	0	0.18138956
PD_7492	1	1	0.9891167
DEL00005137	0	0	0.09523724
827	1	1	0.98728496
MantaDEL:50370:0:1:0:0:0	1	1	0.99331033
MantaDEL:50385:0:1:0:0:0	1	1	0.98631173
MantaDEL:50390:0:1:0:0:0	1	1	0.99236226
MantaDEL:50411:0:1:0:0:0	1	1	0.9896012
MantaDEL:50436:0:0:0:0:0	1	1	0.99227107
833	1	1	0.95842236
PD_7523	1	1	0.963867
MantaDEL:50468:0:1:0:0:0	1	1	0.979764
MantaDEL:50497:0:1:0:0:0	1	1	0.99580884
MantaDEL:50510:0:1:0:0:0	1	1	0.9932794
MantaDEL:50515:0:1:0:0:0	1	1	0.9959804
839	1	1	0.9904164
840	1	1	0.9601492
DEL00005177	0	0	0.07342684
844	0	1	0.50587183
PD_7575	1	1	0.96110666
PD_7577	1	1	0.9395413
DEL00005194	0	0	0.018926747
MantaDEL:50683:0:1:0:0:0	1	1	0.9705996
850	1	1	0.9900367
MantaDEL:50733:0:1:0:0:0	1	1	0.9967577
BD_533	0	0	0.08947812
PD_7601	1	1	0.93739486
MantaDEL:50779:0:1:0:0:0	1	1	0.99630344
BD_534	0	0	0.08947812
MantaDEL:50834:0:1:0:0:0	1	1	0.99675685
MantaDEL:50826:0:1:0:0:0	1	1	0.99670887
MantaDEL:50838:0:1:0:0:0	1	1	0.99298143
MantaDEL:50831:0:1:0:0:0	1	1	0.9953745
MantaDEL:50850:0:1:0:0:0	1	1	0.9950316
858	1	1	0.86789536
MantaDEL:50859:0:1:0:0:0	1	1	0.99634844
PD_7639	0	0	0.01292916
MantaDEL:50910:0:1:0:0:0	1	1	0.9945017
PD_7652	0	1	0.7623551
862	1	1	0.99611497
MantaDEL:50935:0:1:0:0:0	1	1	0.9957955
PD_7658	1	1	0.98008657
864	0	0	0.23867704
PD_7661	1	1	0.9409595
DEL00005241	0	0	0.008905368
MantaDEL:51002:0:1:0:0:0	1	1	0.9959235
MantaDEL:50998:0:1:0:0:0	1	1	0.99629116
869	1	1	0.9935684
PD_7684	1	1	0.97958815
BD_543	0	0	0.09602352
PD_7698	0	0	0.11663263
870	1	1	0.97490895
872	1	1	0.9868433
873	1	1	0.97585005
MantaDEL:51218:0:1:0:0:0	1	1	0.9126601
PD_7710	1	1	0.85593086
DEL00005279	0	0	0.018038325
MantaDEL:51256:0:1:0:0:0	1	1	0.9961533
PD_7716	1	1	0.898917
DEL00005285	1	1	0.97353506
PD_7722	1	1	0.9848252
PD_7724	0	0	0.020190846
MantaDEL:51316:0:1:0:0:0	1	1	0.99680495
MantaDEL:51337:0:1:0:0:0	1	1	0.9962121
MantaDEL:51370:0:1:0:0:0	1	1	0.99681985
MantaDEL:51395:0:1:0:0:0	1	1	0.99163884
MantaDEL:51401:0:1:0:0:0	1	1	0.9895761
MantaDEL:51471:0:1:0:0:0	1	1	0.9967301
MantaDEL:51552:0:1:0:0:0	1	1	0.9800576
PD_7772	1	1	0.9852143
BD_555	0	0	0.044662505
MantaDEL:51627:0:0:0:0:0	1	1	0.99530303
PD_7795	0	0	0.08457002
MantaDEL:51623:0:1:0:0:0	1	1	0.9967415
MantaDEL:51632:0:1:0:0:0	1	1	0.9935296
MantaDEL:51645:0:1:0:0:0	1	1	0.99648213
PD_7806	0	1	0.64533275
PD_7811	0	0	0.20688348
DEL00005335	0	0	0.023993438
DEL00005339	0	0	0.09688873
PD_7822	0	0	0.18872797
MantaDEL:51747:0:1:0:0:0	1	1	0.99465585
MantaDEL:51788:0:1:0:0:0	1	1	0.9904197
MantaDEL:51835:0:1:0:0:0	1	1	0.99706984
MantaDEL:51852:0:1:0:0:0	1	1	0.9950996
PD_7861	1	1	0.66525894
MantaDEL:51992:0:1:0:0:0	1	1	0.9922208
901	1	1	0.99346524
MantaDEL:52050:0:1:0:0:0	0	0	0.28233662
903	1	1	0.9859285
904	1	1	0.99027073
MantaDEL:52191:0:0:0:0:0	1	1	0.9616032
MantaDEL:52215:0:1:0:0:0	1	1	0.98956376
MantaDEL:52217:0:1:0:0:0	1	1	0.986558
MantaDEL:52240:0:1:0:0:0	1	1	0.9873028
MantaDEL:52301:0:0:0:0:0	1	1	0.9841495
DEL00005426	0	0	0.033047177
MantaDEL:52322:0:1:0:0:0	1	1	0.9911397
MantaDEL:52336:0:1:0:0:0	1	1	0.99681854
913	1	1	0.9036122
MantaDEL:52357:0:1:0:0:0	1	1	0.9949167
MantaDEL:52352:0:1:0:0:0	1	1	0.9966426
PD_7995	0	0	0.022354258
MantaDEL:52400:0:0:0:1:1	0	1	0.5869349
PD_7996	1	1	0.9801579
MantaDEL:52499:0:0:0:0:0	1	1	0.995974
DEL00005462	0	0	0.02976194
DEL00005463	0	0	0.043054987
PD_8026	0	0	0.22222427
MantaDEL:52560:0:1:0:1:0	1	1	0.9286641
919	1	1	0.9878612
MantaDEL:52612:0:1:0:0:0	1	1	0.99537474
PD_8055	1	1	0.8828785
MantaDEL:52708:0:1:0:0:0	1	1	0.983869
MantaDEL:52726:0:0:0:0:0	0	0	0.28069943
MantaDEL:52735:0:1:0:0:0	1	1	0.9936777
MantaDEL:52747:0:0:0:0:1	1	1	0.9966149
PD_8073	1	1	0.9756698
PD_8075	1	1	0.9787264
925	0	0	0.008164642
PD_8093	1	1	0.9845919
MantaDEL:52835:0:1:0:0:0	1	1	0.9811654
927	1	1	0.9925345
928	1	1	0.97195566
PD_8105	1	1	0.94983786
PD_8108	1	1	0.9725219
BD_570	0	0	0.064809635
BD_572	0	0	0.03743094
929	1	1	0.9946292
MantaDEL:53033:0:1:0:0:0	1	1	0.9954413
MantaDEL:53100:0:1:0:0:0	1	1	0.99381423
MantaDEL:53124:0:1:0:0:0	1	1	0.9963163
MantaDEL:53125:0:1:0:0:0	1	1	0.96960384
PD_8155	1	1	0.75366604
DEL00005554	0	0	0.35218444
DEL00005562	1	1	0.63334846
MantaDEL:53260:0:1:0:0:0	1	1	0.99575174
936	1	1	0.99144554
DEL00005574	0	0	0.023555696
MantaDEL:53342:0:1:0:0:0	1	1	0.9959656
PD_8210	1	1	0.9694781
PD_8243	1	1	0.5795203
940	1	1	0.9870907
PD_8261	1	1	0.93919533
BD_582	0	0	0.09602352
MantaDEL:53704:0:1:0:0:0	1	1	0.990983
MantaDEL:53709:0:0:0:0:1	1	1	0.9447372
946	1	1	0.9961941
MantaDEL:53744:0:0:0:0:0	1	1	0.99397624
DEL00005628	0	0	0.01092207
DEL00005629	0	0	0.03124835
DEL00005635	1	1	0.885704
MantaDEL:53831:0:1:0:0:0	1	1	0.98285323
MantaDEL:53837:0:1:0:0:0	1	1	0.99615943
MantaDEL:53852:0:1:0:0:0	1	1	0.98700094
MantaDEL:53917:0:1:0:0:0	1	1	0.9900359
MantaDEL:53987:0:0:0:0:0	1	1	0.98713464
MantaDEL:53995:0:1:0:0:0	1	1	0.99625164
MantaDEL:54017:0:1:0:0:0	1	1	0.9963438
MantaDEL:54035:0:0:0:0:0	1	1	0.9586341
MantaDEL:54088:0:1:0:0:0	1	1	0.98160917
MantaDEL:54093:0:0:0:0:0	1	1	0.9711562
MantaDEL:54107:0:1:0:0:0	1	1	0.98811346
MantaDEL:54125:0:1:0:0:0	1	1	0.99655765
DEL00005694	1	1	0.9790845
PD_8445	1	1	0.9802084
PD_8454	1	1	0.9845105
959	0	0	0.052701414
MantaDEL:54361:0:1:0:0:0	1	1	0.9914308
PD_8488	0	0	0.24551654
961	1	1	0.9765197
PD_8490	0	0	0.010018649
DEL00005725	0	0	0.011377568
MantaDEL:54473:0:0:0:0:0	1	1	0.88330007
964	1	1	0.5577119
MantaDEL:54480:0:1:0:0:0	1	1	0.99347067
vh_del_494	1	1	0.79246056
MantaDEL:54587:0:1:0:0:0	1	1	0.9790477
MantaDEL:54565:0:1:0:0:0	1	1	0.99561703
MantaDEL:54597:0:1:0:0:0	1	1	0.98760545
MantaDEL:54617:0:1:0:0:0	1	1	0.9976215
DEL00005749	0	0	0.432628
PD_8562	1	1	0.9814549
PD_8569	1	1	0.94227636
PD_8573	1	1	0.9239989
PD_8576	1	1	0.9475775
DEL00005758	1	1	0.98168576
970	1	1	0.98989326
MantaDEL:54819:0:0:0:0:0	1	1	0.99325633
PD_8595	1	1	0.97207314
MantaDEL:54848:0:0:0:0:0	1	1	0.9543573
MantaDEL:54861:0:1:0:0:0	1	1	0.99724776
MantaDEL:54847:0:1:0:0:0	1	1	0.9959611
974	0	1	0.82649404
PD_8611	0	1	0.9439136
MantaDEL:54927:0:0:0:0:0	0	0	0.43828124
DEL00005781	1	1	0.9781018
DEL00005783	1	1	0.7328326
MantaDEL:54945:0:1:0:0:0	1	1	0.99628603
977	0	1	0.58991635
MantaDEL:54968:0:1:0:0:0	1	1	0.9901868
MantaDEL:55052:0:1:0:0:0	1	1	0.99261343
PD_8645	1	1	0.970015
DEL00005812	0	0	0.06448867
PD_8648	1	1	0.6838265
MantaDEL:55113:0:1:0:0:0	1	1	0.9932694
PD_8654	1	1	0.9580491
984	1	1	0.98846495
DEL00005822	1	1	0.9146868
MantaDEL:55143:0:1:0:0:0	1	1	0.995194
987	1	1	0.98524183
PD_8717	1	1	0.97746
PD_8719	1	1	0.96661377
PD_8721	1	1	0.90225106
PD_8723	0	1	0.7192326
PD_8737	0	0	0.23830307
DEL00005891	0	0	0.35218444
MantaDEL:38339:0:0:0:0:0	1	1	0.9827596
MantaDEL:38358:0:0:0:0:0	1	1	0.9738841
MantaDEL:38371:0:1:1:0:0	1	1	0.9931676
996	1	1	0.9960437
MantaDEL:38414:0:1:0:0:0	1	1	0.9952094
998	1	1	0.9887239
PD_8762	1	1	0.9554963
DEL00005920	0	0	0.007312
1001	1	1	0.9700529
PD_8777	1	1	0.64822584
PD_8783	1	1	0.9858183
MantaDEL:38488:0:1:0:0:0	1	1	0.9640755
MantaDEL:38514:0:0:0:0:0	1	1	0.9899492
1003	1	1	0.96333724
MantaDEL:38593:0:0:0:0:0	1	1	0.9942713
DEL00005952	0	0	0.028116766
PD_8835	1	1	0.50961405
MantaDEL:38685:0:1:0:0:0	1	1	0.99431497
1006	1	1	0.99669325
DEL00005965	0	0	0.032965768
1009	1	1	0.967821
MantaDEL:38847:0:0:0:0:0	1	1	0.59812045
MantaDEL:38858:0:1:0:0:0	1	1	0.9762732
MantaDEL:38861:0:1:0:0:0	1	1	0.9911409
MantaDEL:38886:0:1:0:0:0	1	1	0.9911947
MantaDEL:38957:0:1:0:0:0	1	1	0.99665064
PD_8892	0	0	0.0322623
BD_633	0	0	0.03743094
PD_8895	1	1	0.80430144
BD_634	0	0	0.044662505
MantaDEL:39000:0:1:0:0:0	1	1	0.9961165
MantaDEL:39045:0:1:0:0:0	1	1	0.9959235
1017	1	1	0.8312059
MantaDEL:39100:0:1:0:0:0	1	1	0.9945648
